currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527371237560;1;0;0;25624576;16861030;25257571
1527371237660;11;8;2;67821568;16861030;25257571
1527371237760;21;18;2;71151616;16861030;25257571
1527371237861;31;28;2;71159808;16861030;25257571
1527371237962;41;38;2;73920512;16861030;25257571
1527371238063;51;48;2;73920512;16861030;25257571
1527371238164;61;58;2;74969088;16861030;25257571
1527371238264;71;67;3;75407360;16861082;25257779
1527371238364;81;77;3;77975552;16861082;25257779
1527371238464;91;89;3;78135296;16861082;25257779
1527371238564;101;99;3;77955072;16861082;25257779
1527371238664;111;109;3;78622720;16861082;25257779
1527371238764;121;119;3;79671296;16861082;25257779
1527371238864;131;129;3;79671296;16861082;25257779
1527371238964;141;140;3;80195584;16861082;25257779
1527371239064;151;150;3;80195584;16861082;25257779
1527371239164;161;160;3;80195584;16861082;25257779
1527371239264;171;170;3;80502784;16861082;25257779
1527371239364;181;181;3;85745664;16861082;25257779
1527371239464;191;193;4;85745664;16861082;25257779
1527371239564;201;203;4;88588288;16861082;25257779
1527371239664;211;213;4;88059904;16861082;25257779
1527371239765;221;223;4;88059904;16861082;25257779
1527371239865;231;233;4;88059904;16861082;25257779
1527371239965;241;243;4;88059904;16861082;25257779
1527371240065;251;253;4;88584192;16861082;25257779
1527371240165;261;264;5;90218496;16861082;25257779
1527371240265;271;273;5;89681920;16861082;25257779
1527371240365;281;284;5;89681920;16861082;25257779
1527371240465;291;292;7;123236352;16861134;25258195
1527371240565;301;302;7;124416000;16861354;25258597
1527371240665;311;312;7;124416000;16867280;25258909
1527371240765;321;322;7;124416000;16867280;25258909
1527371240865;331;337;7;125784064;16867280;25258909
1527371240965;341;358;7;127123456;16867280;25258909
1527371241065;351;368;7;127123456;16867280;25258909
1527371241165;361;378;7;127123456;16867280;25258909
1527371241265;371;388;7;128172032;16868320;25260088
1527371241365;381;399;7;128172032;16868320;25260088
1527371241465;391;408;8;128172032;16868708;25260088
1527371241565;401;418;8;128172032;16869750;25261269
1527371241665;411;432;8;137084928;16869750;25261269
1527371241765;421;442;8;137084928;16869750;25261269
1527371241865;431;459;8;137293824;16870791;25262451
1527371241965;441;468;9;137293824;16870791;25262451
1527371242065;451;483;9;137293824;16871830;25263628
1527371242165;461;493;9;137293824;16872863;25264803
1527371242265;471;504;9;137293824;16872863;25264803
1527371242365;481;516;9;137293824;16873901;25265978
1527371242465;491;525;10;137293824;16874936;25267152
1527371242565;501;535;10;137293824;16874936;25267152
1527371242665;511;545;10;137293824;16875974;25268327
1527371242765;521;554;11;137293824;16877012;25269503
1527371242865;531;563;12;137293824;16878049;25270679
1527371242965;541;573;12;137293824;16879084;25271854
1527371243065;551;583;12;137502720;16880122;25273031
1527371243165;561;602;12;138035200;16880122;25273031
1527371243265;571;618;12;137502720;16881161;25274207
1527371243365;581;629;12;137502720;16882198;25275382
1527371243465;591;639;12;137502720;16883235;25276557
1527371243565;601;650;12;137502720;16884274;25277733
1527371243666;611;660;12;137502720;16885310;25278908
1527371243767;621;670;12;137502720;16886345;25280083
1527371243868;631;681;12;137502720;16887379;25281255
1527371243968;641;691;12;137502720;16888416;25282430
1527371244069;651;700;13;137502720;16889453;25283605
1527371244169;661;709;14;137502720;16890489;25284780
1527371244269;671;718;15;137502720;16891526;25285954
1527371244369;681;727;16;137502720;16892562;25287129
1527371244469;691;737;16;137502720;16893600;25288305
1527371244569;702;748;16;138027008;16894637;25289481
1527371244669;712;758;16;138027008;16895624;25290606
1527371244769;722;768;16;138174464;16896715;25291834
1527371244869;732;778;17;138174464;16897750;25293008
1527371244969;742;788;17;138174464;16898788;25294184
1527371245069;752;798;17;138309632;16899826;25295358
1527371245169;762;809;17;138309632;16900863;25296533
1527371245269;772;819;17;138309632;16901898;25297709
1527371245369;782;828;18;138309632;16902934;25298884
1527371245469;792;838;18;138309632;16903969;25300059
1527371245569;802;848;18;138444800;16905005;25301234
1527371245669;812;858;18;138444800;16906042;25302410
1527371245769;822;867;20;139493376;16907026;25303534
1527371245869;832;877;20;139689984;16908114;25304761
1527371245969;842;886;21;139689984;16909152;25305936
1527371246069;852;900;21;139825152;16909320;25307008
1527371246169;862;910;21;139825152;16911173;25308235
1527371246269;872;922;21;139825152;16912210;25309409
1527371246369;882;932;21;139825152;16913299;25310637
1527371246469;892;941;22;139825152;16914337;25311813
1527371246569;902;951;22;139825152;16915372;25312986
1527371246669;912;960;23;140021760;16916410;25314161
1527371246769;922;972;24;140021760;16917447;25315335
1527371246869;932;982;24;140021760;16918481;25316511
1527371246969;942;992;24;141070336;16919519;25317686
1527371247069;952;1002;24;141070336;16920555;25318861
1527371247169;962;1013;24;141205504;16921592;25320036
1527371247269;972;1023;24;141205504;16922629;25321211
1527371247369;982;1033;24;141205504;16923666;25322387
1527371247469;992;1043;24;141340672;16924703;25323563
1527371247569;1002;1052;25;141340672;16925740;25324739
1527371247669;1011;1060;26;141340672;16926777;25325914
1527371247769;1021;1071;26;141340672;16927815;25327090
1527371247869;1031;1082;26;141340672;16927815;25327090
1527371247969;1042;1094;26;141475840;16928851;25328267
1527371248069;1052;1104;26;141475840;16929888;25329443
1527371248169;1062;1115;26;142524416;16930923;25330617
1527371248269;1072;1127;26;142524416;16931959;25331792
1527371248369;1082;1138;26;142721024;16932998;25332968
1527371248469;1092;1148;26;142721024;16934035;25334144
1527371248569;1102;1162;26;143007744;16935073;25335320
1527371248669;1112;1172;26;143007744;16936110;25336496
1527371248769;1122;1182;26;143007744;16937148;25337671
1527371248869;1132;1192;26;143007744;16938182;25338846
1527371248969;1142;1203;26;143007744;16939218;25340022
1527371249069;1152;1213;26;143007744;16940257;25341198
1527371249169;1162;1224;26;143007744;16941293;25342372
1527371249269;1172;1234;26;143007744;16942330;25343548
1527371249369;1182;1246;26;144642048;16943368;25344724
1527371249469;1192;1265;26;144642048;16943368;25344724
1527371249569;1202;1275;26;144642048;16944403;25345900
1527371249669;1212;1286;27;144642048;16945440;25347075
1527371249769;1222;1303;28;145510400;16946476;25348249
1527371249869;1232;1321;30;147283968;16947514;25349426
1527371249969;1242;1335;30;144949248;16948553;25350600
1527371250069;1252;1347;30;144949248;16949593;25351777
1527371250169;1262;1357;30;144949248;16950631;25352953
1527371250269;1272;1367;31;144949248;16951668;25354130
1527371250369;1282;1379;32;144949248;16952706;25355306
1527371250469;1292;1389;32;144949248;16953794;25356482
1527371250569;1302;1397;34;145997824;16954832;25357658
1527371250669;1312;1408;34;145997824;16955899;25358866
1527371250769;1322;1417;35;145997824;16956935;25360041
1527371250869;1332;1427;35;145997824;16957970;25361215
1527371250970;1342;1437;35;145997824;16959008;25362392
1527371251070;1352;1447;35;145997824;16960044;25363569
1527371251170;1362;1456;36;145997824;16961248;25365815
