currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372863379;1;0;0;311296;24551821;36557080
1527372863480;11;7;2;300900352;24551821;36557080
1527372863581;21;16;3;306909184;24551821;36557080
1527372863682;31;26;3;306909184;24551821;36557080
1527372863782;41;36;4;311758848;24551821;36557080
1527372863882;51;49;4;312897536;24551821;36557080
1527372863982;61;60;4;313946112;24551821;36557080
1527372864082;71;73;5;313946112;24551821;36557080
1527372864182;81;85;5;313946112;24551821;36557080
1527372864282;91;95;5;343515136;24551821;36557080
1527372864382;101;105;6;343842816;24551821;36557080
1527372864482;111;114;6;344825856;24552045;36557327
1527372864582;121;125;6;344846336;24552045;36557327
1527372864682;131;135;8;344977408;24552045;36557327
1527372864782;141;146;8;344977408;24552045;36557327
1527372864882;151;155;9;344977408;24552045;36557327
1527372864982;161;168;9;344977408;24552045;36557327
1527372865082;171;180;9;344977408;24552045;36557327
1527372865182;181;191;9;345214976;24552045;36557327
1527372865282;191;204;9;345219072;24552045;36557327
1527372865382;201;220;10;345219072;24552045;36557327
1527372865482;211;229;11;346267648;24552045;36557327
1527372865582;221;240;11;346267648;24552091;36557379
1527372865682;231;250;11;346267648;24552091;36557379
1527372865782;241;261;11;346267648;24552091;36557379
1527372865882;251;271;12;347316224;24552091;36557379
1527372865982;261;283;12;347316224;24552091;36557379
1527372866082;271;295;12;348364800;24552091;36557379
1527372866182;281;305;12;348364800;24552091;36557379
1527372866282;291;316;12;348364800;24552091;36557379
1527372866382;301;327;12;348364800;24552091;36557379
1527372866482;311;338;12;348364800;24552091;36557379
1527372866582;321;349;13;348364800;24552091;36557379
1527372866682;331;360;13;349413376;24552137;36557431
1527372866782;341;371;13;349413376;24552137;36557431
1527372866882;351;382;13;349413376;24552137;36557431
1527372866982;361;394;13;349413376;24552137;36557431
1527372867082;371;405;13;349413376;24552137;36557431
1527372867182;381;415;13;349413376;24552245;36557694
1527372867282;391;427;13;349413376;24552741;36557958
1527372867382;401;438;13;349413376;24552957;36558481
1527372867482;411;447;13;349413376;24553065;36558739
1527372867582;421;457;13;349413376;24553281;36559252
1527372867682;431;466;13;349413376;24553497;36559763
1527372867782;441;478;13;349413376;24553605;36560021
1527372867882;451;486;13;349413376;24553821;36560534
1527372867982;461;497;13;349413376;24554037;36561047
1527372868082;471;508;13;349413376;24554145;36561304
1527372868182;481;518;13;349413376;24554361;36561818
1527372868282;491;526;14;349413376;24554577;36562332
1527372868382;501;534;16;349413376;24554793;36562845
1527372868482;511;542;16;349413376;24555009;36563360
1527372868582;521;553;16;350461952;24555225;36563874
1527372868682;531;564;16;350461952;24555441;36564390
1527372868782;541;574;16;350461952;24555657;36564905
1527372868882;551;585;16;350461952;24555765;36565161
1527372868982;561;596;16;350461952;24556089;36565931
1527372869082;571;606;16;350461952;24556305;36566447
1527372869182;581;614;17;350461952;24556521;36566960
1527372869282;591;624;17;350461952;24556737;36567475
1527372869382;601;633;17;350461952;24556953;36567990
1527372869482;611;642;17;350461952;24557169;36568505
1527372869582;621;651;17;350461952;24557385;36569020
1527372869682;631;660;17;350461952;24557601;36569534
1527372869782;641;670;17;350461952;24557817;36570049
1527372869882;651;680;17;350461952;24558033;36570563
1527372869982;661;688;18;350461952;24558249;36571077
1527372870082;671;697;18;350461952;24558573;36571847
1527372870182;681;705;19;350461952;24558789;36572361
1527372870282;691;714;19;350461952;24559005;36572877
1527372870382;701;722;19;350461952;24559221;36573391
1527372870482;711;731;19;350461952;24559487;36573907
1527372870582;721;742;19;350461952;24559703;36574421
1527372870683;731;751;19;350461952;24560073;36575193
1527372870784;741;759;19;350461952;24560289;36575708
1527372870884;751;768;20;350461952;24560505;36576224
1527372870985;761;777;21;350461952;24560721;36576739
1527372871085;771;786;21;350461952;24560937;36577256
1527372871185;781;795;21;350461952;24561261;36578032
1527372871285;791;802;22;350461952;24561523;36578548
1527372871385;801;812;22;350461952;24561739;36579064
1527372871485;811;820;22;350461952;24561955;36579581
1527372871585;821;829;22;350461952;24562279;36580304
1527372871685;831;837;22;350461952;24562495;36580868
1527372871785;841;846;22;350461952;24562711;36581384
1527372871885;851;853;25;350461952;24562927;36581899
