currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527375017345;0;0;0;311296;35095101;53319304
1527375017445;10;7;2;300900352;35095101;53319304
1527375017545;20;17;2;306909184;35095101;53319304
1527375017645;30;27;2;306909184;35095101;53319304
1527375017745;40;36;4;311758848;35095101;53319304
1527375017845;50;47;6;313946112;35095101;53319304
1527375017945;60;57;7;313946112;35095101;53319304
1527375018045;70;70;7;313946112;35095101;53319304
1527375018145;80;83;7;313946112;35095101;53319304
1527375018245;90;93;7;343515136;35095101;53319304
1527375018345;100;103;7;343842816;35095101;53319304
1527375018445;110;113;7;344825856;35095325;53319551
1527375018545;120;123;7;344846336;35095325;53319551
1527375018645;130;136;7;344977408;35095325;53319551
1527375018745;140;146;7;344977408;35095325;53319551
1527375018845;150;157;7;344977408;35095325;53319551
1527375018945;160;169;7;344977408;35095325;53319551
1527375019045;170;181;8;344977408;35095325;53319551
1527375019145;180;192;8;345214976;35095325;53319551
1527375019245;190;204;8;345219072;35095325;53319551
1527375019345;200;220;9;345219072;35095325;53319551
1527375019445;210;230;9;346267648;35095325;53319551
1527375019545;220;241;9;346267648;35095371;53319603
1527375019645;230;252;9;346267648;35095371;53319603
1527375019745;240;262;9;346267648;35095371;53319603
1527375019845;250;274;9;347316224;35095371;53319603
1527375019945;260;285;9;347316224;35095371;53319603
1527375020045;270;296;10;348364800;35095371;53319603
1527375020145;280;307;10;348364800;35095371;53319603
1527375020245;290;318;10;348364800;35095371;53319603
1527375020345;300;328;10;348364800;35095371;53319603
1527375020445;310;339;10;348364800;35095371;53319603
1527375020545;320;352;10;348364800;35095371;53319603
1527375020645;330;362;10;349413376;35095417;53319655
1527375020745;340;372;11;349413376;35095417;53319655
1527375020845;350;383;11;349413376;35095417;53319655
1527375020945;360;395;11;349413376;35095417;53319655
1527375021045;370;406;11;349413376;35095417;53319655
1527375021145;380;416;11;349413376;35095525;53319918
1527375021245;390;429;11;349413376;35095633;53320182
