currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527463468837;1;0;0;401408;46663200;67692169
1527463468937;11;7;2;300900352;46663200;67692169
1527463469037;21;15;5;306909184;46663200;67692169
1527463469137;31;25;5;306909184;46663200;67692169
1527463469237;41;35;6;311758848;46663200;67692169
1527463469337;51;45;8;313946112;46663200;67692169
1527463469437;61;57;8;313946112;46663200;67692169
1527463469537;71;68;9;313946112;46663200;67692169
1527463469637;81;81;9;313946112;46663200;67692169
1527463469737;91;90;10;343515136;46663200;67692169
1527463469837;101;100;11;343842816;46663200;67692169
1527463469937;111;109;11;344825856;46663520;67692417
1527463470037;121;120;11;344846336;46663566;67692417
1527463470138;131;131;12;344977408;46663566;67692417
1527463470239;141;141;13;344977408;46663566;67692417
1527463470340;151;151;13;344977408;46663566;67692417
1527463470441;161;164;13;344977408;46663566;67692417
1527463470542;171;176;13;344977408;46663566;67692417
1527463470643;181;187;13;345305088;46663566;67692417
1527463470744;191;199;13;345219072;46663566;67692417
1527463470845;201;216;14;345219072;46663566;67692417
1527463470945;211;226;14;346267648;46663566;67692417
1527463471045;221;236;14;346267648;46663612;67692469
1527463471146;231;246;15;346267648;46663612;67692469
1527463471247;242;258;15;346267648;46663612;67692469
1527463471348;252;269;15;346267648;46663612;67692469
1527463471449;262;279;16;346267648;46663612;67692469
1527463471549;272;292;16;347316224;46663612;67692469
1527463471649;282;302;16;348364800;46663612;67692469
1527463471749;292;313;16;348364800;46663612;67692469
1527463471849;302;323;16;348364800;46663612;67692469
1527463471949;312;333;16;348364800;46663612;67692469
1527463472049;322;347;16;348364800;46663612;67692469
1527463472149;332;358;16;349413376;46663658;67692521
1527463472249;342;368;17;349413376;46663658;67692521
1527463472349;352;378;17;349413376;46663658;67692521
1527463472449;362;391;17;349413376;46663658;67692521
1527463472549;372;401;18;349413376;46663658;67692521
1527463472649;382;410;18;349413376;46663766;67692784
1527463472749;392;422;18;349413376;46663874;67693048
1527463472849;402;434;18;349413376;46663982;67693313
1527463472949;412;443;18;349413376;46664198;67693829
1527463473049;422;453;18;349413376;46664306;67694087
1527463473149;432;463;18;349413376;46664522;67694600
1527463473249;442;473;18;349413376;46664738;67695111
1527463473349;452;482;18;349413376;46664954;67695624
1527463473449;462;494;18;349413376;46665062;67695881
1527463473549;472;503;18;349413376;46665278;67696394
1527463473649;482;513;18;349413376;46665494;67696908
1527463473749;492;523;18;349413376;46665602;67697165
1527463473849;502;532;18;349413376;46665818;67697678
1527463473949;512;541;18;349413376;46666034;67698193
1527463474049;522;552;18;350461952;46666250;67698706
1527463474149;532;561;19;350461952;46666466;67699222
1527463474249;542;571;19;350461952;46666682;67699738
1527463474349;552;582;19;350461952;46666898;67700251
1527463474449;562;593;19;350461952;46667114;67700764
1527463474549;572;603;19;350461952;46667330;67701279
1527463474649;582;613;19;350461952;46667546;67701794
1527463474750;592;624;19;350461952;46667762;67702308
1527463474850;602;632;19;350461952;46667978;67702821
