currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373583380;1;0;0;13340672;28066550;42150516
1527373583480;11;8;2;302473216;28066550;42150516
1527373583580;21;18;2;306909184;28066550;42150516
1527373583680;31;28;2;306909184;28066550;42150516
1527373583780;41;36;6;312897536;28066550;42150516
1527373583880;51;48;6;312897536;28066550;42150516
1527373583980;61;59;6;313946112;28066550;42150516
1527373584080;71;72;7;313946112;28066550;42150516
1527373584181;81;84;7;313946112;28066550;42150516
1527373584281;91;94;7;343515136;28066550;42150516
1527373584382;101;104;7;343842816;28066550;42150516
1527373584483;111;111;8;344825856;28066774;42150763
1527373584583;121;121;8;344846336;28066774;42150763
1527373584684;131;132;10;344977408;28066774;42150763
1527373584784;141;142;10;344977408;28066774;42150763
1527373584884;151;153;10;344977408;28066774;42150763
1527373584984;161;166;10;344977408;28066774;42150763
1527373585084;171;177;11;344977408;28066774;42150763
1527373585185;181;186;13;345214976;28066774;42150763
1527373585286;191;198;13;345219072;28066774;42150763
1527373585387;201;214;14;345219072;28066774;42150763
1527373585487;211;224;14;346267648;28066774;42150763
1527373585588;221;235;14;346267648;28066774;42150763
1527373585689;231;245;15;346267648;28066820;42150815
1527373585789;241;255;15;346267648;28066820;42150815
1527373585889;251;265;17;346267648;28066820;42150815
1527373585989;262;277;17;346267648;28066820;42150815
1527373586089;272;288;17;348364800;28066820;42150815
1527373586189;282;300;17;348364800;28066820;42150815
1527373586289;292;311;17;348364800;28066820;42150815
1527373586389;302;321;17;348364800;28066820;42150815
1527373586489;312;332;17;348364800;28066820;42150815
1527373586589;322;345;17;348364800;28066820;42150815
1527373586689;332;356;17;349413376;28066866;42150867
1527373586789;342;366;17;349413376;28066866;42150867
1527373586889;352;377;17;349413376;28066866;42150867
1527373586989;362;389;17;349413376;28066866;42150867
1527373587089;372;400;17;349413376;28066866;42150867
1527373587189;382;410;17;349413376;28066974;42151130
1527373587289;392;422;17;349413376;28067082;42151394
1527373587389;402;432;17;349413376;28067298;42151917
1527373587489;412;442;17;349413376;28067406;42152175
1527373587589;422;451;17;349413376;28067622;42152688
1527373587689;432;461;17;349413376;28067838;42153199
1527373587789;442;470;18;349413376;28068054;42153713
1527373587889;452;480;18;349413376;28068162;42153970
1527373587989;462;491;18;349413376;28068378;42154483
1527373588089;472;500;19;349413376;28068594;42154998
1527373588190;482;509;19;349413376;28068810;42155511
1527373588290;492;519;19;349413376;28068918;42155768
1527373588390;502;528;20;349413376;28069134;42156281
1527373588490;512;537;20;349413376;28069350;42156796
1527373588590;522;547;20;350461952;28069566;42157310
1527373588690;532;555;23;350461952;28069782;42157826
1527373588790;542;566;23;350461952;28069998;42158341
1527373588890;552;577;23;350461952;28070214;42158853
1527373588990;562;587;23;350461952;28070430;42159367
1527373589090;572;597;23;350461952;28070646;42159883
1527373589190;582;605;24;350461952;28070862;42160396
1527373589290;592;615;24;350461952;28071078;42160911
1527373589390;602;624;24;350461952;28071294;42161426
1527373589490;612;634;24;350461952;28071510;42161941
1527373589590;622;640;26;350461952;28071834;42162660
1527373589690;632;647;27;350461952;28072050;42163227
1527373589790;642;658;27;350461952;28072654;42163742
1527373589891;652;668;27;350461952;28072870;42164255
1527373589992;662;677;27;350461952;28073086;42164769
1527373590093;672;687;27;350461952;28073302;42165283
1527373590193;682;696;27;350461952;28073518;42165797
1527373590294;692;703;28;350461952;28073842;42166570
1527373590395;702;712;28;350461952;28074058;42167085
1527373590495;712;721;28;350461952;28074370;42167601
1527373590595;722;731;29;350461952;28074586;42168114
1527373590695;732;740;29;350461952;28074802;42168629
1527373590796;742;748;29;350461952;28075126;42169402
1527373590896;752;756;30;350461952;28075388;42169919
1527373590996;762;766;31;350461952;28075604;42170433
1527373591096;772;773;33;350461952;28075820;42170951
1527373591196;782;781;34;350461952;28076036;42171468
1527373591297;792;788;34;350461952;28076360;42172242
1527373591398;802;798;34;350461952;28076576;42172759
1527373591498;812;806;34;350461952;28076792;42173275
1527373591599;822;815;34;350461952;28077008;42173792
1527373591699;832;824;34;350461952;28077276;42174510
1527373591799;843;834;34;350461952;28077680;42175077
1527373591899;853;843;34;350461952;28077896;42175593
1527373591999;863;852;34;350461952;28078112;42176107
1527373592099;873;861;34;350461952;28078328;42176623
1527373592199;883;867;35;350461952;28078652;42177397
1527373592299;893;875;36;350461952;28078868;42177912
1527373592399;903;883;36;350461952;28079084;42178427
1527373592499;913;895;36;350461952;28079300;42178942
