currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527345446091;1;0;0;2355200;4845474;7558292
1527345446191;11;9;1;300900352;4845474;7558292
1527345446291;21;18;2;306909184;4845474;7558292
1527345446391;31;27;3;306909184;4845474;7558292
1527345446491;41;36;5;311758848;4845474;7558292
1527345446591;51;46;7;312897536;4845474;7558292
1527345446691;61;57;7;313946112;4845526;7558676
1527345446791;71;69;7;313946112;4845578;7558676
1527345446891;81;82;7;313946112;4845578;7558676
1527345446991;91;90;8;343515136;4845578;7558676
1527345447091;101;100;8;343515136;4845578;7558676
1527345447191;111;107;11;344825856;4845802;7558923
1527345447291;121;116;12;344825856;4845802;7558923
1527345447391;131;126;13;344977408;4845802;7558923
1527345447491;141;138;13;344977408;4845802;7558923
1527345447591;151;148;13;344977408;4845802;7558923
1527345447691;161;160;13;344977408;4845802;7558923
1527345447791;171;172;13;344977408;4845802;7558923
1527345447891;181;183;13;344977408;4845802;7558923
1527345447991;191;194;14;345219072;4845906;7559123
1527345448091;201;212;14;345219072;4845906;7559123
1527345448191;211;223;14;346267648;4846294;7559123
1527345448291;221;233;14;346267648;4846340;7559175
1527345448391;231;244;14;346267648;4846340;7559175
1527345448491;241;253;15;346267648;4846340;7559175
1527345448591;251;265;15;346267648;4846340;7559175
1527345448691;261;276;15;346267648;4846340;7559175
1527345448791;271;289;15;347316224;4846340;7559175
1527345448891;281;299;15;348364800;4846340;7559175
1527345448991;291;310;15;348364800;4846340;7559175
1527345449091;301;319;16;348364800;4846340;7559175
1527345449191;311;329;16;348364800;4846340;7559175
1527345449291;321;342;16;348364800;4846386;7559227
1527345449391;331;354;16;349413376;4846386;7559227
1527345449491;341;364;17;349413376;4846386;7559227
1527345449591;351;374;17;349413376;4846386;7559227
1527345449691;361;386;17;349413376;4846386;7559227
1527345449791;371;397;17;349413376;4846386;7559227
1527345449891;381;407;17;349413376;4846386;7559227
1527345449991;391;419;17;349413376;4846602;7559754
1527345450092;401;430;17;349413376;4846710;7560019
1527345450192;411;439;17;349413376;4846926;7560535
1527345450292;421;449;18;349413376;4847034;7560793
1527345450392;431;458;18;349413376;4847250;7561306
1527345450492;441;468;18;349413376;4847466;7561817
1527345450592;451;478;18;349413376;4847574;7562073
1527345450692;461;489;18;349413376;4847840;7562587
1527345450792;471;498;18;349413376;4848102;7563100
1527345450892;481;507;19;349413376;4848210;7563562
1527345450992;491;518;19;349413376;4848426;7563871
1527345451092;501;526;19;349413376;4848642;7564384
1527345451192;511;536;19;349413376;4848858;7564899
1527345451292;521;546;19;350461952;4849120;7565412
1527345451392;531;556;19;350461952;4849336;7565928
1527345451492;541;566;19;350461952;4849552;7566444
1527345451592;551;576;20;350461952;4849768;7566957
1527345451692;561;587;20;350461952;4849984;7567470
1527345451792;571;596;21;350461952;4850200;7567985
1527345451892;581;606;21;350461952;4850416;7568500
1527345451992;591;616;21;350461952;4850632;7569014
1527345452092;601;625;21;350461952;4850848;7569527
1527345452192;611;634;21;350461952;4851064;7570043
1527345452292;621;643;21;350461952;4851280;7570558
1527345452392;631;652;21;350461952;4851496;7571072
1527345452492;641;661;21;350461952;4851712;7571587
1527345452592;651;670;23;350461952;4851928;7572102
1527345452692;661;679;23;350461952;4852144;7572615
1527345452792;671;687;23;350461952;4852468;7573333
1527345452892;681;696;24;350461952;4852684;7573900
1527345452992;691;705;24;350461952;4852900;7574415
1527345453092;701;714;24;350461952;4853116;7574930
1527345453192;711;722;24;350461952;4853332;7575445
1527345453292;721;732;24;350461952;4853548;7575961
1527345453392;731;740;26;350461952;4853764;7576474
1527345453492;741;747;27;350461952;4854088;7577246
1527345453592;751;755;28;350461952;4854304;7577762
1527345453692;761;764;28;350461952;4854520;7578279
1527345453792;771;775;28;350461952;4854736;7578793
1527345453892;781;783;29;350461952;4854952;7579311
1527345453992;791;790;30;350461952;4855168;7580034
1527345454092;801;799;30;350461952;4855492;7580602
1527345454192;811;808;30;350461952;4855708;7581119
1527345454292;821;815;32;350461952;4855924;7581635
1527345454392;831;824;32;350461952;4856140;7582152
1527345454492;841;830;34;350461952;4856464;7582922
1527345454592;851;840;34;350461952;4856680;7583437
1527345454692;861;848;34;350461952;4856896;7583953
1527345454792;871;857;34;350461952;4857112;7584467
1527345454892;881;866;34;350461952;4857328;7584983
1527345454992;891;874;34;350461952;4857652;7585757
1527345455092;901;882;34;350461952;4857868;7586272
1527345455192;911;890;34;350461952;4858084;7586787
1527345455292;921;903;34;350461952;4858300;7587302
1527345455392;931;911;34;350461952;4858516;7587818
1527345455492;941;919;35;350461952;4858840;7588592
1527345455592;951;928;35;350461952;4859056;7589107
1527345455692;961;937;35;350461952;4859272;7589625
1527345455792;971;945;35;350461952;4859596;7590400
1527345455892;981;953;35;350461952;4859812;7590914
1527345455992;991;962;36;350461952;4860028;7591429
1527345456092;1001;971;37;350461952;4860244;7591945
1527345456192;1011;979;37;350461952;4860460;7592461
1527345456292;1021;986;38;350461952;4860784;7593232
1527345456392;1031;993;39;350461952;4861000;7593748
1527345456492;1041;1001;40;350461952;4861216;7594264
1527345456592;1051;1007;42;350461952;4861484;7594985
1527345456692;1061;1015;42;350461952;4861756;7595552
1527345456792;1071;1023;43;350461952;4861972;7596067
1527345456892;1081;1031;43;350461952;4862188;7596584
1527345456992;1091;1039;44;350461952;4862512;7597358
1527345457092;1101;1051;44;350461952;4862728;7597874
1527345457192;1111;1059;45;350461952;4862944;7598390
1527345457292;1121;1067;45;350461952;4863212;7599111
1527345457392;1131;1075;45;350461952;4863484;7599676
1527345457492;1141;1083;46;350461952;4863700;7600192
1527345457592;1151;1089;48;350461952;4863916;7600706
1527345457692;1161;1097;48;350461952;4864240;7601479
1527345457792;1171;1106;48;350461952;4864456;7601994
1527345457892;1181;1115;48;350461952;4864672;7602509
1527345457992;1191;1123;48;350461952;4864996;7603281
1527345458092;1201;1132;48;350461952;4865212;7603796
1527345458192;1211;1139;49;350461952;4865428;7604312
1527345458292;1221;1145;50;350461952;4865752;7605085
1527345458392;1231;1154;50;350461952;4865968;7605602
1527345458492;1241;1162;50;350461952;4866184;7606118
1527345458592;1251;1170;50;350461952;4866508;7606894
1527345458692;1261;1178;51;350461952;4866724;7607410
1527345458792;1271;1190;51;350461952;4866940;7607925
1527345458892;1281;1198;51;350461952;4867264;7608698
1527345458992;1291;1207;51;350461952;4867480;7609215
1527345459092;1301;1215;51;350461952;4867696;7609730
1527345459192;1311;1223;51;350461952;4868020;7610503
1527345459292;1321;1231;51;350461952;4868236;7611018
1527345459392;1331;1239;51;350461952;4868452;7611535
1527345459492;1341;1247;52;350461952;4868776;7612307
1527345459592;1351;1253;54;350461952;4868992;7612818
1527345459692;1361;1261;54;350461952;4869208;7613334
1527345459792;1371;1269;54;350461952;4869532;7614107
1527345459892;1381;1280;54;350461952;4869748;7614621
1527345459992;1391;1289;54;350461952;4869964;7615135
1527345460092;1401;1296;54;350461952;4870288;7615909
1527345460192;1411;1304;54;350461952;4870504;7616425
1527345460292;1421;1313;54;350461952;4870720;7616940
1527345460393;1431;1320;54;350461952;4871044;7617712
