currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372144487;0;0;0;315392;21030927;30975260
1527372144587;10;8;1;300900352;21030927;30975260
1527372144687;20;18;1;306909184;21031315;30975260
1527372144787;30;27;2;306909184;21031315;30975260
1527372144887;40;38;2;311758848;21031315;30975260
1527372144987;50;50;2;312897536;21031315;30975260
1527372145087;60;61;3;313946112;21031315;30975260
1527372145187;70;72;3;313946112;21031315;30975260
1527372145287;80;81;7;313946112;21031315;30975260
1527372145387;90;91;7;343515136;21031315;30975260
1527372145487;100;100;8;343842816;21031315;30975260
1527372145589;111;108;10;344825856;21031539;30975507
1527372145689;121;117;10;344825856;21031539;30975507
1527372145789;131;128;11;344977408;21031539;30975507
1527372145889;141;139;12;344977408;21031539;30975507
1527372145989;151;149;12;344977408;21031539;30975507
1527372146089;161;161;12;344977408;21031539;30975507
1527372146189;171;174;12;344977408;21031539;30975507
1527372146289;181;184;12;345071616;21031539;30975507
1527372146389;191;196;12;345219072;21031539;30975507
1527372146489;201;214;12;345219072;21031539;30975507
1527372146589;211;225;12;346267648;21031539;30975507
1527372146689;221;235;12;346267648;21031585;30975559
1527372146789;231;246;12;346267648;21031585;30975559
1527372146889;241;257;12;346267648;21031585;30975559
1527372146989;251;268;12;346267648;21031585;30975559
1527372147089;261;279;12;346267648;21031585;30975559
1527372147189;271;292;12;347316224;21031585;30975559
1527372147289;281;301;13;348364800;21031585;30975559
1527372147389;291;312;13;348364800;21031585;30975559
1527372147489;301;322;13;348364800;21031585;30975559
1527372147589;311;332;13;348364800;21031585;30975559
1527372147689;321;345;14;348364800;21031631;30975611
1527372147789;331;356;14;349413376;21031631;30975611
1527372147889;341;367;14;349413376;21031631;30975611
1527372147989;351;377;14;349413376;21031631;30975611
1527372148089;361;389;14;349413376;21031631;30975611
1527372148189;371;401;14;349413376;21031631;30975611
1527372148289;381;409;15;349413376;21031739;30975874
1527372148389;391;420;16;349413376;21031847;30976138
1527372148489;401;432;16;349413376;21031955;30976403
1527372148589;411;440;16;349413376;21032171;30976919
1527372148689;421;450;17;349413376;21032387;30977432
1527372148789;431;459;17;349413376;21032495;30977690
1527372148889;441;469;17;349413376;21032711;30978201
1527372148989;451;479;17;349413376;21032927;30978714
1527372149089;461;489;17;349413376;21033143;30979227
1527372149189;471;499;17;349413376;21033251;30979484
1527372149289;481;509;17;349413376;21033467;30979998
1527372149389;491;518;17;349413376;21033683;30980512
1527372149489;501;528;17;349413376;21033791;30980768
1527372149589;511;538;17;349413376;21034007;30981283
1527372149689;521;548;17;350461952;21034223;30981796
1527372149789;531;559;17;350461952;21034439;30982312
1527372149889;541;567;18;350461952;21034655;30982828
1527372149989;551;578;18;350461952;21034871;30983341
1527372150089;561;589;18;350461952;21035087;30983854
1527372150189;571;597;20;350461952;21035303;30984369
1527372150289;581;607;21;350461952;21035519;30984884
1527372150389;591;616;21;350461952;21035735;30985398
1527372150489;601;624;21;350461952;21036001;30985911
1527372150589;611;634;21;350461952;21036217;30986427
1527372150689;621;643;21;350461952;21036591;30987200
1527372150789;631;650;22;350461952;21036807;30987714
1527372150889;641;660;22;350461952;21037023;30988229
1527372150989;651;669;23;350461952;21037239;30988743
1527372151089;661;677;24;350461952;21037501;30989257
1527372151189;671;687;24;350461952;21037717;30989769
1527372151289;681;688;24;350461952;21037717;30989769
1527372151389;691;692;24;350461952;21037825;30990027
1527372151489;701;692;24;350461952;21037825;30990027
1527372151589;711;697;25;350461952;21038041;30990541
1527372151689;721;705;27;350461952;21038257;30991057
1527372151789;731;713;27;350461952;21038581;30991777
1527372151889;741;721;27;350461952;21038797;30992345
1527372151989;751;733;27;350461952;21039013;30992858
1527372152089;761;742;27;350461952;21039229;30993373
1527372152189;771;751;27;350461952;21039445;30993888
1527372152289;781;758;28;350461952;21039661;30994404
1527372152389;791;769;28;350461952;21039985;30995177
1527372152489;801;777;29;350461952;21040201;30995695
1527372152589;811;786;29;350461952;21040417;30996212
1527372152689;821;793;30;350461952;21040633;30996728
1527372152789;831;802;30;350461952;21040849;30997244
1527372152889;841;811;30;350461952;21041173;30998019
1527372152989;851;820;30;350461952;21041389;30998536
1527372153089;861;828;30;350461952;21041605;30999048
1527372153189;871;838;30;350461952;21041929;30999769
1527372153289;881;846;30;350461952;21042145;31000337
1527372153389;891;855;30;350461952;21042361;31000851
1527372153489;901;864;30;350461952;21042577;31001367
1527372153589;911;871;31;350461952;21042793;31001883
1527372153689;921;878;32;350461952;21043117;31002656
1527372153789;931;886;33;350461952;21043333;31003171
1527372153889;941;898;33;350461952;21043549;31003686
1527372153989;951;905;34;350461952;21043765;31004202
1527372154089;961;914;35;350461952;21044089;31004976
1527372154189;971;923;35;350461952;21044305;31005491
1527372154289;981;932;35;350461952;21044521;31006009
1527372154389;991;940;35;350461952;21044845;31006784
1527372154489;1001;949;35;350461952;21045061;31007298
1527372154589;1011;959;35;350461952;21045277;31007813
1527372154689;1021;969;35;350461952;21045493;31008329
1527372154789;1031;977;35;350461952;21045817;31009103
1527372154889;1041;985;35;350461952;21046033;31009616
1527372154989;1051;993;35;350461952;21046249;31010132
1527372155089;1061;1002;35;350461952;21046573;31010906
1527372155189;1071;1010;35;350461952;21046789;31011421
1527372155289;1081;1018;35;350461952;21047005;31011936
1527372155389;1091;1025;36;350461952;21047221;31012451
1527372155489;1101;1033;37;350461952;21047545;31013226
1527372155589;1111;1041;38;350461952;21047761;31013742
1527372155689;1121;1053;38;350461952;21047977;31014258
1527372155789;1131;1061;38;350461952;21048301;31015032
1527372155889;1141;1070;38;350461952;21048517;31015547
1527372155989;1151;1078;39;350461952;21048733;31016060
1527372156089;1161;1084;40;350461952;21048949;31016576
1527372156189;1171;1092;40;350461952;21049273;31017348
1527372156289;1181;1100;41;350461952;21049489;31017863
1527372156389;1191;1109;41;350461952;21049705;31018378
1527372156489;1201;1118;41;350461952;21050029;31019151
1527372156589;1211;1126;41;350461952;21050245;31019665
1527372156689;1221;1134;41;350461952;21050461;31020180
1527372156789;1231;1142;41;350461952;21050785;31020954
1527372156889;1241;1150;41;350461952;21051001;31021469
1527372156989;1251;1159;41;350461952;21051217;31021986
1527372157089;1261;1166;41;350461952;21051541;31022761
1527372157189;1271;1169;41;350461952;21051541;31022761
1527372157289;1281;1169;41;350461952;21051541;31022761
1527372157389;1290;1169;41;350461952;21051541;31022761
1527372157489;1300;1170;41;350461952;21051649;31023019
1527372157589;1310;1177;43;350461952;21051865;31023536
1527372157689;1321;1189;43;350461952;21052189;31024309
1527372157789;1331;1197;43;350461952;21052405;31024824
1527372157889;1341;1207;43;350461952;21052621;31025341
1527372157989;1351;1215;43;350461952;21052945;31026114
1527372158089;1361;1222;43;350461952;21053161;31026629
1527372158189;1371;1231;43;350461952;21053429;31027350
1527372158289;1381;1238;43;350461952;21053701;31027919
1527372158389;1391;1245;44;350461952;21053917;31028434
1527372158489;1401;1254;45;350461952;21054241;31029150
1527372158589;1411;1262;46;350461952;21054457;31029718
1527372158689;1421;1269;47;350461952;21054673;31030234
1527372158789;1431;1280;47;350461952;21054997;31031005
1527372158889;1441;1288;47;350461952;21055213;31031519
1527372158989;1451;1297;47;350461952;21055429;31032035
1527372159089;1461;1304;47;350461952;21055753;31032809
1527372159189;1471;1313;47;350461952;21055969;31033324
1527372159289;1481;1318;49;350461952;21056293;31034044
1527372159389;1491;1327;49;350461952;21056509;31034612
1527372159489;1501;1334;50;350461952;21056725;31035127
1527372159589;1511;1341;51;350461952;21057049;31035900
1527372159689;1521;1348;52;350461952;21057265;31036414
1527372159789;1531;1356;52;350461952;21057481;31036925
1527372159889;1541;1364;52;350461952;21057805;31037698
1527372159989;1551;1373;52;350461952;21058021;31038214
1527372160089;1561;1381;52;350461952;21058345;31038988
1527372160189;1571;1389;52;350461952;21058561;31039505
1527372160289;1581;1399;53;350461952;21058777;31040020
1527372160389;1591;1410;53;350461952;21059101;31040792
1527372160489;1601;1419;53;350461952;21059317;31041306
1527372160589;1611;1426;53;350461952;21059533;31041823
1527372160689;1621;1434;53;350461952;21059857;31042593
1527372160789;1631;1442;54;350461952;21060073;31043108
1527372160889;1641;1450;54;350461952;21060397;31043880
1527372160989;1651;1456;56;350461952;21060613;31044394
1527372161089;1661;1464;56;350461952;21060829;31044858
1527372161189;1671;1472;56;350461952;21061153;31045477
1527372161289;1681;1479;58;350461952;21061369;31045888
1527372161389;1691;1485;59;350461952;21061693;31046505
1527372161489;1701;1494;59;350461952;21061909;31047072
1527372161589;1711;1503;59;350461952;21062125;31047586
1527372161689;1721;1511;59;350461952;21062341;31048099
1527372161789;1731;1518;60;350461952;21062665;31048876
1527372161889;1741;1525;61;350461952;21062881;31049391
1527372161989;1751;1533;61;350461952;21063097;31049906
1527372162089;1761;1542;61;350461952;21063313;31050423
1527372162189;1771;1550;62;350461952;21063529;31050936
1527372162289;1781;1558;62;350461952;21063745;31051449
1527372162389;1791;1566;62;350461952;21064069;31052222
1527372162489;1801;1580;62;350461952;21064285;31052739
1527372162589;1811;1591;62;350461952;21064501;31053256
1527372162689;1821;1599;62;350461952;21064717;31053774
1527372162789;1831;1607;62;350461952;21065041;31054550
1527372162889;1841;1615;62;350461952;21065257;31055063
1527372162989;1851;1623;62;350461952;21065581;31055837
1527372163089;1861;1632;62;350461952;21065797;31056353
1527372163189;1871;1640;62;350461952;21066013;31056870
1527372163289;1881;1648;63;350461952;21066337;31057645
1527372163389;1891;1655;64;350461952;21066553;31058109
1527372163489;1901;1662;65;350461952;21066877;31058728
1527372163589;1911;1670;65;350461952;21067093;31059139
1527372163689;1921;1678;65;350461952;21067309;31059601
1527372163789;1931;1685;65;350461952;21067633;31060371
1527372163889;1941;1694;65;350461952;21067849;31060886
1527372163989;1951;1701;65;350461952;21068173;31061661
1527372164089;1961;1709;65;350461952;21068389;31062174
1527372164189;1971;1718;65;350461952;21068946;31062949
1527372164289;1981;1724;66;350461952;21069162;31063464
1527372164389;1991;1731;69;350461952;21069378;31063981
1527372164489;2001;1738;69;350461952;21069702;31064755
1527372164589;2011;1746;69;350461952;21069918;31065271
1527372164689;2021;1754;69;350461952;21070242;31066046
1527372164789;2031;1763;69;350461952;21070458;31066561
1527372164889;2041;1771;69;350461952;21070726;31067284
1527372164989;2051;1778;70;350461952;21070998;31067799
1527372165089;2061;1787;70;350461952;21071214;31068209
1527372165189;2071;1794;70;350461952;21072209;31068827
1527372165289;2081;1802;70;350461952;21072425;31069341
1527372165389;2091;1810;70;350461952;21072749;31070116
1527372165489;2101;1817;71;350461952;21073015;31070631
1527372165589;2111;1829;72;350461952;21073231;31071148
1527372165689;2121;1838;72;350461952;21073651;31071918
1527372165789;2131;1846;72;350461952;21073867;31072431
1527372165889;2141;1854;72;350461952;21074191;31073205
1527372165989;2151;1863;72;350461952;21074407;31073721
1527372166089;2161;1870;72;350461952;21074777;31074495
1527372166189;2171;1879;72;350461952;21074993;31075012
1527372166289;2181;1887;72;350461952;21075209;31075528
1527372166389;2191;1894;72;350461952;21075533;31076301
1527372166489;2201;1902;73;350461952;21075749;31076818
1527372166589;2211;1909;73;350461952;21076073;31077591
1527372166689;2221;1918;73;350461952;21076289;31078105
1527372166789;2231;1927;73;350461952;21076557;31078828
1527372166889;2241;1934;73;350461952;21076829;31079290
1527372166989;2251;1944;73;350461952;21077045;31079702
1527372167089;2261;1951;73;350461952;21077369;31080317
1527372167189;2271;1960;73;350461952;21077585;31080729
1527372167289;2281;1967;73;350461952;21077909;31081400
1527372167389;2291;1975;74;350461952;21078125;31081810
1527372167489;2301;1982;75;350461952;21078449;31082584
1527372167589;2311;1990;75;350461952;21078665;31083096
1527372167689;2321;1997;76;350461952;21078989;31083873
1527372167789;2331;2005;76;350461952;21079205;31084388
1527372167889;2341;2014;76;350461952;21079421;31085111
1527372167989;2351;2022;77;350461952;21079745;31085577
1527372168089;2361;2030;77;350461952;21079961;31085988
1527372168189;2371;2036;77;350461952;21080956;31086710
1527372168289;2381;2046;77;350461952;21081172;31087173
1527372168389;2391;2053;77;350461952;21081496;31087791
1527372168489;2401;2062;77;350461952;21081712;31088202
1527372168589;2411;2070;77;350461952;21082036;31088818
1527372168689;2421;2078;77;350461952;21082252;31089229
1527372168789;2431;2085;78;350461952;21082520;31089848
1527372168889;2441;2093;78;350461952;21082792;31090260
1527372168989;2451;2101;78;350461952;21083008;31090724
1527372169089;2461;2109;78;350461952;21083332;31091496
1527372169189;2471;2117;78;350461952;21083548;31092010
1527372169289;2481;2125;78;350461952;21083872;31092782
1527372169389;2491;2133;79;350461952;21084088;31093297
1527372169489;2501;2140;79;350461952;21084412;31094070
1527372169589;2511;2149;79;350461952;21084628;31094585
1527372169689;2521;2155;80;350461952;21084952;31095358
1527372169789;2531;2164;80;350461952;21085168;31095871
1527372169889;2541;2171;81;350461952;21085492;31096641
1527372169989;2551;2179;81;350461952;21085708;31097103
1527372170089;2561;2188;81;350461952;21086032;31097720
1527372170189;2571;2197;81;350461952;21086248;31098130
1527372170289;2581;2204;81;350461952;21086572;31098750
1527372170389;2591;2212;82;350461952;21086788;31099160
1527372170489;2601;2220;83;350461952;21087004;31099827
1527372170589;2611;2227;84;350461952;21087328;31100338
1527372170689;2621;2243;84;350461952;21087544;31100751
1527372170789;2631;2253;84;350461952;21087868;31101372
1527372170889;2641;2261;84;350461952;21088084;31101782
1527372170989;2651;2268;85;350461952;21088408;31102503
1527372171089;2661;2276;85;350461952;21088624;31102915
1527372171189;2671;2283;85;350461952;21088948;31103638
1527372171289;2681;2290;87;350461952;21089164;31104049
1527372171389;2691;2297;87;350461952;21089488;31104771
1527372171489;2701;2306;87;350461952;21089704;31105287
1527372171589;2711;2314;88;350461952;21090028;31106010
1527372171689;2721;2322;88;350461952;21090244;31106526
1527372171789;2731;2328;90;350461952;21090568;31107194
1527372171889;2741;2337;90;350461952;21090784;31107605
1527372171989;2751;2345;90;350461952;21091108;31108222
1527372172089;2761;2353;90;350461952;21091324;31108633
1527372172189;2771;2361;90;350461952;21091648;31109253
1527372172289;2781;2369;90;350461952;21091864;31109664
1527372172389;2791;2376;91;350461952;21092188;31110284
1527372172489;2801;2383;92;350461952;21092404;31110695
1527372172589;2811;2391;92;350461952;21092728;31111309
1527372172689;2821;2399;92;350461952;21092944;31111720
1527372172789;2831;2405;94;350461952;21093268;31112337
1527372172889;2841;2413;94;350461952;21093484;31112851
1527372172989;2851;2421;95;350461952;21093808;31113520
1527372173089;2861;2427;96;350461952;21094024;31114035
1527372173189;2871;2436;96;350461952;21094240;31114551
1527372173289;2881;2444;96;350461952;21094564;31115323
1527372173389;2891;2451;97;350461952;21094780;31115788
1527372173489;2901;2457;98;350461952;21095104;31116404
1527372173589;2911;2465;98;350461952;21095320;31116972
1527372173689;2921;2472;99;350461952;21095644;31117588
1527372173789;2931;2479;100;350461952;21096043;31118104
1527372173889;2941;2487;100;350461952;21096367;31118878
1527372173989;2951;2494;101;350461952;21096583;31119395
1527372174089;2961;2502;101;350461952;21096907;31120169
1527372174189;2971;2510;101;350461952;21097123;31120684
1527372174289;2981;2518;101;350461952;21097447;31121456
1527372174389;2991;2525;102;350461952;21097663;31121974
1527372174489;3001;2533;102;350461952;21097987;31122749
1527372174589;3011;2542;102;350461952;21098253;31123262
1527372174689;3021;2549;102;350461952;21098577;31123931
1527372174789;3031;2558;102;350461952;21099514;31124341
1527372174889;3041;2565;102;350461952;21100068;31124910
1527372174989;3051;2573;102;350461952;21100392;31125680
1527372175089;3061;2581;102;350461952;21100608;31126195
1527372175189;3071;2588;102;350461952;21100932;31126966
1527372175289;3081;2596;103;350461952;21101148;31127484
1527372175389;3091;2604;103;350461952;21101472;31128259
1527372175489;3101;2612;103;350461952;21101688;31128773
1527372175589;3111;2620;103;350461952;21102012;31129547
1527372175689;3121;2628;103;350461952;21102228;31130061
1527372175789;3131;2636;103;350461952;21102552;31130833
1527372175889;3141;2644;103;350461952;21102768;31131349
1527372175989;3151;2651;105;350461952;21103092;31132121
1527372176089;3161;2658;105;350461952;21103308;31132637
1527372176189;3171;2667;105;350461952;21103632;31133305
1527372176289;3181;2675;105;350461952;21103848;31133717
1527372176389;3191;2683;105;350461952;21104116;31134436
1527372176489;3201;2689;106;350461952;21104388;31134849
1527372176589;3211;2697;107;350461952;21104604;31135363
1527372176689;3221;2704;107;350461952;21104928;31136137
1527372176789;3231;2714;107;350461952;21105144;31136651
1527372176889;3241;2720;107;350461952;21105468;31137425
1527372176989;3251;2729;108;350461952;21105684;31137941
1527372177089;3261;2735;108;350461952;21106008;31138710
1527372177189;3271;2744;108;350461952;21106224;31139226
1527372177289;3281;2751;108;350461952;21106548;31140000
1527372177389;3291;2760;108;350461952;21106764;31140515
1527372177489;3301;2768;108;350461952;21107088;31141288
1527372177589;3311;2774;108;350461952;21107304;31141804
1527372177689;3321;2783;109;350461952;21107520;31142321
1527372177789;3331;2788;110;350461952;21107844;31143090
1527372177889;3341;2797;110;350461952;21108060;31143603
1527372177989;3351;2804;111;350461952;21108384;31144375
1527372178089;3361;2812;111;350461952;21108600;31144888
1527372178189;3371;2820;111;350461952;21108924;31145662
1527372178289;3381;2828;111;350461952;21109140;31146178
1527372178389;3391;2836;111;350461952;21109464;31146953
1527372178489;3401;2845;111;350461952;21109680;31147468
1527372178589;3411;2849;111;350461952;21109788;31147725
1527372178689;3421;2856;111;350461952;21110004;31148240
1527372178789;3430;2862;111;350461952;21110220;31148757
1527372178889;3440;2867;111;350461952;21110436;31149274
1527372178989;3450;2872;112;350461952;21110652;31149790
1527372179089;3460;2877;113;350461952;21110868;31150307
1527372179189;3470;2883;114;350461952;21111159;31150563
1527372179289;3480;2889;115;350461952;21111425;31151079
1527372179389;3490;2896;115;350461952;21112077;31151853
1527372179489;3501;2903;116;350461952;21112293;31152368
1527372179589;3511;2912;116;350461952;21112617;31153138
1527372179689;3521;2920;116;350461952;21112833;31153651
1527372179789;3531;2928;116;350461952;21113157;31154423
1527372179889;3541;2937;116;350461952;21113373;31154940
1527372179989;3551;2945;116;350461952;21113697;31155709
1527372180089;3561;2953;116;350461952;21113913;31156223
1527372180189;3571;2964;116;350461952;21114800;31156737
1527372180289;3580;2971;116;350461952;21115124;31157507
1527372180389;3590;2979;117;350461952;21115340;31158021
1527372180489;3600;2988;117;350461952;21116276;31158793
1527372180589;3611;2996;117;350461952;21116538;31159304
1527372180689;3621;3004;117;350461952;21117190;31160074
1527372180789;3631;3012;117;350461952;21117456;31160592
1527372180889;3640;3019;118;350461952;21117780;31161362
1527372180989;3651;3027;119;350461952;21117996;31161827
1527372181089;3660;3037;119;350461952;21118320;31162443
1527372181189;3671;3044;119;350461952;21118536;31162856
1527372181289;3680;3052;120;350461952;21118752;31163270
1527372181389;3690;3059;120;350461952;21119076;31163887
1527372181489;3700;3068;120;350461952;21119292;31164298
1527372181589;3710;3075;120;350461952;21120090;31164915
1527372181689;3720;3083;121;350461952;21120306;31165326
1527372181789;3730;3090;121;350461952;21120630;31166048
1527372181889;3741;3098;121;350461952;21120846;31166562
1527372181989;3751;3105;122;350461952;21121170;31167333
1527372182089;3761;3111;124;350461952;21121386;31167848
1527372182189;3771;3119;125;350461952;21121710;31168625
1527372182289;3781;3127;125;350461952;21121926;31169139
1527372182389;3790;3135;125;350461952;21122142;31169653
1527372182489;3800;3143;125;350461952;21122466;31170425
1527372182589;3810;3153;125;350461952;21122682;31170940
1527372182689;3820;3159;126;350461952;21123006;31171712
1527372182789;3830;3167;126;350461952;21123222;31172227
1527372182889;3840;3174;127;350461952;21123546;31172999
1527372182989;3850;3181;127;350461952;21123762;31173515
1527372183089;3860;3190;127;350461952;21123978;31174235
1527372183189;3871;3197;127;350461952;21124302;31174700
1527372183289;3880;3205;128;350461952;21124518;31175112
1527372183389;3890;3212;128;350461952;21124842;31175729
1527372183489;3900;3220;128;350461952;21125058;31176140
1527372183589;3910;3227;128;350461952;21125382;31176759
1527372183689;3920;3236;128;350461952;21125598;31177168
1527372183789;3930;3243;128;350461952;21125922;31177937
1527372183889;3940;3251;128;350461952;21126138;31178454
1527372183989;3950;3259;128;350461952;21126354;31178970
1527372184089;3960;3267;128;350461952;21126678;31179690
1527372184189;3970;3275;128;350461952;21126894;31180151
1527372184289;3980;3283;128;350461952;21127218;31180925
1527372184389;3990;3291;128;350461952;21127434;31181438
1527372184489;4000;3299;128;350461952;21127758;31182211
1527372184589;4010;3307;128;350461952;21127974;31182727
1527372184689;4020;3314;128;350461952;21128298;31183503
1527372184789;4030;3321;130;350461952;21128514;31183913
1527372184889;4040;3329;130;350461952;21128956;31184685
1527372184989;4050;3337;130;350461952;21129172;31185201
1527372185089;4060;3343;132;350461952;21129546;31185919
1527372185189;4070;3350;133;350461952;21129762;31186330
1527372185289;4080;3358;133;350461952;21129978;31186792
1527372185389;4090;3366;133;350461952;21130302;31187513
1527372185489;4100;3372;135;350461952;21130518;31187977
1527372185589;4110;3380;135;350461952;21130842;31188753
1527372185689;4120;3389;135;350461952;21131058;31189267
1527372185789;4130;3395;135;350461952;21131382;31190038
1527372185889;4140;3404;135;350461952;21131809;31190551
1527372185989;4150;3411;135;350461952;21132133;31191322
1527372186089;4160;3419;135;350461952;21132349;31191836
1527372186189;4170;3426;136;350461952;21132673;31192608
1527372186289;4180;3434;136;350461952;21132889;31193125
1527372186389;4190;3442;136;350461952;21133105;31193639
1527372186489;4200;3449;136;350461952;21133429;31194412
1527372186589;4210;3457;136;350461952;21133645;31194929
1527372186689;4220;3465;136;350461952;21133969;31195702
