1527345443393,4.339447,4.322529,0.016918,1
1527345443403,4.332047,4.317493,0.014553,1
1527345443413,4.332829,4.316826,0.016003,1
1527345443423,4.330788,4.316044,0.014744,1
1527345443433,4.339275,4.322090,0.017185,1
1527345443443,4.332294,4.317303,0.014992,1
1527345443453,4.334259,4.317341,0.016918,1
1527345443463,4.331741,4.316940,0.014801,1
1527345443473,4.337826,4.321136,0.016689,1
1527345443483,4.331646,4.317093,0.014553,1
1527345443493,4.334984,4.317932,0.017052,1
1527345443503,4.331436,4.317379,0.014057,1
1527345443513,4.338665,4.321461,0.017204,1
1527345443523,4.330463,4.316444,0.014019,1
1527345443533,4.336872,4.320030,0.016842,1
1527345443543,4.332790,4.317455,0.015335,1
1527345443554,4.339542,4.322853,0.016689,1
1527345443564,4.331112,4.317608,0.013504,1
1527345443574,4.337826,4.321690,0.016136,1
1527345443584,4.330387,4.317207,0.013180,1
1527345443594,4.340096,4.324322,0.015774,1
1527345443604,4.331360,4.318142,0.013218,1
1527345443614,4.337044,4.320679,0.016365,1
1527345443624,4.330463,4.316711,0.013752,1
1527345443634,4.339542,4.323463,0.016079,1
1527345443645,4.331017,4.317036,0.013981,1
1527345443655,4.340839,4.324322,0.016518,1
1527345443665,4.332314,4.316902,0.015411,1
1527345443675,4.340267,4.323521,0.016747,1
1527345443685,4.326077,4.309826,0.016251,1
1527345443695,4.340305,4.323463,0.016842,1
1527345443705,4.332123,4.317245,0.014877,1
1527345443715,4.340973,4.323845,0.017128,1
1527345443725,4.327545,4.311314,0.016232,1
1527345443735,4.339676,4.322624,0.017052,1
1527345443745,4.330921,4.316177,0.014744,1
1527345443755,4.340763,4.323845,0.016918,1
1527345443765,4.328823,4.312820,0.016003,1
1527345443775,4.339981,4.323502,0.016479,1
1527345443785,4.330940,4.316883,0.014057,1
1527345443795,4.340515,4.324265,0.016251,1
1527345443805,4.330196,4.314995,0.015202,1
1527345443815,4.340172,4.323940,0.016232,1
1527345443825,4.332905,4.316883,0.016022,1
1527345443835,4.340706,4.323311,0.017395,1
1527345443845,4.331722,4.316044,0.015678,1
1527345443855,4.340687,4.323215,0.017471,1
1527345443865,4.331894,4.316196,0.015697,1
1527345443876,4.340172,4.323673,0.016499,1
1527345443886,4.329033,4.313564,0.015469,1
1527345443896,4.338951,4.323158,0.015793,1
1527345443906,4.331360,4.316769,0.014591,1
1527345443916,4.338589,4.322395,0.016193,1
1527345443926,4.327888,4.313030,0.014858,1
1527345443936,4.339275,4.322720,0.016556,1
1527345443946,4.331322,4.316750,0.014572,1
1527345443956,4.338551,4.321327,0.017223,1
1527345443967,4.331684,4.316730,0.014954,1
1527345443977,4.338989,4.322109,0.016880,1
1527345443987,4.335480,4.319286,0.016193,1
1527345443997,4.334984,4.318295,0.016689,1
1527345444007,4.335556,4.318542,0.017014,1
1527345444017,4.338856,4.322224,0.016632,1
1527345444027,4.334526,4.318314,0.016212,1
1527345444037,4.337635,4.320526,0.017109,1
1527345444047,4.335289,4.319038,0.016251,1
1527345444057,4.337521,4.321175,0.016346,1
1527345444067,4.334393,4.318314,0.016079,1
1527345444077,4.338799,4.321632,0.017166,1
1527345444087,4.335651,4.319000,0.016651,1
1527345444097,4.338226,4.321613,0.016613,1
1527345444107,4.332924,4.317398,0.015526,1
1527345444117,4.338436,4.322052,0.016384,1
1527345444127,4.335499,4.318581,0.016918,1
1527345444137,4.338474,4.321728,0.016747,1
1527345444147,4.336128,4.319115,0.017014,1
1527345444157,4.338379,4.321270,0.017109,1
1527345444167,4.335461,4.318504,0.016956,1
1527345444177,4.339008,4.321842,0.017166,1
1527345444187,4.336472,4.319096,0.017376,1
1527345444197,4.339485,4.322529,0.016956,1
1527345444207,4.333591,4.317436,0.016155,1
