currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350462059;0;0;0;1875968;5477743;6910043
1527350462159;10;7;2;29450240;5478649;6910967
1527350462259;20;14;2;29450240;5484212;6917026
1527350462359;30;21;2;29450240;5490453;6922327
1527350462459;40;28;2;29450240;5495173;6926869
1527350462559;50;35;2;29450240;5501466;6932928
1527350462659;60;42;2;29450240;5506971;6938228
1527350462759;70;49;2;29450240;5512480;6943529
1527350462859;80;56;2;29450240;5517989;6948829
1527350462960;90;63;2;29450240;5524286;6954888
1527350463060;100;70;2;29450240;5529796;6960189
1527350463160;110;78;2;29450240;5536093;6966250
1527350463260;120;85;2;29450240;5541656;6972310
1527350463360;130;93;2;29450240;5547902;6977613
1527350463460;140;100;2;29450240;5553511;6983722
1527350463560;150;107;2;29450240;5559990;6989291
1527350463660;160;114;2;29450240;5565500;6994593
1527350463760;170;122;2;29450240;5571800;7000653
1527350463860;180;129;2;29450240;5577360;7006711
1527350463961;190;135;2;29450240;5582816;7011255
1527350464061;201;143;2;29450240;5588321;7016556
1527350464161;211;150;2;29450240;5594618;7022618
1527350464261;221;157;2;29450240;5600181;7028678
1527350464361;230;164;2;29450240;5606425;7033979
1527350464461;240;172;2;29450240;5612718;7040036
1527350464561;250;180;2;29450240;5618226;7045338
1527350464661;260;187;2;29450240;5623791;7051400
1527350464761;270;194;2;29450240;5630033;7056702
1527350464861;280;201;2;29450240;5635880;7063027
1527350464961;290;208;2;29450240;5642124;7068382
1527350465061;300;215;2;29450240;5647632;7073684
1527350465161;310;223;2;29450240;5653192;7079742
1527350465261;320;230;2;29450240;5659432;7085042
1527350465361;330;237;2;29450240;5664940;7090342
1527350465461;340;244;2;29450240;5670501;7096400
1527350465561;350;251;2;29450240;5676011;7101700
1527350465661;360;258;2;29450240;5682251;7107001
1527350465762;371;266;2;29450240;5687811;7113061
1527350465862;381;273;2;29450240;5694057;7118363
1527350465962;391;281;2;29450240;5699616;7124421
1527350466062;401;287;2;29450240;5705069;7128965
1527350466162;411;295;2;29450240;5711420;7135078
1527350466262;421;301;3;29450240;5717225;7141410
1527350466362;431;309;3;29450240;5723475;7146715
1527350466462;441;316;3;29450240;5729039;7152778
1527350466563;451;324;3;29450240;5735331;7158838
1527350466663;461;331;3;29450240;5741574;7164138
1527350466763;471;338;3;29450240;5747083;7169440
1527350466863;481;344;4;29450240;5752594;7174745
1527350466963;491;352;4;29450240;5758155;7180805
1527350467063;501;359;4;29450240;5764396;7186865
1527350467163;511;366;4;29450240;5769956;7192166
1527350467263;521;374;4;29450240;5776198;7197466
1527350467363;531;381;4;29450240;5782490;7203525
1527350467463;541;388;4;29450240;5787994;7208827
1527350467563;551;395;4;29450240;5793678;7214285
1527350467663;561;402;5;29450240;5800086;7220510
1527350467763;571;410;5;29450240;5805645;7226569
1527350467863;581;417;5;29450240;5811888;7231870
1527350467963;591;424;5;29450240;5817399;7237174
1527350468063;601;430;6;29450240;5823697;7243236
1527350468164;611;437;6;29450240;5828604;7248539
1527350468264;621;444;6;29450240;5834849;7253842
1527350468364;631;452;6;29450240;5840409;7259901
1527350468464;641;459;6;29450240;5846654;7265203
1527350468564;651;467;6;29450240;5852953;7271264
1527350468664;661;475;6;29450240;5858898;7277324
1527350468764;671;481;6;29450240;5864353;7281868
1527350468864;681;489;6;29450240;5870701;7287979
1527350468965;691;495;7;29450240;5876500;7294306
1527350469065;701;503;7;29450240;5882742;7299607
1527350469165;711;508;8;29450240;5888252;7304911
1527350469265;721;516;8;29450240;5894551;7310972
1527350469365;731;523;8;29450240;5900063;7317032
1527350469465;741;531;8;29450240;5906362;7322336
1527350469565;751;539;8;29450240;5912655;7328393
1527350469665;761;546;8;29450240;5918166;7333696
1527350469765;771;552;9;29450240;5924459;7339754
1527350469865;781;560;9;29450240;5930023;7345815
1527350469965;791;567;9;29450240;5936272;7351119
1527350470065;801;574;10;29450240;5941837;7357179
1527350470165;811;581;10;29450240;5948082;7362483
1527350470265;821;588;11;29450240;5954669;7368862
1527350470365;831;596;11;29450240;5960228;7374918
