currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527007583371;0;0;0;360448;3428462;4910822
1527007583472;10;7;1;29450240;3429368;4911746
1527007583572;20;14;1;29450240;3434879;4917048
1527007583672;30;21;2;29450240;3440439;4923106
1527007583772;40;28;2;29450240;3446678;4928405
1527007583872;50;34;3;29450240;3452237;4934465
1527007583972;60;41;3;29450240;3458478;4939765
1527007584072;70;48;3;29450240;3463987;4945066
1527007584172;80;55;3;29450240;3469547;4951123
1527007584272;90;62;3;29450240;3475792;4956424
1527007584372;100;70;3;29450240;3481354;4962483
1527007584472;110;77;3;29450240;3487598;4967786
1527007584572;120;84;3;29450240;3493896;4973847
1527007584672;130;91;3;29450240;3499407;4979149
1527007584772;140;99;3;29450240;3505751;4985258
1527007584872;150;106;3;29450240;3511549;4991585
1527007584972;160;113;3;29450240;3517794;4996887
1527007585072;170;120;4;29450240;3523358;5002947
1527007585173;180;126;4;29450240;3529600;5008247
1527007585273;190;132;5;29450240;3535104;5013548
1527007585373;200;139;5;29450240;3540615;5018850
1527007585473;210;147;5;29450240;3546175;5024912
1527007585573;220;154;5;29450240;3552423;5030214
1527007585673;230;160;6;29450240;3558717;5036272
1527007585773;240;167;7;29450240;3564604;5042329
1527007585873;250;173;7;29450240;3570849;5047633
1527007585973;260;181;7;29450240;3577149;5053694
1527007586074;270;188;7;29450240;3582652;5058995
1527007586174;280;196;7;29450240;3589234;5065374
1527007586274;290;202;7;29450240;3594744;5070676
1527007586374;300;210;7;29450240;3601039;5076735
1527007586474;310;217;7;29450240;3606546;5082793
1527007586574;320;223;8;29450240;3612839;5088092
1527007586674;330;230;8;29450240;3618349;5093393
1527007586774;340;237;8;29450240;3623857;5098693
1527007586875;350;245;8;29450240;3629414;5104750
1527007586975;360;251;8;29450240;3635658;5110052
1527007587075;370;258;8;29450240;3641169;5116112
1527007587175;380;266;8;29450240;3646730;5121415
1527007587275;390;272;9;29450240;3652968;5127472
1527007587375;400;279;9;29450240;3659266;5132774
1527007587475;410;285;10;29450240;3664831;5138131
1527007587575;420;292;11;29450240;3670635;5144462
1527007587675;430;299;11;29450240;3676884;5149768
1527007587776;440;305;12;29450240;3683508;5155830
1527007587876;450;313;12;29450240;3689801;5161888
1527007587976;460;320;12;29450240;3695310;5167190
1527007588076;470;328;12;29450240;3701608;5173250
1527007588176;480;334;12;29450240;3707118;5178555
1527007588276;490;342;12;29450240;3713411;5184614
1527007588376;500;349;13;29450240;3719705;5190672
1527007588476;510;357;13;29450240;3725353;5196731
1527007588576;520;363;13;29450240;3730809;5201274
1527007588676;530;370;13;29450240;3737098;5207334
1527007588776;540;378;13;29450240;3742711;5213446
1527007588876;550;385;13;29450240;3748455;5219016
1527007588976;560;391;14;29450240;3754749;5224319
1527007589076;570;398;14;29450240;3760254;5230377
1527007589176;580;405;14;29450240;3766652;5235680
1527007589276;590;412;14;29450240;3772162;5241743
1527007589376;600;420;14;29450240;3778459;5247044
1527007589477;610;427;14;29450240;3783969;5252348
1527007589577;620;434;14;29450240;3789479;5257651
1527007589677;630;440;14;29450240;3794987;5262952
1527007589777;640;447;14;29450240;3800545;5268255
1527007589877;650;455;14;29450240;3806107;5274315
1527007589977;660;462;14;29450240;3812398;5279619
1527007590077;670;469;14;29450240;3818234;5284920
1527007590177;680;476;14;29450240;3823843;5291030
1527007590277;690;483;14;29450240;3829591;5296599
1527007590377;700;490;14;29450240;3835835;5301902
1527007590477;710;496;15;29450240;3841346;5307206
1527007590577;720;502;16;29450240;3846908;5313266
1527007590677;730;509;16;29450240;3852419;5318569
1527007590778;741;516;16;29450240;3858668;5323873
1527007590879;751;524;16;29450240;3864173;5329172
1527007590979;761;531;16;29450240;3870471;5335232
1527007591079;771;538;16;29450240;3876029;5341291
1527007591179;781;545;16;29450240;3882276;5346594
1527007591279;791;553;16;29450240;3887842;5352656
1527007591379;801;560;16;29450240;3894089;5357958
1527007591479;811;568;16;29450240;3899652;5364020
1527007591579;821;574;16;29450240;3905452;5369641
1527007591679;831;582;16;29450240;3911694;5374940
1527007591779;841;588;16;29450240;3917205;5380242
1527007591880;851;594;17;29450240;3922714;5385544
1527007591980;861;602;17;29450240;3928274;5391603
1527007592080;871;609;17;29450240;3934517;5396906
1527007592180;881;616;17;29450240;3940022;5402207
