currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527343329508;1;0;0;13557760;3622212;5219214
1527343329608;11;7;2;29450240;3623118;5220896
1527343329708;21;13;3;29450240;3629633;5226414
1527343329808;31;20;3;29450240;3634406;5231715
1527343329908;41;27;3;29450240;3640645;5237014
1527343330008;51;33;4;29450240;3645418;5242316
1527343330108;61;40;4;29450240;3651734;5247616
1527343330208;71;47;4;29450240;3658915;5253675
1527343330308;81;54;4;29450240;3663688;5258974
1527343330408;91;60;4;29450240;3669145;5263518
1527343330508;101;67;4;29450240;3673920;5268820
1527343330608;111;73;4;29450240;3679380;5273365
1527343330708;121;80;4;29450240;3684888;5278668
1527343330808;131;87;4;29450240;3690450;5284728
1527343330908;141;94;4;29450240;3696694;5290029
1527343331009;151;98;4;29450240;3699158;5293110
1527343331109;161;103;4;29450240;3703433;5297268
1527343331209;171;109;4;29450240;3708890;5301812
1527343331309;181;116;4;29450240;3715188;5307872
1527343331409;191;123;4;29450240;3720698;5313174
1527343331509;201;129;5;29450240;3725472;5318475
1527343331609;211;136;5;29450240;3731711;5323776
1527343331709;221;144;5;29450240;3737272;5329837
1527343331809;231;150;5;29450240;3743550;5335172
1527343331909;241;157;5;29450240;3749062;5340475
1527343332009;251;165;5;29450240;3754569;5345775
1527343332109;261;170;5;29450240;3759288;5350317
1527343332209;271;178;5;29450240;3764849;5356378
1527343332309;281;185;5;29450240;3771097;5361681
1527343332409;291;192;5;29450240;3776602;5366983
1527343332510;301;199;5;29450240;3783183;5373361
1527343332610;311;207;5;29450240;3788746;5379421
1527343332710;321;214;5;29450240;3794988;5384722
1527343332810;331;221;5;29450240;3800497;5390023
1527343332910;341;228;5;29450240;3806789;5396080
1527343333010;351;234;6;29450240;3812297;5401380
1527343333110;361;240;7;29450240;3817071;5406681
1527343333210;371;246;7;29450240;3822528;5411224
1527343333311;381;254;7;29450240;3828086;5417282
1527343333411;391;261;7;29450240;3834330;5422585
1527343333511;401;268;7;29450240;3839892;5428645
1527343333611;411;275;7;29450240;3846132;5433945
1527343333711;421;282;7;29450240;3850904;5439246
1527343333811;431;289;7;29450240;3856415;5444550
1527343333911;441;296;7;29450240;3862221;5450176
1527343334011;451;302;7;29450240;3868470;5455481
1527343334112;461;310;7;29450240;3874035;5461544
1527343334212;471;317;7;29450240;3879542;5466847
1527343334312;481;323;7;29450240;3884996;5471391
1527343334412;491;331;7;29450240;3890557;5477449
1527343334512;501;337;7;29450240;3896068;5482753
1527343334612;511;344;7;29450240;3902314;5488058
1527343334712;521;350;8;29450240;3907819;5493359
1527343334812;531;358;8;29450240;3913378;5499417
1527343334913;541;364;8;29450240;3918834;5504719
1527343335013;551;372;8;29450240;3925128;5510019
1527343335113;561;376;10;29450240;3930630;5515322
1527343335213;571;384;10;29450240;3936243;5521433
