currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009234314;0;0;0;372736;9482770;12878649
1527009234414;10;6;2;29450240;9483676;12879573
1527009234514;20;13;2;29450240;9489187;12884875
1527009234614;30;22;2;29450240;9495532;12891690
1527009234714;40;28;2;29450240;9501772;12896989
1527009234815;50;36;2;29450240;9508068;12903049
1527009234915;60;44;2;29450240;9514359;12909106
1527009235015;70;51;2;29450240;9519869;12914407
1527009235115;80;58;2;29450240;9526164;12920464
1527009235215;90;66;2;29450240;9532461;12926523
1527009235315;100;73;3;29450240;9538760;12932583
1527009235415;110;80;3;29450240;9545056;12938644
1527009235515;120;86;5;29450240;9551354;12944704
1527009235615;130;94;5;29450240;9556913;12950762
1527009235715;140;100;5;29450240;9563443;12956382
1527009235815;150;108;5;29450240;9569741;12962442
1527009235915;160;115;5;29450240;9575252;12967744
1527009236016;170;122;5;29450240;9581548;12973803
1527009236116;180;130;5;29450240;9587843;12979861
1527009236216;190;138;5;29450240;9593400;12985919
1527009236316;200;145;5;29450240;9600431;12991981
1527009236416;210;153;5;29450240;9606731;12998041
1527009236516;220;160;5;29450240;9612238;13003342
1527009236616;230;167;6;29450240;9618584;13010156
1527009236716;240;174;6;29450240;9624829;13015460
1527009236816;250;182;6;29450240;9631129;13021521
1527009236916;260;189;6;29450240;9637471;13027632
1527009237016;270;197;6;29450240;9644002;13033959
1527009237116;280;204;7;29450240;9650298;13040018
1527009237217;290;211;8;29450240;9656592;13046076
1527009237317;300;218;8;29450240;9662885;13052134
1527009237417;310;225;9;29450240;9668446;13058191
1527009237517;320;232;9;29450240;9674689;13063492
1527009237617;330;237;11;29450240;9680986;13069549
1527009237717;340;245;11;29450240;9687278;13075607
1527009237817;350;253;11;29450240;9693574;13081667
1527009237917;360;260;11;29450240;9699872;13087727
1527009238017;370;268;11;29450240;9705428;13093784
1527009238117;380;276;11;29450240;9711723;13099843
1527009238217;390;282;11;29450240;9718023;13105958
1527009238317;400;290;11;29450240;9724652;13111531
1527009238417;410;298;11;29450240;9730953;13117595
1527009238517;420;305;11;29450240;9736513;13123657
1527009238617;430;313;11;29450240;9743542;13129715
1527009238717;440;321;11;29450240;9749103;13135774
1527009238817;450;328;11;29450240;9755401;13141835
1527009238917;460;336;11;29450240;9762530;13147897
1527009239017;470;344;11;29450240;9768821;13153955
1527009239117;480;351;12;29450240;9774427;13160015
1527009239217;490;357;12;29450240;9780669;13165315
1527009239317;500;365;12;29450240;9786961;13171374
1527009239417;510;373;12;29450240;9793252;13177433
1527009239517;520;380;12;29450240;9799837;13183812
1527009239618;531;388;12;29450240;9806131;13189873
1527009239719;541;396;12;29450240;9812426;13195933
1527009239819;551;403;12;29450240;9818720;13201991
1527009239919;561;411;12;29450240;9825018;13208054
1527009240019;571;418;12;29450240;9830529;13213357
1527009240119;581;425;12;29450240;9836826;13219418
1527009240219;591;433;12;29450240;9842387;13225478
1527009240319;601;441;12;29450240;9849419;13231537
1527009240419;611;448;12;29450240;9854930;13236839
1527009240519;621;455;13;29450240;9861225;13242900
1527009240619;631;463;13;29450240;9867519;13248960
1527009240719;641;470;13;29450240;9873814;13255019
1527009240819;651;477;13;29450240;9879664;13261398
1527009240919;661;485;13;29450240;9885957;13267456
1527009241019;671;493;13;29450240;9892203;13272759
1527009241119;681;499;14;29450240;9899289;13279578
1527009241220;691;507;14;29450240;9904853;13285638
1527009241320;701;514;14;29450240;9911100;13290942
1527009241420;711;521;15;29450240;9917393;13296999
1527009241520;721;528;15;29450240;9923691;13303059
1527009241620;731;536;15;29450240;9929249;13309118
1527009241720;741;544;15;29450240;9936284;13315179
1527009241820;751;550;16;29450240;9942586;13321241
1527009241920;761;558;16;29450240;9948883;13327299
1527009242020;771;566;16;29450240;9954498;13333413
1527009242120;781;573;16;29450240;9960981;13338982
1527009242220;791;580;16;29450240;9967276;13345039
1527009242320;801;588;16;29450240;9973571;13351098
1527009242420;811;595;16;29450240;9979869;13357158
1527009242520;821;603;16;29450240;9986163;13363218
1527009242621;831;611;16;29450240;9992456;13369277
1527009242721;841;619;16;29450240;9998015;13375335
1527009242821;851;625;17;29450240;10004311;13381394
1527009242921;861;633;17;29450240;10010553;13386696
1527009243021;871;640;17;29450240;10016848;13392754
1527009243121;881;648;17;29450240;10023147;13398815
1527009243221;891;655;18;29450240;10029446;13404875
1527009243321;901;661;19;29450240;10035918;13411090
1527009243421;911;668;20;29450240;10041594;13417313
1527009243521;921;676;20;29450240;10047839;13422614
1527009243621;931;683;20;29450240;10054137;13428673
1527009243721;941;691;20;29450240;10060428;13434729
1527009243821;951;698;20;29450240;10065990;13440788
1527009243921;961;706;20;29450240;10072283;13446848
1527009244021;971;714;20;29450240;10078529;13452151
1527009244122;981;721;20;29450240;10084824;13458212
1527009244222;991;728;21;29450240;10090332;13463513
1527009244322;1001;735;21;29450240;10096623;13469571
1527009244422;1011;743;21;29450240;10102914;13475629
1527009244522;1021;750;21;29450240;10108421;13480928
1527009244622;1031;757;21;29450240;10113980;13486280
1527009244722;1041;764;21;29450240;10120511;13492604
1527009244822;1051;772;21;29450240;10126071;13498661
1527009244922;1061;779;21;29450240;10132313;13503960
1527009245022;1071;787;21;29450240;10137824;13509261
1527009245122;1081;795;21;29450240;10144121;13515319
1527009245222;1091;802;21;29450240;10150415;13521377
1527009245323;1101;810;21;29450240;10156706;13527433
1527009245423;1111;817;22;29450240;10163001;13533491
1527009245523;1121;824;22;29450240;10168509;13538790
1527009245623;1131;832;22;29450240;10174802;13544847
1527009245723;1141;839;22;29450240;10181098;13550905
1527009245823;1151;847;22;29450240;10187395;13556963
1527009245923;1161;855;22;29450240;10192955;13562315
1527009246023;1171;862;22;29450240;10199489;13568640
1527009246123;1181;870;22;29450240;10205050;13574699
1527009246223;1191;878;22;29450240;10211341;13580755
1527009246323;1201;885;22;29450240;10217584;13586055
1527009246423;1211;893;22;29450240;10223878;13592115
1527009246523;1221;899;22;29450240;10229389;13597417
1527009246623;1231;907;22;29450240;10234944;13603475
1527009246723;1241;915;22;29450240;10241189;13608776
1527009246823;1251;922;22;29450240;10247486;13614838
1527009246924;1261;930;22;29450240;10253049;13620896
1527009247024;1271;937;22;29450240;10259290;13626195
1527009247124;1281;945;22;29450240;10265972;13632253
1527009247224;1291;953;22;29450240;10272316;13638362
1527009247324;1301;960;22;29450240;10278060;13643929
1527009247424;1311;966;23;29450240;10284348;13649985
1527009247524;1321;974;23;29450240;10289854;13655285
1527009247624;1331;980;24;29450240;10296152;13661346
1527009247724;1341;988;24;29450240;10301708;13667404
1527009247824;1351;995;25;29450240;10307950;13672707
1527009247925;1361;1000;27;29450240;10314250;13678770
1527009248025;1371;1006;28;29450240;10319756;13684072
1527009248125;1381;1014;28;29450240;10326054;13690130
1527009248225;1391;1021;28;29450240;10332345;13696190
1527009248325;1401;1029;28;29450240;10338640;13702249
1527009248425;1411;1037;28;29450240;10344205;13708310
1527009248525;1421;1045;28;29450240;10350503;13713666
1527009248625;1431;1052;28;29450240;10356303;13719995
1527009248725;1441;1059;28;29450240;10362548;13725299
