currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527365956586;0;0;0;372736;820225;1606411
1527365956686;10;7;2;29450240;820393;1607283
1527365956786;20;13;2;29450240;826642;1612637
1527365956886;30;21;2;29450240;832935;1618695
1527365956986;40;29;2;29450240;838493;1624751
1527365957086;50;36;2;29450240;844736;1630054
1527365957186;60;43;3;29450240;851028;1636111
1527365957286;70;50;3;29450240;856537;1641412
1527365957387;80;57;3;29450240;862046;1646712
1527365957487;90;64;3;29450240;868341;1652770
1527365957587;100;72;3;29450240;873904;1658830
1527365957687;110;79;3;29450240;880148;1664132
1527365957787;120;87;3;29450240;886446;1670193
1527365957887;130;94;3;29450240;891956;1676252
1527365957987;140;98;4;29450240;895941;1679333
1527365958087;150;105;4;29450240;901685;1684902
1527365958187;160;113;4;29450240;907982;1690961
1527365958287;170;120;4;29450240;913495;1696264
1527365958387;180;127;4;29450240;919055;1702322
1527365958487;190;135;4;29450240;925350;1708380
1527365958587;200;141;5;29450240;931590;1713681
1527365958687;210;148;5;29450240;937100;1718986
1527365958787;220;155;5;29450240;942611;1724288
1527365958888;230;161;6;29450240;948121;1730347
1527365958988;240;168;7;29450240;954413;1735647
1527365959088;250;175;7;29450240;959185;1740948
1527365959188;260;182;7;29450240;965485;1747010
1527365959288;270;189;7;29450240;971730;1752312
1527365959388;280;197;7;29450240;977338;1758422
1527365959488;290;204;7;29450240;983084;1763993
1527365959588;300;210;8;29450240;989327;1769294
1527365959689;310;218;8;29450240;995622;1775353
1527365959789;321;225;8;29450240;1001127;1780653
1527365959889;331;233;8;29450240;1007422;1786710
1527365959989;341;237;8;29450240;1009836;1789739
1527365960089;351;238;8;29450240;1010622;1790497
1527365960189;360;242;8;29450240;1013770;1793525
1527365960289;370;248;8;29450240;1019279;1798825
1527365960389;380;255;8;29450240;1025518;1804126
1527365960489;390;263;8;29450240;1031817;1810187
1527365960589;400;271;8;29450240;1038113;1816247
1527365960690;411;277;8;29450240;1042098;1820789
1527365960790;421;278;8;29450240;1042883;1821546
1527365960890;431;278;8;29450240;1042883;1821546
1527365960990;441;279;8;29450240;1043669;1822303
1527365961090;451;280;8;29450240;1044455;1823061
1527365961190;461;281;8;29450240;1045243;1823819
1527365961291;471;287;8;29450240;1050701;1828363
1527365961391;481;295;8;29450240;1057177;1834582
1527365961491;491;302;9;29450240;1062858;1840809
1527365961591;501;310;9;29450240;1069158;1846873
1527365961691;511;317;9;29450240;1075455;1852934
1527365961791;521;323;9;29450240;1080173;1857477
1527365961891;531;325;9;29450240;1081747;1858992
1527365961991;541;327;9;29450240;1083321;1860506
1527365962092;551;330;9;29450240;1085682;1862779
1527365962192;561;338;9;29450240;1091980;1868839
1527365962292;571;345;9;29450240;1098225;1874144
1527365962392;581;353;9;29450240;1103785;1880203
1527365962492;591;361;9;29450240;1110077;1886261
1527365962592;601;368;9;29450240;1116319;1891563
1527365962692;611;372;9;29450240;1119519;1895348
1527365962792;621;376;9;29450240;1122615;1897621
1527365962892;631;383;9;29450240;1128903;1903681
1527365962992;641;391;9;29450240;1135250;1909792
1527365963092;651;399;9;29450240;1140995;1915363
1527365963192;661;405;10;29450240;1147292;1921423
1527365963292;671;413;10;29450240;1153583;1927481
1527365963392;681;420;10;29450240;1159095;1932784
1527365963492;691;421;10;29450240;1159147;1933542
1527365963592;701;423;10;29450240;1160721;1935058
1527365963692;711;425;10;29450240;1162294;1936574
1527365963792;721;431;10;29450240;1167753;1941119
1527365963892;731;439;10;29450240;1174050;1947180
1527365963992;741;446;10;29450240;1180347;1953240
1527365964092;751;454;10;29450240;1185907;1959299
1527365964192;761;462;10;29450240;1192154;1964601
1527365964292;771;469;10;29450240;1198449;1970662
1527365964392;781;476;11;29450240;1204743;1976722
1527365964492;791;479;11;29450240;1206367;1978994
1527365964592;801;482;11;29450240;1208730;1981267
1527365964692;811;483;11;29450240;1210252;1982024
1527365964792;821;487;12;29450240;1214235;1985862
1527365964892;831;495;12;29450240;1220770;1992188
1527365964992;841;503;12;29450240;1227066;1998248
1527365965092;851;511;12;29450240;1233364;2004310
1527365965192;861;518;12;29450240;1239663;2010370
1527365965292;871;526;12;29450240;1245175;2015674
1527365965392;881;534;12;29450240;1251472;2021733
1527365965492;891;540;13;29450240;1257030;2027791
1527365965592;901;545;13;29450240;1260967;2031578
1527365965692;911;548;13;29450240;1263327;2033850
1527365965792;921;549;13;29450240;1264114;2034607
1527365965892;931;556;13;29450240;1270358;2039910
1527365965992;941;564;13;29450240;1276659;2045972
1527365966092;951;572;13;29450240;1282960;2052033
1527365966192;961;579;13;29450240;1288470;2057335
1527365966292;971;585;14;29450240;1295057;2063715
1527365966392;981;593;14;29450240;1300617;2069772
1527365966492;991;601;14;29450240;1306862;2075074
1527365966593;1001;609;14;29450240;1313158;2081133
1527365966693;1011;616;14;29450240;1318718;2087192
1527365966793;1021;617;15;29450240;1320292;2088707
1527365966893;1031;620;15;29450240;1322653;2090980
1527365966993;1041;625;15;29450240;1326585;2094767
1527365967093;1051;632;15;29450240;1332826;2100067
1527365967193;1061;639;16;29450240;1338387;2106126
1527365967293;1071;645;17;29450240;1344629;2111428
1527365967394;1081;653;17;29450240;1350926;2118245
1527365967494;1091;661;17;29450240;1357221;2123547
1527365967594;1101;669;17;29450240;1363520;2129607
1527365967694;1111;676;18;29450240;1369871;2135718
1527365967794;1121;683;18;29450240;1375616;2141288
1527365967894;1131;688;18;29450240;1379553;2145075
1527365967994;1141;695;18;29450240;1385063;2150376
1527365968094;1151;703;18;29450240;1391361;2156435
1527365968195;1161;711;18;29450240;1397652;2162491
1527365968295;1171;719;18;29450240;1403214;2168550
1527365968395;1181;726;18;29450240;1408722;2173853
1527365968495;1191;733;18;29450240;1414966;2179155
1527365968595;1201;741;18;29450240;1421260;2185216
1527365968695;1211;748;18;29450240;1426769;2190518
1527365968795;1221;755;19;29450240;1432325;2196575
1527365968895;1231;761;20;29450240;1438566;2201877
1527365968996;1241;767;21;29450240;1444071;2207933
1527365969096;1251;773;23;29450240;1450417;2213285
1527365969196;1261;780;23;29450240;1456162;2218852
1527365969296;1271;788;23;29450240;1462456;2224909
1527365969396;1281;796;23;29450240;1468751;2230965
1527365969496;1291;802;24;29450240;1474261;2236266
1527365969596;1301;809;25;29450240;1480557;2242323
1527365969696;1311;817;25;29450240;1486117;2248382
1527365969797;1321;824;25;29450240;1492360;2253681
1527365969897;1331;830;26;29450240;1497865;2258981
1527365969997;1341;838;26;29450240;1504159;2265038
1527365970097;1351;845;26;29450240;1509666;2270337
1527365970197;1361;853;26;29450240;1515961;2276395
1527365970297;1371;860;26;29450240;1521469;2281695
1527365970397;1381;867;26;29450240;1526978;2287754
1527365970497;1391;875;26;29450240;1533565;2293373
1527365970597;1401;883;26;29450240;1539956;2299432
1527365970697;1411;891;26;29450240;1545509;2305489
1527365970797;1421;898;26;29450240;1551803;2310788
1527365970897;1431;906;26;29450240;1557363;2316847
1527365970997;1441;913;26;29450240;1563606;2322150
1527365971097;1451;921;26;29450240;1569898;2328207
1527365971197;1461;928;27;29450240;1576194;2334266
1527365971297;1471;936;27;29450240;1581753;2340327
1527365971398;1481;942;28;29450240;1588002;2345630
1527365971498;1491;949;29;29450240;1594297;2351686
1527365971598;1501;957;29;29450240;1599857;2357744
1527365971698;1511;964;29;29450240;1606097;2363043
1527365971798;1521;973;29;29450240;1612680;2369420
1527365971898;1531;981;29;29450240;1618234;2375476
1527365971998;1541;988;29;29450240;1624476;2380776
1527365972098;1551;994;30;29450240;1629982;2386077
1527365972199;1561;1001;30;29450240;1635493;2391381
1527365972299;1572;1009;30;29450240;1641781;2397438
1527365972399;1582;1016;30;29450240;1647293;2402742
1527365972499;1592;1024;30;29450240;1653592;2408805
1527365972599;1602;1032;30;29450240;1659885;2414863
1527365972699;1611;1039;30;29450240;1665781;2420165
1527365972799;1621;1047;30;29450240;1672073;2426224
1527365972899;1631;1053;31;29450240;1677583;2431526
1527365972999;1641;1061;31;29450240;1683884;2437587
1527365973099;1651;1069;31;29450240;1690468;2443968
1527365973199;1661;1076;31;29450240;1695977;2449271
1527365973299;1671;1084;31;29450240;1702280;2455335
1527365973399;1681;1092;31;29450240;1707843;2461396
1527365973499;1691;1099;31;29450240;1714090;2466700
1527365973600;1702;1107;31;29450240;1719655;2472761
1527365973700;1712;1114;31;29450240;1725900;2478064
1527365973800;1722;1122;31;29450240;1731464;2484131
1527365973900;1732;1129;31;29450240;1737731;2489453
1527365974000;1742;1137;31;29450240;1744034;2495521
1527365974100;1752;1145;31;29450240;1749551;2500830
1527365974200;1762;1152;31;29450240;1755853;2506897
1527365974300;1772;1160;31;29450240;1761371;2512208
1527365974400;1782;1166;32;29450240;1767729;2518328
1527365974500;1792;1174;32;29450240;1774266;2524660
1527365974600;1802;1182;32;29450240;1779780;2530725
1527365974700;1812;1190;32;29450240;1786085;2536038
1527365974800;1822;1197;32;29450240;1791799;2542110
1527365974900;1832;1204;33;29450240;1798053;2547423
1527365975000;1842;1210;34;29450240;1804364;2553495
1527365975100;1852;1218;34;29450240;1809986;2559567
1527365975200;1862;1225;35;29450240;1816243;2564879
1527365975300;1872;1232;35;29450240;1822554;2570951
1527365975400;1882;1240;35;29450240;1828074;2576264
1527365975500;1892;1247;35;29450240;1833595;2581577
1527365975600;1902;1254;35;29450240;1839117;2586890
1527365975700;1912;1260;36;29450240;1845475;2593013
1527365975800;1922;1266;38;29450240;1851561;2598594
1527365975900;1932;1273;38;29450240;1857868;2604665
1527365976000;1942;1281;38;29450240;1863440;2610737
1527365976101;1952;1289;38;29450240;1869695;2616049
1527365976201;1962;1296;38;29450240;1875215;2621362
1527365976301;1972;1303;38;29450240;1881521;2627434
1527365976401;1982;1311;38;29450240;1887093;2633506
1527365976501;1992;1319;38;29450240;1893350;2638819
1527365976601;2002;1325;39;29450240;1899657;2644887
1527365976701;2012;1333;39;29450240;1905225;2650957
1527365976801;2022;1340;39;29450240;1911480;2656269
1527365976902;2032;1348;39;29450240;1917044;2662338
1527365977002;2042;1356;39;29450240;1923300;2667650
1527365977102;2052;1364;39;29450240;1929898;2674040
1527365977202;2062;1372;39;29450240;1936205;2680111
1527365977302;2072;1379;39;29450240;1941722;2685422
1527365977402;2082;1386;40;29450240;1947294;2691493
1527365977502;2092;1393;40;29450240;1953554;2696806
1527365977602;2102;1400;41;29450240;1959861;2702878
1527365977703;2112;1408;41;29450240;1966170;2708949
1527365977803;2122;1415;42;29450240;1971740;2715019
1527365977903;2132;1422;42;29450240;1977995;2720329
1527365978003;2142;1429;42;29450240;1983514;2725640
