currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350684640;0;0;0;360448;8254280;10442989
1527350684741;10;8;0;29450240;8254448;10443861
1527350684841;21;14;0;29450240;8259911;10448458
1527350684941;31;21;1;29450240;8265471;10454516
1527350685041;41;27;2;29450240;8271710;10459815
1527350685141;51;33;3;29450240;8277288;10465117
1527350685241;61;40;3;29450240;8283579;10471174
1527350685341;71;48;3;29450240;8289140;10477233
1527350685441;80;55;3;29450240;8295384;10482532
1527350685541;90;63;3;29450240;8301681;10488591
1527350685641;100;71;3;29450240;8307293;10494650
1527350685741;110;77;3;29450240;8313587;10499953
1527350685841;120;84;3;29450240;8319098;10505256
1527350685941;130;91;3;29450240;8324610;10510559
1527350686041;140;99;3;29450240;8330953;10516668
1527350686141;150;106;3;29450240;8336698;10522237
1527350686241;160;113;3;29450240;8342996;10528297
1527350686341;170;120;3;29450240;8348554;10533599
1527350686441;180;128;3;29450240;8354849;10539657
1527350686541;190;136;3;29450240;8361257;10545715
1527350686641;200;144;3;29450240;8367555;10551775
1527350686742;211;151;3;29450240;8373114;10557836
1527350686843;221;159;3;29450240;8379414;10563139
1527350686943;231;165;4;29450240;8384920;10569197
1527350687043;241;172;4;29450240;8391213;10574496
1527350687143;251;179;4;29450240;8396776;10580557
1527350687243;261;187;4;29450240;8403024;10585861
1527350687343;271;194;4;29450240;8409366;10591972
1527350687443;281;201;4;29450240;8415109;10597541
1527350687543;291;209;4;29450240;8421523;10603600
1527350687643;301;216;4;29450240;8427822;10608902
1527350687743;311;223;4;29450240;8434117;10614960
1527350687843;321;231;4;29450240;8439622;10621017
1527350687943;331;238;5;29450240;8445918;10626317
1527350688043;341;245;5;29450240;8452214;10632374
1527350688144;351;252;5;29450240;8457720;10638433
1527350688244;361;260;5;29450240;8464069;10644492
1527350688344;371;267;5;29450240;8470315;10649795
1527350688444;381;275;5;29450240;8476607;10655853
1527350688544;391;282;5;29450240;8482113;10661154
1527350688644;401;290;5;29450240;8488410;10667214
1527350688744;411;296;5;29450240;8494216;10672840
1527350688844;421;304;5;29450240;8500517;10678903
1527350688944;431;312;5;29450240;8506082;10684966
1527350689044;441;319;5;29450240;8512324;10691026
1527350689144;451;327;5;29450240;8518617;10696327
1527350689245;461;334;5;29450240;8524178;10702386
1527350689345;471;341;5;29450240;8530424;10707691
1527350689445;481;349;5;29450240;8536720;10713751
1527350689545;491;357;5;29450240;8543014;10719811
1527350689645;501;364;5;29450240;8548520;10725112
1527350689745;511;372;5;29450240;8554815;10731169
1527350689845;521;379;5;29450240;8561105;10737229
1527350689945;531;387;5;29450240;8567398;10743288
1527350690045;541;395;5;29450240;8573248;10749667
1527350690145;551;402;5;29450240;8579490;10754970
1527350690245;561;409;5;29450240;8584998;10760273
1527350690346;571;417;5;29450240;8591292;10766331
1527350690446;581;424;5;29450240;8597590;10772394
1527350690546;591;431;5;29450240;8603312;10777697
1527350690646;601;438;5;29450240;8608822;10783000
1527350690746;611;445;5;29450240;8614384;10789060
1527350690846;621;452;6;29450240;8620627;10794362
1527350690946;631;459;6;29450240;8626926;10800422
1527350691046;641;467;6;29450240;8632488;10806482
1527350691146;651;474;6;29450240;8638729;10811786
1527350691246;661;481;6;29450240;8644237;10817087
1527350691346;671;489;6;29450240;8650704;10823301
1527350691446;681;496;6;29450240;8656381;10829523
1527350691546;691;503;6;29450240;8662625;10835584
1527350691646;701;511;6;29450240;8668923;10840888
1527350691746;711;519;6;29450240;8675222;10846948
1527350691846;721;526;6;29450240;8680786;10853010
1527350691946;731;533;6;29450240;8687031;10858311
1527350692046;741;540;6;29450240;8692537;10863611
1527350692146;751;548;6;29450240;8698834;10869671
1527350692246;761;556;6;29450240;8705129;10875730
1527350692346;771;563;6;29450240;8710694;10881792
1527350692446;781;571;6;29450240;8716945;10887097
1527350692546;791;578;6;29450240;8723241;10893155
1527350692646;801;585;7;29450240;8729713;10899372
1527350692747;811;592;7;29450240;8735337;10905593
1527350692847;821;599;7;29450240;8741633;10910894
1527350692947;831;606;8;29450240;8747194;10916953
1527350693047;841;613;8;29450240;8753438;10922255
1527350693148;851;621;8;29450240;8759732;10928315
1527350693248;861;628;8;29450240;8765239;10933617
1527350693348;871;636;8;29450240;8770798;10939675
1527350693448;881;643;8;29450240;8776307;10944976
1527350693548;891;650;8;29450240;8782548;10950278
1527350693648;901;657;8;29450240;8788059;10955580
1527350693748;911;665;8;29450240;8793567;10960882
1527350693848;921;672;8;29450240;8799867;10966943
1527350693948;931;679;8;29450240;8805430;10972296
1527350694048;941;687;8;29450240;8811175;10977866
1527350694149;951;694;8;29450240;8817473;10983924
1527350694249;961;701;8;29450240;8822983;10989226
1527350694349;971;708;8;29450240;8828493;10994527
1527350694449;981;715;8;29450240;8833999;10999827
1527350694549;991;722;8;29450240;8838773;11005128
1527350694649;1001;729;8;29450240;8845014;11010431
1527350694749;1011;737;8;29450240;8850577;11016491
1527350694849;1021;743;8;29450240;8856034;11021037
1527350694949;1031;750;8;29450240;8861541;11026338
1527350695049;1041;758;8;29450240;8867832;11032395
1527350695149;1051;765;8;29450240;8873340;11037698
1527350695250;1061;773;8;29450240;8878895;11043754
1527350695350;1071;778;10;29450240;8885190;11049106
1527350695450;1081;786;10;29450240;8890934;11054673
1527350695550;1091;793;10;29450240;8897228;11060729
1527350695650;1101;800;10;29450240;8902736;11066029
1527350695750;1111;807;11;29450240;8908297;11072086
1527350695850;1121;814;11;29450240;8914541;11077386
1527350695950;1131;822;11;29450240;8920052;11082689
1527350696050;1141;829;11;29450240;8926345;11088745
1527350696150;1151;837;11;29450240;8931850;11094044
1527350696250;1161;843;11;29450240;8937358;11099345
1527350696350;1171;851;11;29450240;8942918;11105401
1527350696450;1181;858;11;29450240;8948424;11110702
1527350696550;1191;865;11;29450240;8954668;11116002
1527350696650;1201;872;12;29450240;8960230;11122060
1527350696750;1211;877;13;29450240;8965738;11126655
1527350696851;1221;885;13;29450240;8971485;11132223
1527350696951;1232;892;13;29450240;8977781;11138282
1527350697051;1242;899;14;29450240;8983285;11143581
1527350697151;1252;906;14;29450240;8988794;11148880
1527350697251;1262;912;14;29450240;8994300;11154182
1527350697351;1272;918;16;29450240;8999862;11160242
1527350697451;1281;925;16;29450240;9006102;11165542
1527350697551;1291;932;16;29450240;9011611;11170844
1527350697651;1301;940;16;29450240;9017118;11176147
1527350697751;1311;946;16;29450240;9022632;11181451
1527350697851;1321;952;17;29450240;9028141;11186750
1527350697951;1331;960;17;29450240;9033700;11192808
1527350698051;1341;967;17;29450240;9039940;11198107
1527350698151;1351;975;17;29450240;9045791;11204432
1527350698251;1361;980;18;29450240;9051241;11209026
1527350698351;1371;988;18;29450240;9056797;11215083
1527350698451;1381;995;18;29450240;9063039;11220383
1527350698551;1391;1002;19;29450240;9069336;11226444
1527350698651;1401;1009;19;29450240;9074105;11231744
1527350698751;1411;1015;19;29450240;9080347;11237047
1527350698851;1421;1023;19;29450240;9086647;11243110
1527350698951;1431;1030;19;29450240;9092153;11248412
1527350699051;1441;1038;19;29450240;9098451;11254470
1527350699151;1451;1046;19;29450240;9104742;11260530
1527350699251;1461;1053;19;29450240;9110249;11265831
1527350699351;1471;1061;19;29450240;9115814;11271892
1527350699451;1481;1068;19;29450240;9122112;11277248
1527350699551;1491;1075;19;29450240;9128071;11282820
1527350699651;1501;1083;19;29450240;9134368;11288881
1527350699751;1511;1090;19;29450240;9139881;11294186
1527350699851;1521;1098;19;29450240;9146182;11300248
