currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700245241;0;0;0;1409024;11450345;14923000
1527700245341;10;7;2;25178112;11450345;14923000
1527700245441;20;12;3;26349568;11457549;14929983
1527700245541;30;20;4;26349568;11464629;14936798
1527700245641;40;26;4;26349568;11471760;14944371
1527700245742;50;33;4;26349568;11479573;14951185
1527700245842;60;38;6;26349568;11485870;14957244
1527700245942;71;45;6;26349568;11493004;14964815
1527700246043;81;52;6;26349568;11500823;14971631
1527700246143;91;59;7;26349568;11507909;14978449
1527700246243;101;66;7;26349568;11515044;14986025
1527700246343;111;72;8;26349568;11522076;14992084
1527700246444;121;79;8;26349568;11529329;14999054
1527700246545;131;86;8;26349568;11536528;15006035
1527700246645;141;93;8;26349568;11543615;15012853
1527700246745;151;98;10;26349568;11551483;15020425
1527700246845;161;104;12;26349568;11558562;15027241
1527700246945;171;110;13;26349568;11565646;15034060
1527700247046;181;116;14;26349568;11573519;15041635
1527700247146;191;122;15;26349568;11580600;15048450
1527700247246;201;129;15;26349568;11587680;15055264
1527700247346;211;136;16;26349568;11594819;15062841
1527700247446;221;143;16;26349568;11602635;15069659
1527700247546;231;149;17;26349568;11610002;15076794
1527700247646;241;156;18;26349568;11617085;15083611
1527700247747;251;163;18;26349568;11624219;15091185
1527700247847;261;170;18;26349568;11632034;15097999
1527700247947;271;178;18;26349568;11639168;15105571
1527700248048;281;184;18;26349568;11646986;15112385
1527700248148;291;191;19;26349568;11654066;15119201
1527700248248;301;197;20;26349568;11661201;15126776
1527700248348;311;204;21;26349568;11669018;15133593
1527700248448;321;210;22;26349568;11676098;15140408
1527700248548;331;218;22;26349568;11684022;15148035
1527700248649;341;224;23;26349568;11690615;15155125
1527700248749;351;230;24;26349568;11698439;15161946
1527700248849;361;237;24;26349568;11705523;15168766
1527700248949;371;243;25;26349568;11712602;15175581
1527700249050;381;250;25;26349568;11720473;15183155
1527700249150;391;256;27;26349568;11727558;15189976
1527700249250;401;262;28;26349568;11734638;15196792
1527700249350;411;268;30;26349568;11742506;15204366
1527700249450;421;274;30;26349568;11749587;15211180
1527700249550;431;282;30;26349568;11756662;15217997
1527700249651;441;289;30;26349568;11764585;15225624
1527700249751;451;296;31;26349568;11771115;15231952
1527700249851;461;302;31;26349568;11778982;15239526
1527700249951;471;309;31;26349568;11786064;15246342
1527700250051;481;316;32;26349568;11793150;15253163
1527700250151;491;323;32;26349568;11801022;15260738
1527700250251;501;329;33;26349568;11808105;15267556
1527700250351;511;336;34;26349568;11815188;15274373
1527700250451;521;342;35;26349568;11822326;15281948
1527700250551;531;349;36;26349568;11830141;15288766
1527700250651;541;356;36;26349568;11837223;15295583
1527700250752;551;363;36;26349568;11844407;15303208
1527700250852;562;369;37;26349568;11852463;15310292
1527700250952;572;376;38;26349568;11859547;15317110
1527700251053;582;383;38;26349568;11866633;15323929
1527700251153;592;389;39;26349568;11873771;15331505
1527700251253;602;396;39;26349568;11881592;15338322
1527700251353;612;402;40;26349568;11887098;15343622
1527700251454;622;408;40;26349568;11894182;15350439
1527700251554;632;414;41;26349568;11901266;15357257
1527700251654;642;422;41;26349568;11908406;15364834
1527700251754;652;428;42;26349568;11916227;15371650
1527700251854;662;434;42;26349568;11922577;15377764
1527700251955;672;441;42;26349568;11929898;15384847
1527700252055;682;448;43;26349568;11936982;15391663
1527700252155;692;454;44;26349568;11944065;15398479
1527700252255;702;461;44;26349568;11951933;15406053
1527700252355;712;466;46;26349568;11958227;15412113
