currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771651702;0;0;0;1409024;11435813;14902361
1527771651802;10;8;0;16789504;11435813;14902361
1527771651902;20;13;1;26349568;11440657;14907073
1527771652002;30;20;1;26349568;11447738;14913888
1527771652103;40;26;2;26349568;11454867;14921459
1527771652203;50;33;2;26349568;11462684;14928275
1527771652303;60;39;3;26349568;11469763;14935090
1527771652403;70;46;3;26349568;11476935;14941904
1527771652504;80;54;3;26349568;11484805;14949477
1527771652604;90;60;4;26349568;11491892;14956295
1527771652704;100;67;4;26349568;11499027;14963871
1527771652804;110;72;6;26349568;11504538;14969174
1527771652905;120;79;6;26349568;11512404;14976040
1527771653005;130;85;7;26349568;11519724;14983124
1527771653105;140;91;8;26349568;11527596;14990698
1527771653205;150;98;9;26349568;11534680;14997515
1527771653306;160;103;10;26349568;11541761;15004330
1527771653406;170;110;11;26349568;11549628;15011905
1527771653506;180;115;12;26349568;11555190;15017966
1527771653606;190;121;12;26349568;11561438;15023269
1527771653706;200;128;12;26349568;11568519;15030083
1527771653807;210;135;12;26349568;11576385;15037656
1527771653907;221;142;13;26349568;11583473;15044475
1527771654007;231;149;14;26349568;11591390;15052101
1527771654107;241;156;14;26349568;11598709;15059186
1527771654208;251;163;14;26349568;11606578;15066759
1527771654308;261;170;15;26349568;11613658;15073574
1527771654408;271;176;16;26349568;11620739;15080389
1527771654508;281;182;17;26349568;11628608;15087961
1527771654608;291;189;18;26349568;11635688;15094775
1527771654709;301;195;19;26349568;11643558;15102349
1527771654809;311;202;19;26349568;11649856;15108409
1527771654909;321;209;20;26349568;11657723;15115982
1527771655009;331;216;20;26349568;11664803;15122798
1527771655109;341;222;21;26349568;11671995;15130428
1527771655209;351;228;21;26349568;11678483;15136001
1527771655309;361;233;22;26349568;11684048;15142065
1527771655409;371;239;23;26349568;11691866;15148884
1527771655509;381;245;24;26349568;11698946;15155699
1527771655609;391;251;26;26349568;11706817;15163273
1527771655709;401;258;26;26349568;11713902;15170094
1527771655810;411;264;26;26349568;11720195;15176153
1527771655910;421;271;27;26349568;11727328;15183727
1527771656010;431;278;28;26349568;11735144;15190541
1527771656110;441;284;29;26349568;11742219;15197358
1527771656210;451;291;30;26349568;11750142;15204985
1527771656311;461;297;30;26349568;11756724;15212070
