currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771461270;0;0;0;1409024;8660405;11380946
1527771461370;10;7;2;16650240;8660405;11380946
1527771461470;20;13;2;26349568;8666088;11387172
1527771461570;30;17;3;26349568;8671544;11391716
1527771461670;40;24;4;26349568;8678621;11398529
1527771461771;50;30;4;26349568;8686490;11406103
1527771461871;60;36;5;26349568;8692834;11412918
1527771461971;70;42;6;26349568;8700651;11419732
1527771462071;80;50;6;26349568;8707735;11426548
1527771462172;90;56;7;26349568;8715608;11434123
1527771462272;100;63;8;26349568;8722691;11440941
1527771462372;110;70;8;26349568;8729777;11447759
1527771462472;120;77;8;26349568;8736959;11455382
1527771462572;130;83;9;26349568;8745014;11462466
1527771462673;140;90;10;26349568;8752099;11469283
1527771462773;150;97;10;26349568;8759235;11476857
1527771462873;160;102;12;26349568;8765626;11482915
1527771462973;170;108;12;26349568;8773441;11489732
1527771463073;180;115;13;26349568;8780525;11496551
1527771463174;190;120;13;26349568;8785302;11501854
1527771463274;200;126;13;26349568;8792331;11507911
1527771463374;210;133;13;26349568;8799409;11514726
1527771463474;220;140;14;26349568;8806497;11521545
1527771463574;230;147;14;26349568;8813577;11528362
1527771463674;240;154;14;26349568;8820997;11536256
1527771463775;250;162;14;26349568;8828816;11543072
1527771463875;260;169;14;26349568;8835898;11549888
1527771463975;270;176;14;26349568;8843764;11557459
1527771464075;280;182;16;26349568;8850846;11564274
1527771464176;290;189;16;26349568;8858717;11571846
1527771464276;300;196;17;26349568;8865794;11578661
1527771464376;310;202;17;26349568;8872880;11585479
1527771464476;320;209;18;26349568;8880013;11593053
1527771464576;330;216;18;26349568;8887827;11599868
1527771464676;340;223;19;26349568;8894966;11606739
1527771464777;350;229;20;26349568;8902294;11613828
1527771464877;361;234;20;26349568;8907807;11619134
1527771464977;370;240;21;26349568;8914891;11625954
1527771465077;380;246;22;26349568;8921971;11632770
1527771465177;391;254;22;26349568;8929106;11640343
1527771465277;400;260;23;26349568;8936927;11647164
1527771465377;411;267;23;26349568;8944009;11653981
1527771465477;421;274;24;26349568;8951088;11660796
1527771465578;431;280;24;26349568;8958956;11668369
1527771465678;441;287;25;26349568;8966033;11675186
1527771465778;451;294;26;26349568;8973953;11682812
1527771465878;461;300;26;26349568;8980484;11689140
1527771465978;471;306;27;26349568;8987568;11695958
1527771466079;481;313;28;26349568;8995433;11703530
1527771466179;491;320;28;26349568;9002518;11710351
1527771466279;501;328;28;26349568;9010391;11717926
1527771466380;511;334;29;26349568;9016687;11723987
1527771466481;521;340;30;26349568;9023035;11730804
1527771466581;531;345;30;26349568;9029280;11736106
1527771466681;541;352;30;26349568;9036365;11742924
1527771466781;551;358;31;26349568;9043446;11749743
1527771466881;561;364;33;26349568;9050580;11757316
1527771466981;571;368;33;26349568;9056324;11762180
1527771467082;581;376;33;26349568;9063405;11768995
1527771467182;591;382;34;26349568;9071278;11776572
1527771467282;601;389;35;26349568;9078364;11783390
1527771467382;611;395;36;26349568;9085451;11790209
1527771467482;621;401;36;26349568;9091748;11796268
1527771467582;631;408;36;26349568;9098829;11803083
1527771467682;641;414;38;26349568;9106697;11810657
1527771467783;651;421;39;26349568;9113784;11817476
1527771467883;661;427;39;26349568;9120874;11824296
1527771467983;671;434;40;26349568;9127958;11831870
1527771468083;681;441;40;26349568;9136120;11839007
1527771468184;691;448;40;26349568;9143201;11845821
