currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700059556;0;0;0;1409024;8677168;11402721
1527700059656;10;6;2;16650240;8677168;11402721
1527700059756;20;12;3;26349568;8684372;11409704
1527700059856;30;18;4;26349568;8689930;11415762
1527700059957;40;24;4;26349568;8696956;11421819
1527700060057;50;32;4;26349568;8704825;11429392
1527700060157;60;38;4;26349568;8711118;11435450
1527700060257;70;46;4;26349568;8718989;11443022
1527700060358;80;52;5;26349568;8726071;11449837
1527700060458;90;59;6;26349568;8733158;11456655
1527700060558;100;65;6;26349568;8740293;11464231
1527700060658;110;72;6;26349568;8748113;11471048
1527700060758;120;78;7;26349568;8755243;11477914
1527700060858;130;85;7;26349568;8761777;11484241
1527700060959;140;92;8;26349568;8768862;11491058
1527700061059;150;99;8;26349568;8775946;11497875
1527700061159;160;105;8;26349568;8783027;11504690
1527700061259;170;112;9;26349568;8790160;11512265
1527700061359;180;118;10;26349568;8797979;11519083
1527700061459;190;125;10;26349568;8805064;11525900
1527700061560;200;132;10;26349568;8812930;11533471
1527700061660;210;139;11;26349568;8820014;11540289
1527700061760;220;146;12;26349568;8827102;11547108
1527700061860;230;153;12;26349568;8834281;11554732
1527700061960;240;158;13;26349568;8841601;11561817
1527700062061;250;166;13;26349568;8849417;11568634
1527700062161;260;173;13;26349568;8856499;11575449
1527700062261;270;180;14;26349568;8864365;11583020
1527700062361;280;186;14;26349568;8869926;11589078
1527700062461;290;192;15;26349568;8877740;11595892
1527700062562;300;199;16;26349568;8884876;11603467
1527700062662;310;205;16;26349568;8892697;11610284
1527700062762;321;212;17;26349568;8899774;11617099
1527700062863;331;218;18;26349568;8905333;11623158
1527700062963;341;224;18;26349568;8913209;11630030
1527700063063;351;231;18;26349568;8920536;11637119
1527700063163;361;238;18;26349568;8927625;11643941
1527700063263;371;246;18;26349568;8934756;11651516
1527700063364;381;252;19;26349568;8941882;11657574
1527700063464;391;258;20;26349568;8949754;11665149
1527700063564;401;266;20;26349568;8956839;11671969
1527700063664;411;272;20;26349568;8963917;11678785
1527700063765;421;279;21;26349568;8971049;11686358
1527700063865;431;285;22;26349568;8978079;11692415
1527700063965;441;292;22;26349568;8985155;11699233
1527700064065;451;299;22;26349568;8993199;11706963
1527700064165;461;304;24;26349568;8999607;11713188
1527700064266;471;312;24;26349568;9007476;11720762
1527700064366;481;317;24;26349568;9012983;11726063
1527700064466;491;324;24;26349568;9020069;11732884
1527700064566;501;331;25;26349568;9027941;11740459
1527700064667;511;338;26;26349568;9035024;11747277
1527700064767;521;344;26;26349568;9042107;11754094
1527700064867;531;350;27;26349568;9049193;11760911
1527700064967;541;357;27;26349568;9056273;11767729
1527700065067;551;364;28;26349568;9063354;11774546
1527700065167;561;371;28;26349568;9071274;11782172
1527700065267;571;378;29;26349568;9078596;11789255
1527700065367;581;384;29;26349568;9084944;11796074
1527700065467;591;389;30;26349568;9091978;11802135
1527700065567;601;396;30;26349568;9099064;11808953
1527700065667;611;404;30;26349568;9106151;11815772
1527700065767;621;411;31;26349568;9114017;11823343
1527700065867;631;418;31;26349568;9120506;11830160
1527700065967;641;423;32;26349568;9126749;11835462
1527700066067;651;430;32;26349568;9133838;11842282
1527700066167;661;436;33;26349568;9140978;11849857
1527700066267;671;443;34;26349568;9148849;11856728
1527700066367;681;449;34;26349568;9155384;11863054
1527700066467;691;456;34;26349568;9163253;11870626
1527700066567;701;463;34;26349568;9170387;11877443
1527700066667;711;470;36;26349568;9177469;11884259
1527700066767;721;476;36;26349568;9184601;11891834
1527700066867;731;482;38;26349568;9191682;11898649
1527700066967;741;487;38;26349568;9198252;11903951
1527700067067;751;494;38;26349568;9205333;11910768
1527700067167;761;500;40;26349568;9212416;11917584
1527700067268;771;507;40;26349568;9219554;11925160
1527700067368;781;513;41;26349568;9226640;11931976
1527700067468;791;518;42;26349568;9233172;11937598
1527700067568;801;525;43;26349568;9240258;11944414
1527700067668;811;531;44;26349568;9247394;11951988
1527700067768;821;538;44;26349568;9255208;11958801
1527700067868;831;545;45;26349568;9262291;11965617
1527700067968;841;552;45;26349568;9269373;11972435
1527700068068;851;559;45;26349568;9276457;11979254
1527700068169;861;565;46;26349568;9283538;11986070
1527700068269;871;572;46;26349568;9290615;11992885
1527700068369;881;580;46;26349568;9297694;11999701
1527700068469;891;585;47;26349568;9303201;12005000
1527700068569;901;591;48;26349568;9310573;12012134
1527700068669;911;598;48;26349568;9317651;12018947
1527700068770;921;605;48;26349568;9325520;12026518
1527700068870;931;612;49;26349568;9332604;12033333
1527700068970;941;618;50;26349568;9338901;12039391
1527700069070;951;625;50;26349568;9345981;12046206
1527700069170;961;632;50;26349568;9353112;12053776
1527700069270;971;638;51;26349568;9360928;12060591
1527700069370;981;644;52;26349568;9368007;12067404
1527700069470;991;649;53;26349568;9374303;12073462
1527700069571;1001;656;54;26349568;9381387;12080277
1527700069671;1011;664;54;26349568;9388645;12087248
1527700069771;1021;670;54;26349568;9395843;12094227
1527700069871;1031;677;55;26349568;9402923;12101042
1527700069971;1041;683;55;26349568;9409217;12107098
1527700070071;1051;690;55;26349568;9416297;12113914
1527700070171;1061;697;56;26349568;9423381;12120731
1527700070271;1071;703;57;26349568;9430512;12128304
1527700070371;1081;708;57;26349568;9436755;12133606
1527700070471;1091;714;58;26349568;9443841;12140425
1527700070571;1101;722;58;26349568;9450924;12147239
1527700070672;1111;728;59;26349568;9458006;12154054
1527700070772;1121;736;59;26349568;9465136;12160919
1527700070872;1131;742;59;26349568;9472454;12168001
1527700070972;1142;748;60;26349568;9478742;12174057
1527700071072;1152;754;60;26349568;9485823;12180872
1527700071172;1162;761;61;26349568;9492907;12187691
1527700071272;1171;768;62;26349568;9499982;12194505
1527700071372;1182;774;63;26349568;9507855;12202083
1527700071472;1192;778;64;26349568;9513365;12207387
1527700071573;1202;785;65;26349568;9520448;12214202
1527700071673;1212;791;66;26349568;9527525;12221019
1527700071773;1222;798;66;26349568;9534609;12227836
1527700071873;1232;804;67;26349568;9540175;12233897
1527700071974;1242;810;67;26349568;9547494;12240278
1527700072075;1252;816;68;26349568;9554578;12247097
1527700072175;1262;824;68;26349568;9561667;12253918
1527700072275;1272;831;68;26349568;9568756;12260738
1527700072375;1282;836;69;26349568;9575053;12266797
1527700072475;1292;843;69;26349568;9582138;12273616
1527700072576;1302;850;69;26349568;9589229;12280441
1527700072676;1312;856;70;26349568;9596334;12287281
1527700072776;1322;863;71;26349568;9603424;12294106
1527700072876;1332;869;72;26349568;9610516;12300932
1527700072976;1342;876;72;26349568;9617609;12307759
1527700073076;1352;883;72;26349568;9624755;12314638
1527700073177;1362;890;73;26349568;9632080;12321728
1527700073277;1372;896;74;26349568;9639173;12328553
1527700073377;1382;903;74;26349568;9646266;12335384
1527700073477;1392;910;74;26349568;9653361;12342215
1527700073577;1402;916;75;26349568;9660462;12349046
1527700073677;1412;923;76;26349568;9668347;12356636
1527700073777;1422;929;77;26349568;9675445;12363466
1527700073878;1432;936;78;26349568;9682544;12370297
1527700073978;1442;941;78;26349568;9688065;12375610
1527700074078;1452;948;78;26349568;9695953;12383200
1527700074178;1462;955;78;26349568;9703099;12390082
1527700074278;1472;962;79;26349568;9710433;12397181
1527700074379;1482;969;80;26349568;9717531;12404011
1527700074479;1492;976;80;26349568;9723890;12410841
1527700074579;1502;982;80;26349568;9731724;12417672
1527700074679;1512;988;82;26349568;9738819;12424503
1527700074779;1522;994;83;26349568;9745914;12431334
1527700074880;1532;1001;84;26349568;9753801;12438921
1527700074980;1542;1008;84;26349568;9760157;12445749
1527700075080;1552;1014;85;26349568;9767989;12452579
1527700075180;1562;1020;86;26349568;9775079;12459407
1527700075280;1572;1028;86;26349568;9782226;12466288
1527700075381;1582;1033;87;26349568;9789561;12473386
1527700075481;1592;1039;88;26349568;9795867;12479456
1527700075581;1602;1046;88;26349568;9802963;12486285
1527700075681;1612;1053;89;26349568;9810063;12493116
1527700075782;1622;1058;90;26349568;9817947;12500706
1527700075882;1633;1064;92;26349568;9825044;12507535
1527700075982;1643;1072;92;26349568;9832139;12514363
1527700076083;1653;1078;93;26349568;9839234;12521191
1527700076183;1663;1085;93;26349568;9846380;12528779
1527700076283;1673;1092;94;26349568;9854214;12535610
1527700076383;1683;1098;94;26349568;9861359;12542489
1527700076484;1693;1104;95;26349568;9867120;12548070
1527700076584;1703;1110;96;26349568;9875003;12555657
1527700076684;1713;1118;96;26349568;9882093;12562485
1527700076785;1723;1124;97;26349568;9889185;12569312
1527700076885;1733;1131;97;26349568;9896275;12576139
1527700076985;1743;1136;98;26349568;9902578;12582210
1527700077085;1753;1142;99;26349568;9909678;12589041
1527700077185;1763;1149;100;26349568;9916776;12595870
1527700077285;1773;1154;101;26349568;9923869;12602695
1527700077385;1783;1160;102;26349568;9929440;12608765
1527700077486;1793;1166;102;26349568;9937271;12615595
1527700077586;1803;1173;103;26349568;9943923;12622745
1527700077687;1813;1180;104;26349568;9951756;12629575
1527700077787;1823;1186;104;26349568;9958848;12636401
1527700077887;1833;1192;106;26349568;9965947;12643232
1527700077987;1843;1198;107;26349568;9973044;12650063
1527700078087;1853;1206;107;26349568;9980324;12657651
1527700078187;1863;1212;108;26349568;9987417;12664479
1527700078287;1873;1220;108;26349568;9995301;12671308
1527700078387;1883;1226;108;26349568;10002441;12678136
1527700078487;1893;1232;110;26349568;10009534;12684966
1527700078587;1903;1238;111;26349568;10016633;12691805
1527700078687;1913;1244;112;26349568;10024026;12698960
1527700078788;1923;1250;113;26349568;10030386;12705787
1527700078888;1933;1256;114;26349568;10038217;12712617
1527700078988;1943;1263;114;26349568;10045313;12719446
1527700079088;1953;1269;116;26349568;10052406;12726274
1527700079188;1963;1276;117;26349568;10059503;12733103
1527700079288;1973;1282;117;26349568;10067377;12740688
1527700079389;1983;1288;118;26349568;10074470;12747516
1527700079489;1993;1296;118;26349568;10081568;12754345
1527700079589;2003;1302;119;26349568;10088667;12761178
1527700079689;2013;1309;120;26349568;10095761;12768009
1527700079789;2023;1316;120;26349568;10103141;12775152
1527700079889;2033;1323;120;26349568;10109487;12781969
1527700079990;2043;1329;120;26349568;10116515;12788029
1527700080090;2053;1336;120;26349568;10123652;12795605
1527700080191;2063;1344;120;26349568;10131469;12802424
1527700080291;2073;1350;121;26349568;10138553;12809243
1527700080391;2083;1356;123;26349568;10145636;12816062
1527700080491;2093;1363;123;26349568;10152773;12823640
1527700080591;2103;1370;124;26349568;10160593;12830457
