currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786163354;0;0;0;1409024;33614974;52248984
1527786163454;10;8;1;16650240;33614974;52248984
1527786163554;20;14;2;26349568;33621443;52255967
1527786163654;30;20;3;26349568;33629258;52262782
1527786163754;40;25;4;26349568;33635550;52268840
1527786163855;50;32;4;26349568;33642763;52275655
1527786163956;60;38;6;26349568;33649843;52282470
1527786164056;70;45;6;26349568;33656927;52289285
1527786164156;80;52;6;26349568;33664061;52296858
1527786164256;90;56;8;26349568;33670309;52302161
1527786164356;100;63;8;26349568;33677392;52308979
1527786164457;110;68;9;26349568;33682902;52314281
1527786164557;121;74;10;26349568;33690822;52321854
1527786164657;131;80;10;26349568;33697353;52328232
1527786164757;141;86;10;26349568;33702863;52333534
1527786164858;151;92;11;26349568;33710002;52341109
1527786164958;161;97;12;26349568;33715510;52346409
1527786165058;171;104;12;26349568;33722587;52353225
1527786165159;181;110;13;26349568;33729672;52360044
1527786165259;191;116;14;26349568;33735917;52365346
1527786165359;201;123;14;26349568;33743054;52372920
1527786165459;211;129;14;26349568;33750081;52378977
1527786165559;221;136;14;26349568;33757165;52385795
1527786165660;231;142;16;26349568;33764305;52393371
1527786165760;241;148;16;26349568;33770646;52399481
1527786165860;251;155;17;26349568;33777965;52406566
1527786165960;261;161;17;26349568;33784995;52412625
1527786166060;271;168;18;26349568;33792077;52419440
1527786166160;281;174;18;26349568;33799155;52426254
1527786166260;291;180;19;26349568;33805451;52432312
1527786166361;301;187;19;26349568;33812586;52439884
1527786166461;311;192;20;26349568;33818827;52445185
1527786166561;321;199;20;26349568;33825910;52452002
1527786166662;331;205;21;26349568;33832994;52458820
1527786166762;341;211;21;26349568;33839284;52464876
1527786166862;351;218;22;26349568;33846369;52471694
1527786166962;361;222;24;26349568;33852962;52478077
1527786167062;371;228;24;26349568;33860050;52484898
1527786167162;381;236;24;26349568;33867136;52491719
1527786167262;391;242;25;26349568;33874216;52498536
1527786167362;401;248;26;26349568;33881298;52505352
1527786167462;411;254;26;26349568;33886861;52511412
1527786167563;421;260;27;26349568;33894681;52518232
1527786167663;431;266;28;26349568;33901759;52525048
1527786167763;441;273;28;26349568;33908053;52531107
1527786167863;451;280;28;26349568;33914400;52537921
1527786167963;461;286;29;26349568;33921423;52543981
1527786168063;471;293;29;26349568;33929346;52551608
1527786168163;481;299;30;26349568;33935876;52557936
1527786168263;491;306;30;26349568;33942956;52564753
1527786168363;501;312;30;26349568;33949251;52570811
1527786168463;511;319;30;26349568;33956336;52577631
1527786168563;521;326;31;26349568;33963421;52584449
1527786168663;531;332;31;26349568;33969718;52590510
1527786168763;541;340;31;26349568;33977588;52598084
1527786168863;551;347;31;26349568;33984673;52604902
1527786168964;561;353;32;26349568;33991758;52611720
1527786169064;571;360;32;26349568;33998837;52618538
1527786169164;581;367;33;26349568;34006757;52626163
1527786169264;591;373;33;26349568;34012556;52632490
1527786169365;601;380;34;26349568;34020373;52639306
1527786169465;611;386;34;26349568;34026671;52645368
1527786169566;621;393;34;26349568;34033021;52652186
1527786169666;631;399;34;26349568;34040844;52659005
1527786169766;641;406;35;26349568;34047403;52665820
1527786169866;651;412;36;26349568;34055220;52672637
1527786169966;661;417;38;26349568;34061513;52678695
1527786170067;671;424;38;26349568;34068600;52685514
1527786170168;682;431;38;26349568;34075690;52692334
1527786170268;692;437;38;26349568;34081987;52698392
1527786170368;702;444;38;26349568;34089246;52705367
1527786170468;712;450;40;26349568;34096443;52712345
1527786170568;722;456;40;26349568;34102793;52719161
1527786170668;732;462;42;26349568;34110611;52725978
1527786170769;742;468;42;26349568;34116905;52732037
1527786170869;752;474;43;26349568;34123986;52738855
1527786170969;762;481;44;26349568;34131067;52745670
1527786171069;772;488;44;26349568;34138148;52752487
1527786171169;782;494;45;26349568;34145230;52759303
1527786171269;792;500;45;26349568;34150792;52765362
1527786171370;802;506;46;26349568;34157826;52771423
