currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527770890377;0;0;0;1409024;336746;823889
1527770890477;11;8;1;16650240;336746;823889
1527770890577;20;10;2;26349568;339280;827087
1527770890677;31;15;2;26349568;344789;832386
1527770890777;41;20;2;26349568;349508;836930
1527770890877;50;26;3;26349568;357322;843745
1527770890977;60;32;4;26349568;364403;850560
1527770891077;71;38;4;26349568;370748;857375
1527770891178;81;45;4;26349568;377779;863432
1527770891278;91;52;5;26349568;384862;870248
1527770891382;101;57;5;26349568;390373;875550
1527770891483;111;60;6;26349568;395096;880096
1527770891586;121;64;7;26349568;399032;883884
1527770891686;131;70;8;26349568;405330;889944
1527770891786;141;77;8;26349568;413248;897568
1527770891887;151;82;8;26349568;418258;903137
1527770891987;162;88;9;26349568;425343;909954
1527770892088;172;94;10;26349568;432378;916014
1527770892188;182;100;10;26349568;439458;922829
1527770892288;192;108;11;26349568;447324;930402
1527770892388;202;114;12;26349568;454407;937221
1527770892489;212;121;12;26349568;461547;944797
1527770892589;222;127;12;26349568;468576;950854
1527770892689;232;134;13;26349568;475706;958426
1527770892790;242;142;13;26349568;483580;965246
1527770892890;252;147;14;26349568;489872;971305
1527770892990;262;154;14;26349568;497272;978473
1527770893090;272;161;15;26349568;504356;985290
1527770893190;282;168;15;26349568;512225;992863
1527770893290;292;176;15;26349568;519304;999677
1527770893390;302;182;15;26349568;527173;1007249
1527770893490;312;189;16;26349568;534308;1014821
1527770893590;322;195;17;26349568;541388;1021636
1527770893691;332;202;18;26349568;549207;1028454
1527770893791;342;208;18;26349568;556406;1035271
1527770893891;352;215;19;26349568;563486;1042086
1527770893991;362;222;20;26349568;571411;1049714
1527770894091;372;228;21;26349568;578004;1056803
1527770894191;382;234;22;26349568;585040;1062867
1527770894292;392;240;23;26349568;592910;1070444
1527770894393;402;246;24;26349568;599990;1077259
1527770894493;412;252;25;26349568;607126;1084833
1527770894594;422;259;26;26349568;614261;1091654
1527770894694;432;265;26;26349568;622076;1098470
1527770894794;442;272;27;26349568;628370;1104529
1527770894894;452;278;28;26349568;635662;1111344
1527770894994;462;285;28;26349568;643524;1118918
1527770895095;472;292;28;26349568;649924;1125787
