currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771077078;1;0;0;1409024;3112600;4344100
1527771077178;11;7;2;16650240;3112600;4344100
1527771077279;21;13;2;26349568;3119804;4351083
1527771077380;31;20;3;26349568;3126884;4357898
1527771077480;41;26;4;26349568;3133963;4364714
1527771077580;51;31;4;26349568;3140257;4370771
1527771077680;61;38;5;26349568;3147337;4377586
1527771077781;71;45;5;26349568;3155207;4385158
1527771077881;81;51;6;26349568;3161503;4391216
1527771077981;91;58;6;26349568;3169377;4398792
1527771078082;101;65;6;26349568;3175725;4405610
1527771078182;111;71;7;26349568;3182759;4411670
1527771078282;121;77;8;26349568;3189889;4418536
1527771078383;131;82;8;26349568;3194899;4424106
1527771078483;141;88;8;26349568;3201932;4430165
1527771078583;151;93;10;26349568;3208232;4436225
1527771078683;161;99;12;26349568;3216098;4443797
1527771078783;171;106;12;26349568;3223178;4450613
1527771078883;181;111;13;26349568;3229475;4456675
1527771078984;191;118;14;26349568;3236561;4463492
1527771079084;201;124;15;26349568;3244519;4471065
1527771079184;211;131;15;26349568;3251597;4477880
1527771079284;221;137;17;26349568;3258685;4484699
1527771079384;231;142;17;26349568;3264979;4490759
1527771079484;241;149;18;26349568;3272346;4497894
1527771079584;251;156;18;26349568;3279429;4504711
1527771079685;261;163;18;26349568;3285777;4511527
1527771079785;271;169;18;26349568;3292804;4517585
1527771079885;281;176;19;26349568;3299938;4525156
1527771079985;291;183;20;26349568;3307756;4531971
1527771080085;301;190;20;26349568;3315624;4539544
1527771080185;311;196;20;26349568;3322705;4546360
1527771080286;321;203;22;26349568;3329843;4553936
1527771080386;331;210;22;26349568;3337655;4560750
1527771080486;341;217;22;26349568;3344792;4568325
1527771080586;351;223;23;26349568;3352907;4575467
1527771080686;361;230;24;26349568;3359995;4582288
1527771080786;371;238;24;26349568;3367867;4589866
1527771080886;381;243;24;26349568;3374159;4595924
1527771080986;391;247;26;26349568;3378146;4600468
1527771081086;401;252;26;26349568;3384392;4605770
1527771081186;411;258;27;26349568;3391477;4612591
1527771081286;421;266;27;26349568;3398607;4620164
1527771081387;431;271;28;26349568;3405636;4626223
1527771081487;442;278;29;26349568;3413504;4633794
1527771081587;452;284;30;26349568;3420580;4640612
1527771081687;462;291;31;26349568;3427714;4647481
1527771081788;472;296;33;26349568;3435084;4655324
1527771081888;482;303;34;26349568;3442901;4662141
1527771081988;492;310;34;26349568;3450036;4669715
1527771082088;502;316;34;26349568;3457069;4675779
1527771082189;512;323;35;26349568;3464205;4683354
1527771082289;522;329;36;26349568;3472155;4690171
1527771082389;532;334;38;26349568;3479239;4696988
