currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699681897;0;0;0;1409024;3127140;4361923
1527699681997;10;7;2;16650240;3127140;4361923
1527699682097;20;12;2;26349568;3133557;4368149
1527699682197;30;19;2;26349568;3140637;4374964
1527699682297;40;26;3;26349568;3147716;4381779
1527699682397;50;32;4;26349568;3154063;4388594
1527699682498;60;38;4;26349568;3161090;4394652
1527699682598;70;44;5;26349568;3167386;4400709
1527699682698;80;50;6;26349568;3174470;4407525
1527699682798;90;56;6;26349568;3181555;4414342
1527699682899;100;63;6;26349568;3188638;4421160
1527699682999;110;70;6;26349568;3194988;4427978
1527699683100;120;75;7;26349568;3201231;4433278
1527699683201;130;82;7;26349568;3207813;4439656
1527699683301;140;88;7;26349568;3214897;4446473
1527699683401;150;94;8;26349568;3221249;4453290
1527699683502;160;102;8;26349568;3228330;4460106
1527699683602;170;107;8;26349568;3234569;4465406
1527699683702;181;113;9;26349568;3241654;4472225
1527699683802;190;119;10;26349568;3248739;4479043
1527699683902;201;126;10;26349568;3255822;4485859
1527699684002;210;133;10;26349568;3262167;4492673
1527699684102;221;138;11;26349568;3268463;4498734
1527699684202;231;145;11;26349568;3276287;4505553
1527699684302;240;150;12;26349568;3282628;4511663
1527699684402;251;156;13;26349568;3289947;4518748
1527699684502;261;162;14;26349568;3297029;4525564
1527699684602;270;167;15;26349568;3303324;4531622
1527699684702;281;174;16;26349568;3309616;4537679
1527699684802;290;181;16;26349568;3316699;4544494
1527699684902;301;186;18;26349568;3323781;4551308
1527699685002;311;193;18;26349568;3330861;4558124
1527699685102;320;198;18;26349568;3336369;4563426
1527699685202;331;204;19;26349568;3343454;4570243
1527699685302;340;210;20;26349568;3350532;4577058
1527699685402;350;216;21;26349568;3357616;4583875
1527699685503;361;222;21;26349568;3364996;4591016
1527699685603;371;229;22;26349568;3372084;4597837
1527699685703;381;235;23;26349568;3379170;4604658
1527699685803;391;242;23;26349568;3386250;4611475
1527699685904;401;247;25;26349568;3392597;4618291
1527699686005;411;254;25;26349568;3400418;4625109
1527699686105;421;260;26;26349568;3407666;4631928
1527699686205;431;267;26;26349568;3414747;4638745
1527699686305;441;274;26;26349568;3421091;4645560
1527699686406;451;280;27;26349568;3428173;4652375
1527699686506;461;286;28;26349568;3435197;4658435
1527699686607;471;291;28;26349568;3440758;4663789
1527699686707;481;297;29;26349568;3447341;4670875
1527699686807;491;303;30;26349568;3455156;4677692
1527699686907;501;309;31;26349568;3462238;4684507
1527699687007;511;316;31;26349568;3468536;4690570
1527699687107;521;321;32;26349568;3474834;4696631
1527699687207;531;326;33;26349568;3481183;4703449
1527699687307;541;333;34;26349568;3488215;4709509
1527699687407;551;339;35;26349568;3495299;4716326
1527699687508;561;346;35;26349568;3502436;4723901
1527699687608;571;352;36;26349568;3509464;4729962
1527699687708;581;359;36;26349568;3516547;4736779
1527699687808;591;365;37;26349568;3523917;4743915
1527699687908;601;372;37;26349568;3530998;4750730
1527699688008;611;378;38;26349568;3538083;4757549
1527699688108;621;384;38;26349568;3543594;4762852
1527699688208;631;390;38;26349568;3550680;4769670
1527699688308;641;396;39;26349568;3557082;4776488
1527699688408;651;403;39;26349568;3564161;4783303
1527699688508;661;410;39;26349568;3571239;4789362
1527699688609;671;415;40;26349568;3576747;4794664
1527699688709;681;421;40;26349568;3583100;4801484
1527699688809;691;428;40;26349568;3590924;4808302
1527699688909;701;434;41;26349568;3598060;4815173
1527699689009;711;441;41;26349568;3604595;4821499
1527699689109;721;446;42;26349568;3610890;4827556
1527699689209;731;452;42;26349568;3617972;4834372
1527699689310;741;459;43;26349568;3624270;4840432
1527699689410;751;465;44;26349568;3631350;4847249
1527699689510;761;471;44;26349568;3638429;4854065
1527699689610;771;476;45;26349568;3643991;4860124
1527699689710;781;483;46;26349568;3651020;4866183
1527699689810;791;489;47;26349568;3658103;4873000
1527699689910;801;495;48;26349568;3665185;4879816
1527699690011;811;502;48;26349568;3672272;4886634
1527699690111;821;509;48;26349568;3678674;4893502
1527699690211;831;516;48;26349568;3685943;4899830
1527699690311;841;522;48;26349568;3693027;4906645
1527699690412;851;528;49;26349568;3700111;4913461
1527699690512;861;535;50;26349568;3707190;4920275
1527699690612;871;540;51;26349568;3713487;4926334
1527699690712;881;546;52;26349568;3720569;4933152
1527699690812;892;554;52;26349568;3727652;4939971
1527699690912;902;560;52;26349568;3734733;4946787
1527699691013;912;566;53;26349568;3741811;4953603
1527699691113;922;573;53;26349568;3748102;4959660
1527699691213;932;580;54;26349568;3755183;4966473
1527699691313;942;586;54;26349568;3761032;4972850
1527699691413;952;592;54;26349568;3768059;4978906
1527699691514;962;599;54;26349568;3775141;4985720
1527699691614;972;604;55;26349568;3780650;4991020
1527699691714;982;610;56;26349568;3787734;4997835
1527699691815;992;615;58;26349568;3794816;5004651
1527699691915;1002;622;58;26349568;3801894;5011464
1527699692015;1012;629;58;26349568;3808189;5017522
