currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786442562;0;0;0;1409024;39161844;59300198
1527786442662;10;6;2;16789504;39161844;59300198
1527786442762;20;11;4;26349568;39167475;59305667
1527786442862;30;15;5;26349568;39173769;59311725
1527786442962;40;22;5;26349568;39180448;59317781
1527786443063;50;26;6;26349568;39185169;59322326
1527786443163;60;31;7;26349568;39191512;59329141
1527786443263;70;37;7;26349568;39197757;59334442
1527786443363;80;42;8;26349568;39203317;59340499
1527786443463;90;46;8;26349568;39207252;59344285
1527786443564;100;48;8;26349568;39210348;59346557
1527786443664;110;53;8;26349568;39215072;59351102
1527786443764;120;59;8;26349568;39221420;59357919
1527786443864;130;65;9;26349568;39227718;59363980
1527786443964;140;71;9;26349568;39233229;59369282
1527786444065;150;76;10;26349568;39240307;59375391
1527786444165;160;81;11;26349568;39246841;59381718
1527786444265;170;87;12;26349568;39253139;59387778
1527786444365;180;92;13;26349568;39260224;59394595
1527786444465;190;98;14;26349568;39266517;59400652
1527786444565;200;104;14;26349568;39273686;59407468
1527786444666;210;111;14;26349568;39280770;59414288
1527786444766;220;117;15;26349568;39286282;59419590
1527786444866;230;122;16;26349568;39293364;59426406
1527786444966;240;128;16;26349568;39299656;59432462
1527786445066;250;132;17;26349568;39303592;59436251
1527786445166;260;137;18;26349568;39309892;59442312
1527786445266;270;144;18;26349568;39317022;59449181
1527786445366;280;150;18;26349568;39323553;59455508
1527786445467;290;155;18;26349568;39328327;59460809
1527786445567;300;160;19;26349568;39334659;59466111
1527786445667;310;167;19;26349568;39340954;59472169
1527786445767;320;172;20;26349568;39347247;59478226
1527786445867;331;178;20;26349568;39353542;59484284
1527786445967;341;185;20;26349568;39360626;59491098
1527786446068;351;191;20;26349568;39366183;59497156
1527786446168;361;197;21;26349568;39373266;59503974
1527786446268;371;203;21;26349568;39380298;59510034
1527786446368;381;210;22;26349568;39387376;59516848
1527786446468;391;216;22;26349568;39393673;59522908
1527786446569;401;221;24;26349568;39400266;59529291
1527786446669;411;226;25;26349568;39407354;59536112
1527786446770;421;232;26;26349568;39413654;59542175
1527786446870;431;236;27;26349568;39419946;59548235
1527786446970;441;242;28;26349568;39426241;59554293
1527786447070;451;248;28;26349568;39432590;59561110
1527786447171;461;255;29;26349568;39439623;59567174
1527786447271;471;261;29;26349568;39445183;59573233
1527786447371;481;262;29;26349568;39447490;59574747
1527786447471;491;269;29;26349568;39453784;59580806
1527786447571;501;274;30;26349568;39460078;59586864
1527786447671;511;281;30;26349568;39467207;59593680
1527786447771;521;288;30;26349568;39473498;59599740
1527786447872;531;293;30;26349568;39478613;59605309
1527786447972;541;300;30;26349568;39485640;59611422
1527786448073;551;304;31;26349568;39491199;59617482
1527786448173;561;310;31;26349568;39497494;59623540
1527786448274;571;316;32;26349568;39504527;59629603
1527786448374;581;322;32;26349568;39510090;59635663
1527786448474;591;328;32;26349568;39517122;59641724
1527786448574;601;334;33;26349568;39522632;59647027
1527786448675;611;340;33;26349568;39528980;59653843
1527786448775;621;344;34;26349568;39533652;59657631
1527786448875;631;350;34;26349568;39539214;59663691
1527786448975;641;355;35;26349568;39546241;59669752
1527786449075;651;360;36;26349568;39551751;59675054
1527786449176;661;365;37;26349568;39558385;59682190
1527786449276;671;371;38;26349568;39564680;59688247
1527786449376;681;377;38;26349568;39571712;59694308
1527786449476;691;384;38;26349568;39578063;59701127
1527786449576;701;390;38;26349568;39584310;59706430
1527786449677;711;396;39;26349568;39591397;59713249
1527786449777;722;402;40;26349568;39597741;59720062
1527786449878;732;408;40;26349568;39604826;59726880
1527786449978;742;414;41;26349568;39611855;59732939
1527786450078;752;420;41;26349568;39618156;59739001
1527786450178;762;426;41;26349568;39624458;59745063
1527786450278;772;432;42;26349568;39630807;59751880
1527786450378;782;438;43;26349568;39638129;59758259
1527786450478;792;443;44;26349568;39644423;59764316
1527786450578;802;448;44;26349568;39649934;59769618
1527786450679;812;455;44;26349568;39656230;59775677
1527786450779;822;461;45;26349568;39662525;59781736
1527786450879;832;468;45;26349568;39669657;59789311
1527786450979;842;474;45;26349568;39676686;59795369
1527786451079;852;479;46;26349568;39682245;59801428
1527786451180;862;486;47;26349568;39689274;59807487
1527786451280;872;492;48;26349568;39696357;59814303
1527786451380;882;498;48;26349568;39703443;59821121
1527786451480;892;504;49;26349568;39709743;59827182
1527786451580;902;510;50;26349568;39716329;59833560
1527786451680;912;516;50;26349568;39723412;59840376
1527786451780;922;523;50;26349568;39728921;59845677
1527786451880;932;528;52;26349568;39736005;59852493
1527786451980;942;534;52;26349568;39743085;59859308
1527786452081;952;540;53;26349568;39748647;59865367
1527786452181;962;546;53;26349568;39755677;59871427
1527786452281;972;553;53;26349568;39762024;59878246
1527786452381;982;558;54;26349568;39769054;59884305
1527786452481;992;564;55;26349568;39775344;59890362
1527786452582;1002;570;55;26349568;39780118;59895664
1527786452682;1012;576;55;26349568;39787143;59901720
1527786452782;1022;582;55;26349568;39793489;59907829
1527786452882;1032;588;56;26349568;39800020;59914153
1527786452982;1042;588;57;26349568;39800859;59915667
1527786453083;1052;592;57;26349568;39804793;59919453
1527786453183;1062;599;57;26349568;39811822;59925509
1527786453283;1072;605;58;26349568;39818172;59932324
1527786453383;1082;612;58;26349568;39825203;59938383
1527786453484;1092;618;58;26349568;39832284;59945197
1527786453584;1102;624;59;26349568;39837841;59951253
1527786453684;1112;630;60;26349568;39844922;59958068
1527786453784;1122;636;61;26349568;39851951;59964124
1527786453884;1132;643;61;26349568;39859032;59970939
1527786453985;1142;649;62;26349568;39866116;59977754
1527786454085;1152;656;62;26349568;39872464;59983864
