currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771271701;0;0;0;1409024;5887891;7862343
1527771271801;10;8;1;16789504;5887891;7862343
1527771271901;20;13;2;26349568;5893574;7868569
1527771272001;30;20;2;26349568;5901388;7875384
1527771272101;40;27;2;26349568;5908467;7882199
1527771272202;50;33;2;26349568;5914762;7888257
1527771272302;60;39;2;26349568;5920409;7894315
1527771272402;70;46;2;26349568;5927491;7901129
1527771272503;80;52;4;26349568;5935310;7907945
1527771272603;90;58;4;26349568;5942395;7914762
1527771272703;100;65;5;26349568;5949530;7922338
1527771272803;110;71;6;26349568;5957352;7929156
1527771272903;120;78;7;26349568;5964482;7936022
1527771273003;130;84;8;26349568;5971802;7943106
1527771273104;140;91;8;26349568;5978939;7950680
1527771273204;150;98;8;26349568;5986834;7957573
1527771273304;160;105;9;26349568;5993915;7964388
1527771273404;170;112;9;26349568;6001782;7971963
1527771273504;180;118;10;26349568;6008867;7978781
1527771273605;190;126;10;26349568;6016004;7986355
1527771273705;200;133;10;26349568;6023818;7993169
1527771273805;210;140;11;26349568;6030954;8000745
1527771273905;220;144;11;26349568;6035627;8004533
1527771274005;230;150;12;26349568;6042757;8011402
1527771274106;240;156;14;26349568;6050863;8019244
1527771274206;250;162;14;26349568;6057945;8026060
1527771274306;260;170;15;26349568;6065027;8032875
1527771274406;270;176;16;26349568;6072105;8039689
1527771274506;280;182;16;26349568;6079240;8047262
1527771274606;290;189;17;26349568;6087058;8054076
1527771274707;300;196;17;26349568;6094924;8061649
1527771274807;310;204;17;26349568;6102010;8068467
1527771274907;320;211;18;26349568;6109090;8075283
1527771275007;331;216;19;26349568;6116957;8082856
1527771275107;340;223;20;26349568;6124097;8089728
1527771275207;350;230;20;26349568;6131424;8096817
1527771275307;360;236;22;26349568;6139300;8104396
1527771275407;371;243;22;26349568;6146380;8111214
1527771275507;381;248;22;26349568;6151887;8116514
1527771275607;391;256;22;26349568;6158971;8123331
1527771275707;401;263;22;26349568;6166844;8130910
1527771275808;411;270;23;26349568;6173922;8137725
1527771275908;421;276;24;26349568;6181055;8145299
1527771276008;431;282;25;26349568;6188871;8152113
1527771276108;441;288;26;26349568;6195947;8158931
1527771276208;451;296;26;26349568;6203081;8165800
1527771276308;461;302;27;26349568;6210399;8172886
1527771276409;471;308;28;26349568;6217533;8180460
1527771276509;481;316;28;26349568;6225351;8187277
1527771276610;491;322;29;26349568;6233223;8194855
1527771276710;501;328;29;26349568;6238785;8200915
1527771276810;511;335;30;26349568;6246604;8207733
1527771276910;521;342;30;26349568;6253686;8214549
1527771277011;531;348;30;26349568;6260772;8221367
1527771277111;541;351;31;26349568;6263134;8223640
1527771277211;551;357;32;26349568;6270214;8230458
1527771277311;561;364;32;26349568;6278083;8238032
1527771277412;571;371;32;26349568;6285454;8245168
1527771277512;581;378;33;26349568;6292535;8251983
1527771277612;591;384;34;26349568;6299621;8258803
1527771277712;601;388;35;26349568;6305131;8264105
1527771277812;611;395;36;26349568;6313006;8271682
1527771277912;621;402;36;26349568;6320090;8278498
1527771278013;631;409;36;26349568;6327172;8285314
1527771278113;641;416;37;26349568;6335040;8292888
1527771278213;651;421;38;26349568;6341339;8298949
1527771278314;661;428;39;26349568;6348481;8306527
1527771278414;671;434;40;26349568;6356301;8313343
1527771278514;681;442;40;26349568;6363675;8320480
1527771278614;691;448;40;26349568;6370808;8328052
1527771278715;701;455;41;26349568;6377892;8334868
