currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372000864;3;0;0;315392;20581540;29963935
1527372000964;13;1;0;13340672;20581540;29963935
1527372001064;23;2;0;14721024;20581540;29963935
1527372001165;33;2;1;298643456;20581540;29963935
1527372001265;43;4;1;300900352;20581540;29963935
1527372001365;53;7;2;300900352;20581540;29963935
1527372001465;63;13;2;306909184;20581586;29963935
1527372001565;73;20;2;306909184;20581586;29963935
1527372001665;83;22;6;306909184;20581586;29963935
1527372001765;93;29;7;309858304;20581586;29963935
1527372001865;103;34;7;312897536;20581586;29963935
1527372001965;113;37;8;311758848;20581586;29963935
1527372002065;123;47;8;312897536;20581586;29963935
1527372002165;133;56;8;313946112;20581586;29963935
1527372002265;143;63;9;313946112;20581586;29963935
1527372002365;153;73;9;313946112;20581586;29963935
1527372002465;163;83;9;313946112;20581586;29963935
1527372002565;173;89;9;313946112;20581586;29963935
1527372002666;183;93;9;313946112;20581586;29963935
1527372002766;193;98;9;313946112;20581586;29963935
1527372002866;203;105;9;313946112;20581586;29963935
1527372002966;213;112;9;313946112;20581586;29963935
1527372003066;223;124;9;314019840;20581586;29963935
1527372003166;233;133;9;314019840;20581690;29964543
1527372003266;243;141;10;314019840;20581690;29964543
1527372003366;253;146;10;314019840;20581690;29964543
1527372003466;263;153;12;314019840;20581690;29964543
1527372003566;273;161;12;314019840;20581690;29964543
1527372003666;283;169;12;314019840;20581690;29964543
1527372003766;293;179;12;343498752;20581690;29964543
1527372003866;303;187;12;343498752;20581690;29964543
1527372003966;313;194;12;343588864;20581690;29964543
1527372004066;323;200;14;345292800;20581690;29964543
1527372004166;333;207;14;345292800;20581690;29964543
1527372004266;343;213;16;345292800;20581690;29964543
1527372004366;353;224;16;345292800;20581690;29964543
1527372004466;363;236;16;345292800;20581690;29964543
1527372004566;373;244;17;345292800;20581690;29964543
1527372004666;383;247;17;345292800;20581858;29964756
1527372004766;393;256;18;345292800;20582487;29964975
1527372004866;403;263;19;345292800;20582487;29965027
1527372004966;413;270;19;347389952;20582487;29965027
1527372005066;423;279;19;347389952;20582487;29965027
1527372005166;433;287;19;347389952;20582487;29965027
1527372005266;443;296;20;347389952;20582487;29965027
1527372005366;453;304;20;347389952;20582487;29965027
1527372005466;463;314;20;347389952;20582487;29965027
1527372005566;473;324;20;347389952;20582487;29965027
1527372005666;483;333;20;348438528;20582487;29965027
