currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527345296687;0;0;0;311296;4391808;6504855
1527345296787;10;7;3;300900352;4391808;6504855
1527345296887;20;16;3;306909184;4391808;6504855
1527345296987;30;26;3;306909184;4391808;6504855
1527345297087;40;37;3;311758848;4391808;6504855
1527345297187;50;48;4;312897536;4391808;6504855
1527345297287;60;57;6;313946112;4391860;6505111
1527345297387;70;64;6;313946112;4391912;6505319
1527345297487;80;77;7;313946112;4391912;6505319
1527345297587;90;87;7;313946112;4391912;6505319
1527345297687;100;97;7;313946112;4391912;6505319
1527345297787;110;108;8;313946112;4391912;6505319
1527345297887;120;122;8;314019840;4392016;6505927
1527345297987;130;132;8;314019840;4392716;6507231
1527345298087;140;143;9;314019840;4392768;6507503
1527345298187;150;154;9;314019840;4392768;6507503
1527345298287;160;167;9;343498752;4393496;6511007
1527345298387;170;178;9;343498752;4393912;6513999
1527345298487;180;184;9;343588864;4393964;6514175
1527345298587;190;195;9;345292800;4394016;6514439
1527345298687;200;205;9;345292800;4394016;6514439
1527345298787;210;217;9;345292800;4394016;6514439
1527345298887;220;229;9;345292800;4394016;6514439
1527345298987;230;238;10;345292800;4394132;6514551
1527345299087;240;242;10;345292800;4394433;6515384
1527345299187;250;253;10;345292800;4395125;6517051
1527345299287;260;260;10;346341376;4395125;6517051
1527345299387;270;268;10;347389952;4395125;6517051
1527345299487;280;277;10;347389952;4395125;6517051
1527345299587;290;284;10;347389952;4395125;6517051
1527345299687;300;296;10;347389952;4395125;6517051
1527345299787;310;304;10;347389952;4395125;6517051
1527345299887;320;314;10;347389952;4395125;6517051
1527345299987;330;324;10;348438528;4395125;6517051
1527345300087;340;331;11;348438528;4395125;6517051
1527345300187;350;345;11;348438528;4395125;6517051
1527345300287;360;353;11;348438528;4395171;6517103
1527345300387;370;361;12;348438528;4395171;6517103
1527345300488;380;372;12;348438528;4395171;6517103
1527345300589;390;383;12;348438528;4395171;6517103
1527345300690;400;392;12;348438528;4395873;6518777
1527345300790;411;401;12;348438528;4395965;6518777
1527345300890;421;409;12;349487104;4396069;6520773
1527345300991;431;414;12;349487104;4396069;6520773
1527345301091;441;421;12;349552640;4396069;6520773
1527345301192;451;428;13;349552640;4396069;6520773
1527345301293;461;439;13;349552640;4396069;6520773
1527345301394;471;452;13;350601216;4396069;6520773
1527345301495;481;460;13;350601216;4396121;6520949
1527345301596;491;469;13;350601216;4396277;6521597
1527345301697;501;479;14;352698368;4396895;6523497
1527345301798;511;488;15;353026048;4397363;6525017
1527345301899;521;500;15;353177600;4397363;6525017
1527345302000;531;510;16;353271808;4397363;6525017
1527345302100;542;520;16;353419264;4397415;6525129
1527345302201;552;538;16;353419264;4397415;6525129
1527345302302;562;548;17;353419264;4397415;6525129
1527345302403;572;559;17;353419264;4397415;6525129
1527345302503;582;569;18;353419264;4397415;6525129
1527345302603;592;580;19;354467840;4397415;6525129
1527345302703;602;592;19;354467840;4397519;6525561
1527345302803;612;602;19;354467840;4397993;6526821
1527345302903;622;613;19;354467840;4397993;6526821
1527345303003;632;622;20;354467840;4397993;6526821
1527345303103;642;632;21;354467840;4398771;6528221
1527345303203;652;641;21;354467840;4398771;6528221
1527345303303;662;652;21;354467840;4398771;6528221
1527345303403;672;663;22;354467840;4399724;6532540
1527345303503;682;676;22;354467840;4400048;6533380
1527345303603;692;698;23;354467840;4401086;6537144
1527345303703;702;714;24;355516416;4402292;6540854
1527345303803;712;726;24;355516416;4402732;6541700
1527345303903;722;737;25;355516416;4403106;6542491
1527345304003;732;752;25;355516416;4403610;6543536
1527345304103;742;764;25;355516416;4403938;6544275
1527345304203;752;776;25;355516416;4404266;6545014
1527345304303;762;788;25;355516416;4404594;6545755
1527345304403;772;801;25;355516416;4404974;6546812
1527345304503;782;813;26;355516416;4405506;6547707
1527345304603;792;824;26;355516416;4405834;6548448
1527345304703;802;838;26;355516416;4406162;6549188
1527345304803;812;851;26;355516416;4406490;6549930
1527345304903;822;864;26;355516416;4406982;6551040
1527345305003;832;879;26;355516416;4407310;6551779
1527345305103;842;893;26;355516416;4407802;6552891
1527345305203;852;905;26;355516416;4408340;6554053
1527345305303;862;917;26;355516416;4408720;6555112
1527345305403;872;930;26;355516416;4409160;6555905
1527345305503;882;942;26;355516416;4409652;6557015
1527345305603;892;955;26;355516416;4410144;6558127
1527345305703;902;968;26;355516416;4410564;6558971
1527345305803;912;981;26;355516416;4411056;6560080
1527345305903;922;994;26;355516416;4411548;6561190
1527345306003;932;1007;26;355516416;4412040;6562302
1527345306103;942;1018;26;355516416;4412420;6563361
1527345306203;952;1030;27;355516416;4412860;6564155
1527345306303;962;1044;27;355516416;4413398;6565317
1527345306403;972;1057;27;355516416;4413890;6566428
1527345306503;982;1069;27;355516416;4414382;6567542
1527345306603;992;1083;27;355516416;4414762;6568602
1527345306703;1002;1095;27;355516416;4415366;6569769
1527345306803;1012;1107;27;355516416;4415838;6570934
1527345306903;1022;1119;27;355516416;4416278;6571729
1527345307003;1032;1132;27;355516416;4416770;6572842
1527345307103;1042;1144;27;355516416;4417262;6573952
1527345307203;1052;1159;27;355516416;4417754;6575064
1527345307303;1062;1170;27;355516416;4418422;6576484
1527345307403;1072;1182;27;355516416;4418914;6577596
1527345307503;1082;1194;27;355516416;4419406;6578709
1527345307603;1092;1206;27;355516416;4419898;6579820
1527345307703;1102;1220;28;355516416;4420390;6580932
1527345307803;1112;1232;28;355516416;4421378;6582473
1527345307903;1122;1242;28;355516416;4421758;6583267
1527345308003;1132;1253;29;355516416;4422342;6584485
1527345308103;1142;1264;29;355516416;4422834;6585598
1527345308203;1152;1276;29;355516416;4423326;6586658
1527345308304;1162;1288;29;355516416;4423706;6587770
1527345308404;1172;1301;29;355516416;4424192;6588616
1527345308504;1182;1312;29;355516416;4424736;6590045
1527345308604;1192;1324;29;355516416;4425176;6590839
1527345308704;1202;1335;31;355516416;4425668;6591952
1527345308804;1212;1345;32;355516416;4426160;6593064
1527345308904;1222;1360;32;355516416;4426652;6594175
1527345309004;1232;1371;32;355516416;4427144;6595289
1527345309104;1242;1384;32;355516416;4427728;6596506
1527345309204;1252;1399;32;355516416;4428220;6597619
1527345309304;1262;1410;32;355516416;4428712;6598731
1527345309404;1272;1422;32;355516416;4429256;6600160
1527345309504;1282;1433;33;355516416;4429748;6601271
1527345309604;1292;1443;35;355516416;4430398;6602486
1527345309704;1302;1456;35;355516416;4430890;6603598
1527345309805;1312;1468;35;355516416;4431382;6604709
1527345309906;1322;1478;36;355516416;4431874;6605820
1527345310007;1332;1490;36;355516416;4432366;6606934
1527345310108;1342;1500;37;355516416;4432858;6608047
1527345310208;1352;1513;37;355516416;4433350;6609161
1527345310308;1362;1525;37;355516416;4433934;6610379
1527345310408;1372;1540;38;355516416;4434426;6611491
1527345310508;1382;1551;38;355516416;4434918;6612603
1527345310608;1392;1561;40;355516416;4435462;6614035
1527345310708;1402;1572;40;355516416;4436130;6615455
1527345310808;1412;1584;41;355516416;4436734;6616620
1527345310908;1422;1595;41;355516416;4437226;6617732
1527345311008;1432;1605;43;355516416;4437718;6618839
1527345311108;1442;1616;43;355516416;4438210;6619951
1527345311208;1452;1626;44;355516416;4438702;6621063
1527345311308;1462;1640;44;355516416;4439194;6622173
1527345311408;1472;1652;44;355516416;4439778;6623390
1527345311508;1482;1663;45;355516416;4440322;6624821
1527345311608;1492;1675;45;355516416;4440814;6625932
1527345311708;1502;1686;45;355516416;4441306;6627044
1527345311808;1512;1698;45;355516416;4441956;6628259
1527345311908;1522;1708;46;355516416;4442448;6629371
1527345312008;1532;1719;46;355516416;4442940;6630478
1527345312108;1542;1731;46;355516416;4443432;6631591
1527345312208;1552;1743;46;355516416;4443924;6632704
1527345312308;1562;1754;46;355516416;4444416;6633818
1527345312408;1572;1771;46;355516416;4444908;6634931
1527345312508;1582;1786;46;355516416;4445452;6636358
1527345312608;1592;1798;46;355516416;4446148;6637628
1527345312708;1602;1809;47;355516416;4446640;6638736
1527345312808;1612;1820;47;355516416;4447178;6639899
1527345312908;1622;1831;47;355516416;4447670;6641010
1527345313008;1632;1843;47;355516416;4448162;6642122
1527345313108;1642;1857;47;355516416;4448654;6643236
1527345313208;1652;1868;47;355516416;4449310;6644667
1527345313308;1662;1880;47;355516416;4449802;6645830
1527345313408;1672;1891;47;355516416;4450182;6646683
1527345313508;1682;1902;47;355516416;4450674;6647795
1527345313608;1692;1913;47;355516416;4451166;6648908
1527345313708;1702;1924;47;355516416;4451638;6650073
1527345313808;1712;1933;48;355516416;4452078;6650866
1527345313908;1722;1945;48;355516416;4452570;6651974
1527345314008;1732;1957;48;355516416;4453284;6653446
1527345314108;1742;1976;48;355516416;4453776;6654560
1527345314208;1752;1987;48;355516416;4454268;6655676
1527345314308;1762;1998;48;355516416;4454760;6656791
1527345314408;1772;2008;48;355516416;4455252;6657902
1527345314508;1782;2019;48;355516416;4455744;6659014
1527345314608;1792;2029;49;355516416;4456236;6660128
1527345314708;1802;2040;49;355516416;4456820;6661346
1527345314808;1812;2051;49;355516416;4457312;6662460
1527345314908;1822;2060;51;355516416;4457692;6663519
1527345315009;1832;2071;51;355516416;4458296;6664683
1527345315110;1842;2082;51;355516416;4458834;6665844
1527345315211;1853;2092;52;355516416;4459162;6666585
1527345315311;1863;2102;52;355516416;4459654;6667699
1527345315411;1873;2112;52;355516416;4459810;6668653
1527345315511;1883;2124;52;355516416;4460638;6669924
1527345315611;1893;2134;52;355516416;4461130;6671036
1527345315711;1903;2146;52;355516416;4461836;6672519
1527345315811;1913;2157;52;355516416;4462374;6673634
1527345315911;1923;2168;52;355516416;4462958;6674850
1527345316011;1933;2180;52;355516416;4463450;6675964
1527345316111;1943;2191;52;355516416;4463994;6677393
1527345316211;1953;2202;52;355516416;4464486;6678506
1527345316311;1963;2212;53;355516416;4465136;6679722
1527345316411;1973;2224;53;355516416;4465628;6680835
1527345316511;1983;2239;54;355516416;4466120;6681948
1527345316611;1993;2251;54;355516416;4466710;6683374
1527345316711;2003;2262;54;355516416;4467314;6684537
1527345316811;2013;2275;54;355516416;4467806;6685651
1527345316911;2023;2287;54;355516416;4468298;6686764
1527345317011;2033;2298;54;355516416;4468934;6688301
1527345317111;2043;2310;54;355516416;4469538;6689465
1527345317211;2053;2321;54;355516416;4470030;6690579
1527345317311;2063;2335;54;355516416;4470698;6691998
1527345317411;2073;2348;54;355516416;4471242;6693430
1527345317511;2083;2360;54;355516416;4471846;6694593
1527345317611;2093;2370;55;355516416;4472338;6695704
1527345317711;2103;2380;56;355516416;4472830;6696816
1527345317811;2113;2393;56;355516416;4473374;6698248
1527345317911;2123;2404;56;355516416;4473978;6699412
1527345318011;2133;2415;56;355516416;4474470;6700521
1527345318111;2143;2427;56;355516416;4475054;6701741
1527345318211;2153;2439;56;355516416;4475710;6703173
1527345318311;2163;2452;57;355516416;4476202;6704340
1527345318411;2173;2462;58;355516416;4476740;6705504
1527345318511;2183;2473;58;355516416;4477232;6706616
1527345318611;2193;2485;58;355516416;4477776;6708048
1527345318711;2203;2496;58;355516416;4478380;6709210
1527345318811;2213;2508;58;355516416;4478872;6710322
1527345318911;2223;2517;60;355516416;4479364;6711435
1527345319011;2233;2529;60;355516416;4480020;6712920
1527345319111;2243;2542;60;355516416;4480512;6714031
1527345319211;2253;2552;61;355516416;4481004;6715142
1527345319311;2263;2564;61;355516416;4481588;6716675
1527345319411;2273;2575;61;355516416;4482132;6717788
1527345319511;2283;2586;61;355516416;4482736;6718951
1527345319611;2293;2596;61;355516416;4483274;6720115
1527345319711;2303;2607;61;355516416;4483766;6721225
1527345319811;2313;2620;61;355516416;4484422;6722703
1527345319911;2323;2631;61;355516416;4484914;6723815
1527345320011;2333;2644;61;355516416;4485406;6724926
1527345320111;2343;2656;61;355516416;4486062;6726410
1527345320211;2353;2667;61;355516416;4486554;6727520
1527345320311;2363;2681;61;355516416;4487046;6728630
1527345320411;2373;2701;61;355516416;4487630;6729849
1527345320511;2383;2714;61;355516416;4488174;6731280
1527345320611;2393;2725;61;355516416;4488778;6732443
1527345320711;2403;2737;61;355516416;4489446;6733865
1527345320811;2413;2748;61;355516416;4489938;6734977
1527345320911;2423;2759;61;355516416;4490482;6736411
1527345321011;2433;2770;61;355516416;4491086;6737574
1527345321111;2443;2781;61;355516416;4491578;6738688
1527345321211;2453;2791;62;355516416;4492070;6739799
1527345321311;2463;2802;63;355516416;4492726;6741280
1527345321411;2473;2812;63;355516416;4493218;6742393
1527345321511;2483;2824;63;355516416;4493802;6743612
1527345321611;2493;2834;64;355516416;4494346;6745044
1527345321711;2503;2845;64;355516416;4494614;6746053
1527345321811;2513;2856;65;355516416;4495488;6747370
1527345321911;2523;2867;65;355516416;4495980;6748480
1527345322011;2533;2878;65;355516416;4496524;6749911
1527345322111;2543;2888;66;355516416;4497128;6751075
1527345322211;2553;2899;67;355516416;4497620;6752187
1527345322311;2563;2910;67;355516416;4498164;6753617
1527345322411;2573;2922;67;355516416;4498768;6754782
1527345322511;2583;2932;68;355516416;4499260;6755894
1527345322611;2593;2943;68;355516416;4499844;6757113
1527345322711;2603;2954;68;355516416;4500500;6758542
1527345322811;2613;2966;68;355516416;4500992;6759706
1527345322911;2623;2976;68;355516416;4501530;6760874
1527345323011;2633;2987;68;355516416;4502022;6761984
1527345323111;2643;2999;68;355516416;4502678;6763467
1527345323211;2653;3009;68;355516416;4503170;6764580
1527345323311;2663;3020;68;355516416;4503662;6765692
1527345323411;2673;3033;68;355516416;4504318;6767175
1527345323511;2683;3044;68;355516416;4504810;6768287
1527345323611;2693;3055;69;355516416;4505302;6769396
1527345323711;2703;3066;69;355516416;4505938;6770928
1527345323811;2713;3078;69;355516416;4506542;6772095
1527345323911;2723;3089;69;355516416;4507034;6773209
1527345324011;2733;3099;70;355516416;4507702;6774626
1527345324111;2743;3110;70;355516416;4508246;6776058
1527345324211;2753;3121;70;355516416;4508850;6777221
1527345324311;2763;3131;70;355516416;4509342;6778333
1527345324411;2773;3142;70;355516416;4509886;6779764
1527345324511;2783;3153;70;355516416;4510490;6780927
1527345324611;2793;3164;70;355516416;4510982;6782039
1527345324711;2803;3175;70;355516416;4511474;6783150
1527345324811;2813;3184;72;355516416;4512130;6784634
1527345324911;2823;3195;72;355516416;4512714;6785848
1527345325011;2833;3206;72;355516416;4513206;6786961
1527345325111;2843;3216;73;355516416;4513698;6788074
1527345325211;2853;3226;74;355516416;4514400;6789604
1527345325311;2863;3237;74;355516416;4514892;6790718
1527345325411;2873;3246;75;355516416;4515384;6791830
1527345325511;2883;3256;76;355516416;4515928;6793261
1527345325611;2893;3267;76;355516416;4516532;6794427
1527345325711;2903;3278;76;355516416;4517024;6795535
1527345325811;2913;3288;76;355516416;4517516;6796644
1527345325912;2923;3298;77;355516416;4518008;6797756
1527345326013;2933;3309;77;355516416;4518756;6799341
1527345326114;2943;3320;77;355516416;4519248;6800455
1527345326214;2953;3331;77;355516416;4519740;6801566
1527345326314;2963;3342;77;355516416;4520330;6803049
1527345326414;2973;3353;77;355516416;4520934;6804214
1527345326514;2983;3364;77;355516416;4521426;6805329
1527345326614;2993;3375;77;355516416;4521918;6806441
1527345326714;3003;3386;77;355516416;4522410;6807554
1527345326814;3013;3397;77;355516416;4523066;6809037
1527345326914;3023;3410;77;355516416;4523558;6810146
1527345327014;3033;3421;77;355516416;4524050;6811258
1527345327114;3043;3432;77;355516416;4524798;6812843
1527345327214;3053;3442;77;355516416;4525290;6813951
1527345327314;3063;3454;77;355516416;4525782;6815061
1527345327414;3073;3466;77;355516416;4526450;6816477
1527345327514;3083;3478;77;355516416;4527106;6817960
1527345327614;3093;3488;78;355516416;4527598;6819067
1527345327714;3103;3499;78;355516416;4528090;6820175
1527345327814;3113;3509;78;355516416;4528582;6821609
1527345327914;3123;3523;79;355516416;4529126;6822718
1527345328014;3133;3536;79;355516416;4529730;6823882
1527345328114;3143;3547;79;355516416;4530610;6824995
1527345328214;3153;3558;79;355516416;4531102;6826109
1527345328314;3163;3568;79;355516416;4531738;6827644
1527345328414;3173;3578;80;355516416;4532342;6828808
1527345328514;3183;3590;80;355516416;4532880;6829973
1527345328614;3193;3603;80;355516416;4533372;6831084
1527345328714;3203;3614;80;355516416;4533916;6832512
1527345328814;3213;3626;81;355516416;4534520;6833679
1527345328914;3223;3637;83;355516416;4535012;6834790
1527345329014;3233;3649;83;355516416;4535504;6835901
1527345329114;3243;3660;84;355516416;4535996;6837012
1527345329214;3253;3671;84;355516416;4536540;6838440
1527345329314;3263;3682;85;355516416;4537144;6839605
1527345329414;3273;3693;85;355516416;4537636;6840716
1527345329514;3283;3704;85;355516416;4538220;6841933
1527345329614;3293;3716;85;355516416;4538810;6843416
1527345329714;3303;3726;86;355516416;4539414;6844582
1527345329814;3313;3738;86;355516416;4539906;6845693
1527345329914;3323;3748;87;355516416;4540398;6846804
1527345330014;3333;3759;87;355516416;4540890;6847916
1527345330114;3343;3772;88;355516416;4541546;6849396
1527345330214;3353;3784;88;355516416;4542038;6850509
1527345330315;3363;3796;88;355516416;4542530;6851620
1527345330416;3373;3806;89;355516416;4543074;6853050
1527345330517;3383;3817;90;355516416;4543678;6854211
1527345330617;3393;3828;90;355516416;4544262;6855427
1527345330717;3403;3838;90;355516416;4545124;6857012
1527345330817;3413;3849;90;355516416;4545616;6858126
1527345330917;3423;3860;90;355516416;4546272;6859607
1527345331017;3433;3872;90;355516416;4546810;6860718
1527345331117;3443;3885;90;355516416;4547302;6861829
1527345331217;3453;3898;90;355516416;4547630;6862569
1527345331317;3463;3907;93;355516416;4548122;6863679
1527345331417;3473;3919;93;355516416;4548614;6864793
1527345331517;3483;3930;93;355516416;4549158;6866227
1527345331617;3493;3942;93;355516416;4549650;6867336
1527345331717;3503;3953;93;355516416;4550300;6868497
1527345331817;3513;3963;94;355516416;4550838;6869711
1527345331917;3523;3974;94;355516416;4551428;6871192
1527345332017;3533;3985;95;355516416;4552032;6872357
1527345332117;3543;3995;95;355516416;4552524;6873468
1527345332217;3553;4006;95;355516416;4553016;6874581
1527345332317;3563;4016;96;355516416;4553672;6876064
1527345332417;3573;4026;96;355516416;4554164;6877177
1527345332517;3583;4037;96;355516416;4554656;6878288
1527345332617;3593;4048;96;355516416;4555200;6879718
1527345332717;3603;4059;96;355516416;4555804;6880879
1527345332817;3613;4072;96;355516416;4556296;6881992
1527345332917;3623;4084;96;355516416;4556880;6883210
1527345333017;3633;4094;96;355516416;4557418;6884377
1527345333117;3643;4106;97;355516416;4558074;6885856
1527345333217;3653;4116;97;355516416;4558566;6886965
1527345333317;3663;4127;97;355516416;4559058;6888075
