currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527373442806;0;0;0;311296;27623904;41140375
1527373442906;10;8;1;300900352;27623904;41140375
1527373443006;20;17;2;306909184;27623904;41140375
1527373443106;30;26;3;306909184;27623904;41140375
1527373443206;40;36;4;311758848;27623904;41140375
1527373443306;50;47;6;312897536;27623904;41140375
1527373443406;60;58;6;313946112;27623904;41140375
1527373443506;70;73;6;313946112;27623904;41140375
1527373443606;80;82;7;313946112;27623904;41140375
1527373443706;90;92;7;313946112;27623904;41140375
1527373443806;100;102;7;313946112;27623904;41140375
1527373443906;110;117;7;314019840;27623904;41140375
1527373444006;120;127;8;314019840;27623956;41140887
1527373444106;130;139;8;314019840;27623956;41140887
1527373444206;140;150;9;314019840;27623956;41140887
1527373444306;150;164;9;343498752;27623956;41140887
1527373444406;160;176;9;343498752;27623956;41140887
1527373444506;170;186;9;343588864;27623956;41140887
1527373444606;180;198;9;345292800;27623956;41140887
1527373444706;190;208;9;345292800;27623956;41140887
1527373444806;200;222;9;345292800;27623956;41140887
1527373444906;210;234;9;345292800;27623956;41140887
1527373445006;220;239;9;345292800;27624124;41141100
1527373445107;230;252;9;345292800;27624753;41141319
1527373445207;240;262;9;347389952;27624753;41141371
1527373445308;250;273;9;347389952;27624753;41141371
1527373445409;260;283;9;347389952;27624753;41141371
1527373445509;270;295;9;347389952;27624753;41141371
1527373445609;280;305;9;347389952;27624753;41141371
1527373445709;290;316;9;347389952;27624753;41141371
1527373445809;301;326;9;348438528;27624753;41141371
1527373445909;311;340;9;348438528;27624753;41141371
1527373446009;321;352;9;348438528;27624753;41141371
1527373446109;331;361;10;348438528;27624753;41141371
1527373446209;341;372;10;348438528;27624753;41141371
1527373446309;351;384;10;348438528;27625191;41141561
1527373446409;361;394;10;348438528;27625191;41141561
1527373446509;371;405;11;349487104;27625191;41141561
1527373446609;381;415;11;349552640;27625191;41141561
1527373446709;391;424;12;349552640;27625191;41141561
1527373446809;401;437;12;349552640;27625191;41141561
1527373446909;411;450;12;350601216;27625191;41141561
1527373447009;421;460;13;351649792;27625191;41141561
1527373447109;431;471;13;352698368;27625191;41141561
1527373447209;441;483;13;353046528;27625191;41141561
1527373447309;451;492;15;353177600;27625191;41141561
1527373447409;461;502;15;353271808;27625191;41141561
1527373447509;471;514;15;353419264;27625191;41141561
1527373447609;481;530;16;353419264;27625191;41141561
1527373447709;491;540;16;353419264;27625191;41141561
1527373447809;501;551;16;353419264;27625237;41141613
1527373447909;511;562;16;354467840;27625237;41141613
1527373448009;521;574;17;354467840;27625237;41141613
1527373448109;531;587;17;354467840;27625353;41141725
1527373448209;541;597;17;354467840;27625353;41141725
1527373448309;551;608;17;354467840;27625353;41141725
