currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527374877526;0;0;0;1875968;34650263;52309347
1527374877626;10;8;1;300900352;34650263;52309347
1527374877726;20;18;1;306909184;34650263;52309347
1527374877826;30;28;1;306909184;34650263;52309347
1527374877926;40;39;1;311758848;34650263;52309347
1527374878026;50;50;2;312897536;34650263;52309347
1527374878126;60;62;2;313946112;34650263;52309347
1527374878226;70;75;3;313946112;34650263;52309347
1527374878326;80;85;3;313946112;34650263;52309347
1527374878426;90;95;3;313946112;34650263;52309347
1527374878526;100;106;3;313946112;34650263;52309347
1527374878626;110;121;3;313946112;34650263;52309347
1527374878726;120;132;3;314019840;34650367;52309955
1527374878827;130;144;3;314019840;34650367;52309955
1527374878928;140;156;4;314019840;34650367;52309955
1527374879029;150;167;4;314019840;34650367;52309955
1527374879129;160;179;4;343498752;34650367;52309955
1527374879229;170;190;4;343588864;34650367;52309955
1527374879329;180;203;4;345292800;34650367;52309955
1527374879429;190;214;4;345292800;34650367;52309955
1527374879529;200;226;4;345292800;34650367;52309955
1527374879629;211;238;4;345292800;34650367;52309955
1527374879729;221;246;4;345292800;34650535;52310168
1527374879829;231;256;4;345292800;34651164;52310387
1527374879929;241;266;4;347389952;34651164;52310439
1527374880029;251;278;4;347389952;34651164;52310439
1527374880129;261;288;4;347389952;34651164;52310439
1527374880229;271;300;4;347389952;34651164;52310439
1527374880329;281;311;4;347389952;34651164;52310439
1527374880429;291;321;4;347389952;34651164;52310439
1527374880529;301;331;4;348438528;34651246;52310471
1527374880629;311;345;4;348438528;34651246;52310471
1527374880729;321;356;4;348438528;34651246;52310471
1527374880829;331;366;4;348438528;34651246;52310471
1527374880929;341;377;4;348438528;34651246;52310471
1527374881029;351;389;4;348438528;34651292;52310523
1527374881129;361;399;4;348438528;34651684;52310661
1527374881230;371;409;5;349487104;34651684;52310661
1527374881330;381;420;5;349487104;34651730;52310661
1527374881430;391;429;6;349552640;34651730;52310661
1527374881530;401;441;6;349552640;34651730;52310661
1527374881630;411;454;7;350601216;34651730;52310661
1527374881730;421;464;7;351649792;34651730;52310661
1527374881830;431;475;8;352698368;34651730;52310661
1527374881930;441;486;8;353026048;34651730;52310661
1527374882030;451;494;11;353177600;34651730;52310661
1527374882130;461;505;11;353177600;34651730;52310661
1527374882230;471;516;11;353419264;34651776;52310713
1527374882330;481;532;11;353419264;34651776;52310713
