1527345294202,4.303875,4.285755,0.018120,1
1527345294212,4.301357,4.284878,0.016479,1
1527345294222,4.303017,4.285297,0.017719,1
1527345294232,4.300690,4.284229,0.016460,1
1527345294242,4.302635,4.284325,0.018311,1
1527345294252,4.301147,4.284935,0.016212,1
1527345294262,4.303570,4.285736,0.017834,1
1527345294272,4.300518,4.283562,0.016956,1
1527345294282,4.303398,4.285412,0.017986,1
1527345294292,4.300251,4.283619,0.016632,1
1527345294302,4.303513,4.285793,0.017719,1
1527345294313,4.293385,4.277248,0.016136,1
1527345294323,4.298458,4.279900,0.018559,1
1527345294333,4.293327,4.277210,0.016117,1
1527345294343,4.294014,4.276066,0.017948,1
1527345294353,4.292603,4.275532,0.017071,1
1527345294363,4.297791,4.279270,0.018520,1
1527345294373,4.293365,4.277115,0.016251,1
1527345294383,4.292126,4.273472,0.018654,1
1527345294393,4.292870,4.276123,0.016747,1
1527345294404,4.299278,4.280262,0.019016,1
1527345294414,4.299297,4.283161,0.016136,1
1527345294424,4.304543,4.286270,0.018272,1
1527345294434,4.299183,4.282551,0.016632,1
1527345294444,4.305286,4.286861,0.018425,1
1527345294454,4.298859,4.283218,0.015640,1
1527345294464,4.303970,4.285793,0.018177,1
1527345294474,4.299469,4.283123,0.016346,1
1527345294484,4.304752,4.286880,0.017872,1
1527345294494,4.298687,4.282475,0.016212,1
1527345294504,4.303932,4.285774,0.018158,1
1527345294514,4.299011,4.283218,0.015793,1
1527345294524,4.304733,4.287663,0.017071,1
1527345294534,4.299126,4.282722,0.016403,1
1527345294544,4.302711,4.285316,0.017395,1
1527345294554,4.299011,4.283180,0.015831,1
1527345294564,4.304352,4.286404,0.017948,1
1527345294574,4.299412,4.282513,0.016899,1
1527345294584,4.304428,4.286404,0.018024,1
1527345294594,4.299049,4.282837,0.016212,1
1527345294604,4.304237,4.286175,0.018063,1
1527345294614,4.298458,4.282284,0.016174,1
1527345294624,4.304771,4.286861,0.017910,1
1527345294635,4.298801,4.282875,0.015926,1
1527345294645,4.304733,4.286976,0.017757,1
1527345294655,4.291248,4.274445,0.016804,1
1527345294665,4.304428,4.287453,0.016975,1
1527345294675,4.297638,4.281750,0.015888,1
1527345294685,4.304810,4.286842,0.017967,1
1527345294695,4.292736,4.276466,0.016270,1
1527345294705,4.304066,4.286747,0.017319,1
1527345294715,4.298687,4.282227,0.016460,1
1527345294726,4.304066,4.286785,0.017281,1
1527345294736,4.297810,4.281178,0.016632,1
1527345294746,4.304790,4.287434,0.017357,1
1527345294756,4.298592,4.282894,0.015697,1
1527345294766,4.304905,4.287663,0.017242,1
1527345294776,4.296551,4.279404,0.017147,1
1527345294786,4.305344,4.287167,0.018177,1
1527345294796,4.298687,4.282455,0.016232,1
1527345294806,4.305496,4.287510,0.017986,1
1527345294816,4.298687,4.282532,0.016155,1
1527345294826,4.304047,4.287109,0.016937,1
1527345294836,4.298725,4.282303,0.016422,1
1527345294846,4.305630,4.288025,0.017605,1
1527345294856,4.298153,4.282551,0.015602,1
1527345294867,4.305649,4.288197,0.017452,1
1527345294877,4.297256,4.282627,0.014629,1
1527345294887,4.299431,4.281883,0.017548,1
1527345294897,4.297943,4.282112,0.015831,1
1527345294907,4.305630,4.289589,0.016041,1
1527345294917,4.297943,4.282665,0.015278,1
1527345294927,4.300308,4.282761,0.017548,1
1527345294937,4.298134,4.282169,0.015965,1
1527345294947,4.305706,4.288769,0.016937,1
1527345294958,4.298611,4.282627,0.015984,1
1527345294968,4.304504,4.287395,0.017109,1
1527345294978,4.297562,4.281464,0.016098,1
1527345294988,4.304752,4.288044,0.016708,1
1527345294998,4.298477,4.281921,0.016556,1
1527345295008,4.304810,4.288139,0.016670,1
1527345295018,4.298096,4.281368,0.016727,1
1527345295028,4.304695,4.287605,0.017090,1
1527345295038,4.297867,4.281330,0.016537,1
1527345295049,4.304676,4.287415,0.017262,1
1527345295059,4.299545,4.282494,0.017052,1
1527345295069,4.304523,4.287605,0.016918,1
1527345295079,4.294281,4.277439,0.016842,1
1527345295089,4.304466,4.286938,0.017529,1
1527345295099,4.298801,4.282742,0.016060,1
1527345295109,4.304581,4.288139,0.016441,1
1527345295119,4.293804,4.276066,0.017738,1
1527345295129,4.303875,4.287491,0.016384,1
1527345295139,4.300213,4.283772,0.016441,1
1527345295149,4.305172,4.288273,0.016899,1
1527345295159,4.293556,4.277344,0.016212,1
1527345295169,4.304466,4.287529,0.016937,1
1527345295179,4.300556,4.283752,0.016804,1
1527345295189,4.304142,4.287567,0.016575,1
1527345295199,4.294033,4.278011,0.016022,1
1527345295209,4.304581,4.288158,0.016422,1
1527345295219,4.299850,4.283714,0.016136,1
1527345295229,4.304409,4.287586,0.016823,1
1527345295239,4.296913,4.280243,0.016670,1
1527345295249,4.305248,4.288082,0.017166,1
1527345295259,4.299164,4.283009,0.016155,1
1527345295269,4.304943,4.287529,0.017414,1
1527345295280,4.299107,4.282684,0.016422,1
1527345295290,4.303818,4.287205,0.016613,1
1527345295300,4.286976,4.268551,0.018425,1
1527345295310,4.302216,4.285488,0.016727,1
1527345295320,4.294090,4.276867,0.017223,1
1527345295330,4.298439,4.281197,0.017242,1
1527345295340,4.295311,4.277439,0.017872,1
1527345295350,4.290199,4.272728,0.017471,1
1527345295360,4.292698,4.275246,0.017452,1
1527345295371,4.296875,4.279613,0.017262,1
1527345295381,4.295139,4.277153,0.017986,1
1527345295391,4.290314,4.272766,0.017548,1
1527345295401,4.295101,4.277020,0.018082,1
1527345295411,4.296246,4.278793,0.017452,1
1527345295421,4.301147,4.284210,0.016937,1
1527345295431,4.296780,4.279938,0.016842,1
1527345295441,4.302177,4.285278,0.016899,1
1527345295451,4.302769,4.286270,0.016499,1
1527345295461,4.301739,4.285221,0.016518,1
1527345295471,4.299183,4.282074,0.017109,1
1527345295481,4.300804,4.284763,0.016041,1
1527345295491,4.302845,4.286938,0.015907,1
1527345295501,4.301682,4.285126,0.016556,1
1527345295511,4.300022,4.283714,0.016308,1
1527345295521,4.299984,4.283504,0.016479,1
1527345295531,4.302444,4.285755,0.016689,1
1527345295541,4.294090,4.278278,0.015812,1
1527345295551,4.306126,4.289131,0.016994,1
1527345295561,4.305592,4.288616,0.016975,1
1527345295571,4.308243,4.291744,0.016499,1
1527345295581,4.306927,4.290524,0.016403,1
1527345295591,4.306049,4.288750,0.017300,1
1527345295602,4.307270,4.290276,0.016994,1
1527345295612,4.307518,4.290905,0.016613,1
1527345295622,4.302254,4.284801,0.017452,1
1527345295632,4.300919,4.284554,0.016365,1
1527345295642,4.303493,4.286156,0.017338,1
1527345295652,4.302006,4.285984,0.016022,1
1527345295662,4.302330,4.285183,0.017147,1
1527345295672,4.300461,4.284286,0.016174,1
1527345295682,4.302883,4.285736,0.017147,1
1527345295693,4.300861,4.284706,0.016155,1
1527345295703,4.299583,4.281025,0.018559,1
1527345295713,4.300613,4.284191,0.016422,1
1527345295723,4.303112,4.285297,0.017815,1
1527345295733,4.306316,4.289951,0.016365,1
1527345295743,4.308147,4.290581,0.017567,1
1527345295753,4.306355,4.290428,0.015926,1
1527345295763,4.309349,4.293404,0.015945,1
1527345295773,4.305420,4.289722,0.015697,1
1527345295783,4.307575,4.291725,0.015850,1
1527345295793,4.306526,4.291096,0.015430,1
1527345295803,4.309406,4.293442,0.015965,1
1527345295813,4.301014,4.284420,0.016594,1
1527345295823,4.299984,4.283142,0.016842,1
1527345295833,4.300537,4.285030,0.015507,1
1527345295843,4.303646,4.286118,0.017529,1
1527345295853,4.300957,4.284592,0.016365,1
1527345295863,4.299469,4.282875,0.016594,1
1527345295873,4.299545,4.283810,0.015736,1
1527345295883,4.303379,4.286404,0.016975,1
1527345295893,4.300861,4.284973,0.015888,1
1527345295903,4.298077,4.280510,0.017567,1
1527345295913,4.300594,4.284039,0.016556,1
1527345295924,4.300461,4.282703,0.017757,1
1527345295934,4.299717,4.284039,0.015678,1
1527345295944,4.303284,4.285316,0.017967,1
1527345295954,4.299202,4.283733,0.015469,1
1527345295964,4.304428,4.287262,0.017166,1
1527345295974,4.296341,4.280910,0.015430,1
1527345295984,4.303722,4.285908,0.017815,1
1527345295994,4.297428,4.282074,0.015354,1
1527345296004,4.304829,4.286880,0.017948,1
1527345296015,4.298306,4.282265,0.016041,1
1527345296025,4.303970,4.286079,0.017891,1
1527345296035,4.298725,4.282379,0.016346,1
1527345296045,4.304771,4.286823,0.017948,1
1527345296056,4.296703,4.280186,0.016518,1
1527345296066,4.305000,4.287300,0.017700,1
1527345296076,4.298801,4.282894,0.015907,1
1527345296086,4.304466,4.287491,0.016975,1
1527345296096,4.298649,4.282570,0.016079,1
1527345296106,4.304314,4.287052,0.017262,1
1527345296116,4.299088,4.282284,0.016804,1
1527345296126,4.304104,4.287510,0.016594,1
1527345296136,4.298916,4.282837,0.016079,1
1527345296147,4.304810,4.288139,0.016670,1
1527345296157,4.294605,4.282341,0.012264,1
1527345296167,4.298992,4.281616,0.017376,1
1527345296177,4.296951,4.281902,0.015049,1
1527345296187,4.303131,4.289017,0.014114,1
1527345296197,4.298553,4.282646,0.015907,1
1527345296207,4.296188,4.281979,0.014210,1
1527345296217,4.298306,4.282837,0.015469,1
1527345296228,4.304390,4.287643,0.016747,1
1527345296238,4.297581,4.282150,0.015430,1
1527345296248,4.304829,4.287624,0.017204,1
1527345296258,4.297562,4.281273,0.016289,1
1527345296268,4.305077,4.288483,0.016594,1
1527345296278,4.294853,4.280701,0.014153,1
1527345296288,4.135799,4.111881,0.023918,1
1527345296298,4.138584,4.115906,0.022678,1
1527345296308,4.157066,4.132347,0.024719,1
1527345296318,4.174957,4.152107,0.022850,1
1527345296328,4.163132,4.139423,0.023708,1
1527345296338,4.105721,4.079723,0.025997,1
1527345296348,4.323101,4.306889,0.016212,1
1527345296358,4.316654,4.300556,0.016098,1
1527345296368,4.317226,4.300766,0.016460,1
1527345296378,4.179306,4.158535,0.020771,1
1527345296388,4.187069,4.165821,0.021248,1
1527345296398,4.174023,4.152775,0.021248,1
1527345296409,4.187469,4.165649,0.021820,1
1527345296419,4.180126,4.158287,0.021839,1
1527345296429,4.152126,4.130611,0.021515,1
1527345296439,4.305077,4.289703,0.015373,1
1527345296449,4.317207,4.300690,0.016518,1
1527345296459,4.311428,4.294987,0.016441,1
1527345296469,4.317398,4.301128,0.016270,1
1527345296479,4.310207,4.292812,0.017395,1
1527345296489,4.140987,4.116535,0.024452,1
1527345296500,4.317074,4.301624,0.015450,1
1527345296510,4.323292,4.306946,0.016346,1
1527345296520,4.313793,4.296646,0.017147,1
1527345296530,4.301205,4.282665,0.018539,1
1527345296540,4.313965,4.298306,0.015659,1
1527345296550,4.322662,4.306545,0.016117,1
1527345296560,4.005070,3.963470,0.041599,1
1527345296570,3.996696,3.958721,0.037975,1
1527345296580,4.101257,4.073639,0.027618,1
1527345296590,4.128246,4.101887,0.026360,1
1527345296600,4.164009,4.140072,0.023937,1
1527345296610,4.148197,4.119358,0.028839,1
1527345296620,4.147091,4.120960,0.026131,1
1527345296630,4.148331,4.123936,0.024395,1
1527345296640,4.161797,4.137478,0.024319,1
1527345296650,4.163933,4.139423,0.024509,1
1527345296660,4.155197,4.130802,0.024395,1
1527345296670,4.166145,4.143257,0.022888,1
1527345296680,4.152794,4.130459,0.022335,0
1527345296690,4.113655,4.088058,0.025597,0
1527345296700,4.108734,4.082508,0.026226,0
1527345296710,4.116440,4.088688,0.027752,0
1527345296720,4.085178,4.060955,0.024223,0
1527345296731,4.317665,4.300709,0.016956,0
1527345296741,4.322529,4.306145,0.016384,0
1527345296751,4.311066,4.290829,0.020237,0
1527345296761,4.145184,4.118099,0.027084,0
1527345296771,4.142284,4.118710,0.023575,0
1527345296781,4.130726,4.107628,0.023098,1
1527345296791,4.098473,4.072437,0.026035,1
1527345296801,4.069576,4.042625,0.026951,1
1527345296811,3.830223,3.795185,0.035038,1
1527345296822,3.821239,3.787041,0.034199,1
1527345296832,3.731670,3.694782,0.036888,1
1527345296842,3.710690,3.668957,0.041733,1
1527345296852,3.944187,3.916321,0.027866,1
1527345296862,3.904533,3.877182,0.027351,1
1527345296872,3.918896,3.891907,0.026989,1
1527345296882,3.999214,3.974266,0.024948,0
1527345296892,3.932362,3.905907,0.026455,0
1527345296902,4.029961,4.002590,0.027370,0
1527345296912,3.930302,3.902454,0.027847,0
1527345296922,3.938332,3.910751,0.027580,0
1527345296932,3.965931,3.942051,0.023880,0
1527345296942,3.964272,3.938751,0.025520,0
1527345296952,3.959770,3.933907,0.025864,0
1527345296962,3.958302,3.930740,0.027561,0
1527345296972,3.963470,3.935490,0.027981,0
1527345296982,3.972092,3.945389,0.026703,1
1527345296992,4.027061,4.002666,0.024395,1
1527345297002,3.992500,3.966351,0.026150,1
1527345297012,4.052296,4.027615,0.024681,1
1527345297022,4.049644,4.023285,0.026360,1
1527345297032,4.066048,4.039764,0.026283,1
1527345297042,4.132690,4.107876,0.024815,1
1527345297053,4.130306,4.105721,0.024586,1
1527345297063,4.134045,4.108295,0.025749,1
1527345297073,4.125042,4.100819,0.024223,1
1527345297083,4.159927,4.132595,0.027332,0
1527345297093,4.153900,4.130077,0.023823,0
1527345297103,4.164963,4.140167,0.024796,0
1527345297113,4.181004,4.159088,0.021915,0
1527345297123,4.153557,4.129200,0.024357,0
1527345297133,4.147263,4.122486,0.024776,0
1527345297144,4.121094,4.097633,0.023460,0
1527345297154,4.149246,4.124699,0.024548,0
1527345297164,4.191780,4.168091,0.023689,0
1527345297174,4.149742,4.125404,0.024338,0
1527345297184,4.187489,4.162273,0.025215,1
1527345297194,4.191628,4.168377,0.023251,1
1527345297204,4.199429,4.175549,0.023880,1
1527345297214,4.206791,4.184875,0.021915,1
1527345297224,4.144306,4.116268,0.028038,1
1527345297235,4.161701,4.135818,0.025883,1
1527345297245,4.232960,4.208870,0.024090,1
1527345297255,4.002590,3.967972,0.034618,1
1527345297265,4.188805,4.163189,0.025616,1
1527345297275,4.176655,4.153309,0.023346,0
1527345297285,4.063892,4.019012,0.044880,0
1527345297295,4.167404,4.142132,0.025272,0
1527345297305,4.201450,4.176502,0.024948,0
1527345297315,4.190617,4.166851,0.023766,0
1527345297326,4.012451,3.979568,0.032883,0
1527345297336,3.952694,3.919430,0.033264,0
1527345297346,4.195118,4.170685,0.024433,0
1527345297356,4.200573,4.177418,0.023155,0
1527345297366,4.190254,4.165440,0.024815,0
1527345297376,4.132881,4.108887,0.023994,1
1527345297386,4.021320,3.990402,0.030918,1
1527345297396,4.183559,4.160175,0.023384,1
1527345297406,4.186935,4.162045,0.024891,1
1527345297416,4.229584,4.208565,0.021019,1
1527345297426,4.189091,4.164219,0.024872,1
1527345297436,4.165516,4.139347,0.026169,1
1527345297446,4.163322,4.136391,0.026932,1
1527345297456,4.181061,4.157658,0.023403,1
1527345297467,4.188251,4.161797,0.026455,1
1527345297477,4.249535,4.228439,0.021095,0
1527345297487,4.204674,4.182816,0.021858,0
1527345297497,4.169159,4.146252,0.022907,0
1527345297507,4.158974,4.133091,0.025883,0
1527345297517,4.011078,3.980370,0.030708,0
1527345297527,3.949089,3.911476,0.037613,0
1527345297537,3.765965,3.715324,0.050640,0
1527345297547,4.020557,3.986683,0.033875,0
1527345297558,4.193115,4.169331,0.023785,0
1527345297568,4.219246,4.195499,0.023746,0
1527345297578,4.217091,4.194012,0.023079,1
1527345297588,4.220848,4.196434,0.024414,1
1527345297598,4.208870,4.184933,0.023937,1
1527345297608,4.207745,4.182072,0.025673,1
1527345297618,4.214668,4.190350,0.024319,1
1527345297628,4.211693,4.186478,0.025215,1
1527345297638,4.230289,4.206619,0.023670,1
1527345297649,4.241161,4.217548,0.023613,1
1527345297659,4.177933,4.155140,0.022793,1
1527345297669,4.221935,4.196892,0.025043,1
1527345297679,4.203587,4.180183,0.023403,0
1527345297689,4.221840,4.198132,0.023708,0
1527345297699,4.225273,4.201488,0.023785,0
1527345297709,4.200001,4.177151,0.022850,0
1527345297719,4.208775,4.185352,0.023422,0
1527345297729,4.230347,4.205360,0.024986,0
1527345297739,4.221096,4.197464,0.023632,0
1527345297749,4.236240,4.212589,0.023651,0
1527345297759,4.186211,4.163265,0.022945,0
1527345297769,4.237881,4.215050,0.022831,0
1527345297779,4.210033,4.185867,0.024166,1
1527345297789,4.232101,4.207535,0.024567,1
1527345297799,4.231434,4.207897,0.023537,1
1527345297809,4.210224,4.183846,0.026379,1
1527345297819,4.236908,4.214630,0.022278,1
1527345297829,4.250069,4.227810,0.022259,1
1527345297839,4.243164,4.219570,0.023594,1
1527345297849,4.240627,4.216442,0.024185,1
1527345297859,4.191227,4.166756,0.024471,1
1527345297869,4.208241,4.185925,0.022316,1
1527345297879,4.241161,4.217243,0.023918,0
1527345297889,4.081287,4.050903,0.030384,0
1527345297899,4.243927,4.222488,0.021439,0
1527345297909,4.051094,4.018631,0.032463,0
1527345297919,4.005985,3.971519,0.034466,0
1527345297929,4.025555,3.993168,0.032387,0
1527345297939,4.057331,4.026184,0.031147,0
1527345297949,4.223022,4.200039,0.022984,0
1527345297959,4.169426,4.147282,0.022144,0
1527345297969,4.090080,4.060860,0.029221,0
1527345297979,4.256420,4.234505,0.021915,1
1527345297989,4.212055,4.187164,0.024891,1
1527345297999,4.221134,4.198284,0.022850,1
1527345298010,4.191151,4.166336,0.024815,1
1527345298020,4.243774,4.217014,0.026760,1
1527345298030,4.228039,4.201031,0.027008,1
1527345298040,4.187126,4.159012,0.028114,1
1527345298050,4.204788,4.184933,0.019855,1
1527345298060,4.203529,4.178448,0.025082,1
1527345298070,4.184666,4.158573,0.026093,1
1527345298080,4.218521,4.195156,0.023365,0
1527345298090,4.219093,4.194927,0.024166,0
1527345298101,4.191742,4.168663,0.023079,0
1527345298111,4.193535,4.166946,0.026588,0
1527345298121,4.227238,4.203568,0.023670,0
1527345298131,4.226494,4.203110,0.023384,0
1527345298141,4.224453,4.200993,0.023460,0
1527345298151,4.209709,4.185467,0.024242,0
1527345298161,4.207764,4.183006,0.024757,0
1527345298171,4.226246,4.202614,0.023632,0
1527345298181,4.034538,4.000492,0.034046,1
1527345298192,4.215012,4.192142,0.022869,1
1527345298202,4.234715,4.210567,0.024147,1
1527345298212,4.096088,4.065952,0.030136,1
1527345298222,4.040833,4.009361,0.031471,1
1527345298232,4.252529,4.234104,0.018425,1
1527345298242,4.231682,4.207802,0.023880,1
1527345298252,4.246387,4.223633,0.022755,1
1527345298262,4.232140,4.210854,0.021286,1
1527345298272,4.216423,4.193478,0.022945,1
1527345298283,4.219112,4.194984,0.024128,0
1527345298293,4.257278,4.234791,0.022488,0
1527345298303,4.219513,4.193916,0.025597,0
1527345298313,4.268131,4.247246,0.020885,0
1527345298323,4.015312,3.980350,0.034962,0
1527345298333,4.226437,4.202442,0.023994,0
1527345298343,4.019146,3.984890,0.034256,0
1527345298353,4.215736,4.193001,0.022736,0
1527345298363,4.069824,4.039268,0.030556,0
1527345298374,4.237671,4.220467,0.017204,0
1527345298384,4.197998,4.173660,0.024338,1
1527345298394,4.228992,4.205399,0.023594,1
1527345298404,4.077511,4.045601,0.031910,1
1527345298414,4.247169,4.224567,0.022602,1
1527345298424,4.239960,4.215660,0.024300,1
1527345298434,4.195461,4.171658,0.023804,1
1527345298444,4.235058,4.210167,0.024891,1
1527345298454,4.209671,4.184628,0.025043,1
1527345298464,4.208050,4.183731,0.024319,1
1527345298474,4.239502,4.216461,0.023041,1
1527345298484,4.120579,4.097309,0.023270,0
1527345298494,4.219131,4.196186,0.022945,0
1527345298504,4.194164,4.170189,0.023975,0
1527345298514,4.221802,4.198761,0.023041,0
1527345298524,4.237347,4.211349,0.025997,0
1527345298534,4.252892,4.231358,0.021534,0
1527345298544,4.210949,4.185829,0.025120,0
1527345298554,4.156208,4.129181,0.027027,0
1527345298564,4.248276,4.227695,0.020580,0
1527345298574,4.189644,4.165993,0.023651,0
1527345298584,4.318295,4.296341,0.021954,1
1527345298594,4.171791,4.147186,0.024605,1
1527345298605,4.167576,4.139290,0.028286,1
1527345298615,4.219151,4.195709,0.023441,1
1527345298625,4.199295,4.173355,0.025940,1
1527345298635,4.178028,4.152489,0.025539,1
1527345298645,4.194202,4.168091,0.026112,1
1527345298655,4.269600,4.248333,0.021267,1
1527345298665,4.150372,4.126225,0.024147,1
