currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372723397;1;0;0;311296;24108298;35547295
1527372723497;10;8;1;300900352;24108298;35547295
1527372723597;20;19;1;306909184;24108298;35547295
1527372723697;30;28;1;306909184;24108298;35547295
1527372723797;40;38;2;311758848;24108298;35547295
1527372723897;50;51;2;312897536;24108298;35547295
1527372723997;60;62;2;313946112;24108298;35547295
1527372724097;70;75;2;313946112;24108298;35547295
1527372724197;80;86;2;313946112;24108298;35547295
1527372724297;90;96;2;313946112;24108298;35547295
1527372724397;100;107;2;313946112;24108298;35547295
1527372724497;110;121;2;313946112;24108298;35547295
1527372724597;120;131;3;314019840;24108402;35547903
1527372724697;130;142;3;314019840;24108402;35547903
1527372724797;140;155;3;314019840;24108402;35547903
1527372724897;150;166;3;314019840;24108402;35547903
1527372724997;160;178;4;343498752;24108402;35547903
1527372725097;170;189;4;343588864;24108402;35547903
1527372725197;180;200;5;345292800;24108402;35547903
1527372725297;190;211;5;345292800;24108402;35547903
1527372725397;200;223;5;345292800;24108402;35547903
1527372725497;210;234;7;345292800;24108402;35547903
1527372725597;220;244;7;345292800;24108570;35548116
1527372725697;230;253;7;345292800;24109199;35548335
1527372725797;240;263;7;347389952;24109199;35548387
1527372725897;250;273;8;347389952;24109199;35548387
1527372725997;260;283;8;347389952;24109199;35548387
1527372726097;270;295;8;347389952;24109199;35548387
1527372726197;280;305;9;347389952;24109199;35548387
1527372726297;290;315;9;347389952;24109199;35548387
1527372726397;300;325;9;348438528;24109199;35548387
1527372726497;310;335;9;348438528;24109199;35548387
1527372726597;320;348;10;348438528;24109199;35548387
1527372726697;330;359;10;348438528;24109199;35548387
1527372726797;340;369;10;348438528;24109245;35548439
1527372726897;350;380;10;348438528;24109245;35548439
1527372726997;360;391;10;348438528;24109637;35548577
1527372727097;370;402;10;348438528;24109637;35548577
1527372727197;380;413;10;349487104;24109637;35548577
1527372727297;390;422;11;349552640;24109637;35548577
1527372727397;400;433;11;349552640;24109637;35548577
1527372727497;410;444;13;351649792;24109637;35548577
1527372727597;420;456;13;351649792;24109637;35548577
1527372727697;430;467;13;351649792;24109637;35548577
1527372727797;440;479;13;353026048;24109637;35548577
1527372727897;450;490;13;353046528;24109637;35548577
1527372727997;460;500;13;353177600;24109637;35548577
1527372728097;470;509;15;353271808;24109683;35548629
1527372728197;480;521;15;353419264;24109683;35548629
1527372728297;490;537;16;353419264;24109683;35548629
1527372728397;500;546;16;353419264;24109683;35548629
