currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527374160781;0;0;0;311296;31138927;46721267
1527374160881;10;8;2;300900352;31138927;46721267
1527374160981;20;18;2;306909184;31138927;46721267
1527374161081;30;28;2;306909184;31138927;46721267
1527374161181;40;39;2;311758848;31138927;46721267
1527374161281;50;51;2;312897536;31138927;46721267
1527374161381;60;62;2;313946112;31138973;46721267
1527374161481;70;76;2;313946112;31138973;46721267
1527374161581;80;87;2;313946112;31138973;46721267
1527374161681;90;96;2;313946112;31138973;46721267
1527374161781;100;107;2;313946112;31138973;46721267
1527374161881;110;121;3;313946112;31139361;46721267
1527374161981;120;132;3;314019840;31139465;46721779
1527374162081;130;143;3;314019840;31139465;46721779
1527374162182;140;155;4;314019840;31139465;46721779
1527374162283;150;167;4;314019840;31139465;46721779
1527374162384;160;178;6;343498752;31139465;46721779
1527374162485;170;188;7;343588864;31139465;46721779
1527374162586;180;199;7;345292800;31139465;46721779
1527374162687;190;210;7;345292800;31139465;46721779
1527374162788;200;223;7;345292800;31139465;46721779
1527374162888;210;235;7;345292800;31139465;46721779
1527374162988;220;242;7;345292800;31139633;46721992
1527374163088;230;250;9;345292800;31140262;46722211
1527374163188;240;260;10;346341376;31140262;46722263
1527374163288;250;269;10;347389952;31140262;46722263
1527374163389;260;280;11;347389952;31140262;46722263
1527374163490;271;292;11;347389952;31140262;46722263
1527374163591;281;302;11;347389952;31140262;46722263
1527374163692;291;312;12;347389952;31140262;46722263
1527374163793;301;321;13;348438528;31140262;46722263
1527374163894;311;334;13;348438528;31140262;46722263
1527374163995;321;346;13;348438528;31140262;46722263
1527374164095;331;356;13;348438528;31140262;46722263
1527374164195;341;365;14;348438528;31140262;46722263
1527374164295;351;376;15;348438528;31140308;46722315
1527374164395;361;386;16;348438528;31140700;46722453
1527374164495;371;395;18;349487104;31140700;46722453
1527374164595;381;405;19;349487104;31140700;46722453
1527374164695;391;415;19;349552640;31140700;46722453
1527374164795;401;427;19;349552640;31140700;46722453
1527374164895;411;440;19;350601216;31140700;46722453
1527374164995;421;452;19;350601216;31140700;46722453
1527374165095;431;463;19;352698368;31140700;46722453
1527374165195;441;473;20;353026048;31140700;46722453
1527374165295;451;484;21;353177600;31140700;46722453
1527374165395;461;493;22;353177600;31140746;46722505
1527374165495;471;504;22;353419264;31140746;46722505
1527374165595;481;521;22;353419264;31140746;46722505
1527374165695;491;532;22;353419264;31140746;46722505
1527374165795;501;542;22;353419264;31140746;46722505
1527374165895;511;554;22;353419264;31140746;46722505
1527374165995;521;566;22;354467840;31140746;46722505
1527374166099;532;580;22;354467840;31140746;46722505
1527374166199;542;591;22;354467840;31140862;46722617
1527374166299;552;602;22;354467840;31140862;46722617
1527374166399;562;613;22;354467840;31140908;46722669
1527374166499;572;622;23;354467840;31141724;46723037
1527374166599;582;632;23;354467840;31141724;46723037
1527374166699;592;643;23;354467840;31141724;46723037
1527374166799;602;657;23;354467840;31142015;46723188
1527374166899;612;677;23;354467840;31142481;46723428
1527374166999;622;698;23;355516416;31143439;46724747
1527374167099;632;710;23;355516416;31143767;46725541
1527374167199;642;722;23;355516416;31144095;46726280
1527374167299;652;735;23;355516416;31144423;46727017
1527374167399;662;748;23;355516416;31144751;46727757
1527374167499;672;761;23;355516416;31145289;46728918
1527374167599;682;773;23;355516416;31145663;46729711
1527374167699;692;786;23;355516416;31146115;46730566
1527374167799;702;799;23;355516416;31146443;46731305
1527374167899;712;811;23;355516416;31146981;46732468
1527374167999;722;824;24;355516416;31147309;46733208
1527374168099;732;838;25;355516416;31147689;46734269
1527374168199;742;852;25;355516416;31148129;46735060
1527374168299;752;868;25;355516416;31148621;46736169
1527374168399;762;881;25;355516416;31149001;46737229
1527374168500;772;893;25;355516416;31149441;46738021
1527374168601;782;905;26;355516416;31149979;46739184
1527374168702;792;918;26;355516416;31150471;46740295
1527374168803;802;930;26;355516416;31150963;46741354
1527374168904;812;943;26;355516416;31151337;46742199
