currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520091080708;1;0;1;13578240;1317543;2858971
1520091080808;11;8;2;302473216;1317543;2858971
1520091080908;21;18;2;306909184;1317543;2858971
1520091081008;31;27;3;306909184;1317543;2858971
1520091081108;41;39;5;312807424;1317543;2858971
1520091081208;51;51;5;313946112;1317543;2858971
1520091081308;61;62;5;313946112;1317543;2858971
1520091081408;71;76;6;313946112;1317543;2858971
1520091081508;81;86;6;313946112;1317543;2858971
1520091081608;91;96;6;313946112;1317543;2858971
1520091081708;101;105;8;313946112;1317543;2858971
1520091081808;111;120;8;314019840;1317543;2858971
1520091081908;121;131;8;314019840;1317543;2858971
1520091082008;131;141;9;314019840;1317749;2858971
1520091082108;141;153;9;314019840;1317749;2858971
1520091082208;151;166;9;314019840;1317749;2858971
1520091082308;161;177;9;343498752;1317749;2858971
1520091082408;171;188;10;343588864;1317749;2858971
1520091082508;181;200;11;345292800;1317749;2858971
1520091082608;191;210;11;345292800;1317749;2858971
1520091082709;201;220;11;345292800;1317838;2858971
1520091082809;211;233;11;345292800;1318020;2858971
1520091082909;221;243;12;345292800;1318188;2859184
1520091083009;231;246;12;345292800;1318327;2859236
1520091083109;241;258;12;345292800;1318863;2859455
1520091083209;252;269;12;347389952;1318863;2859455
1520091083309;262;278;13;347389952;1318863;2859455
1520091083409;272;288;14;347389952;1318863;2859455
1520091083509;282;301;14;347389952;1318863;2859455
1520091083609;292;311;14;347389952;1318863;2859455
1520091083709;302;321;14;347389952;1318909;2859455
1520091083809;312;331;15;348438528;1318909;2859455
1520091083909;322;345;15;348438528;1318909;2859455
1520091084009;332;356;15;348438528;1318909;2859455
1520091084109;342;366;15;348438528;1318909;2859455
1520091084209;352;378;15;348438528;1318955;2859507
1520091084309;362;389;15;348438528;1319347;2859645
1520091084409;372;399;15;348438528;1319347;2859645
1520091084509;382;411;15;349487104;1319347;2859645
1520091084609;392;421;15;349487104;1319347;2859645
1520091084709;402;431;15;349552640;1319347;2859645
1520091084809;412;443;15;349552640;1319347;2859645
1520091084909;422;456;16;351649792;1319347;2859645
1520091085009;432;466;16;351649792;1319347;2859645
1520091085109;442;477;17;352698368;1319347;2859645
1520091085209;452;488;17;353026048;1319347;2859645
1520091085309;462;499;17;353177600;1319347;2859645
1520091085409;472;510;17;353271808;1319393;2859697
1520091085509;482;524;17;353415168;1319393;2859697
1520091085609;492;537;17;353419264;1319393;2859697
1520091085709;502;547;17;353419264;1319393;2859697
1520091085809;512;557;17;353419264;1319393;2859697
1520091085909;522;568;17;353419264;1319393;2859697
1520091086009;532;580;17;354467840;1319393;2859697
1520091086109;542;593;17;354467840;1319393;2859697
1520091086209;552;604;17;354467840;1319509;2859809
1520091086309;562;615;17;354467840;1319509;2859809
1520091086409;572;625;18;354467840;1319509;2859809
1520091086509;582;635;19;354467840;1320021;2860101
1520091086609;592;645;19;354467840;1320021;2860101
1520091086709;602;655;20;354467840;1320021;2860101
1520091086809;612;667;20;354467840;1320662;2860380
1520091086924;623;684;21;354467840;1321128;2860620
1520091087024;633;707;21;355516416;1322086;2861887
1520091087124;643;720;21;355516416;1322414;2862681
1520091087224;653;732;21;355516416;1322742;2863420
1520091087324;663;744;21;355516416;1323070;2864157
1520091087424;673;758;21;355516416;1323398;2864897
1520091087524;683;770;21;355516416;1323772;2865689
1520091087624;693;782;21;355516416;1324100;2866428
1520091087724;703;795;21;355516416;1324552;2867602
1520091087824;713;807;22;355516416;1325044;2868393
1520091087924;723;819;22;355516416;1325464;2869238
1520091088024;733;833;23;355516416;1325792;2869977
1520091088124;743;847;24;355516416;1326284;2871090
1520091088224;753;859;24;355516416;1326612;2871831
1520091088324;763;875;24;355516416;1327104;2872939
1520091088424;773;888;25;355516416;1327484;2873999
1520091088524;783;900;25;355516416;1327924;2874790
1520091088624;793;912;25;355516416;1328416;2875900
1520091088724;803;925;25;355516416;1328954;2877065
1520091088824;813;936;26;355516416;1329282;2877806
1520091088924;823;948;26;355516416;1329774;2878916
1520091089024;833;963;26;355516416;1330358;2880131
1520091089124;843;975;27;355516416;1330738;2881188
