currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520090625767;2;0;0;311296;4258;1866
1520090625867;12;0;1;13340672;4258;1866
1520090625967;22;0;2;14721024;4258;1866
1520090626067;32;1;2;298643456;4258;1866
1520090626167;42;3;2;300900352;4258;1866
1520090626267;52;5;4;300900352;4258;1866
1520090626367;62;8;8;306909184;4258;1866
1520090626467;72;15;8;306909184;4258;1866
1520090626568;82;21;8;306909184;4258;1866
1520090626669;92;28;8;309858304;4258;1866
1520090626770;103;35;9;312897536;4258;1866
1520090626870;113;39;10;311758848;4258;1866
1520090626970;123;48;10;313946112;4258;1866
1520090627070;133;57;10;313946112;4258;1866
1520090627170;143;65;10;313946112;4258;1866
1520090627270;153;75;10;313946112;4258;1866
1520090627370;163;85;10;313946112;4258;1866
1520090627470;173;89;12;313946112;4258;1866
1520090627570;183;92;13;313946112;4258;1866
1520090627670;193;98;13;313946112;4258;1866
1520090627770;203;104;14;313946112;4258;1866
1520090627870;213;108;16;313946112;4258;1866
1520090627970;223;121;16;314019840;4258;1866
1520090628070;233;128;17;314019840;4258;1866
1520090628170;243;134;20;314019840;4258;1866
1520090628270;253;138;21;314019840;4258;1866
1520090628370;263;146;21;314019840;4258;1866
1520090628470;273;153;23;314019840;4258;1866
1520090628570;283;161;23;314019840;4258;1866
1520090628670;293;170;24;343498752;4258;1866
1520090628770;303;179;24;343498752;4347;1866
1520090628870;313;184;24;343588864;4347;1866
1520090628970;323;191;25;343588864;4347;1866
1520090629070;333;198;26;345292800;4347;1866
1520090629170;343;205;26;345292800;4347;1866
1520090629270;353;213;27;345292800;4347;1866
1520090629371;363;227;27;345292800;4347;1866
1520090629472;373;237;27;345292800;4347;1866
1520090629573;383;243;27;345292800;4515;2079
1520090629673;393;252;27;345292800;4752;2212
1520090629773;403;259;27;345292800;5233;2350
1520090629873;413;266;27;346341376;5233;2350
1520090629989;425;275;28;347389952;5233;2350
1520090630089;435;283;28;347389952;5233;2350
1520090630189;445;292;28;347389952;5233;2350
1520090630289;455;300;29;347389952;5233;2350
1520090630389;465;310;29;347389952;5233;2350
1520090630489;475;320;30;347389952;5233;2350
1520090630589;485;328;30;348438528;5233;2350
1520090630689;495;339;31;348438528;5233;2350
1520090630789;505;348;33;348438528;5279;2402
1520090630889;515;357;33;348438528;5279;2402
1520090630989;525;364;33;348438528;5279;2402
1520090631089;535;375;33;348438528;5279;2402
1520090631189;545;385;33;348438528;5671;2540
1520090631289;555;393;34;348438528;5671;2540
1520090631389;565;402;34;348438528;5671;2540
1520090631489;575;407;36;349487104;5671;2540
1520090631589;585;412;36;349487104;5671;2540
1520090631689;595;418;36;349552640;5671;2540
1520090631789;605;426;36;349552640;5671;2540
1520090631889;615;436;36;349552640;5671;2540
1520090631989;625;448;38;350601216;5671;2540
1520090632089;635;456;38;350601216;5671;2540
1520090632189;645;465;38;350601216;5671;2540
1520090632289;655;474;38;351649792;5717;2592
1520090632389;665;484;38;353026048;5717;2592
1520090632489;675;492;38;353046528;5717;2592
1520090632589;685;499;38;353177600;5717;2592
1520090632689;695;507;39;353177600;5717;2592
1520090632789;705;516;39;353271808;5856;2592
1520090632889;715;525;39;353419264;5856;2592
1520090632989;725;537;39;353419264;5902;2592
1520090633089;735;544;40;353419264;5902;2592
1520090633189;745;552;41;353419264;5902;2592
1520090633289;755;561;42;353419264;5902;2592
1520090633389;765;572;42;354467840;5948;2644
1520090633489;775;582;42;354467840;5994;2644
1520090633589;785;592;43;354467840;6110;2756
1520090633689;795;602;43;354467840;6110;2756
1520090633789;805;612;44;354467840;6110;2756
1520090633889;815;622;44;354467840;6110;2756
1520090633989;825;632;45;354467840;6576;2996
1520090634089;835;643;45;354467840;6576;2996
1520090634189;845;652;45;354467840;6576;2996
1520090634289;855;661;46;354467840;7217;3275
1520090634389;865;675;47;354467840;7729;3567
1520090634489;875;696;48;355516416;8359;4183
1520090634589;885;712;48;355516416;8975;5425
1520090634689;895;724;48;355516416;9191;6115
1520090634789;905;736;48;355516416;9631;6906
1520090634889;915;750;48;355516416;9959;7643
1520090634989;925;762;48;355516416;10287;8382
1520090635089;935;774;48;355516416;10615;9121
1520090635189;945;785;49;355516416;10943;9862
1520090635289;955;798;50;355516416;11415;11023
1520090635389;965;809;51;355516416;11855;11814
1520090635489;975;821;51;355516416;12183;12555
1520090635589;985;836;51;355516416;12511;13295
1520090635689;995;851;51;355516416;13049;14460
1520090635790;1005;864;51;355516416;13377;15199
1520090635891;1015;879;52;355516416;13869;16308
1520090635991;1025;892;52;355516416;14249;17368
1520090636092;1035;904;52;355516416;14689;18160
1520090636193;1045;916;52;355516416;15181;19271
1520090636294;1055;927;55;355516416;15673;20330
1520090636395;1065;938;55;355516416;16001;21122
1520090636496;1075;951;55;355516416;16585;22338
1520090636596;1085;966;55;355516416;17077;23447
1520090636696;1095;978;55;355516416;17405;24187
1520090636797;1105;989;57;355516416;17943;25349
1520090636897;1115;1003;57;355516416;18435;26461
1520090636997;1125;1014;57;355516416;18927;27572
1520090637097;1135;1027;57;355516416;19307;28631
1520090637197;1145;1041;57;355516416;19747;29424
1520090637297;1155;1053;58;355516416;20239;30535
1520090637397;1165;1064;59;355516416;20731;31649
1520090637497;1175;1079;59;355516416;21315;32865
1520090637597;1185;1089;60;355516416;21807;33980
1520090637697;1195;1102;60;355516416;22135;34722
1520090637797;1205;1115;60;355516416;22627;35836
1520090637897;1215;1126;60;355516416;23243;37065
1520090637997;1225;1139;60;355516416;23735;38175
1520090638097;1235;1154;60;355516416;24227;39287
1520090638197;1245;1164;61;355516416;24719;40399
1520090638297;1255;1177;61;355516416;25211;41511
1520090638397;1265;1187;63;355516416;25591;42572
1520090638497;1275;1199;63;355516416;26195;43735
1520090638597;1285;1214;63;355516416;26523;44477
1520090638697;1295;1225;64;355516416;27107;45693
1520090638797;1305;1236;64;355516416;27599;46806
1520090638897;1315;1249;64;355516416;28091;47920
1520090638997;1325;1259;64;355516416;28583;49033
1520090639097;1335;1271;64;355516416;29121;50197
1520090639197;1345;1283;66;355516416;29613;51309
1520090639297;1355;1295;66;355516416;30105;52422
1520090639397;1365;1305;67;355516416;30597;53532
1520090639497;1375;1317;67;355516416;31089;54645
1520090639597;1385;1330;67;355516416;31581;55757
1520090639697;1395;1344;67;355516416;32073;56869
1520090639797;1405;1356;67;355516416;32657;58084
1520090639897;1415;1368;67;355516416;33149;59199
1520090639997;1425;1382;67;355516416;33641;60312
1520090640097;1435;1396;67;355516416;34133;61425
1520090640197;1445;1406;68;355516416;34671;62588
1520090640297;1455;1417;69;355516416;35163;63699
1520090640397;1465;1429;69;355516416;35655;64810
1520090640497;1475;1443;69;355516416;36147;65921
1520090640597;1485;1456;69;355516416;36639;67033
1520090640697;1495;1467;69;355516416;37131;68144
1520090640797;1505;1479;69;355516416;37675;69575
1520090640898;1515;1490;69;355516416;38167;70687
1520090640999;1525;1502;69;355516416;38863;71956
1520090641099;1535;1514;69;355516416;39355;73071
1520090641199;1546;1526;69;355516416;39847;74185
1520090641299;1556;1543;69;355516416;40463;75413
1520090641399;1566;1552;71;355516416;40955;76526
1520090641499;1576;1564;71;355516416;41447;77638
1520090641599;1586;1575;71;355516416;41939;78750
1520090641699;1596;1588;71;355516416;42431;79863
1520090641799;1606;1600;71;355516416;43012;80975
1520090641899;1616;1611;71;355516416;43504;82082
1520090641999;1626;1625;71;355516416;43996;83194
1520090642099;1636;1637;72;355516416;44580;84410
1520090642199;1646;1650;72;355516416;45124;85839
1520090642299;1656;1660;73;355516416;45728;86952
1520090642399;1666;1671;74;355516416;46266;88168
1520090642499;1676;1682;74;355516416;46758;89279
1520090642599;1686;1693;74;355516416;47250;90391
1520090642699;1696;1704;74;355516416;47742;91502
1520090642799;1706;1716;74;355516416;48234;92614
1520090642899;1716;1728;74;355516416;48726;93721
1520090642999;1726;1738;75;355516416;49218;94834
1520090643099;1736;1749;75;355516416;49710;95947
1520090643199;1746;1762;75;355516416;50346;97483
1520090643300;1756;1779;75;355516416;50786;98278
1520090643400;1766;1792;75;355516416;51442;99757
1520090643501;1776;1804;75;355516416;51980;100923
1520090643602;1786;1814;76;355516416;52472;102031
1520090643702;1796;1825;76;355516416;52964;103142
1520090643803;1806;1836;76;355516416;53456;104253
1520090643904;1816;1850;76;355516416;53948;105365
1520090644004;1826;1862;76;355516416;54440;106479
1520090644104;1836;1873;76;355516416;54984;107910
1520090644204;1846;1885;76;355516416;55588;109073
1520090644304;1856;1896;76;355516416;55916;109814
1520090644404;1866;1908;76;355516416;56500;111030
1520090644504;1876;1919;76;355516416;56992;112143
1520090644604;1886;1929;77;355516416;57608;113372
1520090644704;1896;1940;78;355516416;58100;114482
1520090644804;1906;1953;78;355516416;58592;115593
1520090644904;1916;1966;78;355516416;59084;116705
1520090645004;1926;1985;80;355516416;59576;117819
1520090645104;1936;1996;80;355516416;60068;118935
1520090645204;1946;2007;80;355516416;60560;120046
1520090645304;1956;2019;80;355516416;61216;121478
1520090645404;1966;2030;80;355516416;61708;122643
1520090645504;1976;2041;80;355516416;62292;123862
1520090645604;1986;2052;81;355516416;62784;124975
1520090645704;1996;2063;81;355516416;63322;126141
1520090645804;2006;2079;81;355516416;63814;127253
1520090645904;2016;2091;81;355516416;64358;128679
1520090646004;2026;2104;81;355516416;64962;129844
1520090646104;2036;2114;82;355516416;65454;130956
1520090646204;2046;2125;82;355516416;65946;132068
1520090646304;2056;2135;82;355516416;66438;133180
1520090646404;2066;2146;82;355516416;66930;134292
1520090646504;2076;2158;82;355516416;67586;135778
1520090646604;2086;2168;84;355516416;68078;136892
1520090646704;2096;2177;85;355516416;69050;138107
1520090646804;2106;2189;85;355516416;69542;139221
1520090646904;2116;2201;85;355516416;70080;140384
1520090647004;2126;2211;86;355516416;70736;141866
1520090647104;2136;2222;86;355516416;71228;142980
1520090647204;2146;2234;86;355516416;71720;144092
1520090647305;2156;2248;86;355516416;72212;145205
1520090647406;2166;2259;87;355516416;72704;146313
1520090647507;2176;2270;87;355516416;73248;147744
1520090647608;2186;2282;87;355516416;73852;148909
1520090647709;2196;2293;88;355516416;74344;150023
1520090647809;2206;2304;88;355516416;74978;151240
1520090647909;2216;2313;89;355516416;75640;152468
1520090648009;2226;2325;89;355516416;76296;153901
1520090648109;2236;2336;89;355516416;76788;155063
1520090648209;2247;2347;89;355516416;77280;156177
1520090648309;2257;2360;89;355516416;77772;157288
1520090648409;2267;2370;89;355516416;78264;158399
1520090648509;2277;2381;89;355516416;78808;159830
1520090648609;2287;2394;89;355516416;79458;160995
1520090648709;2297;2405;89;355516416;79950;162107
1520090648809;2307;2416;89;355516416;80442;163216
