currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520090786725;1;0;0;13340672;441265;954493
1520090786825;11;9;1;302473216;441265;954493
1520090786925;21;19;1;306909184;441265;954493
1520090787025;31;29;1;306909184;441265;954493
1520090787125;41;41;3;312807424;441265;954493
1520090787226;51;53;3;313946112;441265;954493
1520090787327;61;64;3;313946112;441265;954493
1520090787428;71;79;3;313946112;441265;954493
1520090787529;81;89;4;313946112;441265;954493
1520090787629;91;97;5;313946112;441265;954493
1520090787729;101;107;6;313946112;441265;954493
1520090787829;111;121;7;314019840;441265;954493
1520090787929;122;130;9;314019840;441265;954493
1520090788029;132;140;10;314019840;441265;954493
1520090788129;142;153;10;314019840;441265;954493
1520090788229;152;165;10;314019840;441265;954493
1520090788329;162;175;12;343498752;441265;954493
1520090788429;172;186;12;343588864;441265;954493
1520090788529;182;198;13;345292800;441265;954493
1520090788629;192;208;13;345292800;441265;954493
1520090788729;202;220;13;345292800;441265;954493
1520090788829;212;233;13;345292800;441265;954493
1520090788929;222;242;14;345292800;441526;954758
1520090789029;232;254;15;346341376;442062;954977
1520090789129;242;264;15;347389952;442062;954977
1520090789229;252;274;16;347389952;442062;954977
1520090789329;262;285;16;347389952;442062;954977
1520090789429;272;296;16;347389952;442062;954977
1520090789529;282;307;16;347389952;442062;954977
1520090789629;292;317;16;347389952;442062;954977
1520090789729;302;327;16;348438528;442062;954977
1520090789829;312;341;16;348438528;442062;954977
1520090789929;322;351;17;348438528;442062;954977
1520090790029;332;360;18;348438528;442062;954977
1520090790129;342;371;18;348438528;442108;955029
1520090790229;352;382;18;348438528;442500;955167
1520090790329;362;393;18;348438528;442500;955167
1520090790429;372;404;18;349487104;442500;955167
1520090790529;382;414;18;349552640;442500;955167
1520090790629;392;425;18;349552640;442500;955167
1520090790729;402;436;18;349552640;442500;955167
1520090790829;412;450;18;351649792;442500;955167
1520090790929;422;461;18;351649792;442500;955167
1520090791029;432;472;18;352698368;442500;955167
1520090791129;442;483;18;353026048;442500;955167
1520090791229;452;495;18;353177600;442500;955167
1520090791329;462;505;18;353271808;442546;955219
1520090791429;472;518;19;353419264;442546;955219
1520090791529;482;531;19;353419264;442546;955219
1520090791629;492;541;19;353419264;442546;955219
1520090791729;502;551;19;353419264;442635;955219
1520090791829;512;562;19;353419264;442635;955219
1520090791929;522;573;19;354467840;442635;955219
1520090792029;532;586;19;354467840;442751;955331
1520090792129;542;597;19;354467840;442751;955331
1520090792229;552;608;19;354467840;442751;955331
1520090792329;562;619;19;354467840;442797;955383
1520090792429;572;629;19;354467840;443263;955623
1520090792529;582;640;19;354467840;443263;955623
