currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527383288243;0;0;0;2838528;53057338;83198665
1527383288343;10;9;0;8175616;53057338;83198665
1527383288443;20;19;0;8966144;53057338;83198665
1527383288543;30;29;0;9502720;53057338;83198665
1527383288643;40;39;0;10465280;53057338;83198665
1527383288743;50;49;0;10465280;53057338;83198665
1527383288843;60;56;3;13725696;53057338;83198665
1527383288943;70;64;5;15077376;53057338;83198665
1527383289043;80;74;5;15777792;53057338;83198665
1527383289144;90;84;5;16224256;53057338;83198665
1527383289245;100;91;8;20242432;53057338;83198665
1527383289345;110;101;8;25735168;53057338;83198665
1527383289445;120;110;9;27312128;53057338;83198665
1527383289545;130;118;11;30806016;53057338;83198665
1527383289645;140;128;11;31563776;53057338;83198665
1527383289745;150;138;11;32280576;53057338;83198665
1527383289845;160;144;14;32845824;53057338;83198665
1527383289945;170;154;14;33181696;53057338;83198665
1527383290045;180;164;14;33525760;53057338;83198665
1527383290145;190;174;14;33632256;53057338;83198665
1527383290245;200;184;14;34156544;53057338;83198665
1527383290345;210;194;14;34156544;53057338;83198665
1527383290445;220;203;15;35065856;53057338;83198665
1527383290545;230;213;15;35328000;53057338;83198665
1527383290645;240;222;16;35737600;53057338;83198665
1527383290745;250;231;17;36261888;53057338;83198665
1527383290845;260;239;19;36524032;53057338;83198665
1527383290945;270;249;19;37339136;53057338;83198665
1527383291045;280;259;19;37920768;53057338;83198665
1527383291145;290;269;19;38182912;53057338;83198665
1527383291245;300;279;19;39399424;53057338;83198665
1527383291345;310;288;20;39792640;53057783;83199133
1527383291446;320;298;20;39792640;53057839;83199185
1527383291547;330;308;20;40054784;53057996;83199523
1527383291647;340;318;20;40054784;53058153;83199863
1527383291747;350;328;20;40054784;53058310;83200202
1527383291847;360;338;20;40054784;53058310;83200202
1527383291947;370;348;20;40054784;53058467;83200541
1527383292047;380;358;20;40054784;53058624;83200877
1527383292147;390;368;20;40054784;53058781;83201211
1527383292247;400;378;20;40054784;53058886;83201547
1527383292347;410;388;20;40054784;53058938;83201547
1527383292447;420;398;20;40054784;53059095;83201886
1527383292547;430;408;20;40054784;53059252;83202221
1527383292647;440;418;20;40054784;53059409;83202555
1527383292747;450;428;20;40054784;53059409;83202555
1527383292847;460;438;20;40054784;53059566;83202887
1527383292948;470;448;20;40054784;53059723;83203223
1527383293048;480;458;20;40054784;53059723;83203223
1527383293148;490;468;20;40054784;53059880;83203559
1527383293249;500;478;20;40054784;53060037;83203895
1527383293350;511;489;20;40054784;53060037;83203895
1527383293450;521;499;20;40054784;53060194;83204230
1527383293550;531;509;20;40054784;53060299;83204513
1527383293650;541;519;20;40054784;53060456;83204844
1527383293750;551;529;20;40054784;53060508;83204896
