currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527380904564;0;0;0;2838528;48246990;75152410
1527380904664;10;9;0;8175616;48246990;75152410
1527380904764;20;19;0;8966144;48246990;75152410
1527380904864;30;29;0;9334784;48246990;75152410
1527380904964;40;39;0;10465280;48246990;75152410
1527380905064;50;49;0;10465280;48246990;75152410
1527380905164;60;58;1;13725696;48246990;75152410
1527380905264;70;67;2;14815232;48246990;75152410
1527380905364;80;76;3;15515648;48246990;75152410
1527380905464;90;86;3;16224256;48246990;75152410
1527380905564;100;95;4;20242432;48246990;75152410
1527380905664;110;104;5;23461888;48246990;75152410
1527380905764;120;113;6;26865664;48246990;75152410
1527380905865;130;122;7;28991488;48247378;75152410
1527380905965;140;132;7;31301632;48247378;75152410
1527380906065;150;142;7;32120832;48247378;75152410
1527380906165;160;150;8;32448512;48247378;75152410
1527380906265;170;159;9;33181696;48247378;75152410
1527380906365;180;167;11;33525760;48247378;75152410
1527380906465;190;176;12;33632256;48247378;75152410
1527380906565;200;186;12;34156544;48247378;75152410
1527380906665;210;196;12;34156544;48247378;75152410
1527380906765;220;205;13;34668544;48247378;75152410
1527380906865;230;214;14;35328000;48247378;75152410
1527380906965;240;223;15;35590144;48247378;75152410
1527380907065;250;232;16;35999744;48247874;75152410
1527380907165;260;242;16;36261888;48247874;75152410
1527380907265;270;249;19;36929536;48247874;75152410
1527380907366;280;258;20;37474304;48247874;75152410
1527380907466;290;268;20;38182912;48247874;75152410
1527380907566;300;278;20;38182912;48247874;75152410
1527380907666;310;288;20;39399424;48247874;75152410
1527380907766;320;297;20;39792640;48248319;75152878
1527380907866;330;307;20;40054784;48248532;75153268
1527380907966;340;317;20;40054784;48248689;75153608
1527380908066;350;327;20;40054784;48248689;75153608
1527380908166;360;337;20;40054784;48248846;75153947
1527380908266;370;347;20;40054784;48249003;75154286
1527380908366;380;357;20;40054784;48249160;75154622
1527380908466;390;367;20;40054784;48249160;75154622
1527380908567;400;377;20;40054784;48249317;75154956
1527380908668;410;387;20;40054784;48249474;75155292
1527380908768;420;397;20;40054784;48249631;75155631
1527380908868;430;407;20;40054784;48249631;75155631
1527380908968;440;417;20;40054784;48249788;75155966
1527380909068;450;427;20;40054784;48249945;75156300
1527380909168;460;437;20;40054784;48250102;75156632
1527380909268;470;447;20;40054784;48250102;75156632
1527380909368;480;457;20;40054784;48250259;75156968
1527380909468;490;467;20;40054784;48250259;75156968
1527380909568;500;477;20;40054784;48250416;75157304
1527380909668;510;487;20;40054784;48250573;75157640
1527380909768;520;497;20;40054784;48250730;75157975
1527380909868;530;507;20;40054784;48250730;75157975
1527380909969;540;517;20;40054784;48250887;75158310
1527380910070;551;528;20;40054784;48251044;75158641
1527380910170;561;538;20;40054784;48251149;75158924
1527380910270;571;548;20;40054784;48251201;75158976
1527380910370;581;558;20;40054784;48251358;75159311
1527380910470;591;568;20;40054784;48251565;75159643
1527380910570;601;578;20;40054784;48251670;75159925
1527380910670;611;588;20;40054784;48251722;75159977
1527380910770;621;598;20;40054784;48251879;75160310
1527380910870;631;608;20;40054784;48252030;75160593
1527380910970;641;618;20;40054784;48252187;75160928
1527380911070;651;628;20;40054784;48252285;75160980
1527380911171;661;638;20;40054784;48252442;75161314
1527380911271;671;648;20;40054784;48252547;75161597
1527380911371;681;658;20;40054784;48252704;75161933
1527380911471;691;668;20;40054784;48252756;75161985
1527380911571;701;678;20;40054784;48252913;75162320
1527380911671;711;688;20;40054784;48253018;75162603
1527380911771;721;698;20;40054784;48253175;75162940
1527380911871;731;708;20;40054784;48253227;75162992
1527380911971;741;718;20;40054784;48253384;75163328
1527380912071;751;728;20;40054784;48253489;75163612
1527380912171;761;738;20;40054784;48253541;75163664
1527380912271;771;748;20;40054784;48253698;75163999
1527380912372;781;758;20;40054784;48253855;75164335
1527380912472;791;768;20;40054784;48253960;75164617
1527380912573;801;778;20;40054784;48254012;75164669
1527380912673;811;788;20;40054784;48254169;75165003
1527380912773;821;798;20;40054784;48254326;75165339
1527380912873;831;808;20;40054784;48254431;75165623
1527380912973;841;818;20;40054784;48254483;75165675
1527380913073;851;828;20;40054784;48254640;75166010
1527380913173;861;838;20;40054784;48254797;75166345
1527380913273;871;848;20;40054784;48254902;75166629
1527380913373;881;858;20;40054784;48254954;75166681
1527380913473;891;868;20;40054784;48255111;75167017
1527380913573;901;878;20;40054784;48255268;75167352
1527380913673;911;888;20;40054784;48255373;75167637
1527380913773;921;898;20;40054784;48255425;75167689
1527380913874;931;908;20;40054784;48255582;75168026
1527380913974;941;918;20;40054784;48255739;75168360
1527380914074;951;928;20;40054784;48255844;75168643
1527380914174;961;938;20;40054784;48255896;75168695
1527380914274;971;948;20;40054784;48256053;75169029
1527380914374;981;958;20;40054784;48256210;75169365
1527380914474;991;968;20;40054784;48256315;75169648
1527380914574;1001;978;20;40054784;48256367;75169700
1527380914674;1011;988;20;40054784;48256524;75170036
1527380914774;1021;998;20;40054784;48256681;75170371
1527380914874;1031;1008;20;40054784;48256786;75170655
1527380914974;1041;1018;20;40054784;48256838;75170707
1527380915075;1051;1028;20;40054784;48256995;75171042
1527380915175;1061;1038;20;40054784;48257152;75171377
1527380915275;1071;1048;20;40054784;48257257;75171660
1527380915375;1081;1058;20;40054784;48257309;75171712
1527380915475;1091;1068;20;40054784;48257466;75172048
1527380915575;1101;1078;20;40054784;48257571;75172332
1527380915675;1111;1088;20;40054784;48257728;75172667
1527380915775;1121;1098;20;40054784;48257780;75172719
1527380915875;1131;1108;20;40054784;48257937;75173053
1527380915975;1141;1118;20;40054784;48258042;75173334
1527380916075;1151;1128;20;40054784;48258199;75173670
1527380916175;1161;1138;20;40054784;48258251;75173722
1527380916276;1171;1148;20;40054784;48258408;75174058
1527380916376;1181;1158;20;40054784;48258513;75174341
1527380916476;1191;1168;20;40054784;48258670;75174676
1527380916576;1201;1178;20;40054784;48258722;75174728
1527380916676;1211;1188;20;40054784;48258879;75175063
1527380916776;1221;1198;20;40054784;48258984;75175346
1527380916876;1231;1208;20;40054784;48259141;75175682
1527380916976;1241;1218;20;40054784;48259193;75175734
1527380917076;1251;1228;20;40054784;48259350;75176069
1527380917176;1261;1238;20;40054784;48259455;75176352
1527380917276;1271;1248;20;40054784;48259612;75176685
1527380917376;1281;1258;20;40054784;48259664;75176737
1527380917476;1291;1268;20;40054784;48259821;75177071
1527380917577;1301;1278;20;40054784;48259926;75177356
1527380917677;1311;1288;20;40054784;48260031;75177461
1527380917777;1321;1298;20;40054784;48260135;75177745
1527380917877;1331;1308;20;40054784;48260292;75178081
1527380917977;1341;1318;20;40054784;48260397;75178365
1527380918077;1351;1328;20;40054784;48260449;75178417
1527380918177;1361;1338;20;40054784;48260606;75178753
1527380918277;1371;1348;20;40054784;48260763;75179090
1527380918377;1381;1358;20;40054784;48260868;75179374
1527380918477;1391;1368;20;40054784;48260920;75179426
1527380918577;1401;1378;20;40054784;48261077;75179762
1527380918677;1411;1388;20;40054784;48261234;75180098
1527380918777;1421;1398;20;40054784;48261339;75180380
1527380918878;1431;1408;20;40054784;48261391;75180432
1527380918978;1441;1418;20;40054784;48261548;75180769
1527380919079;1451;1428;20;40054784;48261705;75181105
1527380919180;1462;1439;20;40054784;48261810;75181389
1527380919280;1472;1449;20;40054784;48261862;75181441
1527380919380;1482;1459;20;40054784;48262019;75181776
1527380919480;1492;1469;20;40054784;48262176;75182112
1527380919580;1502;1479;20;40054784;48262281;75182396
1527380919680;1512;1489;20;40054784;48262333;75182448
1527380919780;1522;1499;20;40054784;48262490;75182786
1527380919880;1532;1509;20;40054784;48262647;75183121
1527380919980;1542;1519;20;40054784;48262752;75183406
1527380920080;1552;1529;20;40054784;48262804;75183458
1527380920180;1562;1539;20;40054784;48262961;75183793
1527380920280;1572;1549;20;40054784;48263118;75184129
1527380920380;1582;1559;20;40054784;48263223;75184409
1527380920481;1592;1569;20;40054784;48263275;75184461
1527380920581;1602;1579;20;40054784;48263432;75184796
1527380920681;1612;1589;20;40054784;48263589;75185132
1527380920781;1622;1599;20;40054784;48263694;75185414
1527380920881;1632;1609;20;40054784;48263746;75185466
1527380920981;1642;1619;20;40054784;48263903;75185801
1527380921081;1652;1629;20;40054784;48264060;75186138
1527380921181;1662;1639;20;40054784;48264165;75186422
1527380921281;1672;1649;20;40054784;48264217;75186474
1527380921381;1682;1659;20;40054784;48264374;75186811
1527380921481;1692;1669;20;40054784;48264531;75187147
1527380921581;1702;1679;20;40054784;48264636;75187432
1527380921682;1712;1689;20;40054784;48264688;75187484
1527380921782;1722;1699;20;40054784;48264845;75187819
1527380921882;1732;1709;20;40054784;48264950;75188104
1527380921982;1742;1719;20;40054784;48265107;75188439
1527380922082;1752;1729;20;40054784;48265159;75188491
1527380922182;1762;1739;20;40054784;48265316;75188825
1527380922282;1772;1749;20;40054784;48265421;75189109
1527380922382;1782;1759;20;40054784;48265578;75189446
1527380922482;1792;1769;20;40054784;48265630;75189498
1527380922582;1802;1779;20;40054784;48265787;75189832
1527380922682;1812;1789;20;40054784;48265892;75190118
1527380922782;1822;1799;20;40054784;48266049;75190454
1527380922883;1832;1809;20;40054784;48266101;75190506
1527380922983;1842;1819;20;40054784;48266258;75190843
1527380923083;1852;1829;20;40054784;48266363;75191124
1527380923183;1862;1839;20;40054784;48266415;75191176
1527380923283;1872;1849;20;40054784;48266572;75191512
1527380923383;1882;1859;20;40054784;48266729;75191847
1527380923483;1892;1869;20;40054784;48266834;75192132
1527380923583;1902;1879;20;40054784;48266886;75192184
1527380923683;1912;1889;20;40054784;48267043;75192521
1527380923783;1922;1899;20;40054784;48267200;75192858
1527380923883;1932;1909;20;40054784;48267305;75193141
1527380923983;1942;1919;20;40054784;48267357;75193193
1527380924083;1952;1929;20;40054784;48267514;75193530
1527380924184;1962;1939;20;40054784;48267671;75193866
1527380924284;1972;1949;20;40054784;48267776;75194152
1527380924384;1982;1959;20;40054784;48267828;75194204
1527380924484;1992;1969;20;40054784;48267985;75194537
1527380924584;2002;1979;20;40054784;48268142;75194874
1527380924684;2012;1989;20;40054784;48268247;75195158
1527380924784;2022;1999;20;40054784;48268299;75195210
1527380924884;2032;2009;20;40054784;48268456;75195547
1527380924984;2042;2019;20;40054784;48268613;75195881
1527380925084;2052;2029;20;40054784;48268718;75196165
1527380925184;2062;2039;20;40054784;48268770;75196217
1527380925284;2072;2049;20;40054784;48268927;75196552
1527380925384;2082;2059;20;40054784;48269084;75196889
1527380925485;2092;2069;20;40054784;48269239;75197171
1527380925585;2102;2079;20;40054784;48269291;75197223
1527380925685;2112;2089;20;40054784;48269448;75197559
1527380925785;2122;2099;20;40054784;48269651;75197895
1527380925885;2132;2109;20;40054784;48269756;75198179
1527380925985;2142;2119;20;40054784;48269808;75198231
1527380926085;2152;2129;20;40054784;48269965;75198567
1527380926185;2162;2139;20;40054784;48270122;75198904
1527380926285;2172;2149;20;40054784;48270227;75199188
1527380926385;2182;2159;20;40054784;48270325;75199240
1527380926485;2192;2169;20;40054784;48270482;75199573
1527380926585;2202;2179;20;40054784;48270587;75199858
1527380926686;2212;2189;20;40054784;48270744;75200193
1527380926787;2222;2199;20;40054784;48270796;75200245
1527380926887;2232;2209;20;40054784;48270953;75200582
1527380926987;2242;2219;20;40054784;48271058;75200866
1527380927087;2252;2229;20;40054784;48271215;75201202
1527380927187;2262;2239;20;40054784;48271267;75201254
1527380927287;2272;2249;20;40054784;48271424;75201589
1527380927387;2282;2259;20;40054784;48271529;75201872
1527380927487;2292;2269;20;40054784;48271686;75202208
1527380927587;2302;2279;20;40054784;48271738;75202260
1527380927687;2312;2289;20;40054784;48271895;75202595
1527380927787;2322;2298;21;40054784;48272000;75202879
1527380927887;2332;2308;21;40054784;48272157;75203215
1527380927987;2342;2318;21;40054784;48272209;75203267
1527380928087;2352;2328;21;40054784;48272314;75203551
1527380928187;2362;2338;21;40054784;48272366;75203603
1527380928287;2372;2348;21;40054784;48272523;75203940
1527380928387;2382;2358;21;40054784;48272628;75204225
1527380928487;2392;2368;21;40054784;48272785;75204562
1527380928587;2402;2378;21;40054784;48272837;75204614
1527380928687;2412;2388;21;40054784;48272994;75204949
1527380928787;2422;2398;21;40054784;48273099;75205233
1527380928887;2432;2408;21;40054784;48273151;75205285
1527380928987;2442;2418;21;40054784;48273308;75205620
1527380929087;2452;2428;21;40054784;48273465;75205955
1527380929187;2462;2438;21;40054784;48273570;75206240
1527380929287;2472;2448;21;40054784;48273622;75206292
1527380929387;2482;2458;21;40054784;48273779;75206627
1527380929488;2492;2468;21;40054784;48273936;75206963
1527380929589;2502;2478;21;40054784;48274041;75207246
1527380929690;2513;2489;21;40054784;48274093;75207298
1527380929790;2523;2499;21;40054784;48274250;75207631
1527380929890;2533;2509;21;40054784;48274407;75207967
1527380929990;2543;2519;21;40054784;48274512;75208251
1527380930090;2553;2529;21;40054784;48274564;75208303
1527380930190;2563;2539;21;40054784;48274721;75208640
1527380930290;2573;2549;21;40054784;48274878;75208977
1527380930390;2583;2559;21;40054784;48274983;75209260
1527380930490;2593;2569;21;40054784;48275035;75209312
1527380930590;2603;2579;21;40054784;48275192;75209648
1527380930690;2613;2589;21;40054784;48275349;75209982
1527380930790;2623;2599;21;40054784;48275454;75210266
1527380930890;2633;2609;21;40054784;48275506;75210318
1527380930991;2643;2619;21;40054784;48275663;75210652
1527380931091;2653;2629;21;40054784;48275820;75210989
1527380931191;2663;2639;21;40054784;48275925;75211273
1527380931291;2673;2649;21;40054784;48275977;75211325
1527380931391;2683;2659;21;40054784;48276134;75211660
1527380931491;2693;2668;22;40054784;48276291;75211995
1527380931591;2703;2678;22;40054784;48276396;75212277
1527380931691;2713;2688;22;40054784;48276448;75212329
1527380931791;2723;2698;22;40054784;48276605;75212664
1527380931891;2733;2708;22;40054784;48276762;75213000
1527380931991;2743;2718;22;40054784;48276867;75213283
1527380932091;2753;2728;22;40054784;48276919;75213335
1527380932192;2763;2738;22;40054784;48277076;75213671
1527380932292;2773;2748;22;40054784;48277233;75214006
1527380932392;2783;2758;22;40054784;48277338;75214291
1527380932492;2793;2768;22;40054784;48277390;75214343
1527380932592;2803;2778;22;40054784;48277547;75214679
1527380932692;2813;2788;22;40054784;48277704;75215016
1527380932792;2823;2797;23;40054784;48277809;75215299
1527380932892;2833;2807;23;40054784;48277861;75215351
1527380932992;2843;2817;23;40054784;48278018;75215687
1527380933092;2853;2827;23;40054784;48278175;75216022
1527380933192;2863;2837;23;40054784;48278280;75216306
1527380933292;2873;2847;23;40054784;48278332;75216358
1527380933393;2883;2857;23;40054784;48278489;75216692
1527380933493;2893;2867;23;40054784;48278594;75216972
1527380933593;2903;2877;23;40054784;48278751;75217306
1527380933693;2913;2887;23;40054784;48278803;75217358
1527380933793;2923;2897;23;40054784;48278960;75217693
1527380933893;2933;2907;23;40054784;48279065;75217975
1527380933993;2943;2917;23;40054784;48279222;75218311
1527380934093;2953;2927;23;40054784;48279274;75218363
1527380934193;2963;2937;23;40054784;48279431;75218699
1527380934293;2973;2947;23;40054784;48279536;75218984
1527380934393;2983;2957;23;40054784;48279693;75219320
1527380934493;2993;2967;23;40054784;48279745;75219372
1527380934594;3003;2977;23;40054784;48279902;75219709
1527380934694;3013;2987;23;40054784;48280007;75219994
1527380934794;3023;2997;23;40054784;48280164;75220328
1527380934894;3033;3007;23;40054784;48280216;75220380
1527380934994;3043;3017;23;40054784;48280373;75220717
1527380935094;3053;3027;23;40054784;48280478;75221000
1527380935194;3063;3037;23;40054784;48280635;75221335
1527380935294;3073;3047;23;40054784;48280687;75221387
1527380935394;3083;3057;23;40054784;48280844;75221722
1527380935494;3093;3067;23;40054784;48280949;75222005
1527380935594;3103;3077;23;40054784;48281054;75222340
1527380935694;3113;3087;23;40054784;48281158;75222392
1527380935794;3123;3097;23;40054784;48281315;75222727
1527380935894;3133;3107;23;40054784;48281420;75223010
1527380935995;3143;3117;23;40054784;48281860;75223062
1527380936096;3153;3127;23;40054784;48282017;75223399
1527380936196;3163;3137;23;40054784;48282174;75223734
1527380936296;3173;3147;23;40054784;48282279;75224017
1527380936396;3183;3157;23;40054784;48282331;75224069
1527380936496;3193;3167;23;40054784;48282488;75224402
1527380936596;3203;3177;23;40054784;48282645;75224737
1527380936696;3213;3187;23;40054784;48282750;75225022
1527380936796;3223;3197;23;40054784;48282802;75225074
1527380936896;3233;3207;23;40054784;48282959;75225408
1527380936996;3243;3217;23;40054784;48283116;75225743
1527380937096;3253;3227;23;40054784;48283221;75226026
1527380937196;3263;3237;23;40054784;48283273;75226078
1527380937296;3273;3247;23;40054784;48283430;75226413
1527380937397;3283;3257;23;40054784;48283587;75226748
1527380937497;3293;3267;23;40054784;48283692;75227031
1527380937597;3303;3277;23;40054784;48283744;75227083
1527380937697;3313;3287;23;40054784;48283901;75227419
1527380937797;3323;3297;23;40054784;48284058;75227754
1527380937897;3333;3307;23;40054784;48284163;75228039
1527380937997;3343;3317;23;40054784;48284215;75228091
1527380938097;3353;3327;23;40054784;48284372;75228426
1527380938197;3363;3337;23;40054784;48284529;75228762
1527380938297;3373;3347;23;40054784;48284634;75229046
1527380938397;3383;3357;23;40054784;48284686;75229098
1527380938497;3393;3367;23;40054784;48284843;75229434
1527380938597;3403;3377;23;40054784;48285000;75229768
1527380938697;3413;3387;23;40054784;48285000;75229768
1527380938798;3423;3397;23;40054784;48285157;75230104
1527380938898;3433;3407;23;40054784;48285262;75230388
1527380938998;3443;3417;23;40054784;48285314;75230440
1527380939098;3453;3427;23;40054784;48285471;75230775
1527380939198;3463;3437;23;40054784;48285628;75231111
1527380939298;3473;3447;23;40054784;48285733;75231396
1527380939398;3483;3457;23;40054784;48285785;75231448
1527380939498;3493;3467;23;40054784;48285942;75231784
1527380939598;3503;3477;23;40054784;48286099;75232119
1527380939698;3513;3487;23;40054784;48286204;75232404
1527380939798;3523;3497;23;40054784;48286256;75232456
1527380939898;3533;3507;23;40054784;48286413;75232790
1527380939998;3543;3517;23;40054784;48286570;75233126
