currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527347592201;1;0;0;6918144;10117604;18300859
1527347592301;11;10;0;8175616;10117604;18300859
1527347592401;21;20;0;8966144;10117604;18300859
1527347592501;31;30;0;9502720;10117604;18300859
1527347592601;41;40;0;10465280;10117604;18300859
1527347592701;51;50;0;10465280;10117604;18300859
1527347592801;61;60;0;13721600;10117604;18300859
1527347592901;71;70;0;15077376;10117604;18300859
1527347593001;81;80;0;15777792;10117604;18300859
1527347593101;91;90;0;16224256;10117604;18300859
1527347593201;101;100;0;20242432;10117604;18300859
1527347593301;111;110;0;25735168;10117604;18300859
1527347593401;121;120;0;27312128;10117604;18300859
1527347593501;131;129;1;30806016;10117604;18300859
1527347593601;141;138;2;31563776;10117604;18300859
1527347593701;151;148;2;32280576;10117604;18300859
1527347593801;161;154;4;32710656;10117604;18300859
1527347593901;171;163;5;33046528;10117604;18300859
1527347594001;181;172;6;33390592;10117604;18300859
1527347594101;191;182;6;33660928;10117604;18300859
1527347594201;201;192;6;34185216;10117604;18300859
1527347594301;211;202;6;34185216;10117604;18300859
1527347594401;221;212;6;34955264;10117604;18300859
1527347594501;231;221;7;35352576;10117604;18300859
1527347594601;241;231;7;35614720;10117604;18300859
1527347594701;251;241;7;36298752;10117604;18300859
1527347594801;261;250;8;36560896;10117604;18300859
1527347594901;271;259;9;37412864;10117604;18300859
1527347595001;281;269;9;37838848;10117604;18300859
1527347595101;291;279;9;38100992;10117604;18300859
1527347595201;301;289;9;39510016;10117604;18300859
1527347595301;311;297;11;39903232;10118105;18301379
1527347595401;321;307;11;39903232;10118105;18301379
1527347595501;331;316;12;40165376;10118262;18301717
1527347595601;341;326;12;40165376;10118419;18302057
1527347595702;351;336;12;40165376;10118676;18302396
1527347595802;361;346;12;40165376;10118676;18302396
1527347595902;371;356;12;40165376;10118833;18302735
1527347596002;381;366;12;40165376;10118990;18303071
1527347596102;391;376;12;40165376;10119147;18303405
1527347596202;401;386;12;40165376;10119193;18303405
1527347596302;411;396;12;40165376;10119350;18303741
1527347596402;421;406;12;40165376;10119507;18304080
1527347596502;431;416;12;40165376;10119664;18304415
1527347596602;441;426;12;40165376;10119664;18304415
1527347596702;451;436;12;40165376;10119821;18304749
1527347596802;461;446;12;40165376;10119978;18305081
1527347596902;471;456;12;40165376;10120135;18305417
1527347597003;481;466;12;40165376;10120135;18305417
1527347597104;491;476;12;40165376;10120292;18305753
1527347597205;501;486;12;40165376;10120292;18305753
1527347597305;511;496;12;40165376;10120449;18306089
1527347597405;521;506;12;40165376;10120606;18306424
1527347597505;531;516;12;40165376;10120711;18306707
1527347597605;541;526;12;40165376;10120763;18306759
1527347597705;551;536;12;40165376;10120920;18307090
1527347597805;561;546;12;40165376;10121025;18307373
1527347597905;571;556;12;40165376;10121077;18307425
1527347598005;581;566;12;40165376;10121234;18307760
1527347598105;591;576;12;40165376;10121391;18308092
1527347598205;601;585;13;40165376;10121496;18308374
1527347598305;611;595;13;40165376;10121548;18308426
1527347598405;621;605;13;40165376;10121705;18308759
1527347598505;631;615;13;40165376;10121862;18309094
1527347598605;641;625;13;40165376;10121967;18309377
1527347598706;651;635;13;40165376;10122019;18309429
1527347598806;661;645;13;40165376;10122176;18309763
1527347598906;671;655;13;40165376;10122333;18310098
1527347599006;681;665;13;40165376;10122438;18310382
1527347599106;691;675;13;40165376;10122490;18310434
1527347599206;701;685;13;40165376;10122647;18310769
1527347599306;711;695;13;40165376;10122752;18311052
1527347599406;721;705;13;40165376;10122909;18311389
1527347599506;731;715;13;40165376;10122961;18311441
1527347599606;741;725;13;40165376;10123118;18311777
1527347599706;751;735;13;40165376;10123223;18312061
1527347599806;761;745;13;40165376;10123380;18312396
1527347599906;771;755;13;40165376;10123432;18312448
1527347600006;781;765;13;40165376;10123589;18312784
1527347600106;791;775;13;40165376;10123694;18313066
1527347600206;801;785;13;40165376;10123746;18313118
1527347600306;811;795;13;40165376;10123903;18313452
1527347600406;821;805;13;40165376;10124060;18313788
