currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527376170551;1;0;0;7180288;38621896;59068500
1527376170651;11;10;0;8175616;38621896;59068500
1527376170751;21;20;0;8966144;38621928;59068532
1527376170851;31;30;0;9605120;38621928;59068532
1527376170951;41;40;0;10465280;38621928;59068532
1527376171051;51;50;0;10465280;38621928;59068532
1527376171151;61;59;1;14188544;38621928;59068532
1527376171251;71;69;1;15077376;38621928;59068532
1527376171351;81;79;1;15777792;38621928;59068532
1527376171451;91;89;1;16478208;38621974;59068532
1527376171551;101;99;1;20402176;38621974;59068532
1527376171651;111;107;3;25735168;38621974;59068532
1527376171752;121;116;4;27312128;38621974;59068532
1527376171852;131;125;5;30715904;38621974;59068532
1527376171952;141;135;5;31563776;38621974;59068532
1527376172052;151;145;5;32280576;38621974;59068532
1527376172152;161;153;6;32710656;38621974;59068532
1527376172252;171;162;7;33128448;38621974;59068532
1527376172352;181;172;7;33390592;38621974;59068532
1527376172452;191;182;7;33660928;38621974;59068532
1527376172552;201;192;7;34185216;38621974;59068532
1527376172652;211;202;7;34185216;38621974;59068532
1527376172752;221;211;8;34955264;38621974;59068532
1527376172852;231;221;8;35352576;38621974;59068532
1527376172952;241;231;8;35614720;38621974;59068532
1527376173052;251;241;8;36298752;38621974;59068532
1527376173152;261;250;9;36560896;38621974;59068532
1527376173253;271;259;10;37412864;38621974;59068532
1527376173354;281;269;10;38100992;38621974;59068532
1527376173454;291;279;10;38100992;38621974;59068532
1527376173554;301;287;12;39510016;38621974;59068532
1527376173654;311;297;12;39903232;38622475;59069052
1527376173754;321;307;12;39903232;38622475;59069052
1527376173854;331;317;12;40165376;38622632;59069390
1527376173954;341;327;12;40165376;38622789;59069730
1527376174054;351;337;12;40165376;38622946;59070069
1527376174154;361;347;12;40165376;38623103;59070408
1527376174254;371;357;12;40165376;38623103;59070408
1527376174354;381;367;12;40165376;38623260;59070744
1527376174454;391;377;12;40165376;38623417;59071078
1527376174555;401;387;12;40165376;38623574;59071414
1527376174656;411;397;12;40165376;38623574;59071414
1527376174756;421;407;12;40165376;38623731;59071753
1527376174856;431;417;12;40165376;38623888;59072088
1527376174956;441;427;12;40165376;38624045;59072422
1527376175056;451;437;12;40165376;38624045;59072422
1527376175156;461;447;12;40165376;38624202;59072754
1527376175256;471;457;12;40165376;38624359;59073090
1527376175356;481;467;12;40165376;38624359;59073090
1527376175456;491;477;12;40165376;38624516;59073426
1527376175556;501;487;12;40165376;38624673;59073762
1527376175656;511;497;12;40165376;38624673;59073762
1527376175757;521;507;12;40165376;38624830;59074097
1527376175857;531;517;12;40165376;38624935;59074380
1527376175957;541;527;12;40165376;38625092;59074711
1527376176057;551;537;12;40165376;38625144;59074763
1527376176157;561;547;12;40165376;38625301;59075098
1527376176257;571;557;12;40165376;38625458;59075433
1527376176357;581;567;12;40165376;38625563;59075713
1527376176457;591;577;12;40165376;38625615;59075765
1527376176557;601;587;12;40165376;38625772;59076099
1527376176657;611;597;12;40165376;38625929;59076432
1527376176757;621;607;12;40165376;38626034;59076715
1527376176858;631;617;12;40165376;38626086;59076767
1527376176958;641;627;12;40165376;38626243;59077102
1527376177058;651;637;12;40165376;38626400;59077436
1527376177158;661;647;12;40165376;38626505;59077719
1527376177258;671;657;12;40165376;38626557;59077771
1527376177358;681;667;12;40165376;38626714;59078107
1527376177458;691;677;12;40165376;38626871;59078442
1527376177558;701;687;12;40165376;38626976;59078725
1527376177658;711;697;12;40165376;38627028;59078777
