currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527467753178;1;0;0;3031040;58536002;87052734
1527467753278;11;8;1;8175616;58536002;87052734
1527467753378;21;18;1;8966144;58536002;87052734
1527467753478;31;27;2;9502720;58536002;87052734
1527467753579;41;36;3;10465280;58536002;87052734
1527467753680;51;46;3;10465280;58536002;87052734
1527467753780;61;56;3;13725696;58536002;87052734
1527467753880;71;66;3;15077376;58536002;87052734
1527467753980;81;75;4;15777792;58536002;87052734
1527467754080;91;84;5;16318464;58536002;87052734
1527467754180;101;94;5;20242432;58536002;87052734
1527467754280;111;104;5;25735168;58536002;87052734
1527467754380;121;114;5;27312128;58536002;87052734
1527467754480;131;124;5;30806016;58536002;87052734
1527467754580;141;134;5;31563776;58536002;87052734
1527467754680;151;144;5;32280576;58536002;87052734
1527467754780;161;152;6;32845824;58536002;87052734
1527467754880;171;162;6;33181696;58536002;87052734
1527467754980;181;171;7;33525760;58536002;87052734
1527467755080;191;181;7;33632256;58536002;87052734
1527467755180;201;191;7;34156544;58536002;87052734
1527467755280;211;201;7;34156544;58536002;87052734
1527467755380;221;210;8;35065856;58536002;87052734
1527467755481;231;217;11;35328000;58536002;87052734
1527467755582;241;226;12;35737600;58536002;87052734
1527467755682;251;236;12;36261888;58536002;87052734
1527467755782;261;246;12;36524032;58536002;87052734
1527467755882;271;256;12;37339136;58536002;87052734
1527467755982;281;266;12;38182912;58536002;87052734
1527467756082;291;276;12;38182912;58536002;87052734
1527467756182;301;286;12;39399424;58536002;87052734
1527467756282;311;296;12;39792640;58536447;87053202
1527467756382;321;306;12;39792640;58536503;87053254
1527467756482;331;316;12;40054784;58536660;87053592
1527467756582;341;326;12;40054784;58536817;87053932
1527467756682;351;336;12;40054784;58536974;87054271
1527467756782;361;346;12;40054784;58536974;87054271
1527467756882;371;356;12;40054784;58537131;87054610
1527467756982;381;366;12;40054784;58537288;87054946
1527467757083;391;376;12;40054784;58537543;87055280
1527467757183;401;386;12;40054784;58537543;87055280
1527467757283;411;396;12;40054784;58537750;87055616
1527467757383;421;406;12;40054784;58537907;87055955
1527467757483;431;416;12;40054784;58538064;87056290
1527467757583;441;426;12;40054784;58538064;87056290
1527467757683;451;436;12;40054784;58538221;87056624
1527467757783;461;446;12;40054784;58538378;87056956
1527467757883;471;456;12;40054784;58538535;87057292
1527467757983;481;466;12;40054784;58538535;87057292
1527467758083;491;476;12;40054784;58538832;87057628
1527467758183;501;486;12;40054784;58538832;87057628
1527467758283;511;496;12;40054784;58538989;87057964
1527467758384;521;506;12;40054784;58539146;87058299
1527467758484;531;516;12;40054784;58539251;87058582
1527467758584;541;526;12;40054784;58539303;87058634
1527467758684;551;536;12;40054784;58539460;87058965
1527467758784;561;546;12;40054784;58539617;87059300
1527467758884;571;556;12;40054784;58539722;87059583
1527467758984;581;566;12;40054784;58539774;87059635
1527467759084;591;576;12;40054784;58539931;87059967
1527467759184;601;586;12;40054784;58540088;87060301
1527467759284;611;596;12;40054784;58540193;87060582
1527467759384;621;606;12;40054784;58540245;87060634
1527467759484;631;616;12;40054784;58540402;87060969
1527467759585;641;626;12;40054784;58540559;87061304
1527467759685;651;636;12;40054784;58540664;87061586
1527467759785;661;646;12;40054784;58540716;87061638
1527467759885;671;656;12;40054784;58541155;87061973
1527467759985;681;665;13;40054784;58541306;87062257
1527467760085;691;675;13;40054784;58541463;87062592
1527467760185;701;685;13;40054784;58541515;87062644
1527467760285;711;695;13;40054784;58541672;87062979
1527467760385;721;705;13;40054784;58541777;87063264
1527467760485;731;715;13;40054784;58541934;87063600
1527467760585;741;725;13;40054784;58541986;87063652
1527467760685;751;734;14;40054784;58542189;87063988
1527467760785;761;744;14;40054784;58542294;87064271
1527467760885;771;754;14;40054784;58542549;87064607
1527467760985;781;764;14;40054784;58542601;87064659
1527467761085;791;774;14;40054784;58542758;87064993
1527467761185;801;784;14;40054784;58542863;87065275
1527467761285;811;794;14;40054784;58543020;87065611
1527467761386;821;804;14;40054784;58543072;87065663
1527467761487;832;815;14;40054784;58543229;87065999
1527467761587;842;825;14;40054784;58543436;87066334
1527467761687;852;835;14;40054784;58543541;87066617
1527467761787;862;845;14;40054784;58543593;87066669
1527467761887;872;855;14;40054784;58543890;87067005
1527467761987;882;865;14;40054784;58544047;87067341
1527467762087;892;875;14;40054784;58544152;87067624
1527467762187;902;885;14;40054784;58544204;87067676
1527467762287;912;895;14;40054784;58544361;87068013
1527467762387;922;905;14;40054784;58544466;87068298
1527467762487;932;915;14;40054784;58544623;87068632
1527467762587;942;925;14;40054784;58544675;87068684
1527467762688;952;935;14;40054784;58544832;87069019
1527467762788;962;945;14;40054784;58544937;87069301
1527467762888;972;955;14;40054784;58545094;87069637
1527467762988;982;965;14;40054784;58545146;87069689
1527467763088;992;975;14;40054784;58545303;87070024
1527467763188;1002;985;14;40054784;58545514;87070308
1527467763288;1012;995;14;40054784;58545671;87070643
1527467763388;1022;1005;14;40054784;58545723;87070695
1527467763488;1032;1015;14;40054784;58545880;87071031
1527467763588;1042;1025;14;40054784;58545985;87071314
1527467763688;1052;1035;14;40054784;58546142;87071649
1527467763788;1062;1045;14;40054784;58546331;87071701
1527467763889;1072;1055;14;40054784;58546488;87072036
1527467763989;1082;1065;14;40054784;58546593;87072320
1527467764089;1092;1075;14;40054784;58546750;87072656
1527467764189;1102;1085;14;40054784;58546802;87072708
1527467764289;1112;1095;14;40054784;58546959;87073043
1527467764389;1122;1105;14;40054784;58547064;87073325
1527467764489;1132;1115;14;40054784;58547116;87073377
1527467764589;1142;1125;14;40054784;58547273;87073710
1527467764689;1152;1135;14;40054784;58547430;87074046
1527467764789;1162;1145;14;40054784;58547535;87074330
1527467764889;1172;1155;14;40054784;58547587;87074382
1527467764989;1182;1165;14;40054784;58547744;87074717
1527467765089;1192;1175;14;40054784;58547901;87075052
1527467765189;1202;1185;14;40054784;58548006;87075335
1527467765290;1212;1195;14;40054784;58548058;87075387
1527467765390;1222;1205;14;40054784;58548313;87075722
1527467765490;1232;1215;14;40054784;58548520;87076058
