currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527385651181;0;0;0;2838528;57864373;91241704
1527385651281;10;9;0;8237056;57864373;91241704
1527385651381;20;17;1;8966144;57864373;91241704
1527385651481;30;27;1;9228288;57864373;91241704
1527385651581;40;37;1;10465280;57864373;91241704
1527385651681;50;47;1;10465280;57864373;91241704
1527385651781;60;56;2;13725696;57864373;91241704
1527385651881;70;65;3;15077376;57864373;91241704
1527385651981;80;75;3;15515648;57864373;91241704
1527385652081;90;84;4;16224256;57864373;91241704
1527385652181;100;93;5;20242432;57864373;91241704
1527385652281;110;102;6;25735168;57864373;91241704
1527385652381;120;112;6;26865664;57864373;91241704
1527385652481;130;122;6;28991488;57864373;91241704
1527385652581;140;132;6;31563776;57864373;91241704
1527385652682;150;142;6;32280576;57864373;91241704
1527385652783;160;151;6;32448512;57864373;91241704
1527385652883;170;160;7;33181696;57864373;91241704
1527385652983;180;170;7;33525760;57864373;91241704
1527385653083;190;180;7;33632256;57864373;91241704
1527385653183;200;189;8;34156544;57864373;91241704
1527385653283;210;199;8;34156544;57864373;91241704
1527385653383;220;209;8;34930688;57864373;91241704
1527385653483;230;219;8;35328000;57864373;91241704
1527385653583;240;229;8;35737600;57864373;91241704
1527385653683;250;239;8;36261888;57864373;91241704
1527385653783;260;249;8;36524032;57864373;91241704
1527385653883;270;258;9;37339136;57864373;91241704
1527385653983;280;267;10;37736448;57864373;91241704
1527385654083;290;277;10;38182912;57864373;91241704
1527385654184;300;286;11;39399424;57864373;91241704
1527385654284;310;296;11;39792640;57864818;91242172
1527385654384;320;305;12;39792640;57864874;91242224
1527385654484;330;315;12;40054784;57865031;91242562
1527385654584;340;325;12;40054784;57865188;91242902
1527385654684;350;335;12;40054784;57865345;91243241
1527385654784;360;345;12;40054784;57865345;91243241
1527385654884;370;355;12;40054784;57865502;91243580
1527385654984;380;365;12;40054784;57865659;91243916
1527385655084;390;375;12;40054784;57865816;91244250
1527385655184;400;385;12;40054784;57865816;91244250
1527385655284;410;395;12;40054784;57865973;91244586
1527385655384;420;405;12;40054784;57866130;91244925
1527385655484;430;415;12;40054784;57866287;91245260
1527385655584;440;425;12;40054784;57866287;91245260
1527385655684;450;435;12;40054784;57866444;91245594
1527385655784;460;445;12;40054784;57866601;91245926
1527385655884;470;455;12;40054784;57866758;91246262
1527385655984;480;465;12;40054784;57866758;91246262
1527385656084;490;475;12;40054784;57866915;91246598
1527385656184;500;485;12;40054784;57866915;91246598
1527385656284;510;495;12;40054784;57867072;91246934
1527385656385;520;505;12;40054784;57867229;91247269
1527385656486;530;515;12;40054784;57867334;91247552
1527385656586;540;525;12;40054784;57867386;91247604
1527385656686;550;535;12;40054784;57867543;91247935
1527385656786;560;545;12;40054784;57867648;91248218
1527385656886;570;555;12;40054784;57867805;91248553
1527385656986;580;565;12;40054784;57867857;91248605
1527385657086;590;575;12;40054784;57868014;91248937
1527385657186;600;585;12;40054784;57868119;91249219
1527385657286;610;595;12;40054784;57868171;91249271
1527385657386;620;605;12;40054784;57868328;91249604
1527385657486;630;615;12;40054784;57868485;91249939
1527385657587;640;625;12;40054784;57868590;91250222
1527385657687;650;635;12;40054784;57868642;91250274
1527385657787;660;645;12;40054784;57868799;91250608
1527385657887;670;655;12;40054784;57868956;91250943
1527385657987;680;665;12;40054784;57869061;91251227
1527385658087;690;675;12;40054784;57869113;91251279
1527385658187;700;685;12;40054784;57869270;91251614
1527385658287;710;695;12;40054784;57869427;91251949
1527385658387;720;705;12;40054784;57869532;91252234
1527385658487;730;715;12;40054784;57869584;91252286
1527385658587;740;725;12;40054784;57869741;91252622
1527385658688;750;735;12;40054784;57869898;91252958
1527385658788;760;745;12;40054784;57870003;91253241
1527385658888;770;755;12;40054784;57870055;91253293
1527385658988;780;765;12;40054784;57870212;91253629
1527385659088;790;775;12;40054784;57870369;91253963
1527385659188;800;785;12;40054784;57870474;91254245
1527385659288;810;795;12;40054784;57870526;91254297
1527385659388;820;805;12;40054784;57870815;91254633
1527385659488;830;815;12;40054784;57870920;91254917
1527385659588;840;825;12;40054784;57871077;91255252
1527385659688;850;835;12;40054784;57871129;91255304
1527385659788;860;845;12;40054784;57871286;91255639
1527385659888;870;855;12;40054784;57871391;91255923
1527385659988;880;865;12;40054784;57871548;91256259
1527385660088;890;875;12;40054784;57871600;91256311
1527385660188;900;885;12;40054784;57871757;91256646
1527385660289;910;895;12;40054784;57871862;91256931
1527385660390;921;906;12;40054784;57872019;91257268
1527385660490;931;916;12;40054784;57872071;91257320
1527385660590;941;926;12;40054784;57872228;91257654
1527385660690;951;935;13;40054784;57872333;91257937
1527385660790;961;945;13;40054784;57872490;91258271
1527385660890;971;955;13;40054784;57872542;91258323
1527385660990;981;965;13;40054784;57872699;91258659
