currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527365910680;1;0;0;7823360;790219;1252350
1527365910780;11;4;1;37912576;790699;1254726
1527365910880;21;6;2;41689088;791927;1255519
1527365910980;31;16;2;78299136;793637;1257092
1527365911081;41;26;2;78299136;793787;1257196
1527365911181;51;36;2;78299136;793787;1257196
1527365911281;61;46;2;78299136;793787;1257196
1527365911381;71;56;2;78299136;793787;1257196
1527365911481;81;66;2;78299136;793787;1257196
1527365911581;91;75;2;78299136;793787;1257196
1527365911681;101;85;2;78299136;793787;1257196
1527365911781;111;95;2;78299136;793787;1257196
1527365911881;121;105;2;78299136;793787;1257196
1527365911981;131;115;2;78299136;793937;1264725
1527365912082;141;125;2;78299136;794353;1271338
1527365912182;151;134;3;78299136;794353;1271338
1527365912282;161;144;3;78299136;794353;1271338
1527365912382;171;153;4;78299136;794353;1271338
1527365912482;181;163;4;78299136;794353;1271338
1527365912582;191;172;5;78299136;794741;1271338
1527365912682;201;182;5;78299136;794741;1271338
1527365912782;211;192;5;78299136;794741;1271338
1527365912882;221;202;5;78299136;794741;1271338
1527365912982;231;212;5;78299136;794787;1271390
1527365913082;241;222;5;78299136;795307;1285490
1527365913183;251;232;5;78299136;795307;1285490
1527365913283;261;242;5;78299136;795307;1285490
1527365913383;271;252;5;78299136;795307;1285490
1527365913483;281;262;5;78299136;795307;1285490
1527365913583;291;272;5;78299136;795307;1285490
1527365913683;301;282;5;78299136;795307;1285490
1527365913783;311;292;5;78299136;795307;1285490
1527365913883;321;302;5;78299136;795307;1285490
1527365913983;331;312;5;78299136;795307;1285490
1527365914083;341;322;5;78299136;795873;1299405
1527365914184;351;332;5;78299136;796049;1299573
1527365914284;361;342;5;78299136;796049;1299573
1527365914384;371;352;5;78299136;796049;1299573
1527365914484;381;362;5;78299136;796049;1299573
1527365914584;391;371;6;78299136;796049;1299573
1527365914684;401;381;6;78299136;796049;1299573
1527365914784;411;391;6;78299136;796049;1299573
1527365914884;421;400;6;78299136;796049;1299573
1527365914984;431;410;6;78299136;796049;1299573
1527365915084;441;421;6;78299136;796569;1313317
1527365915184;451;430;6;78299136;796569;1313317
1527365915285;461;440;6;78299136;796615;1313369
1527365915385;471;451;6;78299136;796615;1313369
1527365915485;481;460;6;78299136;796615;1313369
1527365915585;491;470;6;78299136;796615;1313369
1527365915685;501;480;6;78299136;796615;1313369
1527365915785;511;490;6;78299136;796615;1313369
1527365915885;521;500;6;78299136;796615;1313369
1527365915985;531;509;7;78299136;796615;1313369
1527365916085;541;519;7;78299136;797187;1327235
1527365916185;551;529;7;78299136;797187;1327235
1527365916285;561;539;7;78299136;797187;1327235
1527365916385;571;548;8;78299136;797187;1327235
1527365916485;581;558;8;78299136;797187;1327235
1527365916585;591;568;8;78299136;797233;1327287
1527365916685;601;578;8;78299136;797233;1327287
1527365916785;611;588;8;78299136;797233;1327287
1527365916885;621;598;8;78299136;797233;1327287
1527365916985;631;608;8;78299136;797233;1327287
1527365917085;641;618;8;78299136;797805;1341025
1527365917185;651;628;8;78299136;797805;1341025
1527365917285;661;638;8;78299136;797805;1341025
1527365917386;671;647;9;78299136;797805;1341025
1527365917486;681;657;9;78299136;797981;1341193
1527365917586;691;667;9;78299136;797981;1341193
1527365917686;701;677;9;78299136;797981;1341193
1527365917786;711;686;10;78299136;797981;1341193
1527365917886;721;696;10;78299136;797981;1341193
1527365917986;731;706;10;78299136;797981;1341193
1527365918086;741;716;10;78299136;798501;1354929
1527365918186;751;726;10;78299136;798501;1354929
1527365918286;761;736;10;78299136;798501;1354929
1527365918386;771;744;11;78299136;798501;1354929
1527365918486;781;754;11;78299136;798501;1354929
1527365918586;791;764;11;78299136;798547;1354981
1527365918686;801;774;11;78299136;798547;1354981
1527365918786;811;784;11;78299136;798547;1354981
1527365918886;821;794;11;78299136;798547;1354981
1527365918986;831;804;11;78299136;798547;1354981
1527365919086;841;814;11;78299136;799119;1368441
1527365919186;851;824;11;78299136;799119;1368441
1527365919286;861;834;11;78299136;799119;1368441
1527365919386;871;844;11;78299136;799119;1368441
1527365919486;881;854;11;78299136;799119;1368441
1527365919587;891;864;11;78299136;799119;1368441
1527365919687;901;874;11;78299136;799119;1368441
1527365919787;911;884;11;78299136;799119;1368441
1527365919887;921;894;11;78299136;799119;1368441
1527365919987;931;904;11;78299136;799119;1368441
1527365920087;941;914;11;78299136;799737;1382066
1527365920187;951;924;11;78299136;799737;1382066
1527365920287;961;934;11;78299136;799737;1382066
1527365920387;971;944;11;78299136;799737;1382066
1527365920487;981;954;11;78299136;799737;1382066
1527365920587;991;964;11;78299136;799737;1382066
1527365920688;1001;974;11;78299136;799737;1382066
1527365920788;1011;984;11;78299136;799737;1382066
1527365920888;1021;994;11;78299136;799913;1382234
1527365920988;1031;1004;11;78299136;799913;1382234
1527365921088;1041;1014;11;78299136;800485;1395848
1527365921188;1051;1024;11;78299136;800485;1395848
1527365921288;1061;1034;11;78299136;800485;1395848
1527365921388;1071;1044;11;78299136;800485;1395848
1527365921488;1081;1053;11;78299136;800485;1395848
1527365921588;1091;1063;11;78299136;800485;1395848
1527365921689;1101;1073;11;78299136;800485;1395848
1527365921790;1112;1083;11;78299136;800485;1395848
1527365921890;1122;1092;12;78299136;800531;1395900
1527365921990;1132;1103;12;78299136;800531;1395900
1527365922090;1142;1113;12;78299136;801103;1409640
1527365922190;1152;1123;12;78299136;801103;1409640
1527365922290;1162;1132;13;78299136;801103;1409640
1527365922390;1172;1142;13;78299136;801103;1409640
1527365922490;1182;1152;13;78299136;801103;1409640
1527365922590;1192;1162;13;78299136;801153;1409640
1527365922690;1202;1172;13;78299136;801153;1409640
1527365922790;1212;1182;13;78299136;801271;1409640
1527365922890;1222;1192;13;78299136;801317;1409692
1527365922990;1232;1202;13;78299136;801317;1409692
1527365923090;1242;1212;13;78299136;801889;1423706
1527365923190;1252;1222;13;78299136;801889;1423706
1527365923291;1262;1232;13;78299136;801889;1423706
1527365923391;1272;1242;13;78299136;801889;1423706
1527365923491;1282;1252;13;78299136;801889;1423706
1527365923591;1292;1262;13;78299136;801889;1423706
1527365923691;1302;1272;13;78299136;801889;1423706
1527365923791;1312;1282;13;78299136;802100;1423706
1527365923891;1322;1292;13;78299136;802100;1423706
1527365923991;1332;1302;13;78299136;802146;1423758
1527365924091;1342;1312;13;78299136;802718;1437786
1527365924191;1352;1323;13;78299136;802894;1437954
1527365924291;1362;1333;13;78299136;802894;1437954
1527365924391;1372;1343;13;78299136;802894;1437954
1527365924491;1382;1353;13;78299136;802894;1437954
1527365924591;1392;1362;14;78299136;802894;1437954
1527365924691;1402;1372;14;78299136;802894;1437954
1527365924792;1412;1381;15;78299136;802894;1437954
1527365924892;1422;1391;15;78299136;802894;1437954
1527365924992;1432;1401;15;78299136;802894;1437954
1527365925092;1442;1411;15;78299136;803518;1451913
1527365925192;1452;1421;15;78299136;803518;1451913
1527365925292;1462;1430;16;78299136;803564;1451965
1527365925392;1472;1440;16;78299136;803564;1451965
1527365925492;1482;1450;16;78299136;803564;1451965
1527365925593;1492;1459;17;78299136;803614;1451965
1527365925693;1502;1469;17;78299136;803664;1451965
1527365925793;1512;1479;17;78299136;803664;1451965
1527365925893;1522;1489;17;78299136;803664;1451965
1527365925993;1532;1499;17;78299136;803664;1451965
1527365926093;1542;1509;17;78299136;804236;1465866
1527365926193;1552;1518;18;78299136;804236;1465866
1527365926294;1562;1528;18;78299136;804282;1465918
1527365926394;1572;1538;18;78299136;804282;1465918
1527365926494;1582;1549;18;78299136;804328;1465918
1527365926594;1592;1559;18;78299136;804328;1465918
1527365926694;1602;1569;18;78299136;804328;1465918
1527365926794;1612;1579;18;78299136;804539;1465918
1527365926894;1622;1589;18;78299136;804539;1465918
1527365926994;1632;1599;18;78299136;804539;1465918
1527365927094;1642;1609;18;78299136;805059;1479968
1527365927194;1652;1619;18;78299136;805059;1479968
1527365927294;1662;1629;18;78299136;805105;1480020
1527365927394;1672;1639;18;78299136;805105;1480020
1527365927494;1682;1649;18;78299136;805281;1480188
1527365927594;1692;1659;18;78299136;805281;1480188
1527365927694;1702;1669;18;78299136;805281;1480188
1527365927794;1712;1679;18;78299136;805281;1480188
1527365927895;1722;1689;18;78299136;805281;1480188
1527365927995;1732;1698;19;78299136;805281;1480188
1527365928095;1742;1708;19;78299136;805853;1494184
1527365928195;1752;1718;19;78299136;805853;1494184
1527365928295;1762;1728;19;78299136;805853;1494184
1527365928395;1772;1738;19;78299136;805853;1494184
1527365928495;1782;1748;19;78299136;805853;1494184
1527365928595;1792;1757;20;78299136;805899;1494236
1527365928696;1802;1767;20;78299136;805899;1494236
1527365928796;1812;1777;20;78299136;805899;1494236
1527365928896;1822;1787;20;78299136;805899;1494236
1527365928996;1832;1798;20;78299136;805899;1494236
1527365929096;1842;1808;20;78299136;806315;1507985
