currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350584198;0;0;0;372736;7941979;9637479
1527350584298;10;4;1;37912576;7942459;9639871
1527350584398;20;4;1;37912576;7942459;9639871
1527350584498;30;4;1;37912576;7942459;9639871
1527350584598;40;11;1;78299136;7944427;9641182
1527350584698;50;21;1;78299136;7945241;9641754
1527350584798;60;31;1;78299136;7945397;9643138
1527350584898;70;41;1;78299136;7945397;9643138
1527350584998;80;51;1;78299136;7945397;9643138
1527350585098;90;61;1;78299136;7945397;9643138
1527350585198;100;71;1;78299136;7945397;9643138
1527350585298;110;81;1;78299136;7945397;9643138
1527350585398;120;91;1;78299136;7945397;9643138
1527350585498;130;100;2;78299136;7945397;9643138
1527350585598;140;110;2;78299136;7945443;9643190
1527350585698;150;120;2;78299136;7945703;9649631
1527350585798;160;131;2;78299136;7945963;9657038
1527350585898;170;141;2;78299136;7945963;9657038
1527350585999;180;151;2;78299136;7945963;9657038
1527350586099;190;161;2;78299136;7945963;9657038
1527350586199;200;171;2;78299136;7945963;9657038
1527350586299;210;181;2;78299136;7945963;9657038
1527350586399;220;191;2;78299136;7945963;9657038
1527350586499;230;201;2;78299136;7945963;9657038
1527350586599;240;211;2;78299136;7945963;9657038
1527350586700;250;221;2;78299136;7946321;9664385
1527350586800;260;231;2;78299136;7946633;9670946
1527350586900;270;241;2;78299136;7946633;9670946
1527350587000;280;251;2;78299136;7946633;9670946
1527350587100;290;261;2;78299136;7946633;9670946
1527350587200;300;271;2;78299136;7946633;9670946
1527350587300;310;281;2;78299136;7946633;9670946
1527350587400;320;290;3;78299136;7946633;9670946
1527350587500;330;300;3;78299136;7946633;9670946
1527350587600;340;310;3;78299136;7946633;9670946
1527350587700;350;321;3;78299136;7946945;9677754
1527350587800;360;331;3;78299136;7947303;9684983
1527350587900;370;341;3;78299136;7947479;9685151
1527350588000;380;351;3;78299136;7947479;9685151
1527350588100;390;361;3;78299136;7947479;9685151
1527350588201;400;371;3;78299136;7947479;9685151
1527350588301;411;381;3;78299136;7947479;9685151
1527350588401;421;391;3;78299136;7947479;9685151
1527350588501;430;401;3;78299136;7947479;9685151
1527350588601;440;411;3;78299136;7947479;9685151
1527350588701;450;420;4;78299136;7947791;9692205
1527350588801;460;429;5;78299136;7948103;9699260
1527350588901;470;439;5;78299136;7948491;9699260
1527350589001;480;449;5;78299136;7948537;9699312
1527350589101;490;459;5;78299136;7948537;9699312
1527350589201;500;469;5;78299136;7948537;9699312
1527350589301;511;479;5;78299136;7948537;9699312
1527350589401;521;489;5;78299136;7948537;9699312
1527350589501;530;500;5;78299136;7948537;9699312
1527350589601;540;509;6;78299136;7948537;9699312
1527350589701;550;518;7;78299136;7948849;9705998
1527350589801;560;528;7;78299136;7949161;9713958
1527350589901;570;538;7;78299136;7949161;9713958
1527350590001;580;548;7;78299136;7949161;9713958
1527350590101;590;558;7;78299136;7949161;9713958
1527350590201;600;568;7;78299136;7949207;9714010
1527350590302;611;578;7;78299136;7949207;9714010
1527350590402;621;589;7;78299136;7949207;9714010
1527350590502;631;599;7;78299136;7949207;9714010
1527350590602;641;608;8;78299136;7949207;9714010
1527350590702;651;618;8;78299136;7949467;9720212
1527350590802;661;628;8;78299136;7949779;9727749
1527350590902;671;638;8;78299136;7949779;9727749
1527350591002;681;648;8;78299136;7949779;9727749
1527350591102;691;659;8;78299136;7949779;9727749
1527350591203;701;669;8;78299136;7949883;9727865
1527350591303;711;679;8;78299136;7949955;9727917
1527350591403;721;689;8;78299136;7949955;9727917
