currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527009131836;0;0;0;372736;9171141;12072871
1527009131936;10;8;0;41689088;9172693;12075636
1527009132036;20;18;0;78299136;9174507;12077313
1527009132136;30;28;0;78299136;9174507;12077365
1527009132236;40;38;0;78299136;9174507;12077365
1527009132336;50;48;0;78299136;9174507;12077365
1527009132436;60;58;0;78299136;9174507;12077365
1527009132536;70;68;0;78299136;9174507;12077365
1527009132636;80;78;0;78299136;9174507;12077365
1527009132736;90;88;0;78299136;9174507;12077365
1527009132836;100;98;1;78299136;9174507;12077365
1527009132936;110;108;1;78299136;9174507;12077365
1527009133036;120;118;1;78299136;9175079;12091161
1527009133136;130;128;1;78299136;9175125;12091265
1527009133236;140;138;1;78299136;9175125;12091265
1527009133337;150;148;1;78299136;9175125;12091265
1527009133437;160;158;1;78299136;9175125;12091265
1527009133537;170;168;1;78299136;9175125;12091265
1527009133637;180;178;1;78299136;9175125;12091265
1527009133737;190;188;1;78299136;9175125;12091265
1527009133837;200;198;1;78299136;9175125;12091265
1527009133937;210;208;1;78299136;9175221;12091265
1527009134037;220;218;1;78299136;9175741;12105365
1527009134137;230;227;2;78299136;9175741;12105365
1527009134237;240;237;2;78299136;9175787;12105417
1527009134337;250;247;2;78299136;9175787;12105417
1527009134437;260;257;2;78299136;9175787;12105417
1527009134537;270;267;2;78299136;9175787;12105417
1527009134637;280;277;2;78299136;9175787;12105417
1527009134737;290;287;3;78299136;9175787;12105417
1527009134837;300;297;3;78299136;9175787;12105417
1527009134937;310;307;3;78299136;9175833;12105417
1527009135037;320;317;3;78299136;9176353;12119279
1527009135137;330;327;3;78299136;9176353;12119279
1527009135237;340;337;3;78299136;9176399;12119331
1527009135337;350;347;3;78299136;9176664;12119499
1527009135437;360;357;3;78299136;9176664;12119499
1527009135537;370;367;3;78299136;9176664;12119499
1527009135637;380;377;3;78299136;9176664;12119499
1527009135737;390;387;3;78299136;9176664;12119499
1527009135837;400;397;3;78299136;9176664;12119499
1527009135938;410;407;3;78299136;9176664;12119499
1527009136038;421;418;3;78299136;9177184;12133486
1527009136138;431;427;4;78299136;9177184;12133486
1527009136238;441;437;4;78299136;9177184;12133486
1527009136338;451;447;4;78299136;9177319;12133538
1527009136438;461;457;4;78299136;9177319;12133538
1527009136538;471;467;4;78299136;9177319;12133538
1527009136638;481;476;4;78299136;9177319;12133538
1527009136738;491;486;4;78299136;9177319;12133538
1527009136838;501;498;4;78299136;9177319;12133538
1527009136938;511;508;4;78299136;9177319;12133538
1527009137038;521;518;4;78299136;9177839;12147404
1527009137138;531;528;4;78299136;9177839;12147404
1527009137238;541;538;4;78299136;9177839;12147404
1527009137338;551;548;4;78299136;9177839;12147404
1527009137438;561;557;4;78299136;9177885;12147456
1527009137539;571;568;4;78299136;9177885;12147456
1527009137639;581;578;4;78299136;9177885;12147456
1527009137739;591;588;4;78299136;9177885;12147456
1527009137839;601;598;4;78299136;9177885;12147456
1527009137939;611;608;4;78299136;9177885;12147456
1527009138039;621;618;4;78299136;9178405;12161316
