currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527452401167;1;0;0;8605696;91885;134452
1527452401267;11;4;3;39538688;93437;137185
1527452401367;21;14;3;78299136;94939;138762
1527452401467;31;24;3;78299136;94991;139659
1527452401567;41;34;3;78299136;95199;139763
1527452401668;51;44;3;78299136;95199;139763
1527452401768;61;54;3;78299136;95199;139763
1527452401868;71;64;3;78299136;95199;139763
1527452401968;81;74;3;78299136;95199;139763
1527452402068;91;84;4;78299136;95199;139763
1527452402168;101;94;4;78299136;95199;139763
1527452402268;111;104;4;78299136;95199;139763
1527452402369;121;114;4;78299136;95245;139815
1527452402469;131;124;4;78299136;95661;154096
1527452402569;141;134;4;78299136;95765;154148
1527452402669;151;144;4;78299136;95765;154148
1527452402769;161;154;4;78299136;95765;154148
1527452402869;171;164;4;78299136;95765;154148
1527452402969;181;174;4;78299136;95765;154148
1527452403069;191;184;4;78299136;95765;154148
1527452403169;201;194;4;78299136;95765;154148
1527452403269;211;204;4;78299136;95765;154148
1527452403369;221;214;4;78299136;95765;154148
1527452403469;231;224;4;78299136;96025;160955
1527452403569;241;233;5;78299136;96383;168056
1527452403669;251;243;5;78299136;96383;168056
1527452403769;261;253;5;78299136;96383;168056
1527452403869;271;263;5;78299136;96383;168056
1527452403969;281;273;5;78299136;96383;168056
1527452404069;291;283;5;78299136;96383;168056
1527452404169;301;293;5;78299136;96383;168056
1527452404269;311;304;5;78299136;96383;168056
1527452404369;321;314;5;78299136;96383;168056
1527452404469;331;324;5;78299136;96695;176129
1527452404569;341;334;5;78299136;97007;182338
1527452404669;351;344;5;78299136;97183;182506
1527452404769;361;353;6;78299136;97183;182506
1527452404869;371;363;6;78299136;97183;182506
1527452404969;381;373;6;78299136;97183;182506
1527452405069;391;383;6;78299136;97183;182506
1527452405169;401;393;6;78299136;97183;182506
1527452405269;411;403;6;78299136;97183;182506
1527452405369;421;413;6;78299136;97183;182506
1527452405469;431;422;7;78299136;97495;188835
1527452405569;441;431;8;78299136;97807;196787
1527452405669;451;440;9;78299136;97853;196839
1527452405769;461;450;9;78299136;97853;196839
1527452405869;471;460;9;78299136;97853;196839
1527452405970;481;470;9;78299136;97853;196839
1527452406070;491;479;10;78299136;97853;196839
1527452406170;501;489;10;78299136;97853;196839
1527452406270;511;499;10;78299136;97853;196839
1527452406370;521;509;11;78299136;97853;196839
1527452406470;531;519;11;78299136;98113;203653
1527452406570;541;529;11;78299136;98373;210826
1527452406671;551;538;12;78299136;98419;210878
1527452406771;561;548;12;78299136;98419;210878
1527452406871;571;558;12;78299136;98419;210878
1527452406971;581;567;13;78299136;98419;210878
1527452407071;591;577;13;78299136;98419;210878
1527452407171;601;587;13;78299136;98419;210878
1527452407271;611;597;13;78299136;98419;210878
1527452407371;621;607;13;78299136;98419;210878
1527452407471;631;617;13;78299136;98731;217564
1527452407571;641;627;13;78299136;99043;224615
1527452407671;651;637;13;78299136;99043;224615
1527452407771;661;647;13;78299136;99043;224615
1527452407871;671;657;13;78299136;99043;224615
1527452407971;681;666;14;78299136;99219;224783
1527452408071;691;676;14;78299136;99219;224783
1527452408171;701;686;14;78299136;99219;224783
1527452408271;711;696;14;78299136;99219;224783
1527452408371;721;706;14;78299136;99219;224783
1527452408471;731;717;14;78299136;99479;231471
1527452408571;741;727;14;78299136;99791;238761
1527452408671;751;737;14;78299136;99791;238761
1527452408771;761;747;14;78299136;99791;238761
1527452408872;771;757;14;78299136;99791;238761
1527452408972;781;767;14;78299136;99791;238761
1527452409072;791;777;14;78299136;99837;238813
1527452409172;801;787;14;78299136;99837;238813
1527452409272;811;797;14;78299136;99837;238813
1527452409372;821;806;15;78299136;99837;238813
1527452409472;831;815;16;78299136;100149;245722
1527452409573;841;825;16;78299136;100461;252631
1527452409673;851;835;16;78299136;100461;252631
1527452409773;861;845;16;78299136;100461;252631
1527452409873;871;855;16;78299136;100461;252631
1527452409973;881;865;16;78299136;100461;252631
1527452410073;891;874;17;78299136;100507;252683
1527452410173;901;884;17;78299136;100507;252683
1527452410273;911;894;17;78299136;100507;252683
1527452410374;921;904;17;78299136;100507;252683
1527452410474;931;914;17;78299136;100819;259590
1527452410574;941;925;17;78299136;101131;266377
1527452410674;951;935;17;78299136;101131;266377
1527452410774;961;945;17;78299136;101131;266377
1527452410874;971;955;17;78299136;101131;266377
1527452410974;981;965;17;78299136;101131;266377
1527452411074;991;975;17;78299136;101131;266377
1527452411174;1001;985;17;78299136;101177;266429
1527452411274;1011;995;17;78299136;101353;266597
1527452411374;1021;1005;17;78299136;101353;266597
1527452411474;1031;1014;18;78299136;101665;273414
1527452411574;1041;1024;18;78299136;101925;280846
1527452411674;1051;1034;18;78299136;101925;280846
1527452411774;1061;1044;18;78299136;101925;280846
1527452411875;1071;1053;19;78299136;101925;280846
1527452411975;1081;1063;19;78299136;101925;280846
1527452412075;1091;1072;20;78299136;101925;280846
1527452412175;1101;1081;21;78299136;101925;280846
1527452412275;1111;1091;21;78299136;101925;280846
1527452412375;1121;1101;21;78299136;101971;280898
1527452412475;1131;1111;21;78299136;102231;287897
1527452412576;1141;1120;22;78299136;102439;294842
1527452412676;1152;1132;22;78299136;102543;294894
1527452412776;1162;1142;22;78299136;102543;294894
1527452412876;1172;1152;22;78299136;102543;294894
1527452412976;1182;1161;22;78299136;102543;294894
1527452413076;1192;1171;22;78299136;102543;294894
1527452413176;1201;1181;22;78299136;102543;294894
1527452413276;1211;1191;22;78299136;102543;294894
1527452413376;1221;1201;22;78299136;102589;294946
1527452413476;1231;1211;22;78299136;102589;302572
1527452413576;1241;1221;22;78299136;102901;302624
1527452413676;1251;1231;22;78299136;103161;308899
1527452413777;1262;1242;22;78299136;103161;308899
1527452413877;1272;1252;22;78299136;103161;308899
1527452413977;1282;1262;22;78299136;103161;308899
1527452414077;1292;1272;22;78299136;103161;308899
