currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527007481767;0;0;0;360448;3114424;4104771
1527007481867;10;5;1;39096320;3115976;4107440
1527007481967;20;15;1;78299136;3117172;4108200
1527007482067;30;24;2;78299136;3117484;4110407
1527007482167;40;34;2;78299136;3117484;4110407
1527007482267;50;44;2;78299136;3117484;4110407
1527007482367;60;54;2;78299136;3117484;4110407
1527007482467;70;63;3;78299136;3117484;4110407
1527007482568;80;73;3;78299136;3117484;4110407
1527007482668;91;83;4;78299136;3117484;4110407
1527007482768;101;93;4;78299136;3117484;4110407
1527007482868;111;103;4;78299136;3117484;4110407
1527007482968;121;113;4;78299136;3117530;4110459
1527007483068;131;123;4;78299136;3118050;4124309
1527007483168;141;133;4;78299136;3118050;4124309
1527007483268;151;142;5;78299136;3118050;4124309
1527007483368;161;152;5;78299136;3118050;4124309
1527007483469;171;163;5;78299136;3118050;4124309
1527007483569;181;172;6;78299136;3118050;4124309
1527007483669;191;182;6;78299136;3118050;4124309
1527007483769;201;192;6;78299136;3118050;4124309
1527007483869;211;201;7;78299136;3118050;4124309
1527007483969;221;211;7;78299136;3118178;4124393
1527007484069;231;221;7;78299136;3118798;4138248
1527007484169;241;231;7;78299136;3118848;4138248
1527007484269;251;241;7;78299136;3118848;4138248
1527007484370;261;251;7;78299136;3118848;4138248
1527007484470;271;261;7;78299136;3118848;4138248
1527007484570;281;271;7;78299136;3118848;4138248
1527007484670;291;281;7;78299136;3118848;4138248
1527007484770;301;291;7;78299136;3118848;4138248
1527007484870;311;301;7;78299136;3118894;4138248
1527007484970;321;311;7;78299136;3118894;4138248
1527007485071;331;321;7;78299136;3119460;4152285
1527007485171;341;331;7;78299136;3119460;4152285
1527007485271;351;341;8;78299136;3119636;4152453
1527007485371;361;351;8;78299136;3119725;4152453
1527007485471;371;361;8;78299136;3119725;4152453
1527007485571;381;371;8;78299136;3119725;4152453
1527007485671;391;381;8;78299136;3119725;4152453
1527007485771;401;391;8;78299136;3119725;4152453
1527007485872;411;401;8;78299136;3119725;4152453
1527007485972;421;411;8;78299136;3119725;4152453
1527007486072;431;421;8;78299136;3120245;4166321
1527007486172;441;430;9;78299136;3120245;4166321
1527007486272;451;440;9;78299136;3120291;4166373
1527007486372;461;450;9;78299136;3120380;4166373
1527007486472;471;460;9;78299136;3120380;4166373
1527007486572;481;470;9;78299136;3120380;4166373
1527007486673;491;480;9;78299136;3120380;4166373
1527007486773;501;489;10;78299136;3120380;4166373
1527007486873;511;499;10;78299136;3120380;4166373
1527007486973;521;509;10;78299136;3120380;4166373
1527007487073;531;519;10;78299136;3120848;4180185
1527007487173;541;530;10;78299136;3120952;4180237
1527007487273;551;540;10;78299136;3120952;4180237
1527007487373;561;550;10;78299136;3120998;4180289
1527007487474;571;560;10;78299136;3120998;4180289
1527007487574;581;570;10;78299136;3120998;4180289
1527007487674;591;580;10;78299136;3120998;4180289
1527007487774;601;590;10;78299136;3120998;4180289
1527007487874;611;600;10;78299136;3120998;4180289
1527007487974;621;609;11;78299136;3120998;4180289
1527007488074;631;619;11;78299136;3121154;4186681
1527007488174;641;629;11;78299136;3121518;4194028
1527007488274;651;639;11;78299136;3121518;4194028
1527007488374;661;649;11;78299136;3121564;4194080
1527007488475;671;659;11;78299136;3121564;4194080
1527007488576;681;669;11;78299136;3121740;4194248
1527007488677;691;679;11;78299136;3121740;4194248
1527007488777;701;689;11;78299136;3121740;4194248
1527007488877;711;699;11;78299136;3121740;4194248
1527007488977;721;709;11;78299136;3121740;4194248
1527007489077;732;719;11;78299136;3121948;4202265
1527007489177;741;729;11;78299136;3122260;4207862
1527007489278;752;740;11;78299136;3122260;4207862
1527007489378;762;751;11;78299136;3122349;4207862
1527007489478;772;761;11;78299136;3122349;4207862
1527007489578;782;770;12;78299136;3122349;4207862
1527007489678;792;780;12;78299136;3122395;4207914
1527007489778;802;790;12;78299136;3122395;4207914
1527007489878;812;800;12;78299136;3122395;4207914
1527007489978;822;810;12;78299136;3122395;4207914
1527007490078;832;819;12;78299136;3122395;4207914
1527007490178;842;829;12;78299136;3122915;4221613
1527007490279;852;840;12;78299136;3122915;4221613
1527007490379;862;850;12;78299136;3122915;4221613
1527007490479;872;860;12;78299136;3122915;4221613
1527007490579;882;870;12;78299136;3122915;4221613
1527007490679;892;880;12;78299136;3122961;4221665
1527007490779;902;890;12;78299136;3122961;4221665
1527007490879;912;900;12;78299136;3122961;4221665
1527007490979;922;910;12;78299136;3122961;4221665
1527007491080;932;919;13;78299136;3122961;4221665
1527007491180;942;929;13;78299136;3123481;4235238
1527007491280;952;939;13;78299136;3123481;4235238
1527007491380;962;949;13;78299136;3123692;4235238
1527007491480;972;960;13;78299136;3123692;4235238
1527007491580;982;969;14;78299136;3123692;4235238
1527007491680;992;979;14;78299136;3123692;4235238
1527007491780;1002;989;14;78299136;3123738;4235290
1527007491880;1012;999;14;78299136;3123914;4235458
1527007491981;1022;1009;14;78299136;3123914;4235458
1527007492081;1032;1019;14;78299136;3123914;4235458
1527007492181;1042;1029;14;78299136;3124486;4249080
1527007492281;1052;1039;14;78299136;3124486;4249080
