currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350355779;0;0;0;360448;5161173;6100485
1527350355879;10;7;0;39096320;5162725;6103250
1527350355979;20;11;1;77250560;5163563;6103820
1527350356079;30;20;2;78299136;5164481;6104744
1527350356179;40;30;2;78299136;5164637;6105880
1527350356279;50;40;2;78299136;5164637;6105880
1527350356379;60;50;2;78299136;5164637;6105880
1527350356479;70;60;2;78299136;5164637;6105880
1527350356579;80;70;2;78299136;5164637;6105880
1527350356679;90;80;2;78299136;5164637;6105880
1527350356779;100;90;2;78299136;5164637;6105880
1527350356879;110;99;3;78299136;5164637;6105880
1527350356979;120;109;3;78299136;5164637;6105880
1527350357079;130;119;3;78299136;5164943;6112249
1527350357179;140;129;3;78299136;5165255;6119782
1527350357279;150;138;4;78299136;5165255;6119782
1527350357379;160;147;5;78299136;5165255;6119782
1527350357479;170;157;5;78299136;5165255;6119782
1527350357580;180;167;5;78299136;5165255;6119782
1527350357680;190;176;6;78299136;5165255;6119782
1527350357780;200;187;6;78299136;5165255;6119782
1527350357880;210;197;6;78299136;5165255;6119782
1527350357980;220;205;8;78299136;5165255;6119782
1527350358080;230;214;9;78299136;5165613;6126637
1527350358180;240;224;9;78299136;5165873;6133689
1527350358281;250;233;10;78299136;5165873;6133689
1527350358381;261;243;10;78299136;5165873;6133689
1527350358481;270;253;10;78299136;5165873;6133689
1527350358581;280;263;10;78299136;5165873;6133689
1527350358681;290;273;10;78299136;5165873;6133689
1527350358781;300;283;10;78299136;5165873;6133689
1527350358881;310;293;10;78299136;5165873;6133689
1527350358981;320;303;10;78299136;5165873;6133689
1527350359081;330;313;10;78299136;5166231;6141693
1527350359181;341;323;10;78299136;5166491;6148021
1527350359281;351;333;10;78299136;5166667;6148189
1527350359381;360;342;11;78299136;5166667;6148189
1527350359481;370;352;11;78299136;5166667;6148189
1527350359581;380;361;12;78299136;5166667;6148189
1527350359681;390;371;12;78299136;5166667;6148189
1527350359781;400;380;13;78299136;5166667;6148189
1527350359881;410;390;13;78299136;5166667;6148189
1527350359982;421;400;14;78299136;5166667;6148189
1527350360082;431;410;14;78299136;5166979;6154754
1527350360182;441;421;14;78299136;5167239;6162176
1527350360282;451;431;14;78299136;5167285;6162228
1527350360382;461;440;15;78299136;5167285;6162228
1527350360482;471;450;15;78299136;5167285;6162228
1527350360582;481;460;15;78299136;5167285;6162228
1527350360683;491;470;15;78299136;5167285;6162228
1527350360783;501;479;16;78299136;5167285;6162228
1527350360883;511;489;16;78299136;5167285;6162228
1527350360983;521;498;17;78299136;5167285;6162228
1527350361083;531;508;17;78299136;5167545;6168917
1527350361183;541;518;17;78299136;5167805;6176093
1527350361283;551;528;17;78299136;5167851;6176145
1527350361384;561;538;17;78299136;5167851;6176145
1527350361484;571;548;17;78299136;5167851;6176145
1527350361584;581;558;17;78299136;5167851;6176145
1527350361684;591;567;18;78299136;5167851;6176145
1527350361784;601;577;18;78299136;5167851;6176145
1527350361884;611;587;18;78299136;5167851;6176145
1527350361984;621;597;18;78299136;5167851;6176145
1527350362085;631;607;18;78299136;5168111;6182711
1527350362185;641;617;18;78299136;5168371;6190004
1527350362285;651;627;18;78299136;5168371;6190004
1527350362385;661;637;18;78299136;5168417;6190056
1527350362485;671;647;18;78299136;5168417;6190056
1527350362585;681;657;19;78299136;5168593;6190224
1527350362685;691;667;19;78299136;5168593;6190224
1527350362786;701;677;19;78299136;5168593;6190224
1527350362886;711;687;19;78299136;5168593;6190224
1527350362986;721;697;19;78299136;5168593;6190224
1527350363086;731;707;19;78299136;5168905;6196544
1527350363186;741;717;19;78299136;5169217;6204254
1527350363286;751;727;19;78299136;5169217;6204254
1527350363386;761;737;19;78299136;5169217;6204254
1527350363486;771;747;19;78299136;5169217;6204254
1527350363586;781;757;19;78299136;5169217;6204254
