currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527350801752;1;0;0;7823360;10719221;13171305
1527350801852;11;6;1;39911424;10720773;13174070
1527350801952;21;16;1;78299136;10722125;13175190
1527350802052;31;26;1;78299136;10722125;13175294
1527350802152;41;36;2;78299136;10722281;13176550
1527350802252;51;46;2;78299136;10722281;13176550
1527350802352;61;56;2;78299136;10722281;13176550
1527350802453;71;66;2;78299136;10722281;13176550
1527350802553;81;76;2;78299136;10722281;13176550
1527350802653;91;86;2;78299136;10722281;13176550
1527350802753;101;96;2;78299136;10722281;13176550
1527350802853;111;106;2;78299136;10722281;13176550
1527350802953;121;116;2;78299136;10722541;13183106
1527350803053;131;126;2;78299136;10722587;13183158
1527350803154;141;136;2;78299136;10722847;13190695
1527350803254;151;146;2;78299136;10722847;13190695
1527350803354;161;156;2;78299136;10722847;13190695
1527350803454;171;166;2;78299136;10722847;13190695
1527350803554;181;176;2;78299136;10722847;13190695
1527350803654;191;186;2;78299136;10722847;13190695
1527350803754;201;196;2;78299136;10722847;13190695
1527350803854;211;206;2;78299136;10722847;13190695
1527350803954;221;216;2;78299136;10723159;13197258
1527350804054;231;226;2;78299136;10723205;13197310
1527350804154;241;237;2;78299136;10723465;13204119
1527350804254;251;247;2;78299136;10723465;13204119
1527350804354;261;257;2;78299136;10723465;13204119
1527350804454;271;267;2;78299136;10723465;13204119
1527350804554;281;277;2;78299136;10723465;13204119
1527350804654;291;287;2;78299136;10723465;13204119
1527350804754;301;297;2;78299136;10723465;13204119
1527350804854;311;307;2;78299136;10723465;13204119
1527350804954;321;317;2;78299136;10723777;13211831
1527350805054;331;327;2;78299136;10723777;13211831
1527350805154;341;337;2;78299136;10724037;13218281
1527350805254;351;347;2;78299136;10724213;13218449
1527350805355;361;357;2;78299136;10724213;13218449
1527350805455;371;366;3;78299136;10724213;13218449
1527350805555;381;376;3;78299136;10724213;13218449
1527350805655;391;386;3;78299136;10724263;13218449
1527350805755;401;396;3;78299136;10724263;13218449
1527350805855;411;406;3;78299136;10724309;13218449
1527350805955;421;416;3;78299136;10724621;13225621
1527350806056;431;425;4;78299136;10724621;13225621
1527350806156;441;436;4;78299136;10724933;13233337
1527350806256;451;445;5;78299136;10724979;13233389
1527350806356;461;455;5;78299136;10725025;13233389
1527350806456;471;465;5;78299136;10725025;13233389
1527350806556;481;475;5;78299136;10725025;13233389
1527350806656;491;485;5;78299136;10725025;13233389
1527350806756;501;495;5;78299136;10725025;13233389
1527350806856;511;505;5;78299136;10725025;13233389
1527350806956;521;515;5;78299136;10725285;13239175
1527350807056;531;525;5;78299136;10725285;13239175
1527350807156;541;535;5;78299136;10725597;13246105
1527350807256;551;545;5;78299136;10725597;13246105
1527350807356;561;555;5;78299136;10725643;13246157
1527350807456;571;565;5;78299136;10725643;13246157
1527350807557;581;575;5;78299136;10725643;13246157
1527350807657;591;585;5;78299136;10725643;13246157
1527350807757;601;595;5;78299136;10725643;13246157
1527350807857;611;605;5;78299136;10725643;13246157
1527350807957;621;615;5;78299136;10726007;13253207
1527350808057;631;624;6;78299136;10726007;13253207
1527350808157;641;634;7;78299136;10726267;13259898
1527350808257;651;644;7;78299136;10726267;13259898
1527350808358;661;654;7;78299136;10726313;13259950
1527350808458;671;664;7;78299136;10726313;13259950
1527350808558;681;674;7;78299136;10726489;13260118
1527350808658;691;684;7;78299136;10726489;13260118
1527350808758;701;694;7;78299136;10726489;13260118
1527350808858;711;703;8;78299136;10726489;13260118
1527350808958;721;712;9;78299136;10726801;13266684
1527350809059;731;722;9;78299136;10726801;13266684
1527350809159;741;732;9;78299136;10726957;13273799
1527350809259;751;741;10;78299136;10727061;13273851
1527350809359;761;750;11;78299136;10727061;13273851
1527350809459;771;759;12;78299136;10727061;13273851
1527350809559;781;769;12;78299136;10727107;13273903
1527350809659;791;779;12;78299136;10727107;13273903
1527350809759;801;789;12;78299136;10727107;13273903
1527350809859;811;799;12;78299136;10727107;13273903
1527350809959;821;809;12;78299136;10727419;13281595
1527350810059;831;819;12;78299136;10727419;13281595
1527350810159;841;830;12;78299136;10727419;13281595
1527350810259;851;840;12;78299136;10727679;13287606
1527350810359;861;850;12;78299136;10727679;13287606
1527350810459;871;860;12;78299136;10727679;13287606
1527350810559;881;870;12;78299136;10727679;13287606
1527350810660;891;880;12;78299136;10727725;13287658
1527350810760;901;890;12;78299136;10727725;13287658
1527350810860;911;900;12;78299136;10727725;13287658
1527350810960;921;910;12;78299136;10727725;13287658
1527350811060;931;920;12;78299136;10727985;13294807
1527350811160;941;930;12;78299136;10727985;13294807
1527350811260;951;940;12;78299136;10728245;13300815
1527350811360;961;950;12;78299136;10728245;13300815
1527350811460;971;960;12;78299136;10728245;13300815
1527350811560;981;970;12;78299136;10728245;13300815
1527350811660;991;980;12;78299136;10728245;13300815
1527350811760;1001;988;14;78299136;10728291;13300867
1527350811860;1011;998;14;78299136;10728467;13301035
1527350811960;1021;1008;14;78299136;10728467;13301035
1527350812060;1031;1018;14;78299136;10728727;13308577
1527350812160;1041;1029;14;78299136;10728727;13308577
1527350812260;1051;1039;14;78299136;10728935;13314482
1527350812360;1061;1048;15;78299136;10728935;13314482
1527350812460;1071;1058;15;78299136;10728935;13314482
1527350812560;1081;1068;15;78299136;10728935;13314482
1527350812660;1091;1078;15;78299136;10728935;13314482
1527350812760;1101;1088;15;78299136;10728935;13314482
1527350812860;1111;1098;15;78299136;10728935;13314482
1527350812960;1121;1108;15;78299136;10728981;13314534
1527350813060;1131;1116;17;78299136;10729241;13321269
1527350813160;1141;1126;17;78299136;10729241;13321269
1527350813260;1151;1136;17;78299136;10729501;13328517
1527350813360;1161;1145;18;78299136;10729501;13328517
1527350813460;1171;1155;18;78299136;10729501;13328517
1527350813560;1181;1164;19;78299136;10729501;13328517
1527350813660;1191;1174;19;78299136;10729501;13328517
1527350813760;1201;1184;19;78299136;10729501;13328517
1527350813860;1211;1194;19;78299136;10729501;13328517
1527350813960;1221;1204;19;78299136;10729547;13328569
1527350814060;1231;1214;19;78299136;10729807;13335945
1527350814160;1241;1224;19;78299136;10729807;13335945
1527350814260;1251;1234;19;78299136;10730067;13342091
1527350814360;1261;1244;19;78299136;10730067;13342091
1527350814460;1271;1254;19;78299136;10730067;13342091
1527350814560;1281;1264;19;78299136;10730067;13342091
1527350814660;1291;1274;19;78299136;10730067;13342091
1527350814760;1301;1285;19;78299136;10730067;13342091
1527350814860;1311;1295;19;78299136;10730067;13342091
1527350814960;1321;1305;19;78299136;10730067;13342091
1527350815060;1331;1315;19;78299136;10730425;13349527
1527350815160;1341;1325;19;78299136;10730425;13349527
1527350815260;1351;1335;19;78299136;10730809;13355180
1527350815360;1361;1345;19;78299136;10730809;13355180
1527350815460;1371;1355;19;78299136;10730809;13355180
1527350815560;1381;1365;19;78299136;10730809;13355180
1527350815660;1391;1375;19;78299136;10730809;13355180
1527350815760;1401;1385;19;78299136;10730809;13355180
1527350815860;1411;1395;19;78299136;10730809;13355180
1527350815960;1421;1405;19;78299136;10730809;13355180
1527350816061;1431;1415;19;78299136;10731121;13362862
1527350816161;1442;1425;19;78299136;10731121;13362862
1527350816261;1451;1435;19;78299136;10731427;13369806
1527350816361;1461;1445;19;78299136;10731427;13369806
1527350816461;1471;1455;19;78299136;10731427;13369806
1527350816561;1481;1465;19;78299136;10731427;13369806
1527350816661;1491;1475;19;78299136;10731427;13369806
1527350816761;1501;1485;19;78299136;10731427;13369806
1527350816861;1511;1494;20;78299136;10731427;13369806
1527350816961;1521;1504;20;78299136;10731427;13369806
1527350817061;1531;1514;20;78299136;10731687;13376940
1527350817161;1541;1524;20;78299136;10731687;13376940
1527350817261;1552;1534;20;78299136;10731947;13383092
1527350817362;1562;1545;20;78299136;10731993;13383144
1527350817462;1572;1555;20;78299136;10731993;13383144
1527350817562;1582;1565;20;78299136;10731993;13383144
1527350817662;1592;1575;21;78299136;10731993;13383144
1527350817762;1602;1585;21;78299136;10731993;13383144
1527350817862;1612;1595;21;78299136;10731993;13383144
1527350817962;1622;1605;21;78299136;10731993;13383144
1527350818063;1632;1615;21;78299136;10732253;13389676
1527350818163;1642;1625;21;78299136;10732253;13389676
1527350818263;1652;1634;22;78299136;10732565;13397489
1527350818363;1662;1644;22;78299136;10732565;13397489
1527350818463;1672;1653;23;78299136;10732565;13397489
1527350818563;1682;1663;23;78299136;10732787;13397709
1527350818663;1692;1672;24;78299136;10732787;13397709
1527350818763;1702;1682;24;78299136;10732787;13397709
1527350818864;1712;1692;24;78299136;10732787;13397709
1527350818964;1722;1702;24;78299136;10732787;13397709
1527350819064;1732;1712;24;78299136;10733099;13404734
1527350819164;1742;1722;24;78299136;10733099;13404734
1527350819264;1752;1732;24;78299136;10733359;13411234
1527350819364;1762;1742;24;78299136;10733359;13411234
1527350819464;1772;1752;24;78299136;10733359;13411234
1527350819564;1782;1762;24;78299136;10733359;13411234
1527350819664;1792;1772;24;78299136;10733405;13411286
1527350819764;1802;1781;25;78299136;10733405;13411286
1527350819864;1812;1791;25;78299136;10733405;13411286
1527350819964;1822;1801;25;78299136;10733405;13411286
1527350820064;1832;1811;25;78299136;10733665;13417620
1527350820164;1842;1821;25;78299136;10733665;13417620
1527350820264;1852;1831;25;78299136;10733977;13425494
1527350820365;1862;1840;26;78299136;10733977;13425494
1527350820465;1872;1850;26;78299136;10733977;13425494
1527350820565;1882;1860;26;78299136;10733977;13425494
1527350820665;1892;1870;26;78299136;10734027;13425494
1527350820765;1902;1880;26;78299136;10734073;13425546
1527350820865;1912;1890;26;78299136;10734119;13425546
1527350820965;1922;1900;26;78299136;10734119;13425546
1527350821065;1932;1910;26;78299136;10734379;13432555
1527350821165;1942;1920;26;78299136;10734425;13432555
1527350821265;1952;1931;26;78299136;10734685;13438532
1527350821365;1962;1941;26;78299136;10734685;13438532
1527350821465;1972;1951;26;78299136;10734685;13438532
1527350821565;1982;1961;26;78299136;10734685;13438532
1527350821665;1992;1971;26;78299136;10734685;13438532
1527350821765;2002;1981;26;78299136;10734731;13438584
1527350821866;2012;1991;26;78299136;10734907;13438752
1527350821966;2022;2001;26;78299136;10734907;13438752
1527350822066;2032;2011;26;78299136;10735167;13445150
1527350822166;2042;2021;26;78299136;10735167;13445150
1527350822266;2052;2031;26;78299136;10735427;13452034
1527350822366;2062;2041;26;78299136;10735427;13452034
1527350822466;2072;2051;26;78299136;10735427;13452034
1527350822566;2082;2061;26;78299136;10735427;13452034
1527350822666;2092;2071;26;78299136;10735427;13452034
1527350822766;2102;2081;26;78299136;10735427;13452034
1527350822866;2112;2091;26;78299136;10735427;13452034
1527350822966;2122;2100;27;78299136;10735473;13452086
1527350823066;2132;2110;27;78299136;10735733;13459084
1527350823166;2142;2120;27;78299136;10735733;13459084
1527350823266;2152;2130;27;78299136;10735993;13465817
1527350823366;2162;2139;28;78299136;10735993;13465817
1527350823466;2172;2148;29;78299136;10735993;13465817
1527350823566;2182;2158;29;78299136;10735993;13465817
1527350823666;2192;2168;29;78299136;10735993;13465817
1527350823766;2202;2178;29;78299136;10735993;13465817
1527350823866;2212;2188;29;78299136;10735993;13465817
1527350823966;2222;2198;29;78299136;10735993;13465817
1527350824066;2232;2208;29;78299136;10736299;13472657
1527350824166;2242;2218;29;78299136;10736299;13472657
1527350824266;2252;2228;29;78299136;10736611;13479443
1527350824367;2262;2238;29;78299136;10736611;13479443
1527350824467;2272;2248;29;78299136;10736611;13479443
1527350824567;2282;2258;29;78299136;10736611;13479443
1527350824667;2292;2268;29;78299136;10736611;13479443
1527350824767;2302;2279;29;78299136;10736611;13479443
1527350824867;2312;2289;29;78299136;10736611;13479443
1527350824967;2322;2299;29;78299136;10736611;13479443
1527350825067;2332;2309;29;78299136;10736917;13486523
1527350825167;2342;2319;29;78299136;10736917;13486523
1527350825267;2352;2329;29;78299136;10737405;13493356
1527350825367;2362;2339;29;78299136;10737405;13493356
1527350825467;2372;2349;29;78299136;10737405;13493356
1527350825567;2382;2359;29;78299136;10737405;13493356
1527350825667;2392;2369;29;78299136;10737405;13493356
1527350825767;2402;2379;29;78299136;10737405;13493356
1527350825867;2412;2385;29;78299136;10737457;13493468
1527350825968;2422;2385;29;78299136;10737509;13493580
1527350826068;2432;2385;29;78299136;10737873;13498723
1527350826168;2442;2385;29;78299136;10737925;13498835
1527350826268;2452;2385;29;78299136;10738237;13503209
1527350826368;2462;2385;29;78299136;10738491;13503469
