currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520189267495;0;0;0;25612288;29988105;12205794
1520189267595;10;7;2;67944448;29988105;12205794
1520189267695;20;17;2;70230016;29988105;12205794
1520189267795;30;26;3;71217152;29988105;12205794
1520189267895;40;35;4;72994816;29988105;12205794
1520189267995;50;45;4;74043392;29988105;12205794
1520189268095;60;55;4;75091968;29988105;12205794
1520189268195;70;65;4;75390976;29988105;12205794
1520189268295;80;75;4;78602240;29988105;12205794
1520189268395;90;85;4;78295040;29988105;12205794
1520189268495;100;95;4;80375808;29988105;12205794
1520189268595;110;106;4;80621568;29988105;12205794
1520189268695;120;114;6;80621568;29988105;12205794
1520189268795;130;124;6;81260544;29988105;12205794
1520189268895;140;132;8;81424384;29988105;12205794
1520189268995;150;141;9;81453056;29988105;12205794
1520189269095;160;151;9;81715200;29988105;12205794
1520189269195;170;164;9;82239488;29988105;12205794
1520189269295;180;173;10;82763776;29988105;12205794
1520189269395;190;183;10;117497856;29988273;12206006
1520189269495;200;193;10;117497856;29989477;12206475
1520189269595;210;202;11;117497856;29989477;12206475
1520189269695;220;212;11;122937344;29989477;12206475
1520189269795;230;222;11;123432960;29989477;12206475
1520189269895;240;231;12;123731968;29989477;12206475
1520189269995;250;239;14;124256256;29989477;12206475
1520189270095;260;249;14;124776448;29989477;12206475
1520189270195;270;259;14;124940288;29989883;12206958
1520189270295;280;269;14;124940288;29989883;12206958
1520189270395;290;279;14;126382080;29989883;12206958
1520189270495;300;289;14;127823872;29990081;12207349
1520189270599;310;302;14;124383232;29990081;12207349
1520189270700;320;314;14;124383232;29990081;12207349
1520189270800;330;324;14;126185472;29990081;12207349
1520189270901;340;335;14;126517248;29990233;12207689
1520189271001;350;351;14;127094784;29990233;12207689
1520189271101;360;364;16;129388544;29990233;12207689
1520189271201;370;376;16;129388544;29990385;12208024
1520189271301;380;386;16;130830336;29990385;12208024
1520189271401;390;396;16;132268032;29990537;12208357
1520189271502;401;407;18;132988928;29990537;12208357
1520189271602;411;416;19;134787072;29990583;12208409
1520189271702;421;425;20;135147520;29990735;12208742
1520189271802;431;436;20;137310208;29990735;12208742
1520189271902;441;446;20;138031104;29990887;12209074
1520189272013;452;459;20;136212480;29990887;12209074
1520189272113;462;469;20;136212480;29990887;12209074
1520189272213;472;479;20;136212480;29990937;12209074
1520189272313;482;489;20;136212480;29991139;12209407
1520189272413;492;499;20;136212480;29991139;12209407
1520189272513;502;509;20;136212480;29991291;12209741
1520189272613;512;519;20;136212480;29991337;12209793
1520189272713;522;529;20;136212480;29991489;12210127
1520189272813;532;539;20;136212480;29991535;12210127
1520189272914;542;549;21;136212480;29991535;12210127
1520189273015;552;560;21;136212480;29991687;12210460
1520189273116;562;570;21;136212480;29991687;12210460
1520189273217;572;580;21;136929280;29991839;12210795
1520189273318;582;590;21;136929280;29991839;12210795
1520189273419;592;600;21;136929280;29991991;12211129
1520189273520;602;609;22;136929280;29991991;12211129
1520189273621;612;619;22;136929280;29992037;12211181
1520189273721;622;631;22;136929280;29992189;12211514
1520189273822;633;641;22;136929280;29992189;12211514
1520189273922;643;651;22;136929280;29992341;12211847
1520189274022;653;661;22;136929280;29992341;12211847
1520189274122;663;671;22;136929280;29992493;12212181
1520189274222;673;681;22;136929280;29992493;12212181
1520189274322;683;692;22;138010624;29992493;12212181
1520189274422;693;701;23;138731520;29992645;12212514
1520189274522;703;710;24;140169216;29992645;12212514
1520189274622;713;720;24;140890112;29992843;12212899
1520189274722;723;731;24;140890112;29992843;12212899
1520189274822;733;741;24;140890112;29992995;12213229
1520189274922;743;751;24;140890112;29992995;12213229
1520189275022;753;761;24;140890112;29992995;12213229
1520189275122;763;771;24;140890112;29993147;12213562
1520189275222;773;781;24;140890112;29993147;12213562
1520189275322;783;791;24;140890112;29993299;12213895
1520189275422;793;801;24;140890112;29993299;12213895
1520189275522;803;811;24;140890112;29993451;12214228
1520189275622;813;821;24;140890112;29993451;12214228
1520189275722;823;831;24;140890112;29993497;12214280
1520189275822;833;841;24;137650176;29993649;12214612
1520189275922;843;851;24;137650176;29993649;12214612
1520189276022;853;860;25;137650176;29993801;12214945
1520189276122;863;870;25;137650176;29993801;12214945
1520189276222;873;880;25;137650176;29993953;12215279
1520189276322;883;890;25;137650176;29993953;12215279
1520189276422;893;900;25;137650176;29993953;12215279
1520189276522;903;910;25;137650176;29994105;12215613
1520189276622;913;920;25;137650176;29994105;12215613
1520189276722;923;930;25;137650176;29994303;12216000
1520189276822;933;940;25;137650176;29994303;12216000
1520189276922;943;950;25;138371072;29994455;12216334
1520189277022;953;959;26;139808768;29994455;12216334
1520189277122;963;969;26;141250560;29994455;12216334
1520189277222;973;979;26;141250560;29994607;12216666
1520189277322;983;989;26;141250560;29994607;12216666
1520189277422;993;1000;26;141250560;29994759;12217000
1520189277522;1003;1010;26;141250560;29994759;12217000
1520189277622;1013;1020;26;141250560;29994911;12217332
1520189277722;1023;1029;27;141250560;29994911;12217332
1520189277822;1033;1039;27;141250560;29994957;12217384
1520189277922;1043;1053;27;141250560;29995109;12217717
1520189278022;1053;1063;27;141250560;29995109;12217717
1520189278122;1063;1073;27;141250560;29995261;12218051
1520189278222;1073;1083;27;141250560;29995261;12218051
1520189278322;1083;1093;27;141250560;29995413;12218384
1520189278422;1093;1103;27;138010624;29995413;12218384
1520189278522;1103;1113;27;138010624;29995413;12218384
1520189278622;1113;1123;27;138010624;29995565;12218717
1520189278722;1123;1133;27;138010624;29995565;12218717
1520189278822;1133;1144;27;138010624;29995763;12219102
1520189278922;1143;1154;27;138010624;29995763;12219102
1520189279022;1153;1163;28;138010624;29995915;12219436
1520189279122;1163;1173;28;138010624;29995915;12219436
1520189279222;1173;1183;28;138010624;29996067;12219770
1520189279322;1183;1193;28;138010624;29996067;12219770
1520189279422;1193;1203;28;139091968;29996067;12219770
1520189279522;1203;1213;28;139808768;29996343;12220219
1520189279622;1213;1223;28;141250560;29996343;12220219
1520189279722;1223;1233;28;141971456;29996495;12220552
1520189279822;1233;1243;28;141971456;29996495;12220552
