currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520186662664;1;1;0;29323264;28143505;8693622
1520186662764;11;9;1;67944448;28143505;8693622
1520186662864;21;19;1;70230016;28143505;8693622
1520186662964;31;29;2;71217152;28143505;8693622
1520186663064;41;39;2;72994816;28143505;8693622
1520186663164;51;49;2;74043392;28143505;8693622
1520186663264;61;59;2;75091968;28143505;8693622
1520186663365;71;69;2;75390976;28143505;8693622
1520186663465;81;79;2;78602240;28143505;8693622
1520186663565;91;89;2;78295040;28143505;8693622
1520186663665;101;99;2;80465920;28143505;8693622
1520186663765;111;110;2;80621568;28143505;8693622
1520186663865;121;120;2;80621568;28143505;8693622
1520186663965;131;130;2;80736256;28143505;8693622
1520186664065;141;139;3;81424384;28143505;8693622
1520186664165;151;148;4;81453056;28143505;8693622
1520186664265;161;157;5;81715200;28143505;8693622
1520186664365;171;170;5;82763776;28143505;8693622
1520186664465;181;178;7;116318208;28143505;8693622
1520186664565;191;187;8;117497856;28143977;8693967
1520186664665;201;197;8;117497856;28144877;8694303
1520186664765;211;207;8;117497856;28144877;8694303
1520186664865;221;217;8;122937344;28144877;8694303
1520186664965;231;227;8;123658240;28144877;8694303
1520186665065;241;237;8;123658240;28144877;8694303
1520186665165;251;247;8;124379136;28144877;8694303
1520186665265;261;257;8;125100032;28145131;8694449
1520186665365;271;267;8;125100032;28145283;8694786
1520186665466;281;277;8;125820928;28145283;8694786
1520186665567;291;286;9;127262720;28145283;8694786
1520186665667;301;296;9;127983616;28145481;8695177
1520186665767;311;310;10;123613184;28145481;8695177
1520186665867;321;322;10;124743680;28145481;8695177
1520186665967;331;332;10;126185472;28145481;8695177
1520186666067;341;342;10;126971904;28145633;8695517
1520186666167;351;354;10;128659456;28145633;8695517
1520186666267;361;368;10;129380352;28145785;8695852
1520186666367;371;379;12;130097152;28145785;8695852
1520186666467;381;388;13;132259840;28145785;8695852
1520186666567;391;398;13;132259840;28145937;8696185
1520186666667;401;407;14;134418432;28145983;8696237
1520186666767;411;417;14;135139328;28146135;8696570
1520186666867;421;426;15;136581120;28146135;8696570
1520186666967;431;436;15;138018816;28146135;8696570
1520186667067;441;446;15;137297920;28146287;8696902
1520186667167;451;460;15;136200192;28146287;8696902
1520186667267;461;470;15;136200192;28146287;8696902
1520186667367;471;481;15;136200192;28146439;8697235
1520186667467;481;491;15;136200192;28146439;8697235
1520186667567;491;501;15;136200192;28146439;8697235
1520186667667;501;511;15;136200192;28146591;8697569
1520186667767;511;521;15;136200192;28146591;8697569
1520186667867;521;531;15;136200192;28146789;8697955
1520186667967;531;541;15;136200192;28146789;8697955
1520186668067;541;552;15;136200192;28146941;8698288
1520186668167;551;562;15;136200192;28146941;8698288
1520186668267;561;572;15;136921088;28146941;8698288
1520186668368;571;582;15;136921088;28147093;8698623
1520186668469;581;592;15;136921088;28147093;8698623
1520186668569;591;602;15;136921088;28147245;8698957
1520186668669;601;612;15;136921088;28147245;8698957
1520186668769;611;622;15;136921088;28147397;8699290
1520186668869;621;633;15;136921088;28147443;8699342
1520186668969;631;643;15;136921088;28147443;8699342
