currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1520187335121;0;0;0;25612288;28607906;9571462
1520187335221;10;5;4;67944448;28607906;9571462
1520187335321;20;15;4;70230016;28607906;9571462
1520187335421;30;25;4;71217152;28607906;9571462
1520187335521;40;35;4;72994816;28607906;9571462
1520187335621;50;45;4;74043392;28607906;9571462
1520187335722;60;55;4;75091968;28607906;9571462
1520187335823;71;66;4;75390976;28607906;9571462
1520187335923;81;75;5;78602240;28607906;9571462
1520187336023;91;84;6;78295040;28607906;9571462
1520187336123;101;94;6;80408576;28607906;9571462
1520187336223;111;105;7;80621568;28607906;9571462
1520187336323;121;115;7;80621568;28607906;9571462
1520187336423;131;125;7;80736256;28607906;9571462
1520187336523;141;135;7;81424384;28607906;9571462
1520187336623;151;145;7;81453056;28607906;9571462
1520187336723;161;155;7;81715200;28607906;9571462
1520187336823;171;166;8;82763776;28607906;9571462
1520187336923;181;176;8;82763776;28607906;9571462
1520187337023;191;186;9;117497856;28608218;9571807
1520187337123;201;196;9;117497856;28609278;9572143
1520187337223;211;206;9;117497856;28609328;9572143
1520187337323;221;213;12;122937344;28609360;9572175
1520187337423;231;223;12;123658240;28609360;9572175
1520187337523;241;233;12;123658240;28609360;9572175
1520187337623;251;243;12;124379136;28609360;9572175
1520187337723;261;253;12;125100032;28609614;9572321
1520187337823;271;262;13;125100032;28609766;9572658
1520187337923;281;272;13;125100032;28609812;9572658
1520187338023;291;282;13;127262720;28609812;9572658
1520187338123;301;292;13;127983616;28610010;9573049
1520187338223;311;306;13;123604992;28610010;9573049
1520187338323;321;318;13;124743680;28610010;9573049
1520187338423;331;328;13;126185472;28610010;9573049
1520187338523;341;338;13;126185472;28610162;9573389
1520187338623;351;348;14;128659456;28610162;9573389
1520187338723;361;362;14;129380352;28610314;9573724
1520187338823;371;376;14;130097152;28610314;9573724
1520187338923;381;386;14;131538944;28610314;9573724
1520187339023;391;395;16;132259840;28610466;9574057
1520187339124;401;405;16;133697536;28610466;9574057
1520187339225;411;415;16;135139328;28610664;9574442
1520187339326;421;424;17;135860224;28610875;9574442
1520187339427;431;434;17;138018816;28610875;9574442
1520187339528;441;443;18;137297920;28611027;9574774
1520187339628;451;457;18;136200192;28611027;9574774
1520187339729;461;467;18;136200192;28611027;9574774
1520187339829;471;477;18;136200192;28611179;9575107
1520187339929;481;487;18;136200192;28611179;9575107
1520187340029;491;497;18;136200192;28611179;9575107
1520187340129;501;507;18;136200192;28611331;9575441
1520187340229;511;517;18;136200192;28611927;9575493
1520187340329;521;527;18;136200192;28612079;9575827
1520187340429;531;537;18;136200192;28612079;9575827
1520187340529;541;548;18;136200192;28612231;9576160
1520187340629;551;558;19;136200192;28612231;9576160
1520187340729;561;568;19;136921088;28612231;9576160
1520187340829;571;578;19;136921088;28612383;9576495
1520187340929;581;588;19;136921088;28612383;9576495
1520187341029;591;597;20;136921088;28612535;9576829
1520187341129;601;606;21;136921088;28612535;9576829
1520187341229;611;616;21;136921088;28612687;9577162
1520187341329;621;625;22;136921088;28612733;9577214
1520187341429;631;635;22;136921088;28612733;9577214
1520187341529;641;645;22;136921088;28612885;9577547
1520187341629;651;655;22;136921088;28612885;9577547
1520187341729;661;665;22;136921088;28613037;9577881
1520187341829;671;675;22;137281536;28613037;9577881
1520187341929;681;685;22;138002432;28613189;9578214
1520187342029;691;695;22;139440128;28613189;9578214
1520187342129;701;705;22;140881920;28613189;9578214
1520187342229;711;715;22;140881920;28613915;9578547
1520187342329;721;725;22;140881920;28613915;9578547
1520187342429;731;735;23;140881920;28614113;9578929
1520187342529;741;745;23;140881920;28614113;9578929
1520187342629;751;755;23;140881920;28614265;9579262
1520187342729;761;765;23;140881920;28614265;9579262
1520187342829;771;775;23;140881920;28614265;9579262
1520187342929;781;785;23;140881920;28614417;9579595
1520187343029;791;795;23;140881920;28614417;9579595
1520187343129;801;805;23;140881920;28614730;9579928
1520187343229;811;815;23;140881920;28614730;9579928
1520187343329;821;825;23;140881920;28614882;9580260
1520187343429;831;835;23;139866112;28614928;9580312
1520187343529;841;845;23;139866112;28614978;9580312
1520187343629;851;855;23;139866112;28615130;9580645
1520187343729;861;865;23;139866112;28615130;9580645
1520187343829;871;875;23;139866112;28615282;9580979
1520187343929;881;885;23;139866112;28615282;9580979
1520187344029;891;895;23;139866112;28615434;9581313
1520187344129;901;905;23;139866112;28615984;9581313
1520187344229;911;915;23;139866112;28615984;9581313
1520187344329;921;925;23;139866112;28616136;9581648
1520187344429;931;935;23;139866112;28616136;9581648
1520187344530;941;945;23;139866112;28616334;9582034
1520187344630;951;955;23;140587008;28616334;9582034
1520187344731;961;965;23;141307904;28616486;9582366
1520187344832;972;976;23;141307904;28616486;9582366
1520187344933;982;987;23;141307904;28616638;9582700
1520187345034;992;997;23;141307904;28616638;9582700
1520187345135;1002;1007;23;141307904;28616638;9582700
1520187345236;1012;1017;23;141307904;28616790;9583032
1520187345336;1022;1027;23;141307904;28616790;9583032
1520187345436;1032;1037;23;141307904;28616942;9583365
1520187345536;1042;1047;23;141307904;28618830;9583417
1520187345636;1052;1057;23;141307904;28618982;9583751
1520187345736;1062;1067;23;141307904;28618982;9583751
1520187345836;1072;1077;23;141307904;28618982;9583751
1520187345936;1082;1087;23;139866112;28619134;9584084
1520187346036;1092;1097;23;139866112;28619134;9584084
1520187346136;1102;1107;23;139866112;28619286;9584417
1520187346236;1112;1117;23;139866112;28619286;9584417
1520187346336;1122;1127;23;139866112;28619438;9584750
1520187346436;1132;1136;24;139866112;28619438;9584750
1520187346536;1142;1146;24;139866112;28619484;9584802
1520187346636;1152;1156;24;139866112;28619636;9585136
1520187346736;1162;1166;24;139866112;28619636;9585136
1520187346836;1172;1177;24;139866112;28619788;9585470
1520187346936;1182;1187;24;139866112;28619788;9585470
1520187347036;1192;1197;24;139866112;28619940;9585803
1520187347136;1202;1207;24;140587008;28620614;9585919
1520187347236;1212;1217;24;142024704;28620614;9585919
1520187347336;1222;1228;24;142024704;28620766;9586252
1520187347436;1232;1238;24;142024704;28620766;9586252
1520187347536;1242;1248;24;142024704;28620918;9586586
1520187347636;1252;1258;24;142024704;28620918;9586586
1520187347736;1262;1268;24;142024704;28621070;9586919
1520187347836;1272;1278;24;142024704;28621070;9586919
1520187347936;1282;1288;24;142024704;28621070;9586919
1520187348036;1292;1298;24;142024704;28621222;9587251
1520187348136;1302;1308;24;142024704;28621222;9587251
1520187348236;1312;1318;24;142024704;28621420;9587637
1520187348336;1322;1328;24;142024704;28621420;9587637
1520187348436;1332;1338;24;142024704;28621572;9587971
1520187348536;1342;1347;25;139866112;28621572;9587971
1520187348636;1352;1357;25;139866112;28621572;9587971
1520187348736;1362;1366;26;139866112;28621724;9588302
1520187348837;1372;1376;26;139866112;28621724;9588302
1520187348938;1382;1386;26;139866112;28621876;9588635
1520187349039;1392;1396;26;139866112;28621876;9588635
1520187349140;1402;1406;26;139866112;28622028;9588967
1520187349240;1412;1420;27;139866112;28622074;9589019
1520187349340;1422;1430;27;139866112;28622226;9589353
1520187349440;1432;1440;27;139866112;28622226;9589353
1520187349540;1442;1450;27;139866112;28622226;9589353
1520187349640;1452;1460;27;140226560;28622378;9589686
1520187349740;1462;1470;27;141668352;28622378;9589686
1520187349840;1472;1480;27;142385152;28622530;9590019
1520187349940;1482;1490;27;142385152;28622530;9590019
1520187350040;1492;1500;27;142385152;28622843;9590352
1520187350140;1502;1510;27;142385152;28622843;9590352
1520187350240;1512;1520;27;142385152;28622843;9590352
1520187350340;1522;1530;27;142385152;28623041;9590737
1520187350440;1532;1540;27;142385152;28623041;9590737
1520187350540;1542;1550;27;142385152;28623193;9591071
1520187350640;1552;1560;27;142385152;28623193;9591071
1520187350740;1562;1570;27;142385152;28623345;9591405
1520187350840;1572;1580;27;142385152;28623395;9591405
1520187350940;1582;1590;27;142385152;28623395;9591687
1520187351040;1592;1601;27;140226560;28624097;9591739
1520187351140;1602;1611;27;140226560;28624097;9591739
1520187351240;1612;1621;28;140226560;28624249;9592072
1520187351340;1622;1631;28;140226560;28624295;9592124
1520187351440;1632;1641;28;140226560;28624447;9592458
1520187351540;1642;1651;28;140226560;28624447;9592458
1520187351640;1652;1661;28;140226560;28624447;9592458
1520187351740;1662;1671;28;140226560;28624599;9592793
1520187351840;1672;1681;28;140226560;28624599;9592793
1520187351940;1682;1691;28;140226560;28624751;9593127
1520187352040;1692;1701;28;140226560;28624751;9593127
1520187352140;1702;1711;28;140226560;28624903;9593459
1520187352240;1712;1721;28;141307904;28625003;9593459
1520187352340;1722;1731;28;142745600;28625155;9593792
1520187352440;1732;1741;28;142745600;28625201;9593844
1520187352540;1742;1751;28;142745600;28625201;9593844
1520187352640;1752;1762;28;142745600;28625353;9594178
1520187352740;1762;1772;28;142745600;28625353;9594178
1520187352840;1772;1782;28;142745600;28625555;9594512
1520187352940;1782;1792;29;142745600;28625555;9594512
1520187353040;1792;1802;29;142745600;28626327;9594846
1520187353140;1802;1813;31;142745600;28626327;9594846
1520187353240;1812;1823;31;142745600;28626459;9594846
1520187353340;1822;1833;31;142745600;28626611;9595180
1520187353440;1832;1843;31;142745600;28626657;9595232
1520187353540;1842;1853;31;142745600;28626809;9595565
1520187353641;1852;1864;31;142745600;28626809;9595565
1520187353742;1863;1874;31;143106048;28626809;9595565
1520187353842;1873;1884;31;143106048;28626961;9595898
1520187353942;1883;1894;31;143106048;28626961;9595898
1520187354042;1893;1903;32;143106048;28627113;9596232
1520187354142;1903;1914;32;143106048;28627113;9596232
1520187354242;1913;1924;32;143106048;28627265;9596566
1520187354342;1923;1933;33;143106048;28627265;9596566
1520187354442;1933;1943;33;143106048;28627311;9596618
1520187354542;1943;1953;33;143106048;28627624;9596950
1520187354642;1953;1963;33;143106048;28627624;9596950
1520187354742;1963;1973;33;143106048;28627776;9597284
1520187354842;1973;1983;33;143106048;28627776;9597284
1520187354942;1983;1993;33;143106048;28627928;9597618
1520187355042;1993;2003;33;139866112;28627928;9597618
1520187355142;2003;2013;33;139866112;28628080;9597952
1520187355242;2013;2023;33;139866112;28628080;9597952
1520187355342;2023;2033;33;139866112;28628080;9597952
1520187355442;2033;2043;33;139866112;28628278;9598337
1520187355542;2043;2053;33;139866112;28628828;9598337
1520187355642;2053;2064;33;139866112;28628980;9598669
1520187355742;2063;2074;33;139866112;28628980;9598669
1520187355842;2073;2084;33;139866112;28629132;9599004
1520187355942;2083;2094;33;139866112;28629132;9599004
1520187356042;2093;2104;33;140587008;28629132;9599284
1520187356142;2103;2114;33;141307904;28629284;9599336
1520187356242;2113;2124;33;143466496;28629284;9599336
1520187356342;2123;2137;34;143667200;28629436;9599671
1520187356442;2133;2147;34;143667200;28629436;9599671
1520187356542;2143;2156;35;143667200;28629634;9600057
1520187356642;2153;2166;35;143667200;28629634;9600057
1520187356742;2163;2176;35;143667200;28629634;9600057
1520187356842;2173;2185;36;143667200;28629786;9600392
1520187356942;2183;2195;36;143667200;28629786;9600392
1520187357042;2193;2205;36;143667200;28629938;9600726
1520187357142;2203;2215;36;143667200;28630044;9600726
1520187357242;2213;2225;36;143667200;28632056;9601176
1520187357342;2223;2235;36;143667200;28632056;9601176
1520187357442;2233;2245;36;143667200;28632208;9601510
1520187357542;2243;2255;36;143667200;28632208;9601510
1520187357642;2253;2265;36;143667200;28632208;9601510
1520187357742;2263;2275;37;143667200;28632360;9601844
1520187357842;2273;2285;37;143667200;28632360;9601844
1520187357942;2283;2295;37;143667200;28632512;9602177
1520187358042;2293;2305;37;143667200;28632512;9602177
1520187358142;2303;2315;37;143667200;28632664;9602509
1520187358242;2313;2325;37;143667200;28632664;9602509
1520187358342;2323;2335;37;143667200;28632862;9602896
1520187358442;2333;2345;37;143667200;28632862;9602896
1520187358542;2343;2355;37;143667200;28633023;9602896
1520187358642;2353;2365;37;143667200;28633175;9603231
1520187358742;2363;2375;37;143667200;28633175;9603231
1520187358842;2373;2386;37;144388096;28633327;9603563
1520187358942;2383;2396;37;144388096;28633327;9603563
1520187359042;2393;2406;37;144388096;28633529;9603897
1520187359142;2403;2416;37;144388096;28633529;9603897
1520187359242;2413;2426;37;144388096;28633529;9603897
1520187359342;2423;2435;38;144388096;28633681;9604231
1520187359442;2433;2445;38;144388096;28633727;9604283
1520187359542;2443;2456;38;144388096;28634429;9604617
1520187359642;2453;2467;38;144388096;28634429;9604617
1520187359742;2463;2477;38;144388096;28634581;9604950
1520187359842;2473;2487;38;144388096;28634581;9604950
1520187359942;2483;2497;38;144388096;28634733;9605284
1520187360042;2493;2507;38;143667200;28634733;9605284
1520187360142;2503;2517;38;143667200;28634733;9605284
1520187360242;2513;2527;38;143667200;28634885;9605617
1520187360342;2523;2537;38;143667200;28634885;9605617
1520187360442;2533;2547;38;143667200;28635083;9606001
1520187360542;2543;2557;38;143667200;28635083;9606001
1520187360642;2553;2567;38;143667200;28635235;9606335
1520187360742;2563;2578;38;143667200;28635235;9606335
1520187360842;2573;2588;38;143667200;28635235;9606335
1520187360942;2583;2598;38;143667200;28635387;9606670
1520187361042;2593;2608;38;143667200;28635387;9606670
1520187361142;2603;2618;38;143667200;28635539;9607004
1520187361242;2613;2628;38;144027648;28635539;9607004
1520187361342;2623;2638;38;144748544;28635691;9607339
1520187361442;2633;2648;38;144748544;28635691;9607339
1520187361542;2643;2657;39;144748544;28636463;9607725
1520187361642;2653;2667;39;144748544;28636463;9607725
1520187361742;2663;2677;39;144748544;28636463;9607725
1520187361842;2673;2685;41;144748544;28636615;9608060
1520187361942;2683;2695;41;144748544;28636615;9608060
1520187362042;2693;2704;42;144748544;28636767;9608393
1520187362142;2703;2714;42;144748544;28636767;9608393
1520187362242;2713;2724;42;144748544;28636919;9608728
1520187362342;2723;2736;42;144748544;28636919;9608728
1520187362442;2733;2746;42;144748544;28636971;9609010
1520187362542;2743;2756;42;144748544;28637071;9609062
1520187362642;2753;2766;42;144748544;28637117;9609114
1520187362742;2763;2776;42;143667200;28637269;9609447
1520187362842;2773;2786;42;143667200;28637269;9609447
1520187362942;2783;2796;42;143667200;28637421;9609780
1520187363042;2793;2806;42;143667200;28637582;9609780
1520187363142;2803;2816;42;143667200;28637734;9610114
1520187363242;2813;2826;42;143667200;28637734;9610114
1520187363342;2823;2836;42;143667200;28637734;9610114
1520187363442;2833;2846;42;143667200;28637886;9610447
1520187363542;2843;2856;42;143667200;28637886;9610447
1520187363642;2853;2866;42;143667200;28638084;9610831
1520187363742;2863;2876;42;143667200;28638084;9610831
1520187363842;2873;2886;42;143667200;28638236;9611165
1520187363942;2883;2896;42;143667200;28638286;9611165
1520187364042;2893;2906;42;143667200;28638988;9611499
1520187364142;2903;2916;42;143667200;28639376;9611499
1520187364242;2913;2926;42;143667200;28639376;9611499
1520187364342;2923;2936;42;143667200;28639528;9611833
1520187364442;2933;2946;42;143667200;28639528;9611833
1520187364542;2943;2956;43;143667200;28639680;9612167
1520187364642;2953;2966;43;143667200;28639680;9612167
1520187364742;2963;2976;43;143667200;28639878;9612553
1520187364842;2973;2986;43;143667200;28639878;9612553
1520187364942;2983;2996;43;143667200;28640030;9612887
1520187365042;2993;3007;43;144027648;28640030;9612887
1520187365142;3003;3017;43;145469440;28640030;9612887
1520187365242;3013;3027;43;145469440;28640182;9613221
1520187365342;3023;3037;43;145469440;28640182;9613221
1520187365442;3033;3046;44;145469440;28640334;9613555
1520187365542;3043;3056;44;145469440;28640334;9613555
1520187365642;3053;3066;44;145469440;28640486;9613889
1520187365742;3063;3076;44;145469440;28640532;9613941
1520187365842;3073;3086;44;145469440;28640532;9614224
1520187365942;3083;3095;45;145469440;28640684;9614276
1520187366042;3093;3105;45;145469440;28641258;9614276
1520187366142;3103;3115;45;145469440;28641410;9614610
1520187366242;3113;3125;45;145469440;28641410;9614610
1520187366342;3123;3134;46;145469440;28641562;9614943
1520187366442;3133;3144;46;143667200;28641562;9614943
1520187366542;3143;3154;46;143667200;28641714;9615278
1520187366642;3153;3163;47;143667200;28641714;9615278
1520187366742;3163;3173;47;143667200;28641714;9615278
1520187366842;3173;3183;47;143667200;28642100;9615663
1520187366942;3183;3193;47;143667200;28642100;9615663
1520187367042;3193;3204;47;143667200;28642252;9615997
1520187367142;3203;3214;47;143667200;28642252;9615997
1520187367242;3213;3224;47;143667200;28642628;9616448
1520187367342;3223;3234;47;143667200;28642628;9616448
1520187367442;3233;3244;47;143667200;28642780;9616782
1520187367542;3243;3254;47;144388096;28642780;9616782
1520187367642;3253;3262;49;145829888;28642780;9616782
1520187367742;3263;3272;49;145829888;28642978;9617116
1520187367842;3273;3282;49;145829888;28643528;9617116
