1520187955683,4.330235,4.319057,0.011177,1
1520187955693,4.330082,4.317951,0.012131,1
1520187955703,4.337196,4.317131,0.020065,1
1520187955713,4.338531,4.317970,0.020561,1
1520187955723,4.332371,4.322376,0.009995,1
1520187955733,4.337234,4.320469,0.016766,1
1520187955743,4.332027,4.321060,0.010967,1
1520187955753,4.338341,4.319687,0.018654,1
1520187955763,4.335194,4.332886,0.002308,1
1520187955774,4.336624,4.315968,0.020657,1
1520187955784,4.335976,4.314823,0.021152,1
1520187955794,4.332619,4.323540,0.009079,1
1520187955804,4.334526,4.316120,0.018406,1
1520187955814,4.330120,4.318008,0.012112,1
1520187955824,4.336166,4.319305,0.016861,1
1520187955834,4.337177,4.317589,0.019588,1
1520187955844,4.328480,4.318886,0.009594,1
1520187955854,4.330349,4.320965,0.009384,1
1520187955865,4.346085,4.318123,0.027962,1
1520187955875,4.338779,4.316826,0.021954,1
1520187955885,4.334087,4.314041,0.020046,1
1520187955895,4.333878,4.329605,0.004272,1
1520187955905,4.337616,4.314251,0.023365,1
1520187955915,4.329071,4.319534,0.009537,1
1520187955925,4.339046,4.319363,0.019684,1
1520187955935,4.329834,4.320145,0.009689,1
1520187955945,4.333839,4.331093,0.002747,1
1520187955955,4.348755,4.322701,0.026054,1
1520187955965,4.331894,4.321918,0.009975,1
1520187955975,4.335766,4.313202,0.022564,1
1520187955985,4.329758,4.319839,0.009918,1
1520187955995,4.329147,4.319344,0.009804,1
1520187956005,4.336300,4.317284,0.019016,1
1520187956015,4.336758,4.315014,0.021744,1
1520187956025,4.341240,4.317360,0.023880,1
1520187956035,4.335918,4.313564,0.022354,1
1520187956045,4.326191,4.317570,0.008621,1
1520187956055,4.345741,4.316216,0.029526,1
1520187956065,4.337158,4.316978,0.020180,1
1520187956075,4.337139,4.316044,0.021095,1
1520187956085,4.332371,4.309349,0.023022,1
1520187956096,4.175892,4.136238,0.039654,1
1520187956106,4.099751,4.081993,0.017757,1
1520187956116,4.105492,4.087582,0.017910,0
1520187956126,4.116154,4.077530,0.038624,0
1520187956136,4.073334,4.036903,0.036430,0
1520187956146,4.235764,4.222183,0.013580,0
1520187956156,4.219398,4.183159,0.036240,0
1520187956166,4.218273,4.190750,0.027523,0
1520187956176,4.221802,4.207649,0.014153,0
1520187956187,4.240856,4.202423,0.038433,0
1520187956197,4.224796,4.210625,0.014172,0
1520187956207,4.230232,4.199963,0.030270,0
1520187956217,4.220047,4.205704,0.014343,1
1520187956227,4.223385,4.191647,0.031738,1
1520187956237,4.241714,4.209232,0.032482,1
1520187956247,4.244251,4.216099,0.028152,1
1520187956257,4.233913,4.203243,0.030670,1
1520187956267,4.203320,4.187679,0.015640,1
1520187956277,4.223652,4.195595,0.028057,1
1520187956287,4.213390,4.194164,0.019226,1
1520187956297,4.195786,4.182510,0.013275,1
1520187956307,4.224186,4.197388,0.026798,1
1520187956317,4.220867,4.211540,0.009327,0
1520187956327,4.225979,4.192829,0.033150,0
1520187956337,4.216232,4.190521,0.025711,0
1520187956347,4.231911,4.203587,0.028324,0
1520187956357,4.231567,4.199944,0.031624,0
1520187956367,4.236717,4.206200,0.030518,0
1520187956377,4.224339,4.194622,0.029716,0
1520187956387,4.224644,4.210396,0.014248,0
1520187956397,4.189491,4.175758,0.013733,0
1520187956407,4.226589,4.198093,0.028496,0
1520187956418,4.223995,4.210339,0.013657,1
1520187956428,4.230690,4.201584,0.029106,1
1520187956438,4.190826,4.168663,0.022163,1
1520187956448,4.240685,4.207745,0.032940,1
1520187956458,4.203644,4.189434,0.014210,1
1520187956468,4.233360,4.217186,0.016174,1
1520187956478,4.230366,4.197578,0.032787,1
1520187956488,4.237537,4.197254,0.040283,1
1520187956498,4.221764,4.183388,0.038376,1
1520187956509,4.216309,4.200363,0.015945,1
1520187956519,4.241905,4.209232,0.032673,0
1520187956529,4.221420,4.204311,0.017109,0
1520187956539,4.224625,4.204350,0.020275,0
1520187956549,4.188519,4.175549,0.012970,0
1520187956559,4.231129,4.222260,0.008869,0
1520187956569,4.239025,4.209232,0.029793,0
1520187956579,4.224052,4.194660,0.029392,0
1520187956589,4.203548,4.181767,0.021782,0
1520187956600,4.185028,4.169960,0.015068,0
1520187956610,4.106388,4.059639,0.046749,0
1520187956620,4.203815,4.174480,0.029335,1
1520187956630,4.223900,4.210072,0.013828,1
1520187956640,4.205608,4.192886,0.012722,1
1520187956650,4.218197,4.189091,0.029106,1
1520187956660,4.199867,4.186172,0.013695,1
1520187956670,4.209175,4.180374,0.028801,1
1520187956680,4.241524,4.202843,0.038681,1
1520187956690,4.210262,4.179344,0.030918,1
1520187956700,4.221916,4.193420,0.028496,1
1520187956710,4.090405,4.052525,0.037880,1
1520187956720,4.219170,4.200859,0.018311,0
1520187956730,4.195824,4.146290,0.049534,0
1520187956740,4.195709,4.187832,0.007877,0
1520187956750,4.218750,4.204750,0.014000,0
1520187956760,4.224319,4.197960,0.026360,0
1520187956770,4.226437,4.210777,0.015659,0
1520187956780,4.184513,4.167099,0.017414,0
1520187956790,4.208908,4.175014,0.033894,0
1520187956800,4.224205,4.190979,0.033226,0
1520187956810,4.097309,4.080105,0.017204,0
1520187956820,4.226551,4.209232,0.017319,1
1520187956830,4.203529,4.176979,0.026550,1
1520187956840,4.103432,4.063206,0.040226,1
1520187956850,4.227867,4.213982,0.013885,1
1520187956860,4.232292,4.205036,0.027256,1
1520187956871,4.238930,4.208050,0.030880,1
1520187956881,4.226208,4.210377,0.015831,1
1520187956891,4.224949,4.209461,0.015488,1
1520187956901,4.215240,4.202213,0.013027,1
1520187956911,4.237938,4.215031,0.022907,0
1520187956921,4.231339,4.205494,0.025845,0
1520187956931,4.241428,4.203815,0.037613,0
1520187956941,4.176922,4.161415,0.015507,0
1520187956951,4.219341,4.201984,0.017357,0
1520187956962,4.195538,4.161720,0.033817,0
1520187956972,4.217148,4.201260,0.015888,0
1520187956982,4.223938,4.196262,0.027676,0
1520187956992,4.219494,4.203434,0.016060,0
1520187957002,4.196568,4.183445,0.013123,0
1520187957012,4.237804,4.213924,0.023880,1
1520187957022,4.211178,4.180050,0.031128,1
1520187957032,4.213409,4.189758,0.023651,1
1520187957042,4.219551,4.192886,0.026665,1
1520187957052,4.219875,4.204979,0.014896,1
1520187957062,4.222851,4.196949,0.025902,1
1520187957072,4.235115,4.207764,0.027351,1
1520187957082,4.219589,4.206982,0.012608,1
1520187957092,4.223003,4.191113,0.031891,1
1520187957102,4.204445,4.178371,0.026073,1
1520187957112,4.238243,4.209652,0.028591,0
1520187957122,4.110508,4.091625,0.018883,0
1520187957132,4.117088,4.095993,0.021095,0
1520187957142,4.233837,4.205246,0.028591,0
1520187957152,4.226151,4.210148,0.016003,0
1520187957162,4.215508,4.198799,0.016708,0
1520187957172,4.215107,4.202747,0.012360,0
1520187957182,4.195175,4.181519,0.013657,0
1520187957193,4.205875,4.192524,0.013351,0
