currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771325990;0;0;0;1409024;7889392;9804159
1527771326090;10;8;1;25186304;7889392;9804159
1527771326190;20;14;2;26357760;7891153;9807309
1527771326290;30;20;4;26357760;7892871;9809993
1527771326390;40;28;4;26357760;7894641;9812976
1527771326490;50;35;5;26357760;7896588;9816256
1527771326590;60;42;6;26357760;7898712;9819834
1527771326690;70;50;7;26357760;7900534;9823116
1527771326791;80;56;7;26357760;7901898;9825206
1527771326891;90;65;7;26357760;7903845;9828490
1527771326991;100;72;8;26357760;7905969;9832070
1527771327091;110;81;8;26357760;7908155;9835567
1527771327191;120;88;10;26357760;7910102;9838850
1527771327291;130;95;11;26357760;7912049;9842132
1527771327392;140;104;12;26357760;7914173;9845711
1527771327492;150;111;12;26357760;7916120;9848996
1527771327592;160;118;14;26357760;7918067;9852280
1527771327692;170;126;14;26357760;7920014;9855559
1527771327792;180;134;15;26357760;7921657;9858246
1527771327893;190;141;16;26357760;7923604;9861530
1527771327993;200;148;16;26357760;7925840;9865027
1527771328093;210;157;16;26357760;7927787;9868310
1527771328193;220;165;17;26357760;7929734;9871591
1527771328293;230;173;18;26357760;7931681;9874871
1527771328394;240;180;19;26357760;7934016;9878151
1527771328494;250;189;19;26357760;7935963;9881432
1527771328594;260;196;20;26357760;7937910;9884715
1527771328694;270;205;20;26357760;7939857;9887997
1527771328794;280;214;20;26357760;7941804;9891278
1527771328894;290;221;21;26357760;7944167;9895080
1527771328994;300;228;23;26357760;7946114;9898368
1527771329094;310;236;23;26357760;7948061;9901654
1527771329194;320;244;25;26357760;7950008;9904935
1527771329294;330;251;26;26357760;7951955;9908219
1527771329394;340;260;26;26357760;7954079;9911802
1527771329494;350;268;27;26357760;7956026;9915084
1527771329595;360;276;27;26357760;7957973;9918364
1527771329695;370;284;27;26357760;7959920;9921648
1527771329795;380;293;27;26357760;7962106;9925146
1527771329895;390;302;28;26357760;7964230;9928729
1527771329996;400;310;28;26357760;7966177;9932010
1527771330096;410;317;29;26357760;7968124;9935298
1527771330196;420;326;30;26357760;7970071;9938581
1527771330296;430;334;30;26357760;7972195;9942162
1527771330396;440;342;31;26357760;7974142;9945446
1527771330497;450;350;31;26357760;7976089;9948730
1527771330597;460;358;32;26357760;7978036;9952013
1527771330697;471;364;33;26357760;7980045;9955213
1527771330797;481;372;34;26357760;7981992;9958494
1527771330898;491;380;35;26357760;7983939;9961779
1527771330998;501;388;35;26357760;7985886;9965063
1527771331098;511;396;36;26357760;7987833;9968347
1527771331198;521;403;36;26357760;7989603;9971330
1527771331298;531;411;37;26357760;7991550;9974612
1527771331398;541;419;38;26357760;7993674;9978196
1527771331498;551;427;39;26357760;7995621;9981479
1527771331599;561;435;39;26357760;7997682;9984928
1527771331699;571;442;40;26357760;7999577;9987961
1527771331799;581;451;40;26357760;8001524;9991244
1527771331899;591;458;41;26357760;8003471;9994526
1527771331999;601;466;43;26357760;8005595;9998108
1527771332099;611;474;44;26357760;8007542;10001389
1527771332199;621;482;44;26357760;8009489;10004671
1527771332300;631;489;46;26357760;8011525;10007954
1527771332400;641;498;46;26357760;8013649;10011536
1527771332500;651;505;47;26357760;8015658;10014684
1527771332600;661;514;47;26357760;8017782;10018316
1527771332700;671;522;48;26357760;8019729;10021598
1527771332800;681;530;48;26357760;8021676;10024877
1527771332900;691;536;50;26357760;8023623;10028161
1527771333000;701;544;52;26357760;8025570;10031445
1527771333100;711;552;53;26357760;8027694;10035026
1527771333200;721;560;54;26357760;8029641;10038308
1527771333301;731;568;54;26357760;8031588;10041586
1527771333401;741;576;54;26357760;8033649;10045029
1527771333501;751;584;55;26357760;8035544;10048061
1527771333602;761;592;55;26357760;8037491;10051340
1527771333702;771;598;56;26357760;8039084;10054024
1527771333802;781;606;57;26357760;8041031;10057306
1527771333902;791;614;58;26357760;8042978;10060584
1527771334002;801;622;58;26357760;8044925;10063864
1527771334102;811;630;58;26357760;8046872;10067143
1527771334203;821;638;59;26357760;8048642;10070125
1527771334303;831;646;59;26357760;8050589;10073406
1527771334403;841;654;60;26357760;8052775;10076901
1527771334503;851;662;60;26357760;8054722;10080182
1527771334603;861;670;61;26357760;8056669;10083460
1527771334703;871;678;61;26357760;8058439;10086446
1527771334803;881;685;62;26357760;8060386;10089726
1527771334903;891;694;63;26357760;8062333;10093009
1527771335004;901;702;64;26357760;8064280;10096294
1527771335104;911;709;65;26357760;8066404;10099870
1527771335204;921;717;65;26357760;8068174;10102852
1527771335304;931;725;66;26357760;8070360;10106347
1527771335404;941;733;66;26357760;8072307;10109626
1527771335504;951;740;68;26357760;8074254;10112906
1527771335604;961;749;68;26357760;8076201;10116189
1527771335705;971;755;69;26357760;8077794;10118877
1527771335805;981;763;69;26357760;8079741;10122163
1527771335905;991;771;70;26357760;8081688;10125444
1527771336005;1001;778;71;26357760;8083635;10128726
1527771336105;1011;786;72;26357760;8085582;10132011
1527771336205;1021;793;73;26357760;8087414;10134863
1527771336305;1031;799;74;26357760;8089184;10137901
1527771336405;1041;807;74;26357760;8091131;10141188
1527771336505;1051;814;76;26357760;8093078;10144474
1527771336605;1061;822;77;26357760;8095025;10147758
1527771336705;1071;828;78;26357760;8096441;10150146
1527771336805;1081;836;79;26357760;8098388;10153458
1527771336905;1091;844;79;26357760;8100335;10156752
1527771337005;1101;851;80;26357760;8102282;10160045
1527771337105;1111;858;82;26357760;8104229;10163342
1527771337205;1121;866;83;26357760;8106415;10166848
1527771337306;1131;874;84;26357760;8108362;10170140
1527771337406;1141;881;85;26357760;8110486;10173740
1527771337506;1151;890;86;26357760;8112433;10177040
1527771337606;1161;898;86;26357760;8114380;10180340
1527771337706;1171;904;86;26357760;8115973;10183039
1527771337807;1181;913;86;26357760;8117920;10186339
1527771337907;1191;921;87;26357760;8119867;10189639
1527771338007;1201;929;88;26357760;8121814;10192939
1527771338107;1211;936;89;26357760;8123823;10196154
1527771338207;1221;942;90;26357760;8125416;10198853
1527771338307;1232;949;91;26357760;8127363;10202152
1527771338407;1242;957;92;26357760;8129310;10205452
1527771338507;1252;964;93;26357760;8131257;10208752
1527771338608;1262;972;94;26357760;8133204;10212052
1527771338708;1272;979;95;26357760;8134974;10215047
1527771338808;1282;987;96;26357760;8136921;10218345
1527771338908;1292;995;96;26357760;8138868;10221642
1527771339008;1302;1002;98;26357760;8140815;10224940
1527771339108;1312;1009;98;26357760;8142824;10228155
1527771339209;1322;1016;99;26357760;8144506;10230852
1527771339309;1332;1024;99;26357760;8146453;10234151
1527771339409;1342;1032;100;26357760;8148400;10237451
1527771339509;1352;1040;101;26357760;8150347;10240749
1527771339609;1362;1048;102;26357760;8152294;10244046
1527771339709;1372;1055;103;26357760;8154241;10247342
1527771339809;1382;1064;103;26357760;8156188;10250641
1527771339909;1392;1071;104;26357760;8158135;10253939
1527771340009;1402;1078;105;26357760;8160144;10257153
1527771340110;1412;1087;105;26357760;8162268;10260749
1527771340210;1422;1094;106;26357760;8163861;10263446
1527771340310;1432;1102;106;26357760;8165631;10266442
1527771340410;1442;1110;107;26357760;8167578;10269738
1527771340511;1452;1117;108;26357760;8169525;10273038
1527771340611;1462;1126;108;26357760;8171472;10276336
1527771340711;1472;1134;108;26357760;8173242;10279329
1527771340811;1482;1142;108;26357760;8175189;10282628
1527771340911;1492;1150;108;26357760;8177250;10286090
1527771341011;1502;1157;109;26357760;8179020;10289141
1527771341111;1512;1165;110;26357760;8180915;10292136
1527771341212;1522;1173;110;26357760;8182685;10295136
1527771341312;1532;1182;110;26357760;8184632;10298436
1527771341412;1542;1189;111;26357760;8186579;10301732
1527771341512;1552;1197;111;26357760;8188526;10305029
1527771341612;1562;1205;112;26357760;8190473;10308326
1527771341712;1572;1212;112;26357760;8192066;10311025
1527771341812;1582;1219;114;26357760;8194013;10314334
1527771341912;1592;1227;114;26357760;8196199;10317851
1527771342012;1602;1234;116;26357760;8198146;10321148
1527771342112;1612;1242;116;26357760;8200093;10324447
1527771342212;1622;1250;116;26357760;8201863;10327443
1527771342313;1632;1258;117;26357760;8203810;10330741
1527771342413;1642;1266;118;26357760;8205757;10334036
1527771342513;1652;1274;119;26357760;8207881;10337633
1527771342614;1662;1282;120;26357760;8209828;10340931
1527771342714;1672;1289;120;26357760;8211473;10343934
1527771342814;1682;1296;122;26357760;8213657;10347141
1527771342914;1692;1304;123;26357760;8215604;10350425
1527771343015;1702;1311;124;26357760;8217601;10353709
1527771343115;1712;1320;124;26357760;8219548;10356993
1527771343215;1722;1326;126;26357760;8221318;10359981
1527771343315;1732;1333;127;26357760;8223265;10363265
1527771343415;1742;1341;128;26357760;8225212;10366551
1527771343515;1752;1350;128;26357760;8227159;10369835
1527771343615;1762;1358;128;26357760;8229106;10373120
1527771343716;1772;1365;129;26357760;8231292;10376619
1527771343816;1782;1373;130;26357760;8233062;10379609
1527771343916;1792;1381;131;26357760;8235009;10382902
1527771344016;1802;1389;131;26357760;8237133;10386495
1527771344117;1812;1398;132;26357760;8239080;10389788
1527771344217;1822;1404;132;26357760;8240850;10392784
1527771344317;1833;1411;134;26357760;8242797;10396077
1527771344418;1843;1420;134;26357760;8244744;10399370
1527771344518;1853;1429;134;26357760;8246691;10402664
1527771344618;1863;1436;135;26357760;8248638;10405958
1527771344718;1873;1444;136;26357760;8250647;10409168
1527771344819;1883;1452;136;26357760;8252594;10412463
1527771344919;1893;1459;137;26357760;8254541;10415758
1527771345019;1903;1467;138;26357760;8256488;10419054
1527771345119;1913;1475;140;26357760;8258435;10422348
1527771345219;1923;1482;140;26357760;8260205;10425343
1527771345320;1933;1490;141;26357760;8262152;10428640
1527771345420;1943;1498;142;26357760;8264099;10431935
1527771345520;1953;1506;142;26357760;8266046;10435230
1527771345620;1963;1514;143;26357760;8268232;10438739
1527771345720;1973;1520;144;26357760;8270002;10441731
1527771345820;1983;1529;144;26357760;8271949;10445021
1527771345920;1993;1538;144;26357760;8273896;10448315
1527771346021;2003;1546;144;26357760;8275843;10451612
1527771346121;2013;1554;145;26357760;8277790;10454904
1527771346221;2023;1562;146;26357760;8279737;10458192
1527771346322;2033;1570;147;26357760;8281861;10461781
1527771346422;2043;1577;148;26357760;8283808;10465078
1527771346522;2053;1584;149;26357760;8285817;10468283
1527771346622;2063;1593;149;26357760;8287764;10471572
1527771346722;2073;1600;150;26357760;8289711;10474866
1527771346822;2083;1608;151;26357760;8291658;10478150
1527771346922;2093;1616;152;26357760;8293605;10481430
1527771347022;2103;1624;152;26357760;8295552;10484711
1527771347123;2113;1632;153;26357760;8297499;10487996
1527771347223;2123;1640;154;26357760;8299623;10491575
1527771347323;2133;1648;154;26357760;8301570;10494857
1527771347423;2143;1656;156;26357760;8303756;10498354
1527771347523;2153;1664;156;26357760;8305703;10501635
1527771347623;2163;1672;157;26357760;8307650;10504918
1527771347724;2173;1679;157;26357760;8309243;10507603
1527771347824;2183;1687;158;26357760;8311190;10510884
1527771347924;2193;1694;159;26357760;8313137;10514170
1527771348024;2203;1703;159;26357760;8315084;10517454
1527771348124;2213;1711;160;26357760;8317031;10520734
1527771348224;2223;1717;161;26357760;8318801;10523716
1527771348324;2233;1725;162;26357760;8320987;10527213
1527771348425;2243;1733;162;26357760;8322934;10530497
1527771348525;2253;1742;163;26357760;8324881;10533781
1527771348625;2263;1750;163;26357760;8326828;10537064
1527771348725;2273;1757;164;26357760;8328598;10540047
1527771348825;2283;1766;164;26357760;8330545;10543328
1527771348925;2293;1774;164;26357760;8332492;10546609
1527771349025;2303;1782;165;26357760;8334439;10549890
1527771349125;2313;1790;165;26357760;8336386;10553174
1527771349225;2323;1797;166;26357760;8337979;10555860
1527771349326;2333;1804;166;26357760;8339811;10558763
1527771349426;2343;1812;167;26357760;8341758;10562046
