currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786485181;0;0;0;1409024;41163637;61244186
1527786485281;10;6;2;16650240;41163637;61244186
1527786485381;20;13;4;26357760;41165523;61247336
1527786485482;30;20;5;26357760;41167470;61250616
1527786485582;40;28;5;26357760;41169417;61253898
1527786485682;50;36;5;26357760;41171187;61256880
1527786485782;60;44;5;26357760;41172957;61259861
1527786485882;70;51;6;26357760;41174550;61262546
1527786485982;80;58;6;26357760;41176497;61265830
1527786486083;90;66;6;26357760;41178444;61269114
1527786486183;100;74;7;26357760;41180391;61272395
1527786486283;110;81;7;26357760;41182046;61274997
1527786486383;120;88;8;26357760;41183993;61278280
1527786486484;130;96;9;26357760;41185940;61281563
1527786486584;140;103;10;26357760;41187887;61284843
1527786486684;150;112;10;26357760;41189657;61287829
1527786486785;160;117;12;26357760;41191250;61290516
1527786486885;170;124;12;26357760;41193020;61293499
1527786486985;180;132;13;26357760;41194967;61296779
1527786487085;190;140;13;26357760;41196914;61300065
1527786487186;200;148;13;26357760;41198861;61303347
1527786487286;210;156;14;26357760;41200870;61306547
1527786487386;220;163;14;26357760;41202640;61309530
1527786487486;230;172;14;26357760;41204587;61312811
1527786487586;240;179;15;26357760;41206534;61316090
1527786487687;250;187;16;26357760;41208481;61319370
1527786487787;260;194;16;26357760;41210126;61322353
1527786487887;270;201;17;26357760;41211844;61325040
1527786487987;280;208;18;26357760;41213791;61328322
1527786488088;291;216;18;26357760;41215738;61331603
1527786488188;301;224;19;26357760;41217747;61334808
1527786488288;311;230;20;26357760;41219569;61338096
1527786488388;321;237;21;26357760;41221287;61340785
1527786488488;331;244;22;26357760;41223234;61344067
1527786488588;341;253;22;26357760;41225181;61347349
1527786488688;351;260;23;26357760;41226951;61350338
1527786488788;361;267;24;26357760;41228721;61353321
1527786488888;371;274;25;26357760;41230491;61356304
1527786488988;381;281;26;26357760;41232438;61359586
1527786489088;391;289;26;26357760;41234385;61362868
1527786489188;401;295;28;26357760;41236217;61365770
1527786489288;411;301;29;26357760;41237810;61368457
1527786489388;421;309;30;26357760;41239757;61371738
1527786489489;431;316;30;26357760;41241704;61375026
1527786489589;441;324;31;26357760;41243474;61378011
1527786489690;451;332;32;26357760;41245421;61381295
1527786489790;461;338;32;26357760;41247014;61383980
1527786489890;471;346;33;26357760;41248961;61387264
1527786489990;481;354;34;26357760;41250783;61390548
1527786490090;491;360;34;26357760;41252501;61393233
1527786490190;501;367;36;26357760;41254687;61396730
1527786490291;511;374;36;26357760;41256280;61399417
1527786490391;521;381;37;26357760;41258227;61402702
1527786490491;531;389;38;26357760;41259997;61405688
1527786490591;541;396;38;26357760;41261767;61408672
1527786490691;551;405;38;26357760;41263714;61411954
1527786490792;561;412;38;26357760;41265307;61414639
1527786490892;571;420;38;26357760;41267254;61417925
1527786490992;581;427;40;26357760;41269024;61420910
