currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786340922;0;0;0;1409024;38389958;57713919
1527786341022;10;6;2;25186304;38389958;57713919
1527786341122;20;13;3;26357760;38391667;57716771
1527786341223;30;21;3;26357760;38393614;57720051
1527786341323;40;29;4;26357760;38395561;57723333
1527786341423;50;37;5;26357760;38397508;57726613
1527786341523;60;44;6;26357760;38399455;57729893
1527786341623;70;50;6;26357760;38401048;57732577
1527786341723;80;58;8;26357760;38402995;57735861
1527786341823;90;66;8;26357760;38404942;57739145
1527786341924;100;73;9;26357760;38406889;57742427
1527786342024;110;80;10;26357760;38408898;57745626
1527786342124;120;88;11;26357760;38410845;57748908
1527786342224;130;96;11;26357760;38412615;57751892
1527786342324;140;103;12;26357760;38414562;57755173
1527786342425;150;110;14;26357760;38416509;57758458
1527786342525;160;118;15;26357760;38418456;57761742
1527786342625;170;124;15;26357760;38420049;57764425
1527786342725;180;132;15;26357760;38422078;57767739
1527786342825;190;140;16;26357760;38423848;57770726
1527786342925;200;148;16;26357760;38425918;57774058
1527786343025;210;155;16;26357760;38427627;57776908
1527786343126;220;163;17;26357760;38429574;57780190
1527786343226;230;170;17;26357760;38431344;57783172
1527786343326;240;178;17;26357760;38433114;57786154
1527786343426;250;185;19;26357760;38435061;57789434
1527786343526;260;192;20;26357760;38437008;57792715
1527786343626;270;199;20;26357760;38438601;57795402
1527786343726;280;207;21;26357760;38440548;57798683
1527786343826;290;215;21;26357760;38442318;57801667
1527786343926;300;222;22;26357760;38444327;57804872
1527786344026;310;229;23;26357760;38446274;57808160
1527786344126;320;235;24;26357760;38447867;57810849
1527786344226;330;243;24;26357760;38449637;57813832
1527786344326;340;251;25;26357760;38451584;57817114
1527786344426;350;258;26;26357760;38453531;57820401
1527786344526;360;266;26;26357760;38455301;57823385
1527786344627;370;273;26;26357760;38457071;57826368
1527786344727;380;281;27;26357760;38459018;57829649
1527786344827;390;289;28;26357760;38460965;57832932
1527786344927;400;296;29;26357760;38462974;57836133
1527786345027;410;304;29;26357760;38464921;57839416
1527786345127;421;312;30;26357760;38466868;57842698
1527786345227;431;319;30;26357760;38468461;57845388
1527786345327;441;327;30;26357760;38470408;57848672
1527786345428;451;334;32;26357760;38472355;57851954
1527786345528;461;342;33;26357760;38474302;57855238
1527786345628;471;349;34;26357760;38476249;57858522
1527786345728;481;356;34;26357760;38477842;57861208
1527786345828;491;364;34;26357760;38479735;57864243
1527786345928;501;371;36;26357760;38481798;57867689
1527786346029;511;378;37;26357760;38483568;57870676
1527786346129;521;385;38;26357760;38485390;57873960
1527786346229;531;393;38;26357760;38487285;57876946
1527786346330;541;400;39;26357760;38489232;57880226
1527786346430;551;408;40;26357760;38491002;57883210
1527786346530;561;416;40;26357760;38492949;57886495
1527786346630;571;422;41;26357760;38494594;57889483
1527786346731;581;430;41;26357760;38496489;57892467
1527786346831;591;438;41;26357760;38498498;57895667
1527786346931;601;446;42;26357760;38500445;57898947
1527786347031;611;455;42;26357760;38502392;57902229
1527786347131;621;463;42;26357760;38504339;57905513
1527786347231;631;470;44;26357760;38506109;57908496
1527786347331;641;477;44;26357760;38508056;57911777
1527786347431;651;484;46;26357760;38509826;57914762
1527786347532;661;492;46;26357760;38511773;57918044
1527786347632;671;499;47;26357760;38513543;57921030
1527786347732;681;506;48;26357760;38515313;57924013
1527786347832;691;514;48;26357760;38517322;57927213
1527786347932;701;522;48;26357760;38519092;57930196
1527786348032;711;529;50;26357760;38521039;57933476
1527786348133;721;537;50;26357760;38522861;57936758
1527786348233;731;545;50;26357760;38524756;57939743
1527786348334;741;554;50;26357760;38526526;57942729
