currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527699739108;0;0;0;1409024;5129344;6303659
1527699739208;10;6;3;16797696;5129344;6303659
1527699739309;20;14;3;26357760;5131230;6306809
1527699739409;30;21;4;26357760;5133177;6310089
1527699739509;40;30;4;26357760;5135124;6313371
1527699739609;50;37;5;26357760;5137071;6316651
1527699739709;60;44;6;26357760;5139018;6319931
1527699739809;70;52;6;26357760;5140788;6322914
1527699739909;80;60;8;26357760;5142735;6326198
1527699740010;90;68;8;26357760;5144682;6329482
1527699740110;100;76;8;26357760;5146806;6333061
1527699740210;110;84;8;26357760;5148815;6336260
1527699740311;120;92;9;26357760;5150762;6339544
1527699740411;130;98;10;26357760;5152355;6342228
1527699740511;140;106;10;26357760;5154125;6345211
1527699740611;150;114;10;26357760;5156072;6348496
1527699740712;160;122;10;26357760;5158019;6351780
1527699740812;170;131;10;26357760;5159789;6354761
1527699740912;180;138;11;26357760;5161559;6357746
1527699741012;190;146;11;26357760;5163506;6361030
1527699741112;201;154;11;26357760;5165515;6364228
1527699741212;211;162;12;26357760;5167285;6367213
1527699741313;221;169;12;26357760;5169232;6370495
1527699741413;231;177;13;26357760;5171179;6373774
1527699741513;241;186;13;26357760;5173126;6377055
1527699741613;251;193;14;26357760;5175073;6380334
1527699741713;261;202;14;26357760;5177020;6383617
1527699741813;271;210;14;26357760;5178967;6386901
1527699741913;281;218;14;26357760;5180914;6390181
1527699742013;291;226;15;26357760;5182861;6393467
1527699742114;301;234;16;26357760;5185047;6396971
1527699742214;311;241;17;26357760;5186994;6400258
1527699742314;321;249;17;26357760;5188941;6403540
1527699742415;331;258;17;26357760;5190888;6406822
1527699742515;341;266;18;26357760;5192835;6410109
1527699742615;351;274;18;26357760;5194782;6413391
1527699742715;361;281;19;26357760;5196729;6416672
1527699742816;371;289;20;26357760;5198499;6419655
1527699742916;381;297;20;26357760;5200446;6422938
1527699743016;391;305;21;26357760;5202632;6426438
1527699743116;401;313;21;26357760;5204579;6429720
1527699743216;411;321;22;26357760;5206526;6433004
1527699743316;421;329;23;26357760;5208473;6436289
1527699743416;431;336;24;26357760;5210420;6439574
1527699743517;441;344;24;26357760;5212367;6442856
1527699743617;451;352;25;26357760;5214314;6446140
1527699743717;461;360;26;26357760;5216261;6449425
1527699743817;471;368;26;26357760;5218208;6452706
1527699743917;481;376;27;26357760;5220217;6455905
1527699744017;491;383;28;26357760;5222164;6459189
1527699744117;501;391;28;26357760;5224111;6462473
1527699744217;511;398;30;26357760;5226058;6465759
1527699744318;521;405;31;26357760;5228005;6469039
1527699744418;531;413;32;26357760;5229775;6472023
1527699744518;541;420;32;26357760;5231722;6475307
1527699744618;551;428;33;26357760;5233669;6478593
1527699744719;561;436;34;26357760;5235616;6481876
1527699744819;571;444;34;26357760;5237625;6485077
1527699744919;581;452;34;26357760;5239572;6488357
1527699745019;591;460;35;26357760;5241519;6491639
1527699745119;601;468;35;26357760;5243466;6494922
1527699745219;611;476;36;26357760;5245236;6497906
1527699745319;621;484;36;26357760;5247183;6501187
1527699745420;631;490;37;26357760;5248776;6503873
1527699745520;641;498;37;26357760;5250723;6507155
1527699745620;651;506;38;26357760;5252493;6510141
1527699745720;661;514;39;26357760;5254440;6513423
1527699745820;671;520;40;26357760;5256449;6516623
1527699745920;681;526;41;26357760;5258042;6519307
1527699746021;691;535;41;26357760;5259989;6522588
1527699746121;701;543;41;26357760;5261936;6525869
1527699746221;711;551;42;26357760;5263706;6528854
1527699746321;721;560;42;26357760;5265653;6532139
1527699746421;731;566;42;26357760;5267246;6534824
1527699746522;741;573;44;26357760;5269193;6538106
1527699746622;751;580;45;26357760;5271140;6541384
1527699746722;762;588;46;26357760;5273326;6544879
1527699746822;772;597;46;26357760;5275096;6547859
1527699746922;781;604;46;26357760;5276866;6550840
1527699747022;792;612;46;26357760;5278636;6553822
1527699747123;802;620;47;26357760;5280583;6557104
1527699747223;812;628;47;26357760;5282530;6560382
1527699747323;822;636;48;26357760;5284477;6563662
1527699747423;832;644;48;26357760;5286247;6566643
1527699747524;842;652;49;26357760;5288017;6569625
1527699747624;852;659;50;26357760;5289964;6572906
1527699747724;862;666;51;26357760;5292150;6576401
1527699747824;872;674;51;26357760;5293920;6579384
1527699747925;882;681;51;26357760;5295513;6582066
1527699748025;892;688;52;26357760;5297283;6585050
1527699748125;902;696;53;26357760;5299230;6588332
1527699748225;912;704;53;26357760;5301000;6591315
1527699748325;922;712;54;26357760;5302872;6594600
1527699748425;932;718;55;26357760;5304590;6597284
1527699748525;942;726;55;26357760;5306360;6600266
1527699748625;952;734;56;26357760;5308307;6603545
1527699748726;962;741;56;26357760;5310189;6606443
1527699748826;972;750;56;26357760;5312136;6609722
1527699748926;982;756;57;26357760;5313906;6612706
1527699749027;992;764;58;26357760;5315853;6615987
1527699749127;1002;772;58;26357760;5317800;6619272
1527699749227;1012;780;58;26357760;5319747;6622558
1527699749327;1022;788;59;26357760;5321517;6625541
1527699749427;1032;795;60;26357760;5323110;6628226
1527699749527;1042;802;60;26357760;5325057;6631511
1527699749627;1052;809;62;26357760;5327066;6634713
1527699749728;1062;817;62;26357760;5329013;6637999
1527699749828;1072;826;63;26357760;5330960;6641285
1527699749928;1082;832;64;26357760;5332730;6644272
1527699750028;1092;840;65;26357760;5334677;6647556
1527699750128;1102;848;66;26357760;5336624;6650850
1527699750228;1112;856;66;26357760;5338394;6653857
1527699750329;1122;864;66;26357760;5340518;6657449
1527699750429;1132;872;66;26357760;5342288;6660444
1527699750529;1142;880;67;26357760;5344269;6663441
1527699750629;1152;886;69;26357760;5346278;6666647
1527699750730;1162;892;70;26357760;5348225;6669940
1527699750830;1172;900;71;26357760;5349995;6672940
1527699750931;1182;908;71;26357760;5351817;6676240
1527699751031;1192;914;73;26357760;5353712;6679240
1527699751131;1202;922;74;26357760;5355659;6682539
1527699751231;1212;930;74;26357760;5357606;6685839
1527699751331;1222;938;76;26357760;5359553;6689139
1527699751431;1232;944;76;26357760;5361198;6692139
1527699751532;1242;951;77;26357760;5363030;6695002
1527699751632;1252;958;78;26357760;5364748;6697753
1527699751732;1262;966;78;26357760;5366695;6701053
1527699751832;1272;973;80;26357760;5368642;6704352
1527699751932;1283;978;82;26357760;5370235;6707052
1527699752032;1293;986;82;26357760;5372005;6710052
1527699752133;1303;994;83;26357760;5373952;6713349
1527699752233;1313;1002;83;26357760;5375899;6716646
1527699752333;1323;1010;84;26357760;5377846;6719943
1527699752433;1333;1017;84;26357760;5379616;6722941
1527699752533;1343;1025;85;26357760;5381625;6726155
1527699752633;1353;1033;86;26357760;5383572;6729453
1527699752733;1363;1041;86;26357760;5385519;6732751
1527699752833;1373;1050;86;26357760;5387466;6736051
1527699752934;1383;1056;87;26357760;5389059;6738750
1527699753034;1393;1063;88;26357760;5390829;6741748
1527699753134;1403;1070;89;26357760;5392776;6745045
1527699753234;1413;1078;90;26357760;5394723;6748341
1527699753334;1423;1086;90;26357760;5396670;6751641
1527699753434;1433;1094;90;26357760;5398828;6754637
1527699753534;1443;1101;91;26357760;5400837;6757852
1527699753634;1453;1108;92;26357760;5402784;6761149
1527699753735;1463;1116;94;26357760;5404731;6764445
1527699753835;1473;1124;94;26357760;5406678;6767739
1527699753935;1483;1131;94;26357760;5408271;6770438
1527699754035;1493;1139;94;26357760;5410218;6773738
1527699754135;1503;1148;95;26357760;5412165;6777033
1527699754236;1513;1156;95;26357760;5413935;6780028
1527699754336;1523;1163;96;26357760;5415882;6783327
1527699754436;1533;1172;96;26357760;5417943;6786842
1527699754536;1543;1179;96;26357760;5419661;6789540
1527699754636;1553;1188;96;26357760;5421608;6792836
1527699754736;1563;1194;98;26357760;5423555;6796136
1527699754837;1573;1202;98;26357760;5425502;6799435
1527699754937;1583;1210;99;26357760;5427095;6802131
1527699755037;1593;1217;100;26357760;5429042;6805429
1527699755137;1603;1225;100;26357760;5430989;6808726
1527699755237;1613;1232;102;26357760;5432759;6811725
1527699755337;1623;1240;102;26357760;5434706;6815036
1527699755437;1633;1248;103;26357760;5436892;6818549
1527699755537;1643;1256;104;26357760;5438839;6821848
1527699755637;1653;1264;104;26357760;5440786;6825144
1527699755738;1663;1271;106;26357760;5442733;6828443
1527699755838;1673;1280;106;26357760;5444680;6831738
1527699755938;1683;1288;106;26357760;5446450;6834734
1527699756038;1693;1295;107;26357760;5448397;6838032
1527699756138;1703;1303;108;26357760;5450344;6841333
1527699756238;1713;1310;109;26357760;5452291;6844633
1527699756339;1723;1319;109;26357760;5454477;6848133
1527699756439;1733;1327;110;26357760;5456424;6851417
1527699756539;1743;1334;111;26357760;5458371;6854701
1527699756640;1753;1342;112;26357760;5460141;6857688
1527699756740;1763;1349;113;26357760;5462088;6860973
1527699756840;1773;1357;114;26357760;5464035;6864259
1527699756940;1783;1365;115;26357760;5465982;6867544
1527699757040;1793;1373;115;26357760;5467929;6870827
1527699757140;1803;1381;116;26357760;5469876;6874113
1527699757240;1813;1388;117;26357760;5472062;6877613
1527699757340;1823;1396;117;26357760;5473832;6880607
1527699757440;1833;1403;119;26357760;5475779;6883899
1527699757540;1843;1411;119;26357760;5477726;6887192
1527699757640;1853;1419;120;26357760;5479673;6890486
1527699757741;1863;1428;120;26357760;5481620;6893781
1527699757841;1873;1436;120;26357760;5483567;6897074
1527699757941;1883;1444;120;26357760;5485514;6900367
1527699758041;1893;1453;120;26357760;5487461;6903661
1527699758141;1903;1460;121;26357760;5489470;6906871
1527699758241;1913;1468;122;26357760;5491417;6910166
1527699758341;1923;1476;124;26357760;5493364;6913460
1527699758442;1933;1484;124;26357760;5495311;6916757
1527699758542;1943;1492;124;26357760;5497258;6920051
1527699758642;1954;1499;126;26357760;5499205;6923345
