currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527786203213;0;0;0;1409024;35617162;54191472
1527786203313;10;7;2;16650240;35617162;54191472
1527786203413;20;15;2;26357760;35619048;54194622
1527786203513;30;22;3;26357760;35620516;54197306
1527786203613;40;29;4;26357760;35622234;54199991
1527786203713;50;38;4;26357760;35624004;54202973
1527786203813;60;47;4;26357760;35625774;54205955
1527786203913;70;53;5;26357760;35627367;54208638
1527786204013;80;60;5;26357760;35628783;54211026
1527786204113;90;68;6;26357760;35630553;54214011
1527786204214;100;77;6;26357760;35632323;54216996
1527786204314;110;85;6;26357760;35634093;54219980
1527786204414;120;93;6;26357760;35635925;54222880
1527786204514;130;100;7;26357760;35637570;54225864
1527786204614;140;108;7;26357760;35639288;54228550
1527786204714;150;116;7;26357760;35641058;54231533
1527786204814;160;125;8;26357760;35642828;54234517
1527786204914;170;134;8;26357760;35644598;54237503
1527786205014;180;142;8;26357760;35646368;54240487
1527786205114;190;150;8;26357760;35648138;54243468
1527786205214;200;158;9;26357760;35649908;54246455
1527786205314;210;166;10;26357760;35651678;54249440
1527786205415;220;174;10;26357760;35653687;54252639
1527786205515;230;183;10;26357760;35655457;54255623
1527786205615;240;191;11;26357760;35657227;54258606
1527786205715;250;198;12;26357760;35658997;54261587
1527786205815;260;206;13;26357760;35660767;54264570
1527786205915;270;215;13;26357760;35662537;54267551
1527786206015;280;223;14;26357760;35664307;54270535
1527786206116;290;231;14;26357760;35666077;54273520
1527786206216;300;239;15;26357760;35667722;54276502
1527786206316;310;243;15;26357760;35668607;54277994
1527786206416;320;250;15;26357760;35670148;54280383
1527786206516;330;257;16;26357760;35672157;54283588
1527786206617;340;265;17;26357760;35673927;54286578
1527786206717;350;273;18;26357760;35675697;54289563
1527786206817;361;280;20;26357760;35677467;54292546
1527786206918;371;288;20;26357760;35679237;54295532
1527786207018;381;296;22;26357760;35681007;54298518
1527786207118;391;303;23;26357760;35682777;54301502
1527786207218;401;311;24;26357760;35684547;54304485
1527786207318;411;319;24;26357760;35686317;54307468
1527786207418;421;326;26;26357760;35688087;54310453
1527786207518;431;333;26;26357760;35689919;54313355
1527786207618;441;341;27;26357760;35691689;54316340
1527786207718;451;350;27;26357760;35693509;54319323
1527786207819;461;357;28;26357760;35695375;54322312
1527786207919;471;366;28;26357760;35697145;54325297
1527786208019;481;374;29;26357760;35698915;54328282
1527786208119;491;383;29;26357760;35700685;54331266
1527786208219;501;391;30;26357760;35702455;54334252
1527786208319;511;398;31;26357760;35704225;54337238
1527786208419;521;407;31;26357760;35705995;54340221
1527786208519;531;415;31;26357760;35708004;54343420
1527786208620;541;423;32;26357760;35709774;54346404
1527786208720;551;431;33;26357760;35711544;54349391
1527786208820;561;439;34;26357760;35713314;54352376
1527786208920;571;448;34;26357760;35715084;54355362
1527786209020;581;455;35;26357760;35716854;54358344
1527786209120;591;463;36;26357760;35718801;54361627
1527786209220;601;471;36;26357760;35720571;54364613
1527786209321;611;478;38;26357760;35722341;54367600
1527786209421;621;487;38;26357760;35724111;54370586
1527786209521;631;495;39;26357760;35726120;54373784
1527786209621;641;504;39;26357760;35727890;54376767
1527786209721;651;511;40;26357760;35729660;54379750
1527786209821;661;519;40;26357760;35731430;54382735
1527786209922;671;527;42;26357760;35733200;54385719
1527786210022;681;536;42;26357760;35734970;54388702
1527786210122;691;543;43;26357760;35736740;54391686
1527786210222;701;550;44;26357760;35738510;54394669
1527786210322;711;559;44;26357760;35740280;54397655
