currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527770944867;1;0;0;1409024;2340686;2765389
1527770944967;11;6;3;25186304;2340686;2765389
1527770945068;21;11;3;26357760;2342041;2767645
1527770945168;31;19;3;26357760;2343863;2770925
1527770945268;41;26;4;26357760;2345581;2773610
1527770945368;51;34;4;26357760;2347528;2776890
1527770945468;61;42;4;26357760;2349350;2780170
1527770945569;71;50;4;26357760;2351245;2783153
1527770945669;81;59;4;26357760;2353192;2786436
1527770945769;91;66;5;26357760;2354962;2789421
1527770945870;101;74;6;26357760;2356909;2792704
1527770945970;111;82;6;26357760;2359095;2796200
1527770946070;121;90;7;26357760;2361219;2799781
1527770946170;131;97;8;26357760;2363166;2803064
1527770946271;141;103;10;26357760;2364936;2806046
1527770946371;151;111;10;26357760;2366883;2809331
1527770946471;161;119;11;26357760;2368705;2812614
1527770946571;171;125;12;26357760;2370600;2815597
1527770946671;181;134;12;26357760;2372422;2818878
1527770946772;191;140;13;26357760;2374140;2821566
1527770946873;201;148;14;26357760;2376087;2824848
1527770946973;211;155;14;26357760;2377919;2827750
1527770947073;221;163;14;26357760;2379689;2830733
1527770947174;231;170;16;26357760;2381636;2834014
1527770947274;241;177;16;26357760;2383406;2836995
1527770947374;251;185;17;26357760;2385353;2840275
1527770947474;261;193;18;26357760;2387477;2843854
1527770947574;271;200;18;26357760;2388893;2846243
1527770947674;281;208;18;26357760;2390840;2849525
1527770947774;291;216;19;26357760;2392787;2852806
1527770947875;301;222;20;26357760;2394796;2856011
1527770947975;311;229;21;26357760;2396566;2859000
1527770948075;321;237;22;26357760;2398513;2862287
1527770948175;331;245;22;26357760;2400460;2865568
1527770948275;341;252;23;26357760;2402230;2868552
1527770948375;351;260;24;26357760;2404177;2871839
1527770948475;361;268;24;26357760;2406124;2875121
1527770948575;371;275;25;26357760;2407894;2878104
1527770948675;381;282;25;26357760;2409487;2880789
1527770948775;391;285;26;26357760;2410549;2882579
1527770948875;401;289;27;26357760;2411611;2884370
1527770948975;411;292;29;26357760;2412735;2886077
1527770949075;421;297;30;26357760;2413974;2888168
1527770949175;431;305;30;26357760;2415921;2891450
1527770949275;441;314;30;26357760;2418045;2895033
1527770949375;451;322;30;26357760;2419992;2898317
1527770949475;461;331;31;26357760;2421939;2901602
1527770949575;471;338;32;26357760;2423886;2904885
1527770949676;481;346;33;26357760;2426010;2908467
1527770949776;491;354;33;26357760;2427957;2911751
1527770949876;501;361;35;26357760;2429904;2915032
1527770949976;511;369;36;26357760;2432090;2918530
1527770950076;521;377;36;26357760;2434037;2921815
1527770950176;531;386;36;26357760;2435984;2925099
1527770950277;541;393;38;26357760;2438108;2928683
1527770950377;552;401;38;26357760;2440055;2931963
1527770950478;562;409;39;26357760;2442002;2935245
1527770950578;572;417;39;26357760;2443772;2938231
1527770950679;582;424;40;26357760;2445896;2941815
1527770950779;592;432;41;26357760;2447666;2944801
1527770950879;602;439;42;26357760;2449675;2947999
1527770950979;612;447;43;26357760;2451622;2951280
1527770951079;622;453;44;26357760;2453215;2953966
1527770951179;632;462;44;26357760;2455162;2957249
1527770951279;642;468;44;26357760;2456932;2960232
1527770951379;652;477;45;26357760;2458879;2963514
1527770951479;662;484;46;26357760;2460826;2966797
1527770951580;672;490;48;26357760;2462596;2969781
1527770951680;682;498;48;26357760;2464543;2973065
1527770951780;692;506;48;26357760;2466552;2976264
1527770951880;702;514;49;26357760;2468499;2979546
1527770951980;712;522;50;26357760;2470446;2982828
1527770952080;722;530;50;26357760;2472216;2985809
1527770952180;732;537;51;26357760;2474163;2989092
1527770952281;742;545;51;26357760;2475933;2992077
1527770952381;752;553;52;26357760;2477880;2995361
1527770952482;762;561;52;26357760;2479827;2998641
1527770952582;772;568;53;26357760;2481420;3001326
1527770952682;782;576;53;26357760;2483367;3004604
1527770952782;792;584;54;26357760;2485603;3008099
1527770952882;802;592;54;26357760;2487550;3011378
1527770952982;812;600;55;26357760;2489547;3014658
1527770953082;822;607;56;26357760;2491317;3017641
1527770953182;832;616;56;26357760;2493139;3020920
1527770953282;842;622;56;26357760;2494680;3023305
1527770953382;852;630;57;26357760;2496627;3026584
1527770953482;862;638;58;26357760;2498574;3029864
1527770953582;872;645;59;26357760;2500521;3033144
1527770953682;882;653;59;26357760;2502707;3036640
1527770953782;892;660;61;26357760;2504654;3039922
1527770953883;902;669;61;26357760;2506601;3043200
1527770953983;912;676;63;26357760;2508548;3046481
1527770954083;922;683;64;26357760;2510495;3049764
1527770954183;932;691;65;26357760;2512442;3053045
1527770954283;942;699;66;26357760;2514389;3056330
1527770954383;952;706;67;26357760;2516336;3059610
1527770954483;962;714;68;26357760;2518460;3063188
1527770954584;972;722;68;26357760;2520646;3066683
1527770954684;982;730;69;26357760;2522593;3069961
1527770954784;992;738;71;26357760;2524540;3073242
1527770954884;1002;746;71;26357760;2526487;3076525
1527770954984;1012;754;72;26357760;2528434;3079808
1527770955085;1022;761;73;26357760;2530381;3083095
1527770955185;1032;769;74;26357760;2532328;3086376
1527770955285;1042;777;74;26357760;2534275;3089658
1527770955386;1052;785;75;26357760;2536222;3092942
1527770955486;1062;793;76;26357760;2538408;3096443
1527770955586;1072;802;76;26357760;2540355;3099729
1527770955686;1082;802;76;26357760;2540584;3100327
1527770955786;1092;802;76;26357760;2540584;3100327
1527770955887;1102;802;76;26357760;2540584;3100327
1527770955987;1112;802;76;26357760;2540584;3100327
1527770956087;1123;802;76;26357760;2540584;3100327
1527770956187;1133;802;76;26357760;2540584;3100327
1527770956288;1143;802;76;26357760;2540584;3100327
1527770956388;1153;807;77;26357760;2541771;3102120
1527770956488;1163;815;77;26357760;2543718;3105405
1527770956588;1173;823;78;26357760;2545665;3108689
1527770956688;1183;831;78;26357760;2547435;3111675
1527770956788;1193;839;79;26357760;2549382;3114988
1527770956889;1203;846;80;26357760;2551329;3118282
1527770956989;1213;854;81;26357760;2553276;3121575
1527770957089;1223;862;82;26357760;2555223;3124872
1527770957189;1233;870;83;26357760;2557409;3128377
1527770957289;1243;878;83;26357760;2559356;3131670
1527770957389;1253;884;84;26357760;2561126;3134670
1527770957490;1263;892;85;26357760;2563073;3137970
1527770957590;1273;899;87;26357760;2565020;3141270
1527770957690;1283;907;87;26357760;2566967;3144569
1527770957790;1293;916;88;26357760;2568914;3147869
1527770957890;1303;922;88;26357760;2570684;3150869
1527770957991;1313;931;89;26357760;2572631;3154169
1527770958091;1323;939;89;26357760;2574817;3157684
1527770958191;1333;948;89;26357760;2576764;3160983
1527770958291;1343;956;90;26357760;2578711;3164282
1527770958391;1353;964;91;26357760;2580658;3167582
1527770958491;1363;972;92;26357760;2582605;3170882
1527770958591;1373;978;93;26357760;2584375;3173881
1527770958692;1383;986;94;26357760;2586322;3177176
1527770958792;1393;993;95;26357760;2588269;3180475
1527770958892;1403;1001;96;26357760;2590216;3183772
1527770958992;1413;1008;97;26357760;2592402;3187285
1527770959092;1423;1016;98;26357760;2594172;3190284
1527770959192;1433;1024;98;26357760;2596119;3193581
1527770959293;1443;1032;99;26357760;2597889;3196581
1527770959393;1453;1040;99;26357760;2599836;3199881
1527770959493;1463;1048;100;26357760;2601783;3203178
1527770959593;1473;1054;100;26357760;2603553;3206175
1527770959693;1483;1062;101;26357760;2605323;3209171
1527770959793;1493;1071;101;26357760;2607270;3212471
1527770959893;1503;1079;102;26357760;2609217;3215768
1527770959993;1513;1086;103;26357760;2611403;3219282
1527770960093;1523;1094;103;26357760;2613173;3222279
1527770960193;1533;1102;104;26357760;2615120;3225576
1527770960293;1543;1109;105;26357760;2617067;3228870
1527770960393;1553;1118;105;26357760;2619014;3232168
1527770960494;1563;1126;106;26357760;2620961;3235468
1527770960594;1573;1133;106;26357760;2622606;3238463
1527770960694;1583;1141;106;26357760;2624501;3241458
1527770960794;1593;1149;107;26357760;2626448;3244758
1527770960894;1603;1156;108;26357760;2628634;3248272
1527770960994;1613;1165;108;26357760;2630581;3251569
1527770961094;1623;1173;108;26357760;2632403;3254866
1527770961194;1633;1181;109;26357760;2634298;3257866
1527770961294;1643;1188;110;26357760;2636245;3261165
1527770961394;1653;1196;111;26357760;2638192;3264461
1527770961494;1663;1203;112;26357760;2640139;3267759
