currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700299903;1;0;0;1409024;13451514;16864576
1527700300003;11;7;2;26234880;13451514;16864576
1527700300103;21;14;3;26357760;13453577;16868024
1527700300203;31;22;3;26357760;13455524;16871304
1527700300303;41;30;5;26357760;13457471;16874586
1527700300403;51;37;6;26357760;13459418;16877866
1527700300503;61;45;7;26357760;13461365;16881146
1527700300604;71;52;7;26357760;13463135;16884130
1527700300704;81;60;8;26357760;13465082;16887413
1527700300804;91;68;8;26357760;13467029;16890698
1527700300904;101;76;9;26357760;13468976;16893978
1527700301004;111;83;10;26357760;13471162;16897476
1527700301104;121;89;11;26357760;13472755;16900163
1527700301204;131;97;12;26357760;13474702;16903444
1527700301305;141;105;13;26357760;13476826;16907023
1527700301405;151;113;14;26357760;13478773;16910309
1527700301505;161;121;14;26357760;13480720;16913591
1527700301605;171;128;14;26357760;13482490;16916572
1527700301705;181;136;14;26357760;13484437;16919857
1527700301805;191;145;15;26357760;13486384;16923140
1527700301905;201;152;16;26357760;13488570;16926639
1527700302005;211;160;17;26357760;13490517;16929920
1527700302105;221;167;17;26357760;13492110;16932605
1527700302205;231;175;18;26357760;13494057;16935884
1527700302305;241;184;18;26357760;13496181;16939462
1527700302406;251;191;18;26357760;13498128;16942743
1527700302506;261;200;19;26357760;13500075;16946027
1527700302606;271;206;20;26357760;13501668;16948712
1527700302706;281;214;20;26357760;13503615;16951993
1527700302806;291;220;21;26357760;13505624;16955198
1527700302906;301;228;22;26357760;13507571;16958486
1527700303006;311;235;24;26357760;13509518;16961773
1527700303107;321;242;24;26357760;13511111;16964457
1527700303207;331;250;25;26357760;13513058;16967739
1527700303307;341;256;26;26357760;13515101;16971026
1527700303407;351;264;27;26357760;13517048;16974308
1527700303507;361;272;28;26357760;13518995;16977589
1527700303607;371;279;28;26357760;13520765;16980572
1527700303707;381;288;28;26357760;13522535;16983557
1527700303807;391;294;29;26357760;13524544;16986758
1527700303907;401;303;29;26357760;13526491;16990041
1527700304007;411;312;29;26357760;13528438;16993323
1527700304107;421;318;30;26357760;13530385;16996610
1527700304208;431;326;32;26357760;13532332;16999893
1527700304308;441;334;32;26357760;13534279;17003176
1527700304408;451;342;32;26357760;13536226;17006460
1527700304508;461;350;33;26357760;13538173;17009744
1527700304609;471;357;34;26357760;13539943;17012729
1527700304709;481;365;35;26357760;13542129;17016226
1527700304809;491;373;36;26357760;13544076;17019508
1527700304909;501;381;36;26357760;13546023;17022793
1527700305009;511;390;36;26357760;13547970;17026078
1527700305110;521;396;37;26357760;13549917;17029360
1527700305210;531;404;38;26357760;13551864;17032642
1527700305310;541;412;39;26357760;13553811;17035925
1527700305410;551;420;40;26357760;13555758;17039211
1527700305511;561;428;40;26357760;13557882;17042793
1527700305611;571;434;41;26357760;13559714;17045695
1527700305711;581;441;43;26357760;13561661;17048975
1527700305811;591;449;44;26357760;13563608;17052258
1527700305911;601;457;44;26357760;13565555;17055540
1527700306012;611;465;45;26357760;13567502;17058823
1527700306112;621;473;45;26357760;13569272;17061806
1527700306212;631;480;46;26357760;13571219;17065088
1527700306312;641;487;48;26357760;13573166;17068371
1527700306412;652;495;49;26357760;13575113;17071655
1527700306512;662;503;49;26357760;13577183;17074989
1527700306612;672;509;50;26357760;13578715;17077540
1527700306713;682;518;50;26357760;13580662;17080821
1527700306813;692;525;50;26357760;13582609;17084101
1527700306913;702;534;51;26357760;13584556;17087383
1527700307013;712;542;51;26357760;13586503;17090666
1527700307113;722;548;52;26357760;13588096;17093354
1527700307213;732;557;52;26357760;13590043;17096635
1527700307314;742;564;53;26357760;13591990;17099917
1527700307414;752;572;54;26357760;13593937;17103195
1527700307514;762;580;54;26357760;13595946;17106392
1527700307615;772;586;55;26357760;13597716;17109373
1527700307715;782;595;56;26357760;13599663;17112652
1527700307815;792;602;56;26357760;13601610;17115932
1527700307915;802;610;57;26357760;13603557;17119213
1527700308015;812;619;58;26357760;13605504;17122492
1527700308116;822;625;59;26357760;13607097;17125175
1527700308216;832;632;60;26357760;13609044;17128455
1527700308316;842;640;62;26357760;13611168;17132033
1527700308416;852;647;63;26357760;13613229;17135477
1527700308517;862;655;64;26357760;13615301;17138811
1527700308617;872;663;64;26357760;13617071;17141791
1527700308717;882;670;65;26357760;13619018;17145071
1527700308817;892;678;65;26357760;13620965;17148354
1527700308918;902;687;65;26357760;13622912;17151636
1527700309018;912;694;67;26357760;13624859;17154919
1527700309118;922;701;68;26357760;13626629;17157903
1527700309219;932;709;68;26357760;13628576;17161183
1527700309319;942;717;69;26357760;13630523;17164462
1527700309419;952;725;70;26357760;13632709;17167956
1527700309519;962;734;70;26357760;13634656;17171235
1527700309619;972;740;70;26357760;13636426;17174221
1527700309720;982;749;71;26357760;13638373;17177501
1527700309820;992;757;71;26357760;13640320;17180789
1527700309920;1002;764;72;26357760;13642267;17184071
1527700310020;1012;772;73;26357760;13644214;17187354
1527700310120;1022;780;73;26357760;13645807;17190039
1527700310221;1032;788;74;26357760;13647754;17193324
1527700310321;1042;795;74;26357760;13649763;17196527
1527700310421;1052;804;74;26357760;13651710;17199813
1527700310521;1062;812;75;26357760;13653657;17203099
1527700310621;1072;819;75;26357760;13655250;17205786
1527700310721;1082;827;76;26357760;13657197;17209071
1527700310821;1092;835;76;26357760;13659144;17212371
1527700310922;1102;843;76;26357760;13661091;17215672
1527700311022;1113;851;77;26357760;13663038;17218965
1527700311122;1122;858;78;26357760;13664808;17221961
1527700311222;1133;866;79;26357760;13666826;17225255
1527700311322;1142;873;79;26357760;13668587;17228162
1527700311422;1152;880;81;26357760;13670534;17231457
1527700311522;1163;887;82;26357760;13672481;17234757
1527700311623;1173;895;82;26357760;13674074;17237457
1527700311723;1183;902;84;26357760;13676021;17240757
1527700311823;1193;909;85;26357760;13677968;17244056
1527700311923;1203;917;85;26357760;13679915;17247356
1527700312023;1213;925;86;26357760;13681737;17250656
1527700312124;1223;932;87;26357760;13683809;17253956
1527700312224;1233;940;88;26357760;13685818;17257171
1527700312324;1243;947;89;26357760;13687765;17260470
1527700312424;1253;956;90;26357760;13689712;17263769
1527700312524;1263;963;91;26357760;13691659;17267069
1527700312624;1273;971;92;26357760;13693606;17270369
1527700312725;1283;978;93;26357760;13695553;17273667
1527700312825;1293;986;93;26357760;13697677;17277263
1527700312925;1303;994;94;26357760;13699624;17280561
1527700313025;1313;1002;95;26357760;13701571;17283858
1527700313125;1323;1010;95;26357760;13703580;17287072
1527700313225;1333;1018;96;26357760;13705704;17290669
1527700313325;1343;1026;96;26357760;13707651;17293968
1527700313425;1353;1034;97;26357760;13709598;17297268
1527700313525;1363;1042;98;26357760;13711545;17300567
1527700313625;1373;1048;100;26357760;13713315;17303564
