currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771705033;0;0;0;1409024;13441670;16844177
1527771705133;10;7;2;25186304;13441670;16844177
1527771705234;20;14;3;26357760;13443733;16847625
1527771705334;30;22;3;26357760;13445680;16850905
1527771705434;40;30;4;26357760;13447627;16854187
1527771705534;50;39;4;26357760;13449449;16857467
1527771705634;60;45;5;26357760;13451219;16860449
1527771705734;70;53;6;26357760;13453291;16863731
1527771705834;80;62;6;26357760;13455238;16867014
1527771705934;90;70;6;26357760;13457185;16870299
1527771706034;100;78;6;26357760;13459132;16873579
1527771706134;110;86;8;26357760;13461318;16877077
1527771706234;120;94;8;26357760;13463442;16880659
1527771706335;130;102;9;26357760;13465389;16883939
1527771706435;140;110;9;26357760;13467336;16887222
1527771706535;150;118;10;26357760;13469335;16890805
1527771706635;160;126;10;26357760;13471407;16894087
1527771706736;170;135;11;26357760;13473354;16897367
1527771706836;180;143;11;26357760;13475478;16900952
1527771706936;190;151;12;26357760;13477548;16904284
1527771707036;200;159;12;26357760;13479611;16907731
1527771707136;210;167;13;26357760;13481558;16911013
1527771707236;220;175;14;26357760;13483505;16914292
1527771707336;230;183;14;26357760;13485629;16917871
1527771707436;240;192;15;26357760;13487576;16921151
1527771707536;250;200;15;26357760;13489523;16924434
1527771707636;260;208;16;26357760;13491470;16927717
1527771707736;270;216;16;26357760;13493417;16930997
1527771707836;280;224;17;26357760;13495487;16934336
1527771707936;290;232;17;26357760;13497727;16938087
1527771708037;300;241;17;26357760;13499674;16941374
1527771708137;310;250;17;26357760;13501621;16944654
1527771708237;321;257;18;26357760;13503745;16948237
1527771708337;330;266;19;26357760;13505692;16951521
1527771708437;341;273;20;26357760;13507639;16954803
1527771708538;351;282;20;26357760;13509586;16958084
1527771708638;361;290;20;26357760;13511533;16961367
1527771708738;371;298;21;26357760;13513719;16964865
1527771708838;381;306;21;26357760;13515843;16968448
1527771708939;391;315;21;26357760;13517790;16971729
1527771709039;401;322;23;26357760;13519737;16975017
1527771709139;411;330;23;26357760;13521861;16978599
1527771709239;421;338;24;26357760;13523808;16981882
1527771709339;431;347;24;26357760;13525755;16985165
1527771709440;441;354;25;26357760;13527702;16988449
1527771709540;451;361;27;26357760;13529472;16991434
1527771709640;461;368;28;26357760;13531658;16994932
1527771709740;471;376;28;26357760;13533605;16998213
1527771709841;481;384;28;26357760;13535427;17001499
1527771709941;491;390;29;26357760;13536968;17003887
1527771710041;501;398;29;26357760;13538738;17006873
1527771710141;511;406;30;26357760;13540685;17010153
1527771710242;521;414;30;26357760;13542632;17013436
1527771710342;531;422;30;26357760;13544402;17016422
1527771710442;541;430;31;26357760;13546349;17019709
1527771710542;551;437;32;26357760;13548119;17022693
1527771710643;561;444;33;26357760;13550305;17026191
1527771710743;571;450;33;26357760;13551721;17028576
