currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527771517280;0;0;0;1409024;10662235;13322978
1527771517380;10;6;2;25186304;10662235;13322978
1527771517480;20;14;3;26357760;10664298;13326426
1527771517580;30;22;4;26357760;10666245;13329706
1527771517680;40;28;5;26357760;10667838;13332392
1527771517780;50;36;5;26357760;10669785;13335672
1527771517880;60;45;5;26357760;10671909;13339250
1527771517980;70;53;6;26357760;10673856;13342532
1527771518081;80;61;7;26357760;10675803;13345815
1527771518181;90;66;8;26357760;10677396;13348502
1527771518281;100;74;9;26357760;10679343;13351784
1527771518382;110;81;11;26357760;10681529;13355281
1527771518482;120;88;12;26357760;10683476;13358565
1527771518582;130;96;13;26357760;10685600;13362144
1527771518682;140;103;14;26357760;10687193;13364828
1527771518782;150;111;14;26357760;10689317;13368412
1527771518882;160;120;14;26357760;10691264;13371695
1527771518982;170;128;15;26357760;10693211;13374974
1527771519083;180;136;15;26357760;10695335;13378558
1527771519183;190;144;16;26357760;10697282;13381841
1527771519283;200;152;17;26357760;10699557;13385339
1527771519383;210;160;18;26357760;10701504;13388621
1527771519483;220;168;18;26357760;10703451;13391901
1527771519583;230;176;18;26357760;10705398;13395181
1527771519683;240;182;20;26357760;10706991;13397864
1527771519783;250;190;20;26357760;10708938;13401145
1527771519884;260;198;20;26357760;10710885;13404429
1527771519984;270;206;21;26357760;10712832;13407710
1527771520084;280;214;22;26357760;10714956;13411292
1527771520184;290;222;22;26357760;10716788;13414198
1527771520284;300;230;22;26357760;10718735;13417486
1527771520384;310;239;22;26357760;10720682;13420771
1527771520485;320;247;22;26357760;10722629;13424052
1527771520585;330;255;23;26357760;10724753;13427636
1527771520685;340;262;23;26357760;10726346;13430322
1527771520786;350;270;24;26357760;10728470;13433903
1527771520886;360;278;25;26357760;10730417;13437183
1527771520986;370;285;26;26357760;10732364;13440467
1527771521086;380;293;26;26357760;10734373;13443666
1527771521186;390;301;26;26357760;10736320;13446951
1527771521287;400;309;26;26357760;10738267;13450232
1527771521387;410;318;26;26357760;10740214;13453519
1527771521487;420;326;27;26357760;10742161;13456803
1527771521587;430;333;28;26357760;10744108;13460087
1527771521687;441;342;28;26357760;10746232;13463668
1527771521787;450;350;28;26357760;10748179;13466952
1527771521887;460;358;29;26357760;10750126;13470235
1527771521987;470;366;31;26357760;10752312;13473733
1527771522087;481;373;32;26357760;10754259;13477014
1527771522187;491;379;32;26357760;10755852;13479703
1527771522287;501;387;33;26357760;10757799;13482987
1527771522387;511;394;35;26357760;10759746;13486272
1527771522488;521;403;35;26357760;10761693;13489552
1527771522588;531;411;36;26357760;10763640;13492834
1527771522688;541;416;36;26357760;10765233;13495522
1527771522788;551;425;37;26357760;10767230;13498808
1527771522888;561;432;38;26357760;10769177;13502092
1527771522988;571;440;38;26357760;10771459;13505588
1527771523088;581;447;40;26357760;10773406;13508869
1527771523189;591;454;40;26357760;10774999;13511555
1527771523289;601;462;42;26357760;10776946;13514838
1527771523389;611;469;43;26357760;10778893;13518119
1527771523490;621;477;44;26357760;10781017;13521700
1527771523590;631;485;44;26357760;10782964;13524983
1527771523690;641;493;45;26357760;10784911;13528265
1527771523790;651;500;46;26357760;10786858;13531549
1527771523890;661;508;47;26357760;10789044;13535047
1527771523990;671;516;48;26357760;10790814;13538030
1527771524090;681;524;48;26357760;10792761;13541311
1527771524190;691;532;48;26357760;10794885;13544890
1527771524291;701;541;49;26357760;10796832;13548173
1527771524391;711;549;49;26357760;10798779;13551458
1527771524491;721;558;50;26357760;10800726;13554739
1527771524591;731;565;50;26357760;10802673;13558021
1527771524691;741;574;51;26357760;10804620;13561299
1527771524791;751;581;51;26357760;10806629;13564496
1527771524891;761;588;53;26357760;10808576;13567775
1527771524992;771;597;53;26357760;10810523;13571054
1527771525092;781;605;54;26357760;10812470;13574334
1527771525192;791;613;54;26357760;10814594;13577913
1527771525293;801;622;54;26357760;10816541;13581192
1527771525393;811;630;55;26357760;10818488;13584471
1527771525493;821;638;56;26357760;10820435;13587751
1527771525594;831;646;56;26357760;10822559;13591330
1527771525694;841;654;57;26357760;10824745;13594826
1527771525795;851;662;58;26357760;10826692;13598107
1527771525895;861;670;58;26357760;10828639;13601385
1527771525995;871;679;58;26357760;10830586;13604668
1527771526095;881;688;58;26357760;10832710;13608247
1527771526195;891;695;58;26357760;10834480;13611231
1527771526295;901;703;59;26357760;10836250;13614218
1527771526396;911;711;60;26357760;10838374;13617795
1527771526496;921;719;60;26357760;10840321;13621075
1527771526596;931;726;62;26357760;10842507;13624570
1527771526696;941;734;62;26357760;10844100;13627252
1527771526797;951;742;63;26357760;10846047;13630532
1527771526897;962;750;63;26357760;10848171;13634114
1527771526997;971;759;63;26357760;10850118;13637397
1527771527097;982;767;64;26357760;10852065;13640684
1527771527197;992;774;64;26357760;10853835;13643666
1527771527297;1001;782;65;26357760;10855782;13646949
1527771527397;1012;790;66;26357760;10857729;13650232
1527771527498;1022;799;66;26357760;10859799;13653570
1527771527598;1032;806;67;26357760;10861862;13657019
1527771527698;1042;813;68;26357760;10863507;13660007
1527771527798;1052;821;68;26357760;10865579;13663293
1527771527898;1062;830;68;26357760;10867526;13666577
1527771527998;1072;837;70;26357760;10869473;13669868
1527771528098;1082;845;71;26357760;10871420;13673176
1527771528198;1092;852;71;26357760;10873190;13676170
1527771528299;1102;860;72;26357760;10875137;13679463
1527771528399;1112;868;72;26357760;10877084;13682760
1527771528499;1122;877;72;26357760;10879270;13686265
1527771528599;1132;886;73;26357760;10881217;13689559
1527771528699;1142;893;73;26357760;10883164;13692859
1527771528799;1152;902;74;26357760;10885111;13696159
1527771528900;1162;910;74;26357760;10887058;13699459
1527771529000;1172;918;74;26357760;10889005;13702758
1527771529100;1182;926;76;26357760;10891129;13706358
1527771529200;1192;932;77;26357760;10892774;13709358
1527771529300;1202;940;78;26357760;10894669;13712358
1527771529400;1212;949;78;26357760;10896855;13715873
1527771529501;1222;957;78;26357760;10898802;13719172
1527771529601;1232;965;79;26357760;10900749;13722471
1527771529701;1242;973;79;26357760;10902519;13725471
1527771529802;1252;981;79;26357760;10904466;13728771
1527771529902;1262;989;80;26357760;10906413;13732069
1527771530002;1272;997;80;26357760;10908360;13735365
1527771530102;1282;1005;82;26357760;10910307;13738663
1527771530202;1292;1011;82;26357760;10911952;13741661
1527771530302;1302;1018;82;26357760;10913784;13744522
1527771530403;1312;1026;83;26357760;10915502;13747273
1527771530503;1322;1034;83;26357760;10917449;13750570
1527771530603;1332;1041;85;26357760;10919396;13753870
1527771530703;1342;1046;85;26357760;10920687;13756270
1527771530803;1352;1054;85;26357760;10922582;13759269
1527771530903;1362;1062;86;26357760;10924529;13762565
1527771531003;1372;1071;86;26357760;10926476;13765861
1527771531104;1382;1079;87;26357760;10928600;13769460
1527771531204;1392;1086;88;26357760;10930245;13772458
1527771531304;1402;1094;88;26357760;10932379;13775672
1527771531404;1412;1101;89;26357760;10934326;13778969
1527771531505;1422;1109;90;26357760;10936273;13782265
1527771531605;1432;1118;90;26357760;10938220;13785560
1527771531705;1442;1125;90;26357760;10939865;13788557
1527771531806;1452;1133;90;26357760;10941760;13791557
1527771531906;1462;1141;91;26357760;10943707;13794855
1527771532006;1472;1150;91;26357760;10945654;13798148
1527771532106;1482;1157;92;26357760;10947601;13801447
1527771532206;1492;1164;93;26357760;10949662;13804909
1527771532307;1502;1172;94;26357760;10951734;13808260
1527771532407;1513;1180;94;26357760;10953770;13811555
1527771532507;1523;1189;95;26357760;10955717;13814855
1527771532607;1533;1197;96;26357760;10957714;13818155
1527771532708;1543;1204;96;26357760;10959520;13821150
1527771532808;1553;1212;96;26357760;10961415;13824148
1527771532908;1563;1220;97;26357760;10963362;13827445
1527771533008;1573;1228;98;26357760;10965309;13830743
1527771533108;1583;1236;98;26357760;10967256;13834055
1527771533209;1593;1243;98;26357760;10968963;13836970
1527771533309;1603;1249;100;26357760;10970681;13839668
1527771533409;1613;1257;100;26357760;10972628;13842965
1527771533509;1623;1265;101;26357760;10974575;13846262
