currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527700114427;0;0;0;1409024;10679070;13344361
1527700114527;10;7;2;16650240;10679070;13344361
1527700114627;20;13;2;26357760;10680779;13347213
1527700114727;30;21;3;26357760;10682549;13350195
1527700114827;40;28;4;26357760;10684673;13353775
1527700114927;50;36;5;26357760;10686443;13356757
1527700115028;60;45;5;26357760;10688567;13360335
1527700115128;70;52;5;26357760;10690160;13363019
1527700115228;80;60;6;26357760;10692107;13366303
1527700115328;90;67;7;26357760;10694054;13369587
1527700115428;100;75;7;26357760;10696001;13372869
1527700115528;110;82;9;26357760;10698187;13376366
1527700115629;120;89;9;26357760;10699780;13379052
1527700115729;130;96;10;26357760;10701727;13382334
1527700115829;140;104;12;26357760;10703674;13385615
1527700115929;150;112;12;26357760;10705798;13389198
1527700116029;160;120;12;26357760;10707745;13392482
1527700116129;170;127;13;26357760;10709515;13395463
1527700116229;180;136;13;26357760;10711462;13398746
1527700116329;190;144;13;26357760;10713409;13402030
1527700116429;200;152;13;26357760;10715595;13405528
1527700116529;210;160;14;26357760;10717542;13408810
1527700116629;220;168;14;26357760;10719135;13411495
1527700116730;230;176;14;26357760;10721082;13414775
1527700116830;240;184;15;26357760;10723206;13418353
1527700116930;250;192;16;26357760;10725153;13421634
1527700117030;260;200;17;26357760;10727100;13424917
1527700117130;270;206;18;26357760;10728870;13427901
1527700117230;280;214;19;26357760;10730994;13431480
1527700117330;290;222;20;26357760;10733003;13434632
1527700117431;300;230;21;26357760;10734950;13437972
1527700117531;310;237;22;26357760;10737074;13441558
1527700117631;320;244;22;26357760;10738844;13444540
1527700117732;330;252;23;26357760;10740791;13447823
1527700117832;340;260;24;26357760;10742738;13451109
1527700117932;350;268;24;26357760;10744685;13454391
1527700118032;360;276;24;26357760;10746632;13457672
1527700118132;371;282;26;26357760;10748225;13460357
1527700118232;381;290;27;26357760;10750172;13463640
1527700118332;391;297;28;26357760;10752358;13467140
1527700118433;401;304;29;26357760;10754305;13470422
1527700118533;411;313;29;26357760;10756252;13473706
1527700118633;421;320;30;26357760;10758199;13476991
1527700118733;431;328;31;26357760;10760146;13480276
1527700118833;441;337;31;26357760;10762093;13483558
1527700118933;451;344;32;26357760;10764040;13486842
1527700119033;461;353;32;26357760;10765987;13490127
1527700119134;471;361;33;26357760;10767934;13493408
1527700119234;481;369;33;26357760;10770120;13496905
1527700119334;491;376;34;26357760;10772244;13500488
1527700119434;501;385;35;26357760;10774191;13503773
1527700119534;511;392;36;26357760;10776138;13507057
1527700119634;521;401;36;26357760;10778085;13510337
1527700119735;531;408;37;26357760;10780209;13513919
1527700119835;541;416;38;26357760;10782156;13517203
1527700119935;551;424;38;26357760;10784103;13520489
1527700120035;561;433;38;26357760;10786050;13523773
1527700120136;571;441;39;26357760;10788236;13527269
1527700120236;581;450;39;26357760;10790183;13530550
1527700120336;591;457;40;26357760;10792130;13533833
1527700120436;601;465;41;26357760;10794254;13537415
1527700120536;611;473;42;26357760;10796201;13540696
1527700120637;621;481;42;26357760;10798148;13543978
1527700120737;631;490;42;26357760;10800095;13547260
1527700120837;641;497;44;26357760;10802042;13550544
1527700120937;651;506;44;26357760;10803989;13553826
1527700121037;661;514;44;26357760;10805998;13557027
1527700121137;671;522;44;26357760;10807945;13560308
1527700121237;681;530;44;26357760;10809892;13563588
1527700121338;691;538;46;26357760;10811839;13566869
1527700121438;701;545;47;26357760;10813963;13570451
1527700121539;711;554;47;26357760;10815910;13573736
1527700121639;721;562;48;26357760;10817857;13577016
1527700121739;731;570;49;26357760;10819804;13580298
1527700121839;741;578;49;26357760;10821751;13583576
1527700121939;751;584;50;26357760;10823760;13586773
1527700122039;761;593;50;26357760;10825707;13590052
1527700122139;771;601;51;26357760;10827654;13593332
1527700122240;781;608;52;26357760;10829601;13596613
1527700122340;791;617;52;26357760;10831548;13599892
1527700122440;801;625;53;26357760;10833495;13603172
1527700122540;811;633;54;26357760;10835442;13606450
1527700122640;821;641;54;26357760;10837389;13609731
1527700122741;831;650;54;26357760;10839336;13613011
1527700122841;841;657;56;26357760;10841522;13616507
1527700122941;851;665;56;26357760;10843469;13619788
1527700123041;861;673;57;26357760;10845416;13623066
1527700123141;871;681;57;26357760;10847363;13626349
1527700123241;881;690;57;26357760;10849310;13629630
1527700123341;891;698;58;26357760;10851484;13633211
1527700123441;901;706;59;26357760;10853254;13636198
1527700123541;911;713;60;26357760;10855378;13639774
1527700123641;921;720;62;26357760;10857357;13643086
1527700123741;931;728;62;26357760;10859366;13646283
1527700123842;941;736;64;26357760;10861313;13649562
1527700123942;951;744;64;26357760;10863260;13652842
1527700124042;962;752;64;26357760;10865384;13656423
1527700124142;971;760;65;26357760;10867331;13659708
1527700124242;982;768;66;26357760;10869278;13662994
1527700124342;991;775;67;26357760;10871225;13666275
1527700124442;1002;782;69;26357760;10873172;13669557
1527700124542;1012;791;69;26357760;10875119;13672842
1527700124642;1021;799;69;26357760;10877128;13676045
1527700124742;1032;806;70;26357760;10879075;13679331
1527700124842;1042;813;72;26357760;10881022;13682617
1527700124942;1051;821;72;26357760;10882969;13685901
1527700125042;1062;829;73;26357760;10884791;13689187
1527700125143;1072;837;73;26357760;10886686;13692188
1527700125243;1082;846;73;26357760;10888633;13695489
1527700125344;1092;854;74;26357760;10890580;13698782
1527700125444;1102;862;74;26357760;10892527;13702077
1527700125544;1112;869;75;26357760;10894420;13705124
1527700125645;1122;876;76;26357760;10896306;13708278
1527700125745;1132;884;77;26357760;10898253;13711574
1527700125845;1142;892;78;26357760;10900377;13715174
1527700125945;1152;900;78;26357760;10902324;13718474
1527700126045;1162;908;79;26357760;10904271;13721774
1527700126145;1172;914;80;26357760;10905864;13724473
1527700126245;1182;923;80;26357760;10907811;13727773
1527700126346;1192;931;81;26357760;10909758;13731073
1527700126446;1202;939;81;26357760;10911705;13734372
1527700126546;1212;947;82;26357760;10913891;13737888
1527700126647;1222;955;82;26357760;10915838;13741187
1527700126747;1232;963;83;26357760;10917785;13744486
1527700126847;1242;971;84;26357760;10919732;13747786
1527700126947;1252;978;85;26357760;10921679;13751086
1527700127047;1262;987;85;26357760;10924066;13754383
1527700127148;1272;995;85;26357760;10926013;13757680
1527700127248;1282;1003;86;26357760;10927960;13760977
1527700127348;1292;1012;86;26357760;10929907;13764275
1527700127448;1302;1019;87;26357760;10931916;13767489
1527700127548;1312;1027;88;26357760;10933863;13770786
1527700127648;1322;1034;88;26357760;10935633;13773785
1527700127748;1332;1042;89;26357760;10937580;13777085
1527700127849;1342;1050;90;26357760;10939527;13780384
1527700127949;1352;1057;91;26357760;10941474;13783681
1527700128049;1362;1066;91;26357760;10943421;13786977
1527700128149;1372;1072;92;26357760;10945191;13789975
1527700128249;1382;1081;92;26357760;10947138;13793273
1527700128349;1392;1088;93;26357760;10949324;13796787
1527700128449;1402;1096;94;26357760;10951271;13800084
1527700128550;1412;1104;95;26357760;10953218;13803380
1527700128650;1422;1112;96;26357760;10955165;13806676
1527700128750;1432;1120;96;26357760;10957112;13809972
1527700128850;1442;1128;97;26357760;10959059;13813272
1527700128951;1452;1136;97;26357760;10961006;13816570
1527700129051;1462;1144;98;26357760;10962953;13819863
1527700129151;1472;1152;99;26357760;10964900;13823162
1527700129251;1482;1160;100;26357760;10967086;13826676
1527700129351;1492;1168;100;26357760;10969033;13829974
1527700129451;1502;1177;100;26357760;10970980;13833270
1527700129551;1512;1185;100;26357760;10972927;13836570
1527700129652;1522;1193;101;26357760;10974874;13839870
1527700129752;1532;1201;102;26357760;10976821;13843165
1527700129852;1542;1209;103;26357760;10978768;13846463
1527700129952;1553;1217;103;26357760;10980892;13850060
1527700130052;1563;1224;104;26357760;10982839;13853363
1527700130153;1573;1231;106;26357760;10984723;13856533
1527700130253;1583;1240;106;26357760;10986795;13859883
1527700130353;1593;1248;106;26357760;10988742;13863182
1527700130453;1603;1256;107;26357760;10990689;13866477
1527700130553;1613;1265;107;26357760;10992636;13869777
1527700130653;1623;1274;107;26357760;10994583;13873073
1527700130754;1633;1282;107;26357760;10996530;13876367
1527700130854;1643;1290;108;26357760;10998477;13879665
1527700130954;1653;1298;108;26357760;11000424;13882968
1527700131055;1663;1306;109;26357760;11002494;13886316
1527700131155;1673;1312;110;26357760;11004203;13889165
1527700131255;1683;1321;110;26357760;11006150;13892449
1527700131355;1693;1328;111;26357760;11008097;13895734
1527700131455;1703;1336;112;26357760;11010044;13899020
1527700131555;1713;1344;113;26357760;11011991;13902305
1527700131655;1723;1351;113;26357760;11013761;13905292
1527700131755;1733;1359;114;26357760;11015531;13908278
1527700131855;1743;1368;114;26357760;11017655;13911860
1527700131955;1753;1376;114;26357760;11019602;13915145
1527700132056;1763;1384;114;26357760;11021611;13918347
