currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527372528714;1;0;0;13340672;23506453;34160350
1527372528815;11;8;2;302473216;23506453;34160350
1527372528916;21;18;3;306909184;23506453;34160350
1527372529016;31;28;3;306909184;23506453;34160350
1527372529116;41;39;3;311758848;23506453;34160350
1527372529216;51;50;4;312897536;23506453;34160350
1527372529316;61;60;4;313946112;23506453;34160350
1527372529416;71;71;5;313946112;23506453;34160350
1527372529516;81;85;5;313966592;23506453;34160350
1527372529616;91;96;5;314097664;23506571;34160350
1527372529716;101;104;6;314097664;23506571;34160350
1527372529816;111;115;6;314097664;23506571;34160350
1527372529916;121;128;6;314097664;23506571;34160350
1527372530016;131;138;8;314097664;23506621;34160350
1527372530116;141;149;8;314335232;23506621;34160350
1527372530216;151;160;8;314339328;23506621;34160350
1527372530316;161;178;8;314339328;23506621;34160350
1527372530416;171;187;9;314339328;23506621;34160350
1527372530516;181;197;9;314339328;23506621;34160350
1527372530616;191;207;9;314339328;23506832;34160350
1527372530716;201;217;10;314339328;23506832;34160350
1527372530816;211;226;11;314339328;23506832;34160350
1527372530916;221;236;12;315387904;23506832;34160350
1527372531016;231;247;12;315387904;23506832;34160350
1527372531116;241;261;12;315461632;23506936;34160958
1527372531216;251;269;14;315461632;23506936;34160958
1527372531316;261;280;14;316510208;23506936;34160958
1527372531416;271;292;15;316510208;23506936;34160958
1527372531516;281;303;15;316510208;23506936;34160958
1527372531616;291;311;15;316510208;23506936;34160958
1527372531716;301;321;15;316510208;23506936;34160958
1527372531816;311;332;15;317558784;23506936;34160958
1527372531916;321;342;15;318607360;23506936;34160958
1527372532016;331;352;16;318607360;23506936;34160958
1527372532116;341;364;16;318607360;23506936;34160958
1527372532216;351;374;17;318607360;23506936;34160958
1527372532316;361;387;17;318607360;23506936;34160958
1527372532416;371;397;17;318607360;23506936;34160958
1527372532516;381;408;18;318607360;23506936;34160958
1527372532616;391;420;18;319655936;23506936;34160958
1527372532716;401;429;18;319655936;23506936;34160958
1527372532816;411;438;18;319655936;23506936;34160958
1527372532916;421;446;19;319655936;23506936;34160958
1527372533016;431;455;19;319655936;23506936;34160958
1527372533116;441;464;20;319655936;23506936;34160958
1527372533216;451;475;20;319655936;23506936;34160958
1527372533316;461;485;21;320704512;23506936;34160958
1527372533416;471;497;21;320704512;23506936;34160958
1527372533516;481;508;21;350511104;23507281;34161591
1527372533616;491;521;21;350511104;23507721;34162113
1527372533716;501;534;21;350511104;23507950;34162636
1527372533816;511;547;21;350511104;23508179;34163155
1527372533916;521;557;21;350511104;23508637;34164186
1527372534016;531;568;21;350511104;23508866;34164703
1527372534116;541;579;21;350511104;23509095;34165222
1527372534216;551;590;21;350511104;23509553;34166256
1527372534316;561;601;21;350511104;23509782;34166770
1527372534416;571;613;21;350511104;23510240;34167805
1527372534516;581;624;21;350511104;23510469;34168323
1527372534616;591;634;21;350511104;23510927;34169356
1527372534716;601;645;21;350511104;23511156;34169873
1527372534816;611;656;21;350511104;23511614;34170905
1527372534916;621;667;21;350511104;23511843;34171420
1527372535016;631;678;21;350511104;23512301;34172454
1527372535116;641;690;21;350511104;23512530;34172969
1527372535216;651;700;21;350511104;23512988;34174003
1527372535316;661;712;21;350511104;23513446;34175040
1527372535416;671;723;21;350511104;23513675;34175558
