currentTs;total_time;user_time;sys_time;virtual_size;in_octets;out_octets
1527346776671;1;0;0;13340672;9039249;15736078
1527346776772;11;6;4;302473216;9039249;15736078
1527346776873;21;16;4;306909184;9039249;15736078
1527346776973;31;25;5;306909184;9039249;15736078
1527346777073;41;37;5;312897536;9039249;15736078
1527346777173;51;49;5;312897536;9039249;15736078
1527346777273;61;58;6;313946112;9039249;15736078
1527346777373;71;71;6;313946112;9039249;15736078
1527346777473;81;85;6;313966592;9039249;15736078
1527346777573;91;95;6;314097664;9039249;15736078
1527346777673;101;105;6;314097664;9039249;15736078
1527346777773;111;117;6;314097664;9039249;15736078
1527346777873;121;129;6;314097664;9039249;15736078
1527346777973;131;140;6;314097664;9039249;15736078
1527346778073;141;150;8;314335232;9039249;15736078
1527346778173;151;162;8;314339328;9039249;15736078
1527346778273;161;179;8;314339328;9039249;15736078
1527346778373;171;188;9;314339328;9039249;15736078
1527346778473;181;198;9;314339328;9039249;15736078
1527346778573;191;207;10;314339328;9039249;15736078
1527346778673;201;218;10;314339328;9039249;15736078
1527346778773;211;229;10;314339328;9039249;15736078
1527346778873;221;240;10;315387904;9039249;15736078
1527346778973;231;250;11;315387904;9039249;15736078
1527346779073;241;263;11;315461632;9039301;15736590
1527346779173;251;273;12;315461632;9039301;15736590
1527346779273;261;284;12;316510208;9039301;15736590
1527346779373;271;295;13;316510208;9039301;15736590
1527346779474;281;305;14;316510208;9039301;15736590
1527346779575;291;314;14;316510208;9039301;15736590
1527346779676;301;324;14;316510208;9039301;15736590
1527346779777;311;335;14;317558784;9039301;15736590
1527346779878;321;346;14;318607360;9039301;15736590
1527346779979;331;357;15;318607360;9039301;15736590
1527346780080;341;368;15;318607360;9039301;15736590
1527346780180;351;381;15;318607360;9039301;15736590
1527346780280;361;391;15;318607360;9039301;15736590
1527346780380;371;401;16;318607360;9039301;15736590
1527346780480;381;412;17;318607360;9039301;15736590
1527346780580;391;423;17;319655936;9039301;15736590
1527346780680;401;433;17;319655936;9039301;15736590
1527346780780;411;440;18;319655936;9039301;15736590
1527346780880;421;448;20;319655936;9039301;15736590
1527346780980;431;455;22;319655936;9039301;15736590
1527346781080;441;466;22;319655936;9039301;15736590
1527346781180;451;477;22;320704512;9039301;15736590
1527346781280;462;489;22;320704512;9039301;15736590
1527346781381;472;500;23;350183424;9039417;15736702
1527346781481;482;514;23;350511104;9039646;15737223
1527346781581;492;526;23;350511104;9039875;15737745
1527346781681;502;540;23;350511104;9040333;15738787
1527346781781;512;550;23;350511104;9040562;15739303
1527346781881;522;560;24;350511104;9040791;15739818
1527346781981;532;571;24;350511104;9041249;15740854
1527346782081;542;581;24;350511104;9041478;15741370
1527346782181;552;592;25;350511104;9041811;15742350
1527346782281;562;603;25;350511104;9042165;15742920
1527346782381;572;615;25;350511104;9042394;15743437
1527346782481;582;625;25;350511104;9042852;15744471
1527346782581;592;636;25;350511104;9043081;15744988
1527346782681;602;647;25;350511104;9043539;15746022
1527346782781;612;658;25;350511104;9043768;15746537
1527346782881;622;669;25;350511104;9044226;15747568
1527346782981;632;680;25;350511104;9044684;15748601
1527346783081;642;690;25;350511104;9044913;15749117
1527346783181;652;701;25;350511104;9045371;15750154
1527346783281;662;712;26;350511104;9045600;15750672
1527346783381;672;723;26;350511104;9046190;15751707
1527346783481;682;735;27;351559680;9046648;15752740
1527346783581;692;746;27;351559680;9046877;15753258
1527346783681;702;760;27;351559680;9047335;15754291
1527346783781;712;772;27;351559680;9047793;15755325
1527346783881;722;782;27;351559680;9048251;15756361
1527346783981;732;792;27;351559680;9048709;15757396
1527346784081;742;803;27;351559680;9048938;15757914
1527346784181;752;816;27;351559680;9049396;15758949
1527346784281;762;825;28;351559680;9049854;15759983
