1527346774278,4.194889,4.178333,0.016556,1
1527346774288,4.197674,4.180946,0.016727,1
1527346774298,4.195576,4.179096,0.016479,1
1527346774308,4.198341,4.180965,0.017376,1
1527346774318,4.194393,4.177380,0.017014,1
1527346774328,4.197769,4.180584,0.017185,1
1527346774338,4.195366,4.178810,0.016556,1
1527346774349,4.193630,4.177208,0.016422,1
1527346774359,4.195023,4.178448,0.016575,1
1527346774369,4.196758,4.179554,0.017204,1
1527346774379,4.195690,4.178543,0.017147,1
1527346774389,4.196796,4.179115,0.017681,1
1527346774399,4.190922,4.175053,0.015869,1
1527346774409,4.197903,4.180107,0.017796,1
1527346774419,4.195042,4.178562,0.016479,1
1527346774429,4.196854,4.179478,0.017376,1
1527346774439,4.196281,4.179344,0.016937,1
1527346774449,4.197865,4.180813,0.017052,1
1527346774459,4.195671,4.179363,0.016308,1
1527346774469,4.195843,4.178734,0.017109,1
1527346774479,4.195518,4.179058,0.016460,1
1527346774490,4.197273,4.180393,0.016880,1
1527346774500,4.196262,4.179001,0.017262,1
1527346774510,4.196968,4.180050,0.016918,1
1527346774520,4.195976,4.179554,0.016422,1
1527346774530,4.196510,4.179897,0.016613,1
1527346774540,4.195747,4.179497,0.016251,1
1527346774550,4.197369,4.180183,0.017185,1
1527346774560,4.196262,4.179726,0.016537,1
1527346774570,4.196796,4.180489,0.016308,1
1527346774581,4.190903,4.175091,0.015812,1
1527346774591,4.196663,4.180336,0.016327,1
1527346774601,4.196606,4.179516,0.017090,1
1527346774611,4.196072,4.179668,0.016403,1
1527346774621,4.196167,4.179745,0.016422,1
1527346774631,4.196796,4.180031,0.016766,1
1527346774641,4.196014,4.179878,0.016136,1
1527346774651,4.195919,4.179707,0.016212,1
1527346774661,4.196148,4.179268,0.016880,1
1527346774671,4.195976,4.179420,0.016556,1
1527346774681,4.195881,4.179516,0.016365,1
1527346774691,4.197006,4.179401,0.017605,1
1527346774701,4.195290,4.178276,0.017014,1
1527346774711,4.196224,4.179096,0.017128,1
1527346774722,4.196587,4.180183,0.016403,1
1527346774732,4.195004,4.178123,0.016880,1
1527346774742,4.195595,4.179115,0.016479,1
1527346774752,4.194374,4.178123,0.016251,1
1527346774762,4.197063,4.179821,0.017242,1
1527346774772,4.195347,4.179058,0.016289,1
1527346774782,4.195766,4.179459,0.016308,1
1527346774792,4.194927,4.178925,0.016003,1
1527346774802,4.195137,4.179020,0.016117,1
1527346774813,4.190044,4.174824,0.015221,1
1527346774823,4.196873,4.180279,0.016594,1
1527346774833,4.195747,4.180298,0.015450,1
1527346774843,4.197025,4.180851,0.016174,1
1527346774853,4.194641,4.178562,0.016079,1
1527346774863,4.196568,4.180393,0.016174,1
1527346774873,4.195404,4.179173,0.016232,1
1527346774883,4.198074,4.181252,0.016823,1
1527346774893,4.194565,4.178104,0.016460,1
1527346774903,4.197350,4.180336,0.017014,1
1527346774913,4.195976,4.179802,0.016174,1
1527346774923,4.197311,4.180431,0.016880,1
1527346774933,4.194717,4.178791,0.015926,1
1527346774943,4.197483,4.181061,0.016422,1
1527346774953,4.194565,4.178829,0.015736,1
1527346774963,4.197044,4.180737,0.016308,1
1527346774973,4.193821,4.178047,0.015774,1
1527346774983,4.197960,4.181385,0.016575,1
1527346774993,4.195595,4.178905,0.016689,1
1527346775003,4.196701,4.179878,0.016823,1
1527346775013,4.194317,4.177837,0.016479,1
1527346775023,4.197330,4.180641,0.016689,1
1527346775033,4.196625,4.180393,0.016232,1
1527346775044,4.197273,4.180851,0.016422,1
1527346775054,4.195290,4.178772,0.016518,1
1527346775064,4.198017,4.181709,0.016308,1
1527346775074,4.195442,4.178944,0.016499,1
1527346775084,4.192715,4.176197,0.016518,1
1527346775094,4.194775,4.178658,0.016117,1
1527346775104,4.197388,4.180813,0.016575,1
1527346775114,4.195023,4.178467,0.016556,1
1527346775124,4.192104,4.175835,0.016270,1
1527346775135,4.195023,4.179459,0.015564,1
1527346775145,4.197598,4.181080,0.016518,1
1527346775155,4.195042,4.178963,0.016079,1
1527346775165,4.196396,4.180164,0.016232,1
1527346775175,4.194660,4.178658,0.016003,1
1527346775185,4.198112,4.181366,0.016747,1
1527346775195,4.195652,4.179268,0.016384,1
1527346775205,4.197044,4.180374,0.016670,1
1527346775215,4.195385,4.178410,0.016975,1
1527346775225,4.186497,4.171295,0.015202,1
1527346775235,4.195671,4.179440,0.016232,1
1527346775245,4.196587,4.179974,0.016613,1
1527346775255,4.194813,4.178619,0.016193,1
1527346775265,4.197693,4.180851,0.016842,1
1527346775275,4.195805,4.179153,0.016651,1
1527346775285,4.195900,4.179668,0.016232,1
1527346775295,4.194794,4.179211,0.015583,1
1527346775305,4.197769,4.181042,0.016727,1
1527346775315,4.194489,4.178505,0.015984,1
1527346775325,4.195499,4.179363,0.016136,1
1527346775335,4.195709,4.179935,0.015774,1
1527346775345,4.198418,4.181652,0.016766,1
1527346775355,4.186974,4.171257,0.015717,1
1527346775366,4.196529,4.180145,0.016384,1
1527346775376,4.194546,4.178562,0.015984,1
1527346775386,4.196930,4.180355,0.016575,1
1527346775396,4.187527,4.172344,0.015182,1
1527346775406,4.198017,4.181538,0.016479,1
1527346775416,4.194832,4.178886,0.015945,1
1527346775426,4.197788,4.181175,0.016613,1
1527346775436,4.187737,4.171371,0.016365,1
1527346775446,4.197941,4.181442,0.016499,1
1527346775457,4.195614,4.179420,0.016193,1
1527346775467,4.199142,4.182663,0.016479,1
1527346775477,4.193821,4.177933,0.015888,1
1527346775487,4.198265,4.181652,0.016613,1
1527346775497,4.194965,4.178963,0.016003,1
1527346775507,4.198742,4.182243,0.016499,1
1527346775517,4.194012,4.177742,0.016270,1
1527346775527,4.198227,4.182053,0.016174,1
1527346775537,4.194870,4.178982,0.015888,1
1527346775547,4.198608,4.182510,0.016098,1
1527346775557,4.192924,4.176922,0.016003,1
1527346775567,4.199333,4.182396,0.016937,1
1527346775577,4.195004,4.178467,0.016537,1
1527346775587,4.198341,4.181442,0.016899,1
1527346775597,4.191093,4.175682,0.015411,1
1527346775607,4.197941,4.181137,0.016804,1
1527346775617,4.195366,4.179592,0.015774,1
1527346775627,4.198780,4.181957,0.016823,1
1527346775637,4.194393,4.178257,0.016136,1
1527346775647,4.197540,4.180965,0.016575,1
1527346775657,4.195042,4.178410,0.016632,1
1527346775667,4.198780,4.182186,0.016594,1
1527346775677,4.194279,4.177856,0.016422,1
1527346775688,4.198170,4.181023,0.017147,1
1527346775698,4.194241,4.178047,0.016193,1
1527346775708,4.193630,4.176292,0.017338,1
1527346775718,4.195118,4.178486,0.016632,1
1527346775728,4.197960,4.181385,0.016575,1
1527346775738,4.194908,4.178104,0.016804,1
1527346775748,4.196148,4.178791,0.017357,1
1527346775758,4.194355,4.178123,0.016232,1
1527346775768,4.197941,4.181271,0.016670,1
1527346775779,4.194965,4.178371,0.016594,1
1527346775789,4.195061,4.178181,0.016880,1
1527346775799,4.194641,4.178200,0.016441,1
1527346775809,4.197598,4.180946,0.016651,1
1527346775819,4.194145,4.178123,0.016022,1
1527346775829,4.193649,4.177094,0.016556,1
1527346775839,4.195099,4.178886,0.016212,1
1527346775849,4.197273,4.180641,0.016632,1
1527346775859,4.195442,4.179115,0.016327,1
1527346775869,4.196262,4.179173,0.017090,1
1527346775879,4.194736,4.178486,0.016251,1
1527346775889,4.197674,4.180832,0.016842,1
1527346775899,4.195042,4.178848,0.016193,1
1527346775909,4.197998,4.181213,0.016785,1
1527346775920,4.195633,4.179096,0.016537,1
1527346775930,4.197845,4.181271,0.016575,1
1527346775940,4.191189,4.174690,0.016499,1
1527346775950,4.197483,4.181004,0.016479,1
1527346775960,4.196186,4.179745,0.016441,1
1527346775970,4.198322,4.181099,0.017223,1
1527346775980,4.193821,4.176731,0.017090,1
1527346775990,4.197998,4.180984,0.017014,1
1527346776000,4.196873,4.180355,0.016518,1
1527346776011,4.197826,4.180851,0.016975,1
1527346776021,4.194279,4.177399,0.016880,1
1527346776031,4.197292,4.180641,0.016651,1
1527346776041,4.196720,4.179897,0.016823,1
1527346776051,4.197426,4.180794,0.016632,1
1527346776061,4.193211,4.177418,0.015793,1
1527346776071,4.197712,4.180355,0.017357,1
1527346776081,4.197197,4.179783,0.017414,1
1527346776091,4.197750,4.180965,0.016785,1
1527346776102,4.196777,4.179974,0.016804,1
1527346776112,4.197388,4.179993,0.017395,1
1527346776122,4.196568,4.179688,0.016880,1
1527346776132,4.188061,4.171753,0.016308,1
1527346776142,4.197559,4.180260,0.017300,1
1527346776152,4.197617,4.181023,0.016594,1
1527346776162,4.196205,4.179535,0.016670,1
1527346776172,4.189034,4.172802,0.016232,1
1527346776182,4.196339,4.179440,0.016899,1
1527346776193,4.196548,4.179306,0.017242,1
1527346776203,4.197044,4.180202,0.016842,1
1527346776213,4.195232,4.178810,0.016422,1
1527346776223,4.195824,4.180756,0.015068,1
1527346776233,4.196606,4.179001,0.017605,1
1527346776243,4.195633,4.177780,0.017853,1
1527346776253,4.194374,4.177074,0.017300,1
1527346776263,3.986816,3.960743,0.026073,1
1527346776273,4.028339,4.003944,0.024395,1
1527346776284,3.986721,3.956528,0.030193,1
1527346776294,4.017277,3.992596,0.024681,1
1527346776304,4.032364,4.008369,0.023994,1
1527346776314,3.994541,3.968201,0.026340,1
1527346776324,4.232426,4.216156,0.016270,1
1527346776334,4.233036,4.219780,0.013256,1
1527346776344,4.063702,4.041424,0.022278,1
1527346776354,4.057999,4.035931,0.022068,1
1527346776364,4.054680,4.031334,0.023346,1
1527346776374,4.057064,4.034500,0.022564,1
1527346776384,4.059792,4.036465,0.023327,1
1527346776394,4.057465,4.034443,0.023022,1
1527346776404,4.013119,3.987637,0.025482,1
1527346776414,4.228935,4.213085,0.015850,1
1527346776425,4.231567,4.214783,0.016785,1
1527346776435,4.230728,4.213524,0.017204,1
1527346776445,4.237957,4.221745,0.016212,1
1527346776455,4.236565,4.220161,0.016403,1
1527346776465,3.983707,3.958473,0.025234,1
1527346776475,4.227543,4.208889,0.018654,1
1527346776485,4.209042,4.189644,0.019398,1
1527346776495,4.227905,4.211674,0.016232,1
1527346776505,4.120045,4.100761,0.019283,1
1527346776516,4.235401,4.218788,0.016613,1
1527346776526,3.981762,3.954449,0.027313,1
1527346776536,3.752823,3.716278,0.036545,1
1527346776546,3.985996,3.960037,0.025959,1
1527346776556,4.087753,4.065228,0.022526,1
1527346776566,3.890972,3.849964,0.041008,1
1527346776576,4.099598,4.075584,0.024014,1
1527346776586,4.126720,4.103165,0.023556,1
1527346776596,4.124775,4.101372,0.023403,1
1527346776606,4.128532,4.105053,0.023479,1
1527346776616,4.120522,4.097252,0.023270,1
